restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,description,menu_items,menu_link,why_to_go,reviews_summary,tips,website,data_source,source_url,scraped_date,last_updated
src1_039,Salon Beyrouth,Fusion,Fusion,"Mohammad Abdul Baki, Beirut, Lebanon",Mohammad Abdul Baki,Beirut,Lebanon,+9613133317,4.5,4.5,4.5,1194,597,597,381,161,32,9,14,63.8,27.0,5.4,1.5,2.3,Mid-Range,"12-1AM, 9:30-1AM","12-1AM, 9:30-1AM","12-1AM, 9:30-1AM","12-1AM, 9:30-1AM","12-1AM, 9:30-1AM","12-1AM, 9:30-1AM","9:30-1AM, 12-1AM",Unknown,Unknown,Unknown,"About Salon Beyrouth, located in the heart of Hamra, is a stylish retro-bar that has been serving as a hub for Beirut's thriving jazz community for almost a decade. The venue offers an extensive selection of over 120 whiskies from around the world and craft classic cocktails with homemade bitters and infusions. Its elegant art-deco-inspired interior and covered alfresco garden area provide the perfect setting for intimate gatherings or lively evenings of live music.",,https://salonbeyrouth.com/wp-content/uploads/Salon-Menu.pdf,"Why you should go 1 Experience flawless execution of food with standout dishes like fish and chips, mushroom risotto, prawn risotto, burger, Japanese cheesecake, and pain perdu 2 Enjoy a gorgeously designed ambiance with friendly staff creating a cozy atmosphere perfect for friends or romantic dates 3 Transport yourself to a chill vibe during jazz nights at this chic retro-bar dedicated to whisky and jazz","Salon Beyrouth is a beloved spot in Lebanon, known for its flawless execution of food with standout dishes like fish and chips, mushroom risotto, prawn risotto, burger, Japanese cheesecake, and pain perdu. The ambiance is described as gorgeously designed with friendly staff creating a cozy atmosphere perfect for friends or romantic dates. Visitors enjoy the adult-oriented setting starting in the afternoon and jazz nights that transport them to a chill vibe. Despite some pricey items on the menu, patrons appreciate the top-notch quality of food and drinks at this peaceful haven in busy Hamra.","Visit Salon Beyrouth during their jazz nights for an unforgettable experience | Try unique cocktails crafted with homemade bitters and infusions that pack an extra punch of flavor | For beer enthusiasts looking for imported options from Germany, England, Lebanon, Belgium among others; Salon Beyrouth offers over 14 types to choose from",http://www.salonbeyrouth.com/,source1,https://www.google.com/maps/search/?api=1&query=Salon+Beyrouth%2C+Mohammad+Abdul+Baki%2C+Beirut%2C+Lebanon&query_place_id=ChIJi4OK0dcWHxURpL1m2vKU2s8,2026-04-07,2026-04-07
src1_040,Albergo,Lebanese,"Lebanese,French","VGQ6+53W, Beirut, Lebanon",VGQ6+53W,Beirut,Lebanon,+9611339797,4.5,4.5,4.5,730,365,365,260,65,20,7,12,71.4,17.9,5.5,1.9,3.3,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,"About Albergo is a grand all-suite hotel located in the Achrafieh neighborhood of Beirut. Housed in a 1930s mansion, this luxurious hotel is part of the prestigious Relais and Chateaux series. The ochre-colored ancient villa with a large gilded cast iron gate draped in greenery sets the scene for an elegant stay. The hotel's interior combines French glamour with unique Lebanese touches, creating a characterful and romantic ambiance.",,,Why you should go 1 Experience exceptional service from attentive staff members like Mr. Elie Jabbour who elevate your stay 2 Enjoy comfortable beds and delicious food at the rooftop restaurant with stunning city views 3 Indulge in high-quality dishes at Albergo Restaurant amidst warm decor,"Albergo in Beirut is a renowned and elegant hotel known for its beautifully curated spaces, impeccable service, and exceptional staff members like Mr. Elie Jabbour who go above and beyond to ensure guests have a magical experience. Guests praise the comfortable beds, outstanding service, delicious food at the rooftop restaurant, warm ambiance of Albergo Restaurant, and the blend of classic and oriental styles in the beautifully designed rooms. Despite some mixed experiences with room amenities for families with babies, overall, Albergo is described as luxurious, charming, and a must-visit spot for a refined stay in the heart of the city.","Make reservations before dining at either breakfast or dinner restaurants to secure your spot | If traveling with accessibility needs or young children requiring specific amenities like cribs or high chairs, communicate these requirements clearly prior to arrival | Consider visiting during off-peak seasons to avoid crowds while still enjoying top-notch service | For families with infants or toddlers needing specific equipment such as clean high chairs or baby cribs, double-check their cleanliness upon delivery",http://www.albergobeirut.com/,source1,https://www.google.com/maps/search/?api=1&query=Albergo%2C+VGQ6%2B53W%2C+Beirut%2C+Lebanon&query_place_id=ChIJ935TowIXHxUREYZ2o_VyKec,2026-04-07,2026-04-07
src1_041,Seray,Lebanese,Lebanese,"Palladium Building, Beirut, Lebanon",Palladium Building,Beirut,Lebanon,+9611995511,4.4,4.4,4.4,1084,542,542,349,118,40,16,19,64.4,21.8,7.4,3.0,3.5,Mid-Range,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,Unknown,Unknown,Unknown,"About Nestled in the vibrant heart of Beirut, Seray offers a contemporary twist on traditional Lebanese cuisine that is sure to delight your senses. Each dish is a visual feast, making it hard to decide whether to admire or indulge! The restaurant boasts an inviting atmosphere filled with families who frequent this gem, highlighting its popularity among locals. During my visit for a company Iftar, I was impressed by the high hygiene standards and remarkable service.",Hummus,,"Why you should go 1 Enjoy authentic Lebanese cuisine with delicious mezza, BBQ, and fish dishes 2 Luxurious dining experience with indoor and outdoor seatings 3 Impeccable service from welcoming staff","Seray is a Lebanese restaurant known for its authentic dishes, friendly staff, and good service. Reviewers praise the delicious food, especially mezza, BBQ, and fish dishes. The indoor and outdoor seating areas provide a luxurious dining experience with fast service. However, some negative reviews mention inconsistencies in quality and poor experiences like uncooked food or food poisoning incidents.",Visit during less busy times to ensure better consistency in food quality | Consider trying popular menu items like kibbeh Naye and Habra for tasty options | Be cautious about ordering certain dishes based on mixed reviews to avoid disappointment,,source1,https://www.google.com/maps/search/?api=1&query=Seray%2C+Palladium+Building%2C+Beirut%2C+Lebanon&query_place_id=ChIJidO1eecWHxURfEEy5pFsusE,2026-04-07,2026-04-07
src1_042,Amelia,Lebanese,Lebanese,"Beirut, Lebanon",Beirut,Beirut,Lebanon,+96170666426,4.4,4.4,4.4,846,423,423,279,86,23,9,26,66.0,20.3,5.4,2.1,6.1,Mid-Range,Closed,Closed,Closed,7PM-2AM,"12-2AM, 7PM-2AM","12-2AM, 7PM-2AM",Closed,Unknown,Unknown,TRUE,"About Amelia Beirut is a high-end and selective restaurant located in Mar Mikhael, offering a delightful cuisine and a unique ambiance. The interior design combines Lebanese traditions with modern style, creating an exquisite atmosphere for gathering with friends. Reservation is highly recommended due to its popularity. The menu features must-try items such as shrimp halloumi rolls, truffle pizza, and shrimp barrel. The staff are known for their professionalism and friendliness, providing 5-star service to the guests.",,,Why you should go 1 Experience authentic Peruvian cuisine in Lebanon 2 Enjoy a warm and inviting ambiance with unique architecture 3 Delight in a menu crafted with fresh ingredients and bold flavors,"Amelia, located in Mar Mikhael, Lebanon, offers an authentic Peruvian dining experience with a warm and inviting ambiance. Guests praise the delightful menu crafted with fresh ingredients and bold flavors, impeccable service from knowledgeable staff, impressive cocktail selection, and unique architecture that fits the street's authenticity. While some reviewers highlight the delicious food like shrimp halloumi rolls and truffle pizza along with friendly staff and amazing music, others criticize it for low quality in various aspects such as food, drinks, music quality, and service. Despite mixed reviews on pricing and music quality needing improvement at times, most visitors find Amelia to be a charming place boasting amazing decor with soaring high ceilings creating a captivating atmosphere where guests can relax and savor both visual delights and mouthwatering cuisine.",Make reservations in advance as the place is popular; reservation is a must! | Try recommended dishes like shrimp halloumi rolls or truffle pizza | Be prepared for potentially higher prices compared to other places | Check if there are any minimum charges or rules before visiting to avoid surprises,https://www.instagram.com/ameliabeirut/,source1,https://www.google.com/maps/search/?api=1&query=Amelia%2C+Beirut%2C+Lebanon&query_place_id=ChIJb7fI4KAXHxUR0Hdrw3rD5nQ,2026-04-07,2026-04-07
src1_043,Ritage Garden,Lebanese,Lebanese,"Lebanon, Street 61, Beirut, Lebanon",Street 61,Beirut,Lebanon,+96171030100,4.5,4.5,4.5,868,434,434,281,108,26,9,10,64.7,24.9,6.0,2.1,2.3,Mid-Range,12:30PM-12AM,12:30PM-12AM,12:30PM-12AM,12:30PM-12AM,12:30PM-12AM,12:30PM-12AM,Closed,Unknown,Unknown,TRUE,"About Nestled in the heart of Beirut on Lebanon Street, Ritage Garden is a culinary gem that has been delighting diners with authentic Lebanese cuisine since 2015. This charming restaurant offers an extensive menu filled with starters, mezze, main courses, and desserts crafted from fresh, locally-sourced ingredients. The inviting ambiance makes it an ideal setting for special occasions like proposals or leisurely afternoons spent with loved ones.","Steak,Pizza,Spaghetti,Sirloin steak",https://www.ritagegarden.com/Library/Assets/Ritage%20Menu%20-%20updated%20v3.2%20-%20Aug%202025-124828.pdf,"Why you should go 1 Experience impeccable service and knowledgeable staff in a sophisticated ambiance 2 Enjoy fresh, well-prepared dishes bursting with exquisite flavors 3 Savor culinary masterpieces with balanced textures and refined tastes","Ritage Garden offers a sophisticated ambiance with impeccable service and knowledgeable staff. The food is described as fresh, well-prepared, and bursting with exquisite flavors. Dishes are culinary masterpieces with a nice balance of textures and refined flavors. The outdoor space is praised for its great atmosphere, while the desserts like chocolate fondant are highlighted for being delicious. Ritage by Maroun Chedid stands out as one of Lebanon's most refined dining experiences, combining world-class international cuisine with unmatched elegance in an iconic setting at Tabet Palace.","Visit during off-peak hours to avoid crowds and enjoy a more intimate dining experience | Try unique dishes that span Italian, Japanese, Lebanese, Armenian cuisines for a diverse culinary experience | Make reservations in advance to secure a table at this popular spot | Explore the cocktail list for perfectly complementing drinks like the bell pepper smash or Moscow mule",http://www.ritagegarden.com/,source1,https://www.google.com/maps/search/?api=1&query=Ritage+Garden%2C+Lebanon%2C+Street+61%2C+Beirut%2C+Lebanon&query_place_id=ChIJV01GJOMWHxURjCYMsO5a11M,2026-04-07,2026-04-07
src1_044,The Barn,Unknown,Unknown,"the alleyway, Gouraud, Beirut, Lebanon",Gouraud,Beirut,Lebanon,+9611449902,4.5,4.5,4.5,860,430,430,298,88,23,10,9,69.6,20.6,5.4,2.3,2.1,Mid-Range,8AM-10:30PM,8AM-10:30PM,8AM-10:30PM,8AM-10:30PM,8AM-10:30PM,8AM-10:30PM,8AM-10:30PM,Unknown,TRUE,Unknown,"About The Barn in Gemmayze is a cozy spot known for its bold and smooth espresso and artisanal open-face toasts featuring a variety of unique toppings like almond zaatar cheese, farmhouse feta with rose petals, and stone-ground almond butter with sun-dried figs. This organic food restaurant offers a menu that includes both vegan and non-vegan options, making it a great choice for those seeking delicious and fresh meals.","Oatmeal,Chicken sandwich,Sandwich,Juice,Parfait,Avocado toast,Bruschetta,Espresso,Salad,Granola",https://cdn.qr-code-generator.com/account15102067/53141416_1.pdf?Expires=1750929352&Signature=Xpf1lEhaHdfet2tpZXaGY5fz7lLdQTLQbEs4GK-7P98uLlY6jVfjCUpEr-QSH616DuIcuyddyyY7uh5LL0q0-DlYq1FVfyhfaZwc6gjnlzg~rppNwQnDCnG24MYo7~j~3VFYR0qtXrdCzxl-upi4lA82VM81r5sWIvsIsOtnC~ZWdWb0vviosMbuMVIHf-XoWtJKc0THlPB5fxGoOAYhVtRAXhapPkw2PiW-uQ02hbLZ7dLV2OlFDtmLvW5VQUVPlET4WFauk-q7cvtsZxj0CZ2TrXD2CJMRWW9sUAC5pp3kxCXz6en3~hZECZ4WCLLEtALiL1QEtsMlHwaJX5ooug__&Key-Pair-Id=KKMPOJU8AYATR,Why you should go 1 Indulge in generous platters with tasty mixes 2 Enjoy healthy breakfast options like chocolate-mango oatmeal and tomato feta bread 3 Experience a cozy atmosphere with abundant greenery,"The Barn in Gemayzeh is a charming and welcoming restaurant known for its generous platters, tasty mixes, and fresh ingredients. Reviewers praise the healthy food options like chocolate-mango oatmeal and tomato feta bread, as well as the cozy atmosphere with abundant greenery. However, there were some concerns raised about cleanliness issues and food quality inconsistency.",Try to avoid ordering steak due to reported food poisoning incidents | Visit during breakfast or brunch hours for the best experience | Consider sitting indoors for a more enjoyable dining experience compared to outdoor seating on the road,http://www.thebarnbeirut.com/,source1,https://www.google.com/maps/search/?api=1&query=The+Barn%2C+the+alleyway%2C+Gouraud%2C+Beirut%2C+Lebanon&query_place_id=ChIJsY4B4_gWHxURXIy_qlHQ3Eo,2026-04-07,2026-04-07
src1_045,Internazionale,American,American,"VGWG+Q4F, Alexander Fleming, Beirut, Lebanon",Alexander Fleming,Beirut,Lebanon,+96170060861,4.3,4.3,4.3,516,258,258,139,75,25,13,5,54.1,29.2,9.7,5.1,1.9,Mid-Range,9-12AM,9-12AM,9-12AM,9-12AM,9-12AM,9-12AM,9-12AM,Unknown,Unknown,Unknown,"About Internazionale is a stylish gem nestled in the vibrant Mar Mikhael neighborhood, effortlessly blending a chic 1950s American aesthetic with a modern twist. With its dark wood decor and striking photographs of fashion-forward individuals adorning the walls, this bar offers an inviting atmosphere that attracts the trendiest crowd. As you stroll along Alexander Fleming Street, you'll find Internazionale buzzing with well-dressed thirtysomethings enjoying cocktails and conversation outside.",,"https://www.google.com/maps/place/@33.896943,35.525205,3a,86.4y,90t/data=!3m8!1e2!3m6!1sAF1QipOWh115wgaJpzIv13x5mmak9Q0C5wk1ZUlfBkvE!2e10!3e12!6s!7i3024!8i4032!4m9!3m8!1s0x151f165918e34357:0x831d9bf3cbc42e33!8m2!3d33.896943!4d35.525205!10e5!14m1!1BCgIYIQ!16s%2Fg%2F1q69q851x?entry=ttu",Why you should go 1 Experience the vintage vibe and international clientele 2 Enjoy reasonably priced drinks like Aperol spritz and flat whites 3 Interact with friendly staff creating unique and fun experiences,"Internazionale is a charming and vibrant spot in Mar Mikhael, Lebanon, known for its international clientele, vintage vibe, unpretentious atmosphere, great drinks like Aperol spritz and flat whites at reasonable prices. Visitors praise the friendly staff creating unique and enjoyable experiences with over-the-top drinks. The bar offers a suave 1950s American chic ambiance attracting cool crowds of thirtysomethings. It's described as a hidden gem with lovely welcoming staff that takes you to the roots of Lebanese life.","Visit during brunchtime for a relaxed coffee experience or in the evening for vibrant beer vibes | Try asking the barmen for their best shot to enjoy special drink recommendations | Take time to unwind and pause in this cozy spot amidst Mar Mikhael's bustling nightlife scene | Meet Mark, one of the amazing staff members who adds an energetic touch to your visit",https://www.instagram.com/internazionale_beirut/?hl=en,source1,https://www.google.com/maps/search/?api=1&query=Internazionale%2C+VGWG%2BQ4F%2C+Alexander+Fleming%2C+Beirut%2C+Lebanon&query_place_id=ChIJV0PjGFkWHxURMy7Ey_ObHYM,2026-04-07,2026-04-07
src1_046,Malak Al Tawouk- Bliss Street,Italian,Italian,"Bliss, Beirut, Lebanon",Bliss,Beirut,Lebanon,+9619228005,4.0,4.0,4.0,1158,579,579,262,165,78,20,54,45.3,28.5,13.5,3.5,9.3,Mid-Range,"12-1AM, 10-1AM","12-1AM, 10-1AM","12-1AM, 10-1AM","12-1AM, 10-1AM","12-1AM, 10-1AM","12-1AM, 10-1AM","10-1AM, 12-1AM",TRUE,Unknown,Unknown,"About Malak Al Tawouk is a popular spot in Beirut known for its delicious tawouk sandwiches and surprising variety of burgers. The menu also includes options like Attila the Mongolian grill, Pizzaro the Italian pizzeria, and more. The restaurant offers unique burger names like Juan el Ghoul and Cheezy 3azizi, each with its own distinct flavor profile.","Comfort food,Hamburger,French fries",,Why you should go 1 Try their creative named burgers like Juan el Ghoul and Cheezy 3azizi 2 Enjoy unique flavors in their wraps such as chicken and pickles 3 Opt for healthy options like the grilled chicken plate platter with garlic paste,"Malak Al Tawouk on Bliss Street is known for its delicious tawouk sandwiches and burgers with creative names like Juan el Ghoul and Cheezy 3azizi. Reviewers recommend the charcoal grilled taouk plate, unique flavors of chicken and pickles in wraps, and the option to replace coleslaw or fattoush with grilled veggies. While most praise the quick delivery service, some express disappointment over missing orders or cold food at the Bliss branch. Despite some negative experiences, others highlight the fine healthy grilled chicken plate platter with loved garlic paste and refreshing salads.","Ask to replace coleslaw or fattoush with grilled veggies for a different twist | Order using their hotline, delivery apps, or shop's app for convenience | Consider trying out Malak Al Tawouk during less busy hours to avoid delays",,source1,https://www.google.com/maps/search/?api=1&query=Malak+Al+Tawouk-+Bliss+Street%2C+Bliss%2C+Beirut%2C+Lebanon&query_place_id=ChIJHZd4mNUWHxUR7vnVkVKnyz0,2026-04-07,2026-04-07
src1_047,Das Küche,Fusion,Fusion,"VGWF+VRM, Beirut, Lebanon",VGWF+VRM,Beirut,Lebanon,+96181707770,4.6,4.6,4.6,972,486,486,333,112,30,5,6,68.5,23.0,6.2,1.0,1.2,Mid-Range,12:30-11PM,12:30-11PM,12:30-11PM,12:30-11PM,12:30-11PM,12:30-11PM,12:30-11PM,Unknown,Unknown,Unknown,"About Nestled within the vibrant Souk el Akel, Das Küche is a delightful fusion of The Sausage House and The Potato Bar, celebrated for its mouthwatering sausages and hearty potato dishes. This culinary gem offers an impressive selection of imported sausages from around the globe, with the traditional German bratwurst stealing the spotlight as a must-try favorite.","Sausage,Hot dog,Chicken sandwich,Beer,Ribs,Fatányéros,French fries",http://www.daskuche.me/,"Why you should go 1 Experience exceptional German sausages that are a must-try at Das Küche. 2 Enjoy a variety of food options including burgers, wraps, pulled pork sandwiches alongside tasty sides like fries. 3 Savor delicious dishes in a cozy atmosphere perfect for any occasion.","Das Küche is an exceptional German restaurant in Beirut, known for its delicious sausages, burgers, wraps, and pulled pork. Reviewers praise the variety of options on the menu and highlight favorites like the wrapped bacon and cheese sausage, traditional German sausage, pulled pork sandwich, schnitzel chicken burger, fries, and 'das beer'. The cozy atmosphere makes it suitable for casual outings or special occasions. Customers appreciate the professional service and recommend trying their desserts like cheesecake.","Try the platter for four to sample a range of typical German specialties at Das Küche. | Keep an eye out for additions to the menu such as sauerkraut or kartoffel salad which may enhance your dining experience. | Pair your meal with Vice draft beer or bone marrow for a complete culinary experience at approximately $25 per person including drinks. | For larger groups, consider ordering multiple items from the menu to taste various offerings like sausages and burgers while enjoying friendly service.",,source1,https://www.google.com/maps/search/?api=1&query=Das+K%C3%BCche%2C+VGWF%2BVRM%2C+Beirut%2C+Lebanon&query_place_id=ChIJ1elZ41gWHxURUnTq38G7o74,2026-04-07,2026-04-07
src1_048,Pool D'état,Unknown,Unknown,"Hamra Urban Gardens bldg Abdul Baki st, Beirut, Lebanon",Hamra Urban Gardens bldg Abdul Baki st,Beirut,Lebanon,+96171134173,4.3,4.3,4.3,726,363,363,208,87,40,12,16,57.3,24.0,11.0,3.3,4.4,Mid-Range,10AM-6PM,10AM-6PM,10AM-6PM,10AM-6PM,10AM-6PM,10AM-8PM,10AM-8PM,Unknown,Unknown,Unknown,"About Nestled in the heart of Beirut, Pool D'état is a rooftop oasis that offers a unique experience. By day, it transforms into a beach-like setting where guests can swim, eat, and drink amidst over 20 full-sized trees that create a serene and natural atmosphere around the 15-meter pool. As night falls, it turns into a chic cocktail bar with great vibes.",,,Why you should go 1 Relax by the rooftop pool amidst over 20 full-sized trees creating a serene atmosphere 2 Enjoy reasonably priced drinks and bites while listening to good music 3 Experience a unique community vibe where you can meet new people from different backgrounds,"Pool D'état in Hamra is a beloved spot known for its friendly and professional team, clean environment, reasonable prices, and great music. Visitors can enjoy the rooftop pool bar with tasty meals, lively evenings with DJs or live music, and even shoot basketball hoops while in the water. The community atmosphere is unique, attracting diverse people who appreciate the relaxing ambiance and welcoming staff.","Visit during the day to enjoy both swimming at the pool and delicious meals | Check out their evening events animated by DJs or live music for a lively experience | For large groups of friends, this place is perfect due to its spacious setting | Try visiting on weekdays for a more relaxed atmosphere compared to weekends",,source1,https://www.google.com/maps/search/?api=1&query=Pool+D%27%C3%A9tat%2C+Hamra+Urban+Gardens+bldg+Abdul+Baki+st%2C+Beirut%2C+Lebanon&query_place_id=ChIJabXezCkXHxURUr0lhk5rZug,2026-04-07,2026-04-07
src1_049,Paul,French,French,"VGW5+3R2, Beirut, Lebanon",VGW5+3R2,Beirut,Lebanon,+9611582222,4.2,4.2,4.2,2006,1003,1003,518,304,98,20,57,52.0,30.5,9.8,2.0,5.7,Mid-Range,8AM-11PM,8AM-11PM,8AM-11PM,8AM-11PM,8AM-11PM,8AM-11PM,8AM-7PM,Unknown,Unknown,Unknown,"About Paul Bakery, a renowned French bakery chain, has carved out a special place in Lebanon's culinary scene. Known for its delectable array of freshly baked goods, Paul offers an impressive selection of artisanal breads like classic baguettes and unique varieties such as olive and walnut bread. This charming bakery is a must-visit for anyone eager to indulge in traditional baking at its finest.","Cappuccino,Coffee,Omelette,Latte",,"Why you should go 1 Indulge in famous croissants and pastries at a renowned French bakery chain 2 Experience a cozy ambiance with indoor seating and an outdoor garden option 3 Enjoy high-quality bread, including artisanal options like olive bread and walnut bread","Paul is a popular destination in Beirut known for its cozy ambiance, delicious pastries, and quality food. Customers appreciate the off-menu bresaola salad as a hidden gem and enjoy the consistency of their offerings across branches. While some mention slow service at times, the beautiful interior, high bread quality, and premium coffee add to the overall experience. The bakery's croissants are particularly praised for being buttery and flaky. Despite slightly higher prices and smaller portions due to its central location, visitors find Paul worth visiting for a casual meal or quick coffee break.","Visit during breakfast hours to savor freshly baked croissants and pastries | Ask about off-menu items like the bresaola salad for unique dining experiences | Consider parking farther away due to busy city center location but expect excellent professionalism from staff | If you're a coffee lover seeking premium options, be aware that basic coffee is served at Paul",,source1,https://www.google.com/maps/search/?api=1&query=Paul%2C+VGW5%2B3R2%2C+Beirut%2C+Lebanon&query_place_id=ChIJD_u96-QWHxUR6TkH0TQPhfw,2026-04-07,2026-04-07
src1_050,ASH Beirut,Lebanese,Lebanese,"Beirut, Lebanon",Beirut,Beirut,Lebanon,,4.5,4.5,4.5,272,136,136,96,22,12,2,4,70.6,16.2,8.8,1.5,2.9,Mid-Range,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,Unknown,Unknown,TRUE,"About ASH Beirut is a charming restaurant nestled in the heart of Beirut, offering a contemporary take on traditional Lebanese dishes. The menu features an array of appetizing starters and mouthwatering main courses, all expertly prepared to delight your palate. The ambiance is perfect for a romantic evening or intimate gathering with friends. Guests rave about the flavorful grilled calamari and juicy beef teriyaki, as well as the impeccable presentation of each dish.",French fries,,Why you should go 1 Indulge in exquisite traditional Lebanese cuisine with a modern twist 2 Experience exceptional meat dishes like duck confit and dry-aged prime ribs 3 Witness Chef Eddy Diab's careful food preparation in an open kitchen setting,"ASH Beirut is a highly recommended restaurant in the heart of Beirut, offering exceptional dining experiences. Reviewers praise the meat dishes, especially the duck and prime ribs, as well as the attention to detail in food presentation. The open kitchen concept allows guests to witness Chef Eddy Diab's meticulous preparation of each dish. The ambiance is cozy and romantic, perfect for a date night or small group gathering. Guests appreciate the warm welcome from staff and the creative touches throughout the restaurant, such as handles shaped like cutlery in the bathrooms.","For a memorable experience, try dishes like grilled calamari, red quinoa salad, risotto with mushrooms, and unique desserts prepared by Chef Eddy | If you prefer attentive service and generous portions of delicious cuisine, ASH Beirut is worth its slightly higher cost | Visit during weekdays for a quieter dining experience or on weekends for livelier atmosphere | Consider making reservations in advance to secure your table at this popular restaurant",,source1,https://www.google.com/maps/search/?api=1&query=ASH+Beirut%2C+Beirut%2C+Lebanon&query_place_id=ChIJB0oGNqMXHxURToKhDHLhMqA,2026-04-07,2026-04-07
