review_id,restaurant_id,restaurant_name,review_text,review_text_cleaned,rating,review_date,review_source,word_count,sentiment_score,sentiment_subjectivity,sentiment_category,area,cuisine_primary,price_category
rev_00330,src3_210,William Cheese,[Good food and chicha place] Good food in general and well prepared and presented. I do not smoke so I asked to be seated outside since inside is a chicha place,Good food and chicha place: Good food in general and well prepared and presented. I do not smoke so I asked to be seated outside since inside is a chicha place,4.0,,TripAdvisor,31,0.3625,0.43750000000000006,Positive,Unknown,Unknown,Unknown
rev_00331,src3_062,Darseen,[Home made food] A good selection of 4 to 5 home made dishes cooked in authentic Lebanese home made way with some Iraqi dishes.,Home made food: A good selection of 4 to 5 home made dishes cooked in authentic Lebanese home made way with some Iraqi dishes.,5.0,,TripAdvisor,24,0.6,0.675,Positive,Sea Road,Unknown,Unknown
rev_00332,src3_062,Darseen,"[Mama's food] Darseen is always a great idea specially if u miss ur mom's cooking. They also deliver; they offer a variety and mostly they are generous.

Just make sure you order asap for their food flies away.",Mama's food: Darseen is always a great idea specially if u miss ur mom's cooking. They also deliver; they offer a variety and mostly they are generous. Just make sure you order asap for their food flies away.,5.0,,TripAdvisor,38,0.5392857142857144,0.6775793650793651,Positive,Sea Road,Unknown,Unknown
rev_00333,src3_062,Darseen,[Drop or order when you miss your mom's food!] Darseen is an underestimated restaurant located far from all the noise and crowd. The woman who is in charge of it is fantastically great. My husband and I always eat/ order at/from Darseen! They never fail us!,Drop or order when you miss your mom's food!: Darseen is an underestimated restaurant located far from all the noise and crowd. The woman who is in charge of it is fantastically great. My husband and I always eat/ order at/from Darseen! They never fail us!,5.0,,TripAdvisor,46,0.4708333333333334,0.6833333333333332,Positive,Sea Road,Unknown,Unknown
rev_00334,src3_062,Darseen,"[Mama Food at its best in Jounieh] I have visited Darseen Restaurant for lunch with a relative on recommendation . The restaurant open for lunch till very late and  serves Iraqi and Lebanese food . The owner lady is the chief . The place is small but cheerful with out door seating . Very clean , The owner is chatty and she can advice you if you don’t sure what you want to order . I have ordered Sheik Mahshi  ( egg plant stuffed with meat and herbs in tomato sauce ) and Rice . It’s was so tasty and the taste of it has reminded me of my late mother cooking.  My relative ordered Kusi ( lamb meat cooked with herbs and its natural sauce ) . He enjoys it so much . The restaurant serves wine , limited choices but was an excellent Lebanese red wine . We are planing to revisit today for their day plate , Pacha ( special Iraqi dish of lamb) I Strongly recommend this restaurant . Paying a visit is a must if you are staying or visiting Jounieh during lunch time. A visit you will never regret ","Mama Food at its best in Jounieh: I have visited Darseen Restaurant for lunch with a relative on recommendation . The restaurant open for lunch till very late and serves Iraqi and Lebanese food . The owner lady is the chief . The place is small but cheerful with out door seating . Very clean , The owner is chatty and she can advice you if you don’t sure what you want to order . I have ordered Sheik Mahshi ( egg plant stuffed with meat and herbs in tomato sauce ) and Rice . It’s was so tasty and the taste of it has reminded me of my late mother cooking. My relative ordered Kusi ( lamb meat cooked with herbs and its natural sauce ) . He enjoys it so much . The restaurant serves wine , limited choices but was an excellent Lebanese red wine . We are planing to revisit today for their day plate , Pacha ( special Iraqi dish of lamb) I Strongly recommend this restaurant . Paying a visit is a must if you are staying or visiting Jounieh during lunch time. A visit you will never regret",5.0,,TripAdvisor,195,0.20327731092436974,0.4956769374416434,Positive,Sea Road,Unknown,Unknown
rev_00335,src3_062,Darseen,"[When missing your mothers food] Lebanese , iraqi , and international cooking here at this amazing cozy and friendly place . No words are enough to describe the mouth watering food .
","When missing your mothers food: Lebanese , iraqi , and international cooking here at this amazing cozy and friendly place . No words are enough to describe the mouth watering food .",5.0,,TripAdvisor,32,0.09583333333333334,0.45,Neutral,Sea Road,Unknown,Unknown
rev_00336,src3_115,Le Coin De Nicolas,[Great experience] I recently visited Le Coin de Nicolas. The flavors were rich and well-balanced. I had a great experience and can't wait to come back and try new items,Great experience: I recently visited Le Coin de Nicolas. The flavors were rich and well-balanced. I had a great experience and can't wait to come back and try new items,5.0,,TripAdvisor,30,0.35189393939393937,0.49242424242424243,Positive,Kaslik,Unknown,Unknown
rev_00337,src3_115,Le Coin De Nicolas,"[Best cookies!] Le Coin de Nicolas has the best cookies—always fresh and super delicious! I also tried their hot chocolate, and it’s really yummy and rich.","Best cookies!: Le Coin de Nicolas has the best cookies—always fresh and super delicious! I also tried their hot chocolate, and it’s really yummy and rich.",5.0,,TripAdvisor,26,0.5572916666666666,0.5708333333333333,Positive,Kaslik,Unknown,Unknown
rev_00338,src3_115,Le Coin De Nicolas,"[Amazing Place] Amazing place, the setting is superb, it gives a vey positive vibe and the cakes are some of the best I ever tasted. The Honey Cake is a must try.","Amazing Place: Amazing place, the setting is superb, it gives a vey positive vibe and the cakes are some of the best I ever tasted. The Honey Cake is a must try.",5.0,,TripAdvisor,32,0.6854545454545454,0.729090909090909,Positive,Kaslik,Unknown,Unknown
rev_00339,src3_195,Tartina Di Mare,"[Amazing!] I have lived a while in Italy and am very acquainted with Italian Food. However, when I came back to Lebanon in 2019, I suddenly found this fine yet simple Italian restaurant in Jounieh. 
Afterwards, it became my second favorite place after Italy for it brought Italy to my table!
","Amazing!: I have lived a while in Italy and am very acquainted with Italian Food. However, when I came back to Lebanon in 2019, I suddenly found this fine yet simple Italian restaurant in Jounieh. Afterwards, it became my second favorite place after Italy for it brought Italy to my table!",5.0,,TripAdvisor,51,0.2441666666666667,0.40371428571428575,Positive,Sarba,Unknown,Unknown
rev_00340,src3_195,Tartina Di Mare,"[Amazing restaurant and food] It has been a little while since I visited this restaurant, but I can assure you that the food is great there and the staff is really friendly. This branch could be a little small for some people but it is quite a cozy place for couples to go and eat there. I would seriously recommend any item on the menu because food there is really tasty, but personally I would go there and eat the rosa pasta with salmon. I haven't visited the new antelias branch but I am planing to do so.","Amazing restaurant and food: It has been a little while since I visited this restaurant, but I can assure you that the food is great there and the staff is really friendly. This branch could be a little small for some people but it is quite a cozy place for couples to go and eat there. I would seriously recommend any item on the menu because food there is really tasty, but personally I would go there and eat the rosa pasta with salmon. I haven't visited the new antelias branch but I am planing to do so.",5.0,,TripAdvisor,98,0.0866391184573003,0.5382920110192837,Neutral,Sarba,Unknown,Unknown
rev_00341,src3_195,Tartina Di Mare,[Review] This restaurant serves a vast array of sea food items at great and reasonable prices and hygiene that is optimal. The service is also always prompt and punctual while  the staff is highly friendly and professional. Highly recommended.,Review: This restaurant serves a vast array of sea food items at great and reasonable prices and hygiene that is optimal. The service is also always prompt and punctual while the staff is highly friendly and professional. Highly recommended.,4.0,,TripAdvisor,39,0.2725,0.5816666666666667,Positive,Sarba,Unknown,Unknown
rev_00342,src3_195,Tartina Di Mare,"[Hidden Gem] A small hidden place and very modest appearance.
but  this restaurant offers one of the tastiest italian casual food.
very clean and friendly staff.
prices are fair and the food is yummi.",Hidden Gem: A small hidden place and very modest appearance. but this restaurant offers one of the tastiest italian casual food. very clean and friendly staff. prices are fair and the food is yummi.,4.0,,TripAdvisor,34,0.06983333333333334,0.5243333333333334,Neutral,Sarba,Unknown,Unknown
rev_00343,src3_195,Tartina Di Mare,[The Italien] Good experience at this restaurant the plat presentation are nice the taste are good. Defenitly we will come back,The Italien: Good experience at this restaurant the plat presentation are nice the taste are good. Defenitly we will come back,4.0,,TripAdvisor,21,0.49999999999999994,0.55,Positive,Sarba,Unknown,Unknown
rev_00344,src3_078,Fleur The,"[Amazing] It is with great pleasure and satisfaction that I write this review about this outstanding place. The decoration is extraordinary and attention to details is well-noted. Talking about the service, I have to start with the owner who is there to listen and react quickly by herself or through the courteous waitress. The food is out of this world. We tried the burrata salad which was extremely fresh, the tuna tartar which was special and the brioche perdu which was a wow. I did not finish yet :) Don't resist their ice cream. They are a must try especially the dark chocolate one. Thumbs up. Bravo","Amazing: It is with great pleasure and satisfaction that I write this review about this outstanding place. The decoration is extraordinary and attention to details is well-noted. Talking about the service, I have to start with the owner who is there to listen and react quickly by herself or through the courteous waitress. The food is out of this world. We tried the burrata salad which was extremely fresh, the tuna tartar which was special and the brioche perdu which was a wow. I did not finish yet :) Don't resist their ice cream. They are a must try especially the dark chocolate one. Thumbs up. Bravo",5.0,,TripAdvisor,107,0.35615079365079366,0.7913690476190477,Positive,Kaslik Tadros Building,Unknown,Unknown
rev_00345,src3_078,Fleur The,"[Wholesome Breakfast] There is something so satisfying about a table covered with wholesome, delicious foods.
A warm loaf of bread, a delightful cheese and charcuterie board, labneh, jam, butter, honey … The works. FleurThé’s breakfast is simple and pleasant, I mean who doesn’t love a good cheese plate!!

The star of our visit was a dense, luscious chocolaty hot mess topped with a thick homemade whipped cream. You must try the chocolat chaud viennois artisanal. You will not be disappointed!

FOLLOW US ON INSTAGRAM @THEURBANPOTATO FOR MORE!","Wholesome Breakfast: There is something so satisfying about a table covered with wholesome, delicious foods. A warm loaf of bread, a delightful cheese and charcuterie board, labneh, jam, butter, honey … The works. FleurThé’s breakfast is simple and pleasant, I mean who doesn’t love a good cheese plate!! The star of our visit was a dense, luscious chocolaty hot mess topped with a thick homemade whipped cream. You must try the chocolat chaud viennois artisanal. You will not be disappointed! FOLLOW US ON INSTAGRAM @THEURBANPOTATO FOR MORE!",4.0,,TripAdvisor,87,0.3202380952380953,0.6829506802721088,Positive,Kaslik Tadros Building,Unknown,Unknown
rev_00346,src3_078,Fleur The,[A brilliant discovery] I was interested in the beautiful flower arrangements and discovered this beautiful cafe/restaurant/flowers/art gallery. Their carrot cake and coffee is just delicious. The place is beautiful and transports you to a cozy British village cafe. it is just an amazing place and cannot wait to try their food. The owner is a wonderful lady who will not spare a thing to make you feel comfortable and well-served.,A brilliant discovery: I was interested in the beautiful flower arrangements and discovered this beautiful cafe/restaurant/flowers/art gallery. Their carrot cake and coffee is just delicious. The place is beautiful and transports you to a cozy British village cafe. it is just an amazing place and cannot wait to try their food. The owner is a wonderful lady who will not spare a thing to make you feel comfortable and well-served.,5.0,,TripAdvisor,70,0.5909090909090909,0.8136363636363637,Positive,Kaslik Tadros Building,Unknown,Unknown
rev_00347,src3_078,Fleur The,"[Amazing. Really just amazing....] The place is a hidden gem. Am from Miami and so glad I found this new Resto. The food is just amazing. I try so many Resto but this family Resto is by far the best in Lebanon Jounieh area.  The setting is ridiculously beautiful, but the food is out of this world. If your visiting, you must try this Resto. A big must. Been 3 times and I'm going back again for sure. ","Amazing. Really just amazing....: The place is a hidden gem. Am from Miami and so glad I found this new Resto. The food is just amazing. I try so many Resto but this family Resto is by far the best in Lebanon Jounieh area. The setting is ridiculously beautiful, but the food is out of this world. If your visiting, you must try this Resto. A big must. Been 3 times and I'm going back again for sure.",5.0,,TripAdvisor,78,0.38712121212121214,0.6054834054834055,Positive,Kaslik Tadros Building,Unknown,Unknown
rev_00348,src3_078,Fleur The,"[The resplendent Fleur Thé] Fleur Thé Menu, Reviews, Photos, Location and Info - Zomato
In a time where commercial spots are invading us, authentic concepts, no matter how rare, are to be cherished!
Clever are the owners who seized the idea that people are coming not to fill their stomach but their eyes, souls, and hearts with exquisite experiences.
On a day where the weather was confused, I stepped, like an Alice in a wonderland of my own.
054
044035
Fleur Thé, a resto/coffee/ flower shop, and yes Juliana mastered it all. Inside the ""garden"" nestles a cottage delicately decorated by the owner, herself an Interior architect, from items collected during her travels. You can also get your hands on paintings of a talented Iranian painter.
053040
Juliana literary pampers her ""visitors"" with full attentive service. You have to witness it to know what I am talking about.
We opted for a fresh light lunch, and so we picked from the versatile menu:
- Pousses de Betteraves: circles of goat cheese, imported from France, creamy texture melting in your mouth over a bed of Rocca, slices of beetroot, artichokes, grapefruit and grilled mushrooms coated in a citrusy sauce, tasty as ever
077
- Roulades de thon: fresh tuna rolled in nori papers and carefully placed over Rocca papers and mango chutney, Jocelyne the chef is really creative!
068
- Catered to my vegetarian friend's taste, Juliana, caring as ever, made her a grilled veggies club sandwich with a spread of  homemade guacamole and a side of roasted rosemary potatoes, ah delicioussss
072
- For the dessert, the temptations are many, yet we opted for the fresh out of the oven flourless chocolate cake with a side of homemade cream. Julianna offered us the rich dense hot chocolate made out of premium chocolate, DELICACY;)
005
I highly recommend you all to go get pampered and try what Fleur thé has to offer. Not only that, Juliana organizes workshops too!!","The resplendent Fleur Thé: Fleur Thé Menu, Reviews, Photos, Location and Info - Zomato In a time where commercial spots are invading us, authentic concepts, no matter how rare, are to be cherished! Clever are the owners who seized the idea that people are coming not to fill their stomach but their eyes, souls, and hearts with exquisite experiences. On a day where the weather was confused, I stepped, like an Alice in a wonderland of my own. 054 044035 Fleur Thé, a resto/coffee/ flower shop, and yes Juliana mastered it all. Inside the ""garden"" nestles a cottage delicately decorated by the owner, herself an Interior architect, from items collected during her travels. You can also get your hands on paintings of a talented Iranian painter. 053040 Juliana literary pampers her ""visitors"" with full attentive service. You have to witness it to know what I am talking about. We opted for a fresh light lunch, and so we picked from the versatile menu: - Pousses de Betteraves: circles of goat cheese, imported from France, creamy texture melting in your mouth over a bed of Rocca, slices of beetroot, artichokes, grapefruit and grilled mushrooms coated in a citrusy sauce, tasty as ever 077 - Roulades de thon: fresh tuna rolled in nori papers and carefully placed over Rocca papers and mango chutney, Jocelyne the chef is really creative! 068 - Catered to my vegetarian friend's taste, Juliana, caring as ever, made her a grilled veggies club sandwich with a spread of homemade guacamole and a side of roasted rosemary potatoes, ah delicioussss 072 - For the dessert, the temptations are many, yet we opted for the fresh out of the oven flourless chocolate cake with a side of homemade cream. Julianna offered us the rich dense hot chocolate made out of premium chocolate, DELICACY;) 005 I highly recommend you all to go get pampered and try what Fleur thé has to offer. Not only that, Juliana organizes workshops too!!",5.0,,TripAdvisor,328,0.28548611111111116,0.7238888888888888,Positive,Kaslik Tadros Building,Unknown,Unknown
rev_00349,src3_125,Limo's by Mansour 1925,[Delicious] After lunch we decided to have Limo's ice cream. We chose mixed flavors cone including pistachios almonds and fruits that was absolutely Delicious!!!,Delicious: After lunch we decided to have Limo's ice cream. We chose mixed flavors cone including pistachios almonds and fruits that was absolutely Delicious!!!,5.0,,TripAdvisor,24,0.6666666666666666,0.75,Positive,Port Street,Unknown,Unknown
rev_00350,src3_125,Limo's by Mansour 1925,"[Lebanese Authentic ice cream ... and it is really so] I had just finished lunch next door , and I stopped at Limos , and i did not regret it at all their flavors are natural, I tried the blackberry and the Lemons and few others , if you are in Jounieh , stop by .","Lebanese Authentic ice cream ... and it is really so: I had just finished lunch next door , and I stopped at Limos , and i did not regret it at all their flavors are natural, I tried the blackberry and the Lemons and few others , if you are in Jounieh , stop by .",5.0,,TripAdvisor,56,0.11999999999999997,0.29000000000000004,Positive,Port Street,Unknown,Unknown
rev_00351,src3_125,Limo's by Mansour 1925,"[Don t miss it] When you come to lebanon
It is a must to eat ice cream from  limo s 
Don t missed it
The shop dated from 1925 but the taste and the flavour are updated and new taste are added.
Please note that it is better if you come hungry because you want eat too much",Don t miss it: When you come to lebanon It is a must to eat ice cream from limo s Don t missed it The shop dated from 1925 but the taste and the flavour are updated and new taste are added. Please note that it is better if you come hungry because you want eat too much,5.0,,TripAdvisor,58,0.2787878787878788,0.38484848484848483,Positive,Port Street,Unknown,Unknown
rev_00352,src3_125,Limo's by Mansour 1925,"[Highly recommended!] small family business that survived the decades and maintained its authenticity. Ice cream outlet that will blow your mind with natural tastes never experienced before in addition to innovative flavors that were recently added. All ice cream is produced in the same building, thus avoiding all the hazards of transportation on the quality of the ice cream. The prices are adequate, the quality is supreme, the service is outstanding. This outlet also serves rolls whose idea was brought from east Europe. Highly recommended!","Highly recommended!: small family business that survived the decades and maintained its authenticity. Ice cream outlet that will blow your mind with natural tastes never experienced before in addition to innovative flavors that were recently added. All ice cream is produced in the same building, thus avoiding all the hazards of transportation on the quality of the ice cream. The prices are adequate, the quality is supreme, the service is outstanding. This outlet also serves rolls whose idea was brought from east Europe. Highly recommended!",5.0,,TripAdvisor,85,0.11833333333333333,0.5363333333333334,Positive,Port Street,Unknown,Unknown
rev_00353,src3_125,Limo's by Mansour 1925,"[Ice cream paradise] We were in Greece before coming to Lebanon for a visit. We thought we will never eat as good ice cream as the ones we got at Waflehouse in Vouliagmeni(Athens). We were soooo wrong. This is an amazing place that has the most delicious  ice cream. I have never tasted anything as good as that. It is a family business that has been inherited from father to son and grand son since 1925. The place offers several tables to sit outside for enjoying the ice cream while watching people driving by showing off their cars😊. We took several kind, plain ice cream with different taste as is and some arrangement that the shop offer...and the rooooools, something I ve never tried before, the kids loved it. Not to mention how surprised I was to find so many sorbet choices they had. The lemon/chocolate/mastikka will take you to heaven😃
The owner is very kind and speak both English and French as he is more than happy to give you as well some details about the background of his piece of history that he owns. Strongly recommended.","Ice cream paradise: We were in Greece before coming to Lebanon for a visit. We thought we will never eat as good ice cream as the ones we got at Waflehouse in Vouliagmeni(Athens). We were soooo wrong. This is an amazing place that has the most delicious ice cream. I have never tasted anything as good as that. It is a family business that has been inherited from father to son and grand son since 1925. The place offers several tables to sit outside for enjoying the ice cream while watching people driving by showing off their cars😊. We took several kind, plain ice cream with different taste as is and some arrangement that the shop offer...and the rooooools, something I ve never tried before, the kids loved it. Not to mention how surprised I was to find so many sorbet choices they had. The lemon/chocolate/mastikka will take you to heaven😃 The owner is very kind and speak both English and French as he is more than happy to give you as well some details about the background of his piece of history that he owns. Strongly recommended.",5.0,,TripAdvisor,188,0.34579365079365076,0.5600198412698413,Positive,Port Street,Unknown,Unknown
rev_00354,src3_058,Chez Zakhia,"[Disappointing experience. Waste of money.] Usually, we go to the one in Amchit but we decided to try the one in Jounieh. 
I understand that the circumstances aren't great, but if you're going to be open, at least make an effort. Not a single smile on any of the staff.
Food service was slow, and there were only two tables. No napkins provided - had to ask. Hummus and baba ghanoush were average as was the fattoush. Lemonade lacked sugar. Cheese rolls were double fried and cold. Batata kizibra did not taste fresh. Chich taouk was dry and stuck to the skewer. Served on a half ripped (like I do at home) piece of bread. For dessert, fruit wasn't fresh. Had to ask for ice. They brought it. Took it away. And I asked for a back again. Etc. It was one thing after another and I just wanted to get out of there so I asked for the check which took at least 20 minutes to arrive. 
They would not accept a credit card so I gave them a $100 bill for a $55 lunch.  The woman said she didn't have change so she requested something smaller but if I didn't have it, she'd have to go get change. This was not said in a very nice way. So she proceeded to stand at the end of the table while I counted out enough dollars/Lebanese money to pay. After she took the check, they stood around, counting it to see how much I had left for a tip. Tacky. On the way out, I passed multiple employees, but nobody said a word. 
If I'm going to spend this much money, I can go anywhere else and get treated better and have fresh food!! Very disappointed. Won't be back!","Disappointing experience. Waste of money.: Usually, we go to the one in Amchit but we decided to try the one in Jounieh. I understand that the circumstances aren't great, but if you're going to be open, at least make an effort. Not a single smile on any of the staff. Food service was slow, and there were only two tables. No napkins provided - had to ask. Hummus and baba ghanoush were average as was the fattoush. Lemonade lacked sugar. Cheese rolls were double fried and cold. Batata kizibra did not taste fresh. Chich taouk was dry and stuck to the skewer. Served on a half ripped (like I do at home) piece of bread. For dessert, fruit wasn't fresh. Had to ask for ice. They brought it. Took it away. And I asked for a back again. Etc. It was one thing after another and I just wanted to get out of there so I asked for the check which took at least 20 minutes to arrive. They would not accept a credit card so I gave them a $100 bill for a $55 lunch. The woman said she didn't have change so she requested something smaller but if I didn't have it, she'd have to go get change. This was not said in a very nice way. So she proceeded to stand at the end of the table while I counted out enough dollars/Lebanese money to pay. After she took the check, they stood around, counting it to see how much I had left for a tip. Tacky. On the way out, I passed multiple employees, but nobody said a word. If I'm going to spend this much money, I can go anywhere else and get treated better and have fresh food!! Very disappointed. Won't be back!",1.0,,TripAdvisor,299,-0.0007956349206349281,0.408531746031746,Neutral,Unknown,Unknown,Unknown
rev_00355,src3_058,Chez Zakhia,"[A disaster is an understatement] Unbelievably disappointing.. Bad management, poor service.. The worst experience ever is an understatement..
First, let's start by the atmosphere. We had our baptism lunch there. The air conditioners were turned on an hour before our arrival (I knew this from the decoration team that I've hired) which was not enough to cool the huge space so it was scorching. No music to create a great ambiance.
Second, I've never experienced a service as poor as this one. But no wonder why it was that poor when we re dealing with unprofessional management. Lack of communication and organization. We ordered the premium set menu but some items weren't served in the appropriate quantity and we didn't get any dessert.
The baptism cake wasn't left in a cooled place before being served which has ruined this moment.
If you want your special gatherings and moments to be dramatically ruined, visit this restaurant.","A disaster is an understatement: Unbelievably disappointing.. Bad management, poor service.. The worst experience ever is an understatement.. First, let's start by the atmosphere. We had our baptism lunch there. The air conditioners were turned on an hour before our arrival (I knew this from the decoration team that I've hired) which was not enough to cool the huge space so it was scorching. No music to create a great ambiance. Second, I've never experienced a service as poor as this one. But no wonder why it was that poor when we re dealing with unprofessional management. Lack of communication and organization. We ordered the premium set menu but some items weren't served in the appropriate quantity and we didn't get any dessert. The baptism cake wasn't left in a cooled place before being served which has ruined this moment. If you want your special gatherings and moments to be dramatically ruined, visit this restaurant.",1.0,,TripAdvisor,155,-0.0776785714285714,0.5794642857142858,Neutral,Unknown,Unknown,Unknown
rev_00356,src3_058,Chez Zakhia,"[Very high temperature in the indoor placement] Worse restaurant. 
A/C aren't enough, we were all sweating inside where the temperature is around 30.
Eating in sona isnt a good idea after all.","Very high temperature in the indoor placement: Worse restaurant. A/C aren't enough, we were all sweating inside where the temperature is around 30. Eating in sona isnt a good idea after all.",1.0,,TripAdvisor,32,0.127,0.6005,Positive,Unknown,Unknown,Unknown
rev_00357,src3_058,Chez Zakhia,"[Not satisfied] Overall i was not satisfied. We paid $35 per person and it wasnt worth it. It was not generous at all.you can count each items in the plates as if he offered 1 pc per person,fries plate so small, shrimp black lines on z back were still available, bezre over fried la daraje saro morrin, samak badak 10 to count them as 1 fish.
Formula experience ma b3ida at all","Not satisfied: Overall i was not satisfied. We paid $35 per person and it wasnt worth it. It was not generous at all.you can count each items in the plates as if he offered 1 pc per person,fries plate so small, shrimp black lines on z back were still available, bezre over fried la daraje saro morrin, samak badak 10 to count them as 1 fish. Formula experience ma b3ida at all",3.0,,TripAdvisor,72,-0.027083333333333334,0.4166666666666667,Neutral,Unknown,Unknown,Unknown
rev_00358,src3_058,Chez Zakhia,"[The quality of the food is not the greatest !! Not generous with the portions.Doesn’t look that clean either. Overpriced] Bad food 
Bad service 
Nothing what it used to be.
Overpriced.
Place doesn’t look that clean either .
Will never return
Waste of money",The quality of the food is not the greatest !! Not generous with the portions.Doesn’t look that clean either. Overpriced: Bad food Bad service Nothing what it used to be. Overpriced. Place doesn’t look that clean either . Will never return Waste of money,1.0,,TripAdvisor,44,0.022222222222222282,0.6222222222222222,Neutral,Unknown,Unknown,Unknown
rev_00359,src3_176,Sandwich W Noss,[Fairly Good] It was fairly deleicious with much sauces than meat. I tried shawrma and crispy burger. The pickles taste was average. Prices were above average compared to the region.,Fairly Good: It was fairly deleicious with much sauces than meat. I tried shawrma and crispy burger. The pickles taste was average. Prices were above average compared to the region.,4.0,,TripAdvisor,30,0.21666666666666667,0.43333333333333335,Positive,In Front of Crown Plaza Hotel,Unknown,Unknown
rev_00360,src3_176,Sandwich W Noss,[Delicious] In the heart of Hamra. On the main street. You can pick a quick delicious satisfying bite. Some places to sit if you don't mind sitting on the pavement with passers by. A friendly place. Delicious food. Fair prices.,Delicious: In the heart of Hamra. On the main street. You can pick a quick delicious satisfying bite. Some places to sit if you don't mind sitting on the pavement with passers by. A friendly place. Delicious food. Fair prices.,4.0,,TripAdvisor,40,0.634375,0.7791666666666667,Positive,In Front of Crown Plaza Hotel,Unknown,Unknown
rev_00361,src3_176,Sandwich W Noss,"[Never Again Sanwich W Noss, how disappointing!] I ordered the « sandwich Gheir chicken » submarine sandwich, it looks cool, big, rich and tasty on the image.
I received a Mini Sub, smaller than my hand, with Less chicken than advertized on the picture, barely any sauce, and stuffed with old ugly chewy lettuce cuts (i wouldn’t even give to a rabbit!) It looked ugly, not tasty, cheap, a total rip off for 12500LL that i paid delivered...
When they increase their prices, the least they can do is keep the same quality and quantity! I feel cheated.","Never Again Sanwich W Noss, how disappointing!: I ordered the « sandwich Gheir chicken » submarine sandwich, it looks cool, big, rich and tasty on the image. I received a Mini Sub, smaller than my hand, with Less chicken than advertized on the picture, barely any sauce, and stuffed with old ugly chewy lettuce cuts (i wouldn’t even give to a rabbit!) It looked ugly, not tasty, cheap, a total rip off for 12500LL that i paid delivered... When they increase their prices, the least they can do is keep the same quality and quantity! I feel cheated.",2.0,,TripAdvisor,98,-0.16979166666666665,0.5588541666666668,Negative,In Front of Crown Plaza Hotel,Unknown,Unknown
rev_00362,src3_176,Sandwich W Noss,"[Very good sandwiches,very] Very good sandwiches,very nice crew ,they are so kindly and helpful,the sandwiches is so delicious and so good taste,so recommended,you must go there if you visit Lebanon don’t miss them at all,amazing ","Very good sandwiches,very: Very good sandwiches,very nice crew ,they are so kindly and helpful,the sandwiches is so delicious and so good taste,so recommended,you must go there if you visit Lebanon don’t miss them at all,amazing",4.0,,TripAdvisor,35,0.7866666666666666,0.8433333333333334,Positive,In Front of Crown Plaza Hotel,Unknown,Unknown
rev_00363,src3_152,Ohannes,[Worst resturant in lebanon] They serve very very small portion of food !!! Worst resturant ever!  They scam you with your meal !! I ordered lahme be ajin with no meat,Worst resturant in lebanon: They serve very very small portion of food !!! Worst resturant ever! They scam you with your meal !! I ordered lahme be ajin with no meat,1.0,,TripAdvisor,31,-0.8782552083333334,0.84,Negative,Old Souk,Unknown,Unknown
rev_00364,src3_152,Ohannes,"[Most amazing Armenian food in Lebanon] I absolutely recommend this amazing Armenian-Lebanese restaurant 🙌🏼 
So impressed with their professionalism and customer service 
Best of luck ",Most amazing Armenian food in Lebanon: I absolutely recommend this amazing Armenian-Lebanese restaurant 🙌🏼 So impressed with their professionalism and customer service Best of luck,5.0,,TripAdvisor,25,0.65,0.7499999999999999,Positive,Old Souk,Unknown,Unknown
rev_00365,src3_152,Ohannes,"[Armenian in Jounieh] Exactly what Jounieh needed. A good Armenian restaurant serving all the loved dishes that we crave. Itch, mouhamara, sou boureg, raw meat and kebabs. The stone walls and arcades add a great atmosphere. And do not miss the sandwich place next door.","Armenian in Jounieh: Exactly what Jounieh needed. A good Armenian restaurant serving all the loved dishes that we crave. Itch, mouhamara, sou boureg, raw meat and kebabs. The stone walls and arcades add a great atmosphere. And do not miss the sandwich place next door.",5.0,,TripAdvisor,45,0.3698717948717949,0.47692307692307695,Positive,Old Souk,Unknown,Unknown
rev_00366,src3_152,Ohannes,"[Highly recommended] In the heart of Jounieh excellent choice for a lebanese and Arminian cuisine, very professional experience staff, the hygiene is 100/100 and the variety of food is irresistible.","Highly recommended: In the heart of Jounieh excellent choice for a lebanese and Arminian cuisine, very professional experience staff, the hygiene is 100/100 and the variety of food is irresistible.",5.0,,TripAdvisor,30,0.43,0.5566666666666666,Positive,Old Souk,Unknown,Unknown
rev_00367,src3_098,Juicy Grill,"[Delicious burger!] I visited this restaurant many times.
All I can say they serve the best burgers around lebanon.
They have a good variety of burgers on their menu.
I tried a lot of the burgers and I loved all of them.
You should try their fries, bacon and cheese, it's delicious!
Very fair prices!","Delicious burger!: I visited this restaurant many times. All I can say they serve the best burgers around lebanon. They have a good variety of burgers on their menu. I tried a lot of the burgers and I loved all of them. You should try their fries, bacon and cheese, it's delicious! Very fair prices!",5.0,,TripAdvisor,55,0.8428571428571429,0.7428571428571429,Positive,Fouad Chehab Street Facing College Central,Unknown,Unknown
