review_id,restaurant_id,restaurant_name,review_text,review_text_cleaned,rating,review_date,review_source,word_count,sentiment_score,sentiment_subjectivity,sentiment_category,area,cuisine_primary,price_category
rev_00214,src3_128,Leopold's of London Mirdif,"[Friday Brunch for only 79aed] Had a relaxing time over brunch last Friday at Leopold's of London in Mirdif. They just launched their brunch for only 79aed every Friday and Saturday.  It includes juices (choice of orange and lemonades), eggs (scrambled, sunny side up, mushroom omelette), thick and fluffy pancakes with berry toppings ❤, french toast, rosti, shrimp pasta and harissa chicken. The desserts especially the red velvet and macarons tasted heavenly 😇. They also have an insane selection of teas.","Friday Brunch for only 79aed: Had a relaxing time over brunch last Friday at Leopold's of London in Mirdif. They just launched their brunch for only 79aed every Friday and Saturday. It includes juices (choice of orange and lemonades), eggs (scrambled, sunny side up, mushroom omelette), thick and fluffy pancakes with berry toppings ❤, french toast, rosti, shrimp pasta and harissa chicken. The desserts especially the red velvet and macarons tasted heavenly 😇. They also have an insane selection of teas.",4.0,,TripAdvisor,81,,,Unknown,38 26 B Street Mirdiff Park Center,Unknown,Unknown
rev_00215,src3_128,Leopold's of London Mirdif,"[A super amazing experience] Leopold's wide varieties of great coffee and super delicious food menu which already impresses everyone wasn't enough for their management..... so they went ahead and introduced a new mouth watering Britain Menu. This Menu had us fall in love even more.... We had one of the most delicious breakfast experiences ever in our lives.

I don't work for them nor get anything back in return to say this.... I only want readers of this post not to miss an opportunity for a super delicious experience. ",A super amazing experience: Leopold's wide varieties of great coffee and super delicious food menu which already impresses everyone wasn't enough for their management..... so they went ahead and introduced a new mouth watering Britain Menu. This Menu had us fall in love even more.... We had one of the most delicious breakfast experiences ever in our lives. I don't work for them nor get anything back in return to say this.... I only want readers of this post not to miss an opportunity for a super delicious experience.,5.0,,TripAdvisor,89,,,Unknown,38 26 B Street Mirdiff Park Center,Unknown,Unknown
rev_00216,src3_079,Forsan Dubai,"[Disappointed] This restaurant is a shame.
I ordered 2 days ago and after more than 2 hours I received my order it was two big Mexicy Arabic Shawarma the food was not cooked properly really subpar super disappointed ",Disappointed: This restaurant is a shame. I ordered 2 days ago and after more than 2 hours I received my order it was two big Mexicy Arabic Shawarma the food was not cooked properly really subpar super disappointed,1.0,,TripAdvisor,38,,,Unknown,23 24B St Mirdif,Unknown,Unknown
rev_00217,src3_079,Forsan Dubai,[Great food even better prices] The food is great and the prices are amazing too. They have a great selection of juices and shakes which I would definitely recommend with your meal. My regular order is a zinger combo with 2 parathas and onion rings and I would definitely recommend that you guys try it.,Great food even better prices: The food is great and the prices are amazing too. They have a great selection of juices and shakes which I would definitely recommend with your meal. My regular order is a zinger combo with 2 parathas and onion rings and I would definitely recommend that you guys try it.,5.0,,TripAdvisor,55,,,Unknown,23 24B St Mirdif,Unknown,Unknown
rev_00218,src3_079,Forsan Dubai,[Forsan Dubai] Great tasting burgers and sandwiches! A good selection of juices and shakes. There are some other good food options available as well. Budget friendly and home delivery available. ,Forsan Dubai: Great tasting burgers and sandwiches! A good selection of juices and shakes. There are some other good food options available as well. Budget friendly and home delivery available.,4.0,,TripAdvisor,30,,,Unknown,23 24B St Mirdif,Unknown,Unknown
rev_00219,src3_079,Forsan Dubai,"[My regular] Ask them for their menu if you're not eating a swarma. Small friendly Caffè, wait time is not to bad. ","My regular: Ask them for their menu if you're not eating a swarma. Small friendly Caffè, wait time is not to bad.",5.0,,TripAdvisor,22,,,Unknown,23 24B St Mirdif,Unknown,Unknown
rev_00220,src3_037,Burger King,"[I am definitely not coming back again] The staff at the cashier didn't manage the queue at all ..... what am I saying there was no queue to begin with. They took an order from a lady who came after me then they wanted to take an order from an other gentleman who also came after me and I stopped them. It didn't stop at that, after they gave me my order I was called again while leaving that they missed a meal.","I am definitely not coming back again: The staff at the cashier didn't manage the queue at all ..... what am I saying there was no queue to begin with. They took an order from a lady who came after me then they wanted to take an order from an other gentleman who also came after me and I stopped them. It didn't stop at that, after they gave me my order I was called again while leaving that they missed a meal.",1.0,,TripAdvisor,83,,,Unknown,Uptown Mirdif Uptown Mirdif Mall Algeria St,Unknown,Unknown
rev_00221,src3_037,Burger King,"[Standard Quality] I tried Burger King for a quick meal . It was fresh and clean ., Service was fast , it is located on the food court with other options as well but i believe it is good value for money option.","Standard Quality: I tried Burger King for a quick meal . It was fresh and clean ., Service was fast , it is located on the food court with other options as well but i believe it is good value for money option.",5.0,,TripAdvisor,43,,,Unknown,Uptown Mirdif Uptown Mirdif Mall Algeria St,Unknown,Unknown
rev_00222,src3_037,Burger King,[Close to the house] This restaurant is located in the food court of the Mall and is very fast and convenient.  However they do not take credit cards cash only.,Close to the house: This restaurant is located in the food court of the Mall and is very fast and convenient. However they do not take credit cards cash only.,4.0,,TripAdvisor,30,,,Unknown,Uptown Mirdif Uptown Mirdif Mall Algeria St,Unknown,Unknown
rev_00223,src3_221,Zinc Coffee Lounge,"[ZincCoffeeLounge] Perfect atmosphere for friends and family. Surroundings and designs are so attractive and it has comfy seatings.
Totally advised for people who want a gd coffee and an entertainment since there is an ice ring in the same place.
They also do have catering boxes which is just so perfect for house or party gatherings.",ZincCoffeeLounge: Perfect atmosphere for friends and family. Surroundings and designs are so attractive and it has comfy seatings. Totally advised for people who want a gd coffee and an entertainment since there is an ice ring in the same place. They also do have catering boxes which is just so perfect for house or party gatherings.,5.0,,TripAdvisor,56,,,Unknown,Sport Society Mall Mirdif,Unknown,Unknown
rev_00224,src3_146,Mybc,"[Healthy food in uptown] I visited the place 3 times. For breakfast, lunch and for a snack.
The breakfast is very nice, good taste anf portion. Lunch was OK, not that special. For the snack I got the palwo brownie, very nice and kept me full for long time. They have games at the place which is fun. The graffiti on the wall is cool and the staff are friendly.","Healthy food in uptown: I visited the place 3 times. For breakfast, lunch and for a snack. The breakfast is very nice, good taste anf portion. Lunch was OK, not that special. For the snack I got the palwo brownie, very nice and kept me full for long time. They have games at the place which is fun. The graffiti on the wall is cool and the staff are friendly.",3.0,,TripAdvisor,70,,,Unknown,Uptown Mirdiff,Unknown,Unknown
rev_00225,src3_199,Sushi Nations Mirdif,"[Best test in the city] Delicious dishes and wide variety of flavors in one place 
All of that at very adorable prices 
Best test in the city",Best test in the city: Delicious dishes and wide variety of flavors in one place All of that at very adorable prices Best test in the city,5.0,,TripAdvisor,27,,,Unknown,Algeria - 47th Street,Unknown,Unknown
rev_00226,src3_199,Sushi Nations Mirdif,"[Plenty of food, we enjoyed, and watched others enjoy.] Last review I left was 2 years ago (on Google)
Chef Emmanuel is still making attractive and tasty sushi.
When we entered the display of sushi looked so nice, it could be in photo shoot or commercial for sushi nations.
New wait staff very nice as well.

Thank you for a nice experience. Plenty of food and everyone around us is enjoying and smiling.","Plenty of food, we enjoyed, and watched others enjoy.: Last review I left was 2 years ago (on Google) Chef Emmanuel is still making attractive and tasty sushi. When we entered the display of sushi looked so nice, it could be in photo shoot or commercial for sushi nations. New wait staff very nice as well. Thank you for a nice experience. Plenty of food and everyone around us is enjoying and smiling.",5.0,,TripAdvisor,73,,,Unknown,Algeria - 47th Street,Unknown,Unknown
rev_00227,src3_199,Sushi Nations Mirdif,"[Bad] 20% of their food is good, the rest is bad. No sashimi, the sushi does not look good at all, their juices are so bad, and let's better not even talk about the pizza.
But most of all, we were the only customers in the restaurant (and now we know why) but we were getting almost no attention from the staff, they were just chit-chatting or busy scrolling their phones. I really do not think this branch will survive for long in a competitive market like Dubai. I am sorry to say, but they do not deserve customers.","Bad: 20% of their food is good, the rest is bad. No sashimi, the sushi does not look good at all, their juices are so bad, and let's better not even talk about the pizza. But most of all, we were the only customers in the restaurant (and now we know why) but we were getting almost no attention from the staff, they were just chit-chatting or busy scrolling their phones. I really do not think this branch will survive for long in a competitive market like Dubai. I am sorry to say, but they do not deserve customers.",1.0,,TripAdvisor,99,,,Unknown,Algeria - 47th Street,Unknown,Unknown
rev_00228,src3_199,Sushi Nations Mirdif,"[Disgusting Seating Area & Terrible Service, Rude Staff who talks about you in their native Tagalog language!!] Not sure what I can exactly pin point here in this review because there's nothung good about Sushi Nations (Uptown Mirdif Branch) . 
Let me start with:
1) The hygiene issue: It's None Existent! Seating Area is gross, stains all over the sofas, the tables are dirty, even glasses are stained and not properly washed, probably just rinsed off before it is being used to serve another customer and that's it!!
2) The food: I can honestly say it's not good at all. It taste awful. 40% of the sushi rolls were canned tuna!!! and another 40% were crab and only 20% were veggies and salmon rolls. 
Now, the soups, they smell and taste like garbage!!
And it will take you around 1.5 hours till you get the first appetizer mini bowl. 
Then you'll have to wait 2 more hours until the sushi rolls are ready!! 
I got food poisoning when I went to their restaurant, started vomiting and had severe diarrhea right afterwards.
3) The service: When you first come in, if you're lucky, there will be 1 staff in any of the corners that will acknowledge you.
Then you pick a table, sit down and just wait and wait for a staff member to come in and take your order.
And from what it seems to me and to the group of friends I was with, that the staff don't like to work there. They are so depressed, slowly moving around and so irritated.
They talk down to you and with a loud voice. The Filipino chef there was making fun of me and my friends, IN FRONT OF ME!!! Saying demeaning things about Arabs, even though they live and work in an Arabic country, in Middle East, without even any regards or respect to me and my friends as customer and without even considering that I, maybe, speak Tagalog. 
I have actually took many courses, specifically to understand the language of many UAE residents and to call them out when they mock us, in their mother tongue, in front of us, assuming we are so oblivious and have no idea what they are talking about!!!! #SHAME","Disgusting Seating Area & Terrible Service, Rude Staff who talks about you in their native Tagalog language!!: Not sure what I can exactly pin point here in this review because there's nothung good about Sushi Nations (Uptown Mirdif Branch) . Let me start with: 1) The hygiene issue: It's None Existent! Seating Area is gross, stains all over the sofas, the tables are dirty, even glasses are stained and not properly washed, probably just rinsed off before it is being used to serve another customer and that's it!! 2) The food: I can honestly say it's not good at all. It taste awful. 40% of the sushi rolls were canned tuna!!! and another 40% were crab and only 20% were veggies and salmon rolls. Now, the soups, they smell and taste like garbage!! And it will take you around 1.5 hours till you get the first appetizer mini bowl. Then you'll have to wait 2 more hours until the sushi rolls are ready!! I got food poisoning when I went to their restaurant, started vomiting and had severe diarrhea right afterwards. 3) The service: When you first come in, if you're lucky, there will be 1 staff in any of the corners that will acknowledge you. Then you pick a table, sit down and just wait and wait for a staff member to come in and take your order. And from what it seems to me and to the group of friends I was with, that the staff don't like to work there. They are so depressed, slowly moving around and so irritated. They talk down to you and with a loud voice. The Filipino chef there was making fun of me and my friends, IN FRONT OF ME!!! Saying demeaning things about Arabs, even though they live and work in an Arabic country, in Middle East, without even any regards or respect to me and my friends as customer and without even considering that I, maybe, speak Tagalog. I have actually took many courses, specifically to understand the language of many UAE residents and to call them out when they mock us, in their mother tongue, in front of us, assuming we are so oblivious and have no idea what they are talking about!!!! #SHAME",1.0,,TripAdvisor,376,,,Unknown,Algeria - 47th Street,Unknown,Unknown
rev_00229,src3_056,Churros Cafe,"[Yummy Churros] We had amazing churros, Spanish latte and pistachio sake, the variety of chrris with dips are just amazing and mouuthwatering ","Yummy Churros: We had amazing churros, Spanish latte and pistachio sake, the variety of chrris with dips are just amazing and mouuthwatering",5.0,,TripAdvisor,22,,,Unknown,Algeria St Uptown Mirdif Shopping Center,Unknown,Unknown
rev_00230,src3_073,Eva Kana,"[Impressive .. Authentic] Evakana Impressed me honestly! 

The food was so delicious and authentic variety was lovely, portions was so big  value versus money was excellent.

They have the indior area and they open the glss side to have the ambience of openarea 
They also have outdoors but Cats around ( in case you are phobic like myself )

Outside there is a big soace for kids to run around without hazards

The music was authentic and well chosen

The waiters were so polite and helpful and welcoming 

We had a gathering of 20 people and our stay was memorable 

Highly recommended ,","Impressive .. Authentic: Evakana Impressed me honestly! The food was so delicious and authentic variety was lovely, portions was so big value versus money was excellent. They have the indior area and they open the glss side to have the ambience of openarea They also have outdoors but Cats around ( in case you are phobic like myself ) Outside there is a big soace for kids to run around without hazards The music was authentic and well chosen The waiters were so polite and helpful and welcoming We had a gathering of 20 people and our stay was memorable Highly recommended ,",5.0,,TripAdvisor,103,,,Unknown,2a 47 Street Mirdif,Unknown,Unknown
rev_00231,src3_073,Eva Kana,"[Personal Opinion] Tried this place twice (Mirdif). One dine in and one through home delivery. I have to say that we expected more of good middle eastern food, food taste is average, service is okay and the outlet very much overpriced. Can have a good meal with good taste and still pay less in other places in Dubai","Personal Opinion: Tried this place twice (Mirdif). One dine in and one through home delivery. I have to say that we expected more of good middle eastern food, food taste is average, service is okay and the outlet very much overpriced. Can have a good meal with good taste and still pay less in other places in Dubai",3.0,,TripAdvisor,58,,,Unknown,2a 47 Street Mirdif,Unknown,Unknown
rev_00232,src3_073,Eva Kana,"[Bad Attitude] Very bad service I ordered food for 8;20am expecting delivery by 10;15am for our picnic. 10am they called to say they cannot do all the order as they are only serving breakfast. I said can you not make an exception as I am going for a picnic to the desert and need food. It was a straight no, no solution provide. They Manager then came on the phone and again said the same and as I was getting upset as we are leaving the house in 15mins he hung up the phone on me. Then he called back in 10mins and said do you want the rest of the order or what. 

I order from this place once a month and never faced this service from them. 

Very bad attitude and of course they have now lost a loyal client...

No food for the picnic thanks Eva Kana for not even trying to accommodate a loyal client ","Bad Attitude: Very bad service I ordered food for 8;20am expecting delivery by 10;15am for our picnic. 10am they called to say they cannot do all the order as they are only serving breakfast. I said can you not make an exception as I am going for a picnic to the desert and need food. It was a straight no, no solution provide. They Manager then came on the phone and again said the same and as I was getting upset as we are leaving the house in 15mins he hung up the phone on me. Then he called back in 10mins and said do you want the rest of the order or what. I order from this place once a month and never faced this service from them. Very bad attitude and of course they have now lost a loyal client... No food for the picnic thanks Eva Kana for not even trying to accommodate a loyal client",1.0,,TripAdvisor,159,,,Unknown,2a 47 Street Mirdif,Unknown,Unknown
rev_00233,src3_073,Eva Kana,"[Delicious] Very very tasty healthy food.
Wide tables. I loved grand mather spinach. I loved the salads ALL.
U don't smell food in hall
Excllent for group and family gathering
",Delicious: Very very tasty healthy food. Wide tables. I loved grand mather spinach. I loved the salads ALL. U don't smell food in hall Excllent for group and family gathering,5.0,,TripAdvisor,30,,,Unknown,2a 47 Street Mirdif,Unknown,Unknown
rev_00234,src3_073,Eva Kana,[Simply the best Arabic food] Simply the best Arabic food I’ve ever had (keep in mind I’m middle eastern so I grew up eating a lot of Arabic food but nothing like Eva Kana) it’s simply the best!!!,Simply the best Arabic food: Simply the best Arabic food I’ve ever had (keep in mind I’m middle eastern so I grew up eating a lot of Arabic food but nothing like Eva Kana) it’s simply the best!!!,5.0,,TripAdvisor,38,,,Unknown,2a 47 Street Mirdif,Unknown,Unknown
rev_00235,src3_130,Love Mhshy,"[Excellent place for catering service] Me and my colleagues at work had very special occasion and we decided to ordered outside catering for breakfast form this restaurant, their catering service was excellent, they have good variety of food and many types of finger sandwiches and desserts, all of us liked and admired the decoration for our event, it was very elegant and beautiful, the food was very delicious, the food stands were well organized, the serve who came to serve was very polite and well behave. I recommend this restaurant for outside catering.","Excellent place for catering service: Me and my colleagues at work had very special occasion and we decided to ordered outside catering for breakfast form this restaurant, their catering service was excellent, they have good variety of food and many types of finger sandwiches and desserts, all of us liked and admired the decoration for our event, it was very elegant and beautiful, the food was very delicious, the food stands were well organized, the serve who came to serve was very polite and well behave. I recommend this restaurant for outside catering.",5.0,,TripAdvisor,93,,,Unknown,Algeria Street,Unknown,Unknown
rev_00236,src3_184,Sett Alsham,"[Saturday family launch] Staff are very friendly and helpful, they serve food very quickly and the food is tasty and fresh and in big portions. They have different variety of oriental food that matches all family members. I really enjoyed Fatah and rest of food. Thanks Sett Al Sham team.","Saturday family launch: Staff are very friendly and helpful, they serve food very quickly and the food is tasty and fresh and in big portions. They have different variety of oriental food that matches all family members. I really enjoyed Fatah and rest of food. Thanks Sett Al Sham team.",4.0,,TripAdvisor,50,,,Unknown,Awqaf Building,Unknown,Unknown
rev_00237,src3_055,Chin Chin Mirdif,[So nice food with so reasonable] So nice food with so reasonable prices..i like it so much specially stir fired prawns with fried rice,So nice food with so reasonable: So nice food with so reasonable prices..i like it so much specially stir fired prawns with fried rice,5.0,,TripAdvisor,24,,,Unknown,Next To Masjid Kabeer,Unknown,Unknown
rev_00238,src3_055,Chin Chin Mirdif,"[Delicious food @chin] Delicious food @chinchinuae (Mirdif branch)!

I ordered food through Zomato. Though Food was  supposed to be delivered in 1 hour, it took good  1 hr and 40minutes. But it was worth the wait. Food was piping hot, I think that’s why it got late as everything was freshly made.

My order was:

1.       Hot and sour soup

2.       Lunch set ( Crispy chilli chicken dry, sweet and sour fish, Chicken fried rice).

3.       Lunch set (Vegetable schezwan noodles, chicken hot garlic, stir fried Chinese greens, vegetable spring rolls).

4.       Lunch set (egg schezwan rice, chicken Manchurian, stir fried Chinese greens, veg spring rolls.

Large portion size! Fried rice and noodles were generously loaded with vegetables. Mildly spiced dishes. They give some extra sauces too. Some Chinese restaurants meals contain too much salt but here food was not extra salty. Great place for desi style Chinese cuisine!

 #little_pakistani_kitchen","Delicious food @chin: Delicious food @chinchinuae (Mirdif branch)! I ordered food through Zomato. Though Food was supposed to be delivered in 1 hour, it took good 1 hr and 40minutes. But it was worth the wait. Food was piping hot, I think that’s why it got late as everything was freshly made. My order was: 1. Hot and sour soup 2. Lunch set ( Crispy chilli chicken dry, sweet and sour fish, Chicken fried rice). 3. Lunch set (Vegetable schezwan noodles, chicken hot garlic, stir fried Chinese greens, vegetable spring rolls). 4. Lunch set (egg schezwan rice, chicken Manchurian, stir fried Chinese greens, veg spring rolls. Large portion size! Fried rice and noodles were generously loaded with vegetables. Mildly spiced dishes. They give some extra sauces too. Some Chinese restaurants meals contain too much salt but here food was not extra salty. Great place for desi style Chinese cuisine! #little_pakistani_kitchen",4.0,,TripAdvisor,150,,,Unknown,Next To Masjid Kabeer,Unknown,Unknown
rev_00239,src3_055,Chin Chin Mirdif,"[Desi Chinese? has to be ChinChin] My Indian tastebuds were craving for some desi chinese, you know the kind we grab on monsoon nights, and what came to my mind was ChinChin. Quickly checked their IG page and was drooling, also saw their current discount promo and that was it.

We tried

Starters
1. Cottage Cheese Chilli Dry
2. Crispy Babycorn Hot Garlic Dry

Mains
1. Veg Manchurian
2. Mixed Veg in Schezwan Sauce

Rice
Vegetable Schezwan Fried Rice

Noodles
Vegetable Hakka Noodles

I would highly recommend Crispy Babycorn, Veg Manchurian with Schezwan Fried Rice and Hakka Noodles.

Packaging was acceptable according to covid-19 guidelines, they deliver all over Dubai and Sharjah, are very quick and true to their timings. They've got a forever (hopefully) customer in me.","Desi Chinese? has to be ChinChin: My Indian tastebuds were craving for some desi chinese, you know the kind we grab on monsoon nights, and what came to my mind was ChinChin. Quickly checked their IG page and was drooling, also saw their current discount promo and that was it. We tried Starters 1. Cottage Cheese Chilli Dry 2. Crispy Babycorn Hot Garlic Dry Mains 1. Veg Manchurian 2. Mixed Veg in Schezwan Sauce Rice Vegetable Schezwan Fried Rice Noodles Vegetable Hakka Noodles I would highly recommend Crispy Babycorn, Veg Manchurian with Schezwan Fried Rice and Hakka Noodles. Packaging was acceptable according to covid-19 guidelines, they deliver all over Dubai and Sharjah, are very quick and true to their timings. They've got a forever (hopefully) customer in me.",5.0,,TripAdvisor,128,,,Unknown,Next To Masjid Kabeer,Unknown,Unknown
rev_00240,src3_055,Chin Chin Mirdif,[Delicious and bright] Yesterday I ordered for the first time from this restaurant. The order came on time. I liked the food. It tasted good with fresh vegetables. The takeaway package color and design. It was a good experience and I will order again from this place.,Delicious and bright: Yesterday I ordered for the first time from this restaurant. The order came on time. I liked the food. It tasted good with fresh vegetables. The takeaway package color and design. It was a good experience and I will order again from this place.,4.0,,TripAdvisor,47,,,Unknown,Next To Masjid Kabeer,Unknown,Unknown
rev_00241,src3_055,Chin Chin Mirdif,[best chinese food] they make a fresh and tasty menu.. their scheuwan fried rice is so nice and all their box with mix 3 course must try mostly monkey wrap full of meat ... and all pack nicely and clean. full HYGIENE in their food..,best chinese food: they make a fresh and tasty menu.. their scheuwan fried rice is so nice and all their box with mix 3 course must try mostly monkey wrap full of meat ... and all pack nicely and clean. full HYGIENE in their food..,4.0,,TripAdvisor,45,,,Unknown,Next To Masjid Kabeer,Unknown,Unknown
rev_00242,src3_211,Uptown Mirdif Pizza,"[This is the first place I] This is the first place I have seen that actually makes really good pizza and really good burgers at the same place. 

They keep the menu simple and do everything exceptional well. The pizzas are a healthy medium size with all the right ingredients and a thin floor and that flame oven taste. 

The burgers are as well on the small/medium side and really well put together. Fresh lettuce and juicy meat. What seems to be handmade sauces and well thought out combinations. 

And the fifth star is for the dynamite prawns - no idea why they are on the menu - but they are amazing. Not just some small shrimps tossed in some ready made sauce / no these are proper prawns cooked with talent and tossed in delicious sauce. 

Only for delivery and take away. Even the delivery speed was great every-time. I have and will recommend this place to everyone who loves a great pizza or a awesome burger. ",This is the first place I: This is the first place I have seen that actually makes really good pizza and really good burgers at the same place. They keep the menu simple and do everything exceptional well. The pizzas are a healthy medium size with all the right ingredients and a thin floor and that flame oven taste. The burgers are as well on the small/medium side and really well put together. Fresh lettuce and juicy meat. What seems to be handmade sauces and well thought out combinations. And the fifth star is for the dynamite prawns - no idea why they are on the menu - but they are amazing. Not just some small shrimps tossed in some ready made sauce / no these are proper prawns cooked with talent and tossed in delicious sauce. Only for delivery and take away. Even the delivery speed was great every-time. I have and will recommend this place to everyone who loves a great pizza or a awesome burger.,5.0,,TripAdvisor,168,,,Unknown,Mirdif,Unknown,Unknown
rev_00243,src3_211,Uptown Mirdif Pizza,"[Pizza and burgers 🍔] Its a nice place. The burgers are very delicious. The pizza was good too. They have good variety. 

They have only delivery and takeaway options. This restaurant serves only fresh food , freshness you can feel from the aroma of the ingredients coming from the food. We ordered crazy fries which was loaded with cheese.

One best thing I loved about them is they write personalized notes on the boxes which gives the happy feeling while eating.
.","Pizza and burgers 🍔: Its a nice place. The burgers are very delicious. The pizza was good too. They have good variety. They have only delivery and takeaway options. This restaurant serves only fresh food , freshness you can feel from the aroma of the ingredients coming from the food. We ordered crazy fries which was loaded with cheese. One best thing I loved about them is they write personalized notes on the boxes which gives the happy feeling while eating. .",4.0,,TripAdvisor,82,,,Unknown,Mirdif,Unknown,Unknown
rev_00244,src3_211,Uptown Mirdif Pizza,"[𝙐𝙋𝙏𝙊𝙒𝙉 𝙒𝙖𝙠𝙚 𝙪𝙥] 𝙐𝙋𝙏𝙊𝙒𝙉
 
𝙒𝙖𝙠𝙚 𝙪𝙥 𝙞𝙩𝙨 𝙁𝙤𝙤𝙙 𝙤'𝙘𝙡𝙤𝙘𝙠
 
Uptown, a delivery/pickup only restaurant, located at Mirdiff, serves some freshly made super delicious Appetizers, Pizzas, burgers, pastas and desserts…
 
I tried…
 
𝘽𝙪𝙛𝙛𝙖𝙡𝙤 𝘾𝙧𝙞𝙨𝙥𝙮 𝘾𝙝𝙞𝙘𝙠𝙚𝙣 – 5/5
𝘼𝙧𝙖𝙗𝙞𝙖𝙩𝙩𝙖 𝙋𝙖𝙨𝙩𝙖 – 4.5/5
𝙏𝙞𝙧𝙖𝙢𝙞𝙨𝙪 – 5/5 – I can literally just go back to have only this one. Simple and tasty packed in a jar.
 
The flavors were on point and everything is made right before you, hygienic and clean.","𝙐𝙋𝙏𝙊𝙒𝙉 𝙒𝙖𝙠𝙚 𝙪𝙥: 𝙐𝙋𝙏𝙊𝙒𝙉 𝙒𝙖𝙠𝙚 𝙪𝙥 𝙞𝙩𝙨 𝙁𝙤𝙤𝙙 𝙤'𝙘𝙡𝙤𝙘𝙠 Uptown, a delivery/pickup only restaurant, located at Mirdiff, serves some freshly made super delicious Appetizers, Pizzas, burgers, pastas and desserts… I tried… 𝘽𝙪𝙛𝙛𝙖𝙡𝙤 𝘾𝙧𝙞𝙨𝙥𝙮 𝘾𝙝𝙞𝙘𝙠𝙚𝙣 – 5/5 𝘼𝙧𝙖𝙗𝙞𝙖𝙩𝙩𝙖 𝙋𝙖𝙨𝙩𝙖 – 4.5/5 𝙏𝙞𝙧𝙖𝙢𝙞𝙨𝙪 – 5/5 – I can literally just go back to have only this one. Simple and tasty packed in a jar. The flavors were on point and everything is made right before you, hygienic and clean.",4.0,,TripAdvisor,77,,,Unknown,Mirdif,Unknown,Unknown
rev_00245,src3_211,Uptown Mirdif Pizza,"[Located in uptown Mirdif area] Located in uptown Mirdif area this restaurant which is called @uptown.ae has delivery and takeaway options...Great thing which I like a lot about this restaurant is it serves fresh food , freshness you can feel from the aroma of the ingredients coming from the food. We ordered 🔅Pizza, 🔅American Burger and 🔅crazy fries which was loaded with cheese and bacon😍.
.
.
One thing more I loved about is they write personalized notes on the boxes which gives the feeling of being privileged.
.
.
@uptown.ae 
.
.
","Located in uptown Mirdif area: Located in uptown Mirdif area this restaurant which is called @uptown.ae has delivery and takeaway options...Great thing which I like a lot about this restaurant is it serves fresh food , freshness you can feel from the aroma of the ingredients coming from the food. We ordered 🔅Pizza, 🔅American Burger and 🔅crazy fries which was loaded with cheese and bacon😍. . . One thing more I loved about is they write personalized notes on the boxes which gives the feeling of being privileged. . . @uptown.ae . .",5.0,,TripAdvisor,93,,,Unknown,Mirdif,Unknown,Unknown
rev_00246,src3_211,Uptown Mirdif Pizza,"[Delicious pasta and pizza] it’s located in uptown Mirdif, this is only take away or delivery place but their food is amazing! 
I loved everything i have tried the quality of the ingredients they use are fresh and delicious.
Their service is amazing and quick.

In the frame 📸 
Buffalo crispy Chicken Pizza 🍕 
Chicken Alfredo pasta 🍝 
Dynamite shrimps 🍤 
Crazy Fries 🍟 

Everything was delicious in taste, must try!! ","Delicious pasta and pizza: it’s located in uptown Mirdif, this is only take away or delivery place but their food is amazing! I loved everything i have tried the quality of the ingredients they use are fresh and delicious. Their service is amazing and quick. In the frame 📸 Buffalo crispy Chicken Pizza 🍕 Chicken Alfredo pasta 🍝 Dynamite shrimps 🍤 Crazy Fries 🍟 Everything was delicious in taste, must try!!",4.0,,TripAdvisor,71,,,Unknown,Mirdif,Unknown,Unknown
rev_00247,src3_054,Chin Chin,[Quality] Quality gone down earlier quality was very delicious but now either chef changed or quality lowered keeping in mind the prices,Quality: Quality gone down earlier quality was very delicious but now either chef changed or quality lowered keeping in mind the prices,2.0,,TripAdvisor,22,,,Unknown,Next To Masjid Kabeer Street 58 C Behind Aswaaq Supermarket,Unknown,Unknown
rev_00248,src3_054,Chin Chin,"[Amazing Chinese] Ramadan Deal Alert! 2 starters, 2 mains and 2 rice/noodles full portion at Aed 79 only (additional 20% on some platforms making the price Aed 63.2. We'd heard the chinese food at chin chin was good and agree based on what we tried recently. Delivery was on time and we enjoyed all the food out of which our favorites were the fish chilli dry(5/5) as well as the thai red curry(5/5) 🤤. Other items we tried included drums of heaven(4/5), chilli chicken(4/5), chicken fried rice(4/5) and mixed fried rice (5/5). Order quick before the offer finishes!","Amazing Chinese: Ramadan Deal Alert! 2 starters, 2 mains and 2 rice/noodles full portion at Aed 79 only (additional 20% on some platforms making the price Aed 63.2. We'd heard the chinese food at chin chin was good and agree based on what we tried recently. Delivery was on time and we enjoyed all the food out of which our favorites were the fish chilli dry(5/5) as well as the thai red curry(5/5) 🤤. Other items we tried included drums of heaven(4/5), chilli chicken(4/5), chicken fried rice(4/5) and mixed fried rice (5/5). Order quick before the offer finishes!",5.0,,TripAdvisor,98,,,Unknown,Next To Masjid Kabeer Street 58 C Behind Aswaaq Supermarket,Unknown,Unknown
