review_id,restaurant_id,restaurant_name,review_text,review_text_cleaned,rating,review_date,review_source,word_count,sentiment_score,sentiment_subjectivity,sentiment_category,area,cuisine_primary,price_category
rev_01060,src3_544,Saida Rest House,"[Bad/Slow service] Service very slow !
Took 40 minutes between each dish to serve !! And 1.5 hrs to serve the main dish. Not recommended especially for family gathering. Bad experience and service",Bad/Slow service: Service very slow ! Took 40 minutes between each dish to serve !! And 1.5 hrs to serve the main dish. Not recommended especially for family gathering. Bad experience and service,2.0,,TripAdvisor,33,,,Unknown,Old Saidon Souk Next To The Sea Castle,Unknown,Unknown
rev_01061,src3_544,Saida Rest House,"[Lunch at the Rest House in Saida] The Rest House is Saida's most popular restaurant, and for good reason. You can enjoy your lunch right on the waterfront, with an unparalleled view of the castle. The food is typical Lebanese mezze style and reasonably priced, especially given its prime location.","Lunch at the Rest House in Saida: The Rest House is Saida's most popular restaurant, and for good reason. You can enjoy your lunch right on the waterfront, with an unparalleled view of the castle. The food is typical Lebanese mezze style and reasonably priced, especially given its prime location.",5.0,,TripAdvisor,50,,,Unknown,Old Saidon Souk Next To The Sea Castle,Unknown,Unknown
rev_01062,src3_544,Saida Rest House,[Spur of the moment I’ll never regret] Happened to pass through Saida on a work trip and decided to explore the town before stopping here for lunch. The view and the meal were incomparable and showed us a different side of the country.,Spur of the moment I’ll never regret: Happened to pass through Saida on a work trip and decided to explore the town before stopping here for lunch. The view and the meal were incomparable and showed us a different side of the country.,5.0,,TripAdvisor,43,,,Unknown,Old Saidon Souk Next To The Sea Castle,Unknown,Unknown
rev_01063,src3_061,Asal Restaurant,"[Nice breakfast] With cozy atmosphere and nice view of some gardens and the sound of Fayrouz songs, having breakfast at Asal restaurant was nice experience and the food was enough with quantity and good quality and services. ","Nice breakfast: With cozy atmosphere and nice view of some gardens and the sound of Fayrouz songs, having breakfast at Asal restaurant was nice experience and the food was enough with quantity and good quality and services.",4.0,,TripAdvisor,37,,,Unknown,Boulevard Mall Saida 3rd Floor,Unknown,Unknown
rev_01064,src3_061,Asal Restaurant,"[Family night out] A nice atmosphere Resturant that serves both food and live music with live bands
All Mediterranean 
The food portions are large from cold mezza to hot to the main food 
You enjoy the food while listening to the bands playing Arabic songs 
Also you can have the traditional Hubble bubble ",Family night out: A nice atmosphere Resturant that serves both food and live music with live bands All Mediterranean The food portions are large from cold mezza to hot to the main food You enjoy the food while listening to the bands playing Arabic songs Also you can have the traditional Hubble bubble,4.0,,TripAdvisor,53,,,Unknown,Boulevard Mall Saida 3rd Floor,Unknown,Unknown
rev_01065,src3_061,Asal Restaurant,"[Saturday Night] It's not our first time going to this restaurant,it's such a good place.

The prices are good regarding the portion size, with a good service, the waiters are always around.

We enjoyed the traditional entertainment on Saturday.","Saturday Night: It's not our first time going to this restaurant,it's such a good place. The prices are good regarding the portion size, with a good service, the waiters are always around. We enjoyed the traditional entertainment on Saturday.",5.0,,TripAdvisor,39,,,Unknown,Boulevard Mall Saida 3rd Floor,Unknown,Unknown
rev_01066,src3_061,Asal Restaurant,[Dani] It’s best breakfast I have in saida. Mankish foull fatah  all its great I love breakfast it’s very good price ,Dani: It’s best breakfast I have in saida. Mankish foull fatah all its great I love breakfast it’s very good price,5.0,,TripAdvisor,21,,,Unknown,Boulevard Mall Saida 3rd Floor,Unknown,Unknown
rev_01067,src3_699,Zawat Restaurant,"[Zawat review ask alot before you order] Very disappointed with our recent visit to Zawat. As frequent visitors to Lebanon and long-time patrons of this restaurant, we were shocked to be charged nearly $250 just for fish. The menu listed prices without specifying they were per kilo, the fish wasn’t weighed in front of us, and no price was confirmed before preparing the order. Locals in Saida confirmed we were overcharged — something that feels like we were taken advantage of as foreigners.

To make matters worse, we were charged for parking despite using the restaurant’s own facilities. We’ve dined at many other well-known restaurants across Lebanon, with larger groups and similar meals, and never paid anywhere near this amount.

It’s not about the money — it’s about feeling respected and treated fairly. Sadly, this experience left us feeling scammed and extremely disappointed.","Zawat review ask alot before you order: Very disappointed with our recent visit to Zawat. As frequent visitors to Lebanon and long-time patrons of this restaurant, we were shocked to be charged nearly $250 just for fish. The menu listed prices without specifying they were per kilo, the fish wasn’t weighed in front of us, and no price was confirmed before preparing the order. Locals in Saida confirmed we were overcharged — something that feels like we were taken advantage of as foreigners. To make matters worse, we were charged for parking despite using the restaurant’s own facilities. We’ve dined at many other well-known restaurants across Lebanon, with larger groups and similar meals, and never paid anywhere near this amount. It’s not about the money — it’s about feeling respected and treated fairly. Sadly, this experience left us feeling scammed and extremely disappointed.",2.0,,TripAdvisor,143,,,Unknown,Castle of Saida,Unknown,Unknown
rev_01068,src3_699,Zawat Restaurant,"[Cold food and overpriced] Food was served very cold and portions small and overpriced 
Shrimps were served cold and overpriced
Barbecue also was very cold.
Service is ok but slow",Cold food and overpriced: Food was served very cold and portions small and overpriced Shrimps were served cold and overpriced Barbecue also was very cold. Service is ok but slow,1.0,,TripAdvisor,30,,,Unknown,Castle of Saida,Unknown,Unknown
rev_01069,src3_699,Zawat Restaurant,[Poor] stingy in the food when you open table for 4 people in ramdan you have to provide enough food for 4 people not food for 2 person .,Poor: stingy in the food when you open table for 4 people in ramdan you have to provide enough food for 4 people not food for 2 person .,2.0,,TripAdvisor,29,,,Unknown,Castle of Saida,Unknown,Unknown
rev_01070,src3_699,Zawat Restaurant,[Zawatkess] It took them 45mn to serve us a simple order for two. Frozen fries were served with an  overcooked & tasteless grilled chopped filet. I advise new management to transfer this lovely place to a shisha café  or fast food corner but not a lebanese cuisine restaurant it’s a shame.,Zawatkess: It took them 45mn to serve us a simple order for two. Frozen fries were served with an overcooked & tasteless grilled chopped filet. I advise new management to transfer this lovely place to a shisha café or fast food corner but not a lebanese cuisine restaurant it’s a shame.,1.0,,TripAdvisor,51,,,Unknown,Castle of Saida,Unknown,Unknown
rev_01071,src3_252,Fluka Ghassan,"[Fish and shrimps] Best taste in town with a nice kids area... We enjoyed the food and the kids enjoyed their time...
Recommended",Fish and shrimps: Best taste in town with a nice kids area... We enjoyed the food and the kids enjoyed their time... Recommended,5.0,,TripAdvisor,23,,,Unknown,Riad Solh Street,Unknown,Unknown
rev_01072,src3_440,Minour Kitchen,[Amazing Experience at Minour Kitchen - Saida] The food was absolutely outstanding.,Amazing Experience at Minour Kitchen - Saida: The food was absolutely outstanding.,5.0,,TripAdvisor,12,,,Unknown,51 Beirut Saida Hwy,Unknown,Unknown
rev_01073,src3_433,Metro Saida,"[Metro Saida Review] Amazing new place, they have more than 10 restaurants, from food to desserts.

The service there is exceptional, the staff are very friendly and fast. Good place for family or friends gathering.

Highly recommended!","Metro Saida Review: Amazing new place, they have more than 10 restaurants, from food to desserts. The service there is exceptional, the staff are very friendly and fast. Good place for family or friends gathering. Highly recommended!",5.0,,TripAdvisor,37,,,Unknown,Saida Saida,Unknown,Unknown
rev_01074,src3_497,Patisserie Kanaan,"[Terrible experience] We had an extremely bad experience, no one answered us , no respect for the turn , total chaos , we had to go ask for help from the manager, still no one helped us, 0/100 we asked for our money back and left","Terrible experience: We had an extremely bad experience, no one answered us , no respect for the turn , total chaos , we had to go ask for help from the manager, still no one helped us, 0/100 we asked for our money back and left",1.0,,TripAdvisor,46,,,Unknown,Etoile Place Awaly Bridge,Unknown,Unknown
rev_01075,src3_497,Patisserie Kanaan,"[Review] A place like no other in the entire world, by quality, variety, service and its amazing sea view location","Review: A place like no other in the entire world, by quality, variety, service and its amazing sea view location",5.0,,TripAdvisor,20,,,Unknown,Etoile Place Awaly Bridge,Unknown,Unknown
rev_01076,src3_497,Patisserie Kanaan,"[Knafe place] I like this place cuz it’s at the entrance of Saida, it’s good view place and the knafe is good. 
Sometimes the service at Alawali place is not that good, while the one at Nejmeh,  the service is exceptional ☺️","Knafe place: I like this place cuz it’s at the entrance of Saida, it’s good view place and the knafe is good. Sometimes the service at Alawali place is not that good, while the one at Nejmeh, the service is exceptional ☺️",3.0,,TripAdvisor,42,,,Unknown,Etoile Place Awaly Bridge,Unknown,Unknown
rev_01077,src3_497,Patisserie Kanaan,"[Good sweet shop] Stopped here for coffee as part of a tour. The sweets look fantastic. I had a pineapple croissant, which I can recommend!","Good sweet shop: Stopped here for coffee as part of a tour. The sweets look fantastic. I had a pineapple croissant, which I can recommend!",4.0,,TripAdvisor,25,,,Unknown,Etoile Place Awaly Bridge,Unknown,Unknown
rev_01078,src3_497,Patisserie Kanaan,"[Evening coffee and sweets] The patisserie has two branches one by the sea side and the other one in down town saida
The down town one is only a bakery that offers seating to relax from a days shopping have a hot or cold beverage with sweets including the famous kunafa
The one by the sea is a full resturant that offers hot meals besides the patisserie 

Both are very enjoyable that must be visited ",Evening coffee and sweets: The patisserie has two branches one by the sea side and the other one in down town saida The down town one is only a bakery that offers seating to relax from a days shopping have a hot or cold beverage with sweets including the famous kunafa The one by the sea is a full resturant that offers hot meals besides the patisserie Both are very enjoyable that must be visited,5.0,,TripAdvisor,75,,,Unknown,Etoile Place Awaly Bridge,Unknown,Unknown
rev_01079,src3_619,Sushi Bento,[Professional staff. High quality food] Very fresh and delicious food. Prices are reasonable. Professional staff.  Very clean. Well recommended.,Professional staff. High quality food: Very fresh and delicious food. Prices are reasonable. Professional staff. Very clean. Well recommended.,5.0,,TripAdvisor,19,,,Unknown,Saida,Unknown,Unknown
rev_01080,src3_619,Sushi Bento,"[Delicious suchi, professional staff] Very good and freshly made suchi, welcoming and professional staff. Nice location. Alcohol is not served but not a major issue.","Delicious suchi, professional staff: Very good and freshly made suchi, welcoming and professional staff. Nice location. Alcohol is not served but not a major issue.",5.0,,TripAdvisor,25,,,Unknown,Saida,Unknown,Unknown
rev_01081,src3_619,Sushi Bento,"[Delicious and fresh] Great food and service. The sushi is fresh and quick. The seevice is very friendly, the specially the lady from the philipine. Sadly they do not serve alchool. But still a good place.","Delicious and fresh: Great food and service. The sushi is fresh and quick. The seevice is very friendly, the specially the lady from the philipine. Sadly they do not serve alchool. But still a good place.",5.0,,TripAdvisor,36,,,Unknown,Saida,Unknown,Unknown
rev_01082,src3_619,Sushi Bento,"[Sushi] Afordable prices ..great selection of sushi .
The only good place in Saida to have a well made Sushi , variety.of salads .
","Sushi: Afordable prices ..great selection of sushi . The only good place in Saida to have a well made Sushi , variety.of salads .",5.0,,TripAdvisor,24,,,Unknown,Saida,Unknown,Unknown
rev_01083,src3_619,Sushi Bento,"[Best Sushi place in town] Clean,fast, organized, very customer friendly service, price vs quality is great, free parking, fast delivery time, tasty meals, great for business lunch or dinner, a place you will visit again whenever you are in a sushi mode.","Best Sushi place in town: Clean,fast, organized, very customer friendly service, price vs quality is great, free parking, fast delivery time, tasty meals, great for business lunch or dinner, a place you will visit again whenever you are in a sushi mode.",5.0,,TripAdvisor,42,,,Unknown,Saida,Unknown,Unknown
rev_01084,src3_368,La Salle Resto,[Elegant Restaurant] An elegant restaurant surrounded by green landscape... Beautiful open air terrace away from the noise ... Quality food and presentation...,Elegant Restaurant: An elegant restaurant surrounded by green landscape... Beautiful open air terrace away from the noise ... Quality food and presentation...,5.0,,TripAdvisor,22,,,Unknown,Alman Road,Unknown,Unknown
rev_01085,src3_153,Captain Seafood Restaurant,"[Great experience] The fish was incredibly fresh and cooked to perfection—crispy skin, tender inside, and full of flavor. Easily one of the best fish I’ve had.","Great experience: The fish was incredibly fresh and cooked to perfection—crispy skin, tender inside, and full of flavor. Easily one of the best fish I’ve had.",5.0,,TripAdvisor,26,,,Unknown,Sea Road El Rmaileh,Unknown,Unknown
rev_01086,src3_153,Captain Seafood Restaurant,"[Fish in style] An elegant place by the sea for seafood with a well decorated and neat seating area. As expected you get to choose the fish and ask for how you would like it to be cooked. They have some special starters that taste and look different. The ones with shrimps are a must try and they tasted delicious. We choose one big fish and had it grilled and cut and served. It was tender, juicy and made to our liking. A selection of fresh seasonal fruit and coffee were a great ending for a nice and productive business lunch.","Fish in style: An elegant place by the sea for seafood with a well decorated and neat seating area. As expected you get to choose the fish and ask for how you would like it to be cooked. They have some special starters that taste and look different. The ones with shrimps are a must try and they tasted delicious. We choose one big fish and had it grilled and cut and served. It was tender, juicy and made to our liking. A selection of fresh seasonal fruit and coffee were a great ending for a nice and productive business lunch.",4.0,,TripAdvisor,101,,,Unknown,Sea Road El Rmaileh,Unknown,Unknown
rev_01087,src3_153,Captain Seafood Restaurant,"[Good food but NO CARDs are accepted] I was surprised for such a good restaurant that does NOT accept credit cards, though the food is very good","Good food but NO CARDs are accepted: I was surprised for such a good restaurant that does NOT accept credit cards, though the food is very good",4.0,,TripAdvisor,27,,,Unknown,Sea Road El Rmaileh,Unknown,Unknown
rev_01088,src3_153,Captain Seafood Restaurant,"[Very good] Fresh delicious and friendly
The chief choose the fish with us and made them on his own way
The portions are generous
Its worthy 
Definetly will be my first choice for next visit",Very good: Fresh delicious and friendly The chief choose the fish with us and made them on his own way The portions are generous Its worthy Definetly will be my first choice for next visit,5.0,,TripAdvisor,35,,,Unknown,Sea Road El Rmaileh,Unknown,Unknown
rev_01089,src3_153,Captain Seafood Restaurant,"[Beautiful place] This restaurant is excellent on so many levels. Food, location, view, atmosphere, decoration, service , etc. Highly recommended. ","Beautiful place: This restaurant is excellent on so many levels. Food, location, view, atmosphere, decoration, service , etc. Highly recommended.",5.0,,TripAdvisor,20,,,Unknown,Sea Road El Rmaileh,Unknown,Unknown
rev_01090,src3_045,Al-Fanar restaurant & Auberge,"[Day in Tyr] Great place. Visited for lunch. Outdoor sitting by the beach, great food and very friendly staff. Don’t miss the taboulés and spicy potatoes","Day in Tyr: Great place. Visited for lunch. Outdoor sitting by the beach, great food and very friendly staff. Don’t miss the taboulés and spicy potatoes",4.0,,TripAdvisor,26,,,Unknown,Salha House,Unknown,Unknown
rev_01091,src3_045,Al-Fanar restaurant & Auberge,"[Zero service & Average food] After more than 16 years experience with this place! The only good thing about it, is the location.Have a beer enjoy the view and go somewhere else! ","Zero service & Average food: After more than 16 years experience with this place! The only good thing about it, is the location.Have a beer enjoy the view and go somewhere else!",1.0,,TripAdvisor,32,,,Unknown,Salha House,Unknown,Unknown
rev_01092,src3_045,Al-Fanar restaurant & Auberge,[Appalling. Service non existent] Appalling. Service non existent and just laughed at a broken glass to serve wine. Portion of calamari for 4 people consistent of 9 rings. I am shocked. The first time I have left a Lebanese restaurant hungry. ,Appalling. Service non existent: Appalling. Service non existent and just laughed at a broken glass to serve wine. Portion of calamari for 4 people consistent of 9 rings. I am shocked. The first time I have left a Lebanese restaurant hungry.,1.0,,TripAdvisor,41,,,Unknown,Salha House,Unknown,Unknown
rev_01093,src3_045,Al-Fanar restaurant & Auberge,"[Relaxed Al Fresco Dining] Although there is a small indoor space, the glory of this restaurant is the outdoor location.  Directly on the sea, the food is fresh and delicious. Served simply, it's best to order local fish.  It's not fancy but it is certainly memorable.","Relaxed Al Fresco Dining: Although there is a small indoor space, the glory of this restaurant is the outdoor location. Directly on the sea, the food is fresh and delicious. Served simply, it's best to order local fish. It's not fancy but it is certainly memorable.",4.0,,TripAdvisor,46,,,Unknown,Salha House,Unknown,Unknown
rev_01094,src3_045,Al-Fanar restaurant & Auberge,"[Great location, average food.] The restaurant is on a platform overlooking the sea: a very good location but not if the wind is up!
Food was fairly priced but uninspiring after Beirut.","Great location, average food.: The restaurant is on a platform overlooking the sea: a very good location but not if the wind is up! Food was fairly priced but uninspiring after Beirut.",3.0,,TripAdvisor,32,,,Unknown,Salha House,Unknown,Unknown
rev_01095,src3_631,Tavolino Pub,"[Nice place with great choice of music] We celebrated my friend birthday and it was amazing, great choice of music, the stuff are adorable and helpful. If you want to spend a lovely night in TYRE it is the place to be.","Nice place with great choice of music: We celebrated my friend birthday and it was amazing, great choice of music, the stuff are adorable and helpful. If you want to spend a lovely night in TYRE it is the place to be.",4.0,,TripAdvisor,42,,,Unknown,Al Fanar Street,Unknown,Unknown
rev_01096,src3_631,Tavolino Pub,"[Great place but too loud music] I really enjoy this restaurant, and the service however the only think I didn’t like is that they started playing loud music very early. I went to have dinner and drinks with friends and they started playing loud music around 8:30pm. That is crazy. I couldn’t even talk to my friends at the table. I do hope that they can start playing music later on when people are done with their dinners, but not before. I used to come here a lot before and had great dinners and after party experiences, but this is way too much. I hope the owner implement some changes thinking also about the well-being and harmonious experience of each client, and not just of those who were only want to party. You have a wonderful place to make wonderful memories, but give each clients the opportunity to have a good time without loosing their hearing. 

Thanks for your understanding and I hope you receive my feedbacks well and implement them for the success of your business and the collective health and welfare of your clients. Best wishes,","Great place but too loud music: I really enjoy this restaurant, and the service however the only think I didn’t like is that they started playing loud music very early. I went to have dinner and drinks with friends and they started playing loud music around 8:30pm. That is crazy. I couldn’t even talk to my friends at the table. I do hope that they can start playing music later on when people are done with their dinners, but not before. I used to come here a lot before and had great dinners and after party experiences, but this is way too much. I hope the owner implement some changes thinking also about the well-being and harmonious experience of each client, and not just of those who were only want to party. You have a wonderful place to make wonderful memories, but give each clients the opportunity to have a good time without loosing their hearing. Thanks for your understanding and I hope you receive my feedbacks well and implement them for the success of your business and the collective health and welfare of your clients. Best wishes,",4.0,,TripAdvisor,188,,,Unknown,Al Fanar Street,Unknown,Unknown
rev_01097,src3_631,Tavolino Pub,"[Nice Pub] 171/5000
Tavolino Pub is a nice little pub. Here there is live music from time to time. It's nice service and a cheerful atmosphere. A little loud music, but it is possible to ask them to mute.","Nice Pub: 171/5000 Tavolino Pub is a nice little pub. Here there is live music from time to time. It's nice service and a cheerful atmosphere. A little loud music, but it is possible to ask them to mute.",5.0,,TripAdvisor,39,,,Unknown,Al Fanar Street,Unknown,Unknown
rev_01098,src3_631,Tavolino Pub,"[Serata relax] Drink beer 
Listen good music 
And talking with friend between waiting your beautiful lady 

ora basta non so che altro scrivere ",Serata relax: Drink beer Listen good music And talking with friend between waiting your beautiful lady ora basta non so che altro scrivere,4.0,,TripAdvisor,23,,,Unknown,Al Fanar Street,Unknown,Unknown
rev_01099,src3_631,Tavolino Pub,"[Cool place for a drink and cool owner] Great place for a drink at night with great owner, great music and atmosphere a mix of international and lebanese. Great!! keep going on my friend!","Cool place for a drink and cool owner: Great place for a drink at night with great owner, great music and atmosphere a mix of international and lebanese. Great!! keep going on my friend!",5.0,,TripAdvisor,34,,,Unknown,Al Fanar Street,Unknown,Unknown
rev_01100,src3_574,Sicilia,"[Random place in Sour (Tyre)] I used to live in the same building, I used to order dinner some times. Internaitonal food, good quality and good sushi, but with high prices, because it is at the corniche of Tyre the most fashion and expensive area of town.","Random place in Sour (Tyre): I used to live in the same building, I used to order dinner some times. Internaitonal food, good quality and good sushi, but with high prices, because it is at the corniche of Tyre the most fashion and expensive area of town.",3.0,,TripAdvisor,47,,,Unknown,Rue Nabih Berri,Unknown,Unknown
rev_01101,src3_574,Sicilia,"[Sushi cravings] This is not my first passby to this restaurant but first to try their sushi menu, the service is so fast the dishes are just so yummy 😋 and the kids enjoyed there time, the stuff are cheerful and friendly 👍","Sushi cravings: This is not my first passby to this restaurant but first to try their sushi menu, the service is so fast the dishes are just so yummy 😋 and the kids enjoyed there time, the stuff are cheerful and friendly 👍",5.0,,TripAdvisor,43,,,Unknown,Rue Nabih Berri,Unknown,Unknown
rev_01102,src3_574,Sicilia,"[Good food] Very nice place, good location ,good service and best of all delicious Italian food . For the sushi lovers , it is the only place that serves it in town.
I recommend for sure.","Good food: Very nice place, good location ,good service and best of all delicious Italian food . For the sushi lovers , it is the only place that serves it in town. I recommend for sure.",5.0,,TripAdvisor,36,,,Unknown,Rue Nabih Berri,Unknown,Unknown
rev_01103,src3_574,Sicilia,[Maybe should be better] This is an asian resturant its good but the staff not good should change the staff but the suchi is very delecious and tasty hope to come agaian with another staff and manager will be come back a twice time for this place,Maybe should be better: This is an asian resturant its good but the staff not good should change the staff but the suchi is very delecious and tasty hope to come agaian with another staff and manager will be come back a twice time for this place,3.0,,TripAdvisor,47,,,Unknown,Rue Nabih Berri,Unknown,Unknown
rev_01104,src3_574,Sicilia,"[Very bad experience] I went with my wife to have sushi for dinner as we read the reviews about the good sushi they offer. The surprise was when the second piece was too crunchy with a loud noise to discover that there is a 1 cm piece of glass in the sushi piece!
The staff justification was that the glasses in the restaurant, when broken, they splash all around & probably that's why the piece is in the rice!!
I didn't dare then to eat more sushi as it may contain more glass.","Very bad experience: I went with my wife to have sushi for dinner as we read the reviews about the good sushi they offer. The surprise was when the second piece was too crunchy with a loud noise to discover that there is a 1 cm piece of glass in the sushi piece! The staff justification was that the glasses in the restaurant, when broken, they splash all around & probably that's why the piece is in the rice!! I didn't dare then to eat more sushi as it may contain more glass.",1.0,,TripAdvisor,93,,,Unknown,Rue Nabih Berri,Unknown,Unknown
rev_01105,src3_164,Ceviche de la playa,"[Tipinyaki night] This was a special service where you book a table of capacity of eight persons, then the chef will make cook for you from the tipinyaki menu, with nice cook show and soft music, this experience was extraordinary, the food was more than perfect, if you are on a special date or occasion or want to impress someone just go for it. 😋😍👍","Tipinyaki night: This was a special service where you book a table of capacity of eight persons, then the chef will make cook for you from the tipinyaki menu, with nice cook show and soft music, this experience was extraordinary, the food was more than perfect, if you are on a special date or occasion or want to impress someone just go for it. 😋😍👍",5.0,,TripAdvisor,65,,,Unknown,Nabih berri street,Unknown,Unknown
rev_01106,src3_164,Ceviche de la playa,"[Cozy place, bad service.] The place is nice and lively. The views are not stunning but are better than much of what you can get in Tyre. We didn't have lunch there as we were not appealed by Mexican food in Lebanon. We had two coffees instead. And it took ages to have them served. And even longer to pay. It was nice to see locals spending the afternoon there with food and sheesha.  A perfect place to chill a bit after a long journey from Beirut.","Cozy place, bad service.: The place is nice and lively. The views are not stunning but are better than much of what you can get in Tyre. We didn't have lunch there as we were not appealed by Mexican food in Lebanon. We had two coffees instead. And it took ages to have them served. And even longer to pay. It was nice to see locals spending the afternoon there with food and sheesha. A perfect place to chill a bit after a long journey from Beirut.",3.0,,TripAdvisor,87,,,Unknown,Nabih berri street,Unknown,Unknown
rev_01107,src3_164,Ceviche de la playa,"[Good place to meet friends beside the Med] I often meet friends in Tyre here at La Playa.  It used to have an upstairs section but this has disappeared.  They serve a limited range of Lebanese food - mezza, sandwiches and plated meals.  There are always a lot of people smoking shisha, usually outside on the terrace, but increasingly inside.  (I am anti-smoking).  Good for fresh juices, coffee and moderately priced food.  Service is friendly, polite and prompt.  Good views of the sea and the evening cruisers.","Good place to meet friends beside the Med: I often meet friends in Tyre here at La Playa. It used to have an upstairs section but this has disappeared. They serve a limited range of Lebanese food - mezza, sandwiches and plated meals. There are always a lot of people smoking shisha, usually outside on the terrace, but increasingly inside. (I am anti-smoking). Good for fresh juices, coffee and moderately priced food. Service is friendly, polite and prompt. Good views of the sea and the evening cruisers.",4.0,,TripAdvisor,87,,,Unknown,Nabih berri street,Unknown,Unknown
rev_01108,src3_164,Ceviche de la playa,"[Classy caffe] Good cafe with sea view, and if you like Shisha this place would be good for you, the prices are more than others arround and best day to visit is SAT but you need to make sure to call before you go.","Classy caffe: Good cafe with sea view, and if you like Shisha this place would be good for you, the prices are more than others arround and best day to visit is SAT but you need to make sure to call before you go.",5.0,,TripAdvisor,44,,,Unknown,Nabih berri street,Unknown,Unknown
rev_01109,src3_164,Ceviche de la playa,"[Good] We planned a visit after hearing so much about this place . When we got there it was pretty crowded but we managed to find a comfy quiet seat on the second floor .The service was very good the food was good with lots of varieties i would say there speciality is sea food ,the prices are a bit on the high side but still affordable .I would definitely go back !!","Good: We planned a visit after hearing so much about this place . When we got there it was pretty crowded but we managed to find a comfy quiet seat on the second floor .The service was very good the food was good with lots of varieties i would say there speciality is sea food ,the prices are a bit on the high side but still affordable .I would definitely go back !!",4.0,,TripAdvisor,73,,,Unknown,Nabih berri street,Unknown,Unknown
rev_01110,src3_124,Blu Shisha Lounge & Grill,[Lovely place!] very good place where is possible to smoke and drink in total relax! very kind personnel! Great strawberry and berries fruit juice!,Lovely place!: very good place where is possible to smoke and drink in total relax! very kind personnel! Great strawberry and berries fruit juice!,4.0,,TripAdvisor,24,,,Unknown,Corniche Street,Unknown,Unknown
rev_01111,src3_124,Blu Shisha Lounge & Grill,"[Highly recommended] I came in with 4 of my friends and got lucky enough to find a seaview table, we were curious enough to try out the shishas and amazingly all of us loved their special Blu Love, unlike any other shisha. The dinner was great, abundant and reasonably priced unlike most restaurants around that area. We had a great time, the service was great and the staff were friendly. Highly Recommended!!","Highly recommended: I came in with 4 of my friends and got lucky enough to find a seaview table, we were curious enough to try out the shishas and amazingly all of us loved their special Blu Love, unlike any other shisha. The dinner was great, abundant and reasonably priced unlike most restaurants around that area. We had a great time, the service was great and the staff were friendly. Highly Recommended!!",5.0,,TripAdvisor,72,,,Unknown,Corniche Street,Unknown,Unknown
rev_01112,src3_700,Zaytouna Garden,"[It was a lovely friendly place] It was a lovely friendly classy place, enjoyed the food, the arguileh and the tea 💚
For sure I would come back to this place 👍","It was a lovely friendly place: It was a lovely friendly classy place, enjoyed the food, the arguileh and the tea 💚 For sure I would come back to this place 👍",5.0,,TripAdvisor,32,,,Unknown,Seaside Road,Unknown,Unknown
rev_01113,src3_700,Zaytouna Garden,[Perfect.] The decor is gorgeous whoever decorated the place and you are also looking across at stunning sea views. The whole street is pedestrianised at the weekend too which is a great time to go and watch the world go by. I went in here on a sweltering hot afternoon for a refreshing mint lemonade and the best fattoush I've had on this trip. The staff were friendly and pleasant. I could have sat there all day but it is just a stone's throw from the Roman ruins. I highly recommend a stop off here before or after your visit.,Perfect.: The decor is gorgeous whoever decorated the place and you are also looking across at stunning sea views. The whole street is pedestrianised at the weekend too which is a great time to go and watch the world go by. I went in here on a sweltering hot afternoon for a refreshing mint lemonade and the best fattoush I've had on this trip. The staff were friendly and pleasant. I could have sat there all day but it is just a stone's throw from the Roman ruins. I highly recommend a stop off here before or after your visit.,5.0,,TripAdvisor,100,,,Unknown,Seaside Road,Unknown,Unknown
rev_01114,src3_598,Starbucks,[Dirty and not friendly staff / to be avoided] probably the worst starbucks we have visited: the toilets are extra dirty (a disaster) and the team not friendly...to avoid,Dirty and not friendly staff / to be avoided: probably the worst starbucks we have visited: the toilets are extra dirty (a disaster) and the team not friendly...to avoid,1.0,,TripAdvisor,29,,,Unknown,Unknown,Unknown,Unknown
rev_01115,src3_598,Starbucks,[The best] Actually it’s so good the service over there is so good and the man is so sweet they deserve the 5 stars,The best: Actually it’s so good the service over there is so good and the man is so sweet they deserve the 5 stars,5.0,,TripAdvisor,24,,,Unknown,Unknown,Unknown,Unknown
rev_01116,src3_598,Starbucks,"[Unpleasant] Horrible quality  compared to legit starbucks experience, and their operating way is annoying  unfriendly staff!, trying to dig costumer service number, you guessed no numbers to do so","Unpleasant: Horrible quality compared to legit starbucks experience, and their operating way is annoying unfriendly staff!, trying to dig costumer service number, you guessed no numbers to do so",1.0,,TripAdvisor,29,,,Unknown,Unknown,Unknown,Unknown
rev_01117,src3_598,Starbucks,"[A Perfect Cup of Coffee..] Great Barista service and very friendly staff. I am not sure why some of the popular Starbucks Drinks are not available! I'd blame poor management for not supplying the store with enough supplies to make it a viable place to get your drinks.  Overall, this is a very popular spot for young americanized Lebanese teens, students, and professional entrepreneurs to hangout. This place is my home away from home!","A Perfect Cup of Coffee..: Great Barista service and very friendly staff. I am not sure why some of the popular Starbucks Drinks are not available! I'd blame poor management for not supplying the store with enough supplies to make it a viable place to get your drinks. Overall, this is a very popular spot for young americanized Lebanese teens, students, and professional entrepreneurs to hangout. This place is my home away from home!",3.0,,TripAdvisor,74,,,Unknown,Unknown,Unknown,Unknown
