review_id,restaurant_id,restaurant_name,review_text,review_text_cleaned,rating,review_date,review_source,word_count,sentiment_score,sentiment_subjectivity,sentiment_category,area,cuisine_primary,price_category
rev_01387,src3_268,Katrina Sweets & Confectionary,[Unprofessional behaviour of staff] This review is for their outlet in Ajman life mall opposite to Boom stores. Their customer service is very poor and rude. We ordered for a dinein of two cafee latte and the lady had made the entry as take away. Even before the drink was prepared we informed them it was a dinein and the person preparing the cafee said we are out of glass or ceramics cups for dine in and have to be served with a paper cup. I told we do not use paper cups and its not our fault but he did not even care and he was arrogant towards us stating to accept whatever they serve. We ended up leaving the shop informing we cant change our practise and habits just because you purposely take more than 30 minutes to clean the vessels while you can serve people with the same coming after us.,Unprofessional behaviour of staff: This review is for their outlet in Ajman life mall opposite to Boom stores. Their customer service is very poor and rude. We ordered for a dinein of two cafee latte and the lady had made the entry as take away. Even before the drink was prepared we informed them it was a dinein and the person preparing the cafee said we are out of glass or ceramics cups for dine in and have to be served with a paper cup. I told we do not use paper cups and its not our fault but he did not even care and he was arrogant towards us stating to accept whatever they serve. We ended up leaving the shop informing we cant change our practise and habits just because you purposely take more than 30 minutes to clean the vessels while you can serve people with the same coming after us.,1.0,,TripAdvisor,154,,,Unknown,Street 47 Al Barajeel Complex,Unknown,Unknown
rev_01388,src3_268,Katrina Sweets & Confectionary,"[Bad customer service] I would like to report a very disappointing experience at your Barsha outlet near Grand Barsha. I visited with my friends and ordered an iced café latte (sweetened). The staff informed us that the sugar syrup was finished, even though the same drink was made for us the previous day using the same syrup.

If the syrup was unavailable, this should have been clearly communicated before accepting our order. The same staff member who took the order was also preparing the drinks, so it is concerning that she was aware of the issue but did not inform us in advance.

Additionally, I noticed that other customers were served cappuccinos in dine-in cups with sauce, while we were served in paper cups despite eating in. This inconsistency felt like different customers were being treated differently.

I hope management addresses these service issues, as this experience was very disappointing","Bad customer service: I would like to report a very disappointing experience at your Barsha outlet near Grand Barsha. I visited with my friends and ordered an iced café latte (sweetened). The staff informed us that the sugar syrup was finished, even though the same drink was made for us the previous day using the same syrup. If the syrup was unavailable, this should have been clearly communicated before accepting our order. The same staff member who took the order was also preparing the drinks, so it is concerning that she was aware of the issue but did not inform us in advance. Additionally, I noticed that other customers were served cappuccinos in dine-in cups with sauce, while we were served in paper cups despite eating in. This inconsistency felt like different customers were being treated differently. I hope management addresses these service issues, as this experience was very disappointing",1.0,,TripAdvisor,150,,,Unknown,Street 47 Al Barajeel Complex,Unknown,Unknown
rev_01389,src3_395,Ouma Sushi Restaurant,"[Best Value for money ❣️] Best value for money. We like the place and even more we love the food.
Friendly staff and relaxing environment.
Very clean and lots of parking spaces available for free. 
We are coming to the place very often, and we are so happy to have it near to our house.
Tasting and delicious food and if I compare this place with other places in Dubai, Asian restaurants, surely here you can get the BEST VALUE FOR MONEY product. 
See you soon everyone at OUMA!","Best Value for money ❣️: Best value for money. We like the place and even more we love the food. Friendly staff and relaxing environment. Very clean and lots of parking spaces available for free. We are coming to the place very often, and we are so happy to have it near to our house. Tasting and delicious food and if I compare this place with other places in Dubai, Asian restaurants, surely here you can get the BEST VALUE FOR MONEY product. See you soon everyone at OUMA!",5.0,,TripAdvisor,89,,,Unknown,47th St - Mirdif Al Barajeel Oasis Complex,Unknown,Unknown
rev_01390,src3_395,Ouma Sushi Restaurant,"[My top japanese restaurant in dubai] If you were looking for a nice,not crowded japanese asian cuisine in dubai. This restaurant are surely will fit to your tastebud and expectation. It is a really hidden gem in mirdif dubai. The service was really good and the food was fantastic.  We tried their platter,dyanamite shrimp roll, salmon crazy roll, edamango which i never seen in other restaurant,korean angus beef.","My top japanese restaurant in dubai: If you were looking for a nice,not crowded japanese asian cuisine in dubai. This restaurant are surely will fit to your tastebud and expectation. It is a really hidden gem in mirdif dubai. The service was really good and the food was fantastic. We tried their platter,dyanamite shrimp roll, salmon crazy roll, edamango which i never seen in other restaurant,korean angus beef.",5.0,,TripAdvisor,68,,,Unknown,47th St - Mirdif Al Barajeel Oasis Complex,Unknown,Unknown
rev_01391,src3_395,Ouma Sushi Restaurant,"[Amazing Experience] It is one of the excellent choices of Japanese Cuisine, specially sushi.

The management try to satisfy the guests by reviewing the menu from time to time, and get and get the feedback from them on spot.

No matter what you choose from the menu; I'm sure that you will like what you choose and being served.","Amazing Experience: It is one of the excellent choices of Japanese Cuisine, specially sushi. The management try to satisfy the guests by reviewing the menu from time to time, and get and get the feedback from them on spot. No matter what you choose from the menu; I'm sure that you will like what you choose and being served.",5.0,,TripAdvisor,59,,,Unknown,47th St - Mirdif Al Barajeel Oasis Complex,Unknown,Unknown
rev_01392,src3_477,Smat,[Highly recommended during a visit to Doha] We were really looking forward to our dinner based on favourably reviews and a recommendation from our hotel. We were not disappointed because it was a memorable dining experience. The venue is stunning and the decor is exquisite. Our meal was simply delicious with interesting Qatari influence on sushi and butter chicken as examples. The service is also very classy and exceptional.,Highly recommended during a visit to Doha: We were really looking forward to our dinner based on favourably reviews and a recommendation from our hotel. We were not disappointed because it was a memorable dining experience. The venue is stunning and the decor is exquisite. Our meal was simply delicious with interesting Qatari influence on sushi and butter chicken as examples. The service is also very classy and exceptional.,5.0,,TripAdvisor,69,,,Unknown,47th St Al Barajeel Complex,Unknown,Unknown
rev_01393,src3_477,Smat,"[Tasty emiratee food] Very tasty emiratee food,I tried ""jasheed"" as the main dish and lemon tart + luqaimat as deserts,special thank to Mr.Arshad at Dubai Design District branch  for great service and kindness ","Tasty emiratee food: Very tasty emiratee food,I tried ""jasheed"" as the main dish and lemon tart + luqaimat as deserts,special thank to Mr.Arshad at Dubai Design District branch for great service and kindness",4.0,,TripAdvisor,33,,,Unknown,47th St Al Barajeel Complex,Unknown,Unknown
rev_01394,src3_477,Smat,"[Excellent Restaurant] It was my first time to visit this restaurant, and I think it will not be the last, I liked food variety and the taste, the service was fast and the waiters were friendly and welcoming, don't miss visiting this restaurant.","Excellent Restaurant: It was my first time to visit this restaurant, and I think it will not be the last, I liked food variety and the taste, the service was fast and the waiters were friendly and welcoming, don't miss visiting this restaurant.",5.0,,TripAdvisor,43,,,Unknown,47th St Al Barajeel Complex,Unknown,Unknown
rev_01395,src3_477,Smat,"[Good Dessert & Coffee Place !] Visited this place during evening hours , ordered for their americano which was decent and V60 which was good along with their signature dates cake . It was nice genuinely I would recommend it . Staff people were friendly . ","Good Dessert & Coffee Place !: Visited this place during evening hours , ordered for their americano which was decent and V60 which was good along with their signature dates cake . It was nice genuinely I would recommend it . Staff people were friendly .",4.0,,TripAdvisor,46,,,Unknown,47th St Al Barajeel Complex,Unknown,Unknown
rev_01396,src3_477,Smat,[Good food] Smat is the smart way to go! Located in mirdiff small restaurant serving good quality food. The ambience is pretty good. The food is middle eastern cuisine and its to go crazy over. Very favorable. The staff is very sweet and they service with a smile. Loved the kababs..,Good food: Smat is the smart way to go! Located in mirdiff small restaurant serving good quality food. The ambience is pretty good. The food is middle eastern cuisine and its to go crazy over. Very favorable. The staff is very sweet and they service with a smile. Loved the kababs..,4.0,,TripAdvisor,51,,,Unknown,47th St Al Barajeel Complex,Unknown,Unknown
rev_01397,src3_464,Sett Alsham,"[Saturday family launch] Staff are very friendly and helpful, they serve food very quickly and the food is tasty and fresh and in big portions. They have different variety of oriental food that matches all family members. I really enjoyed Fatah and rest of food. Thanks Sett Al Sham team.","Saturday family launch: Staff are very friendly and helpful, they serve food very quickly and the food is tasty and fresh and in big portions. They have different variety of oriental food that matches all family members. I really enjoyed Fatah and rest of food. Thanks Sett Al Sham team.",4.0,,TripAdvisor,50,,,Unknown,Awqaf Building,Unknown,Unknown
rev_01398,src3_140,Chin Chin,[Quality] Quality gone down earlier quality was very delicious but now either chef changed or quality lowered keeping in mind the prices,Quality: Quality gone down earlier quality was very delicious but now either chef changed or quality lowered keeping in mind the prices,2.0,,TripAdvisor,22,,,Unknown,Next To Masjid Kabeer Street 58 C Behind Aswaaq Supermarket,Unknown,Unknown
rev_01399,src3_140,Chin Chin,"[Amazing Chinese] Ramadan Deal Alert! 2 starters, 2 mains and 2 rice/noodles full portion at Aed 79 only (additional 20% on some platforms making the price Aed 63.2. We'd heard the chinese food at chin chin was good and agree based on what we tried recently. Delivery was on time and we enjoyed all the food out of which our favorites were the fish chilli dry(5/5) as well as the thai red curry(5/5) 🤤. Other items we tried included drums of heaven(4/5), chilli chicken(4/5), chicken fried rice(4/5) and mixed fried rice (5/5). Order quick before the offer finishes!","Amazing Chinese: Ramadan Deal Alert! 2 starters, 2 mains and 2 rice/noodles full portion at Aed 79 only (additional 20% on some platforms making the price Aed 63.2. We'd heard the chinese food at chin chin was good and agree based on what we tried recently. Delivery was on time and we enjoyed all the food out of which our favorites were the fish chilli dry(5/5) as well as the thai red curry(5/5) 🤤. Other items we tried included drums of heaven(4/5), chilli chicken(4/5), chicken fried rice(4/5) and mixed fried rice (5/5). Order quick before the offer finishes!",5.0,,TripAdvisor,98,,,Unknown,Next To Masjid Kabeer Street 58 C Behind Aswaaq Supermarket,Unknown,Unknown
rev_01400,src3_053,Another One,[A nice cozy restaurant in Mirdif.] Really a nice location in Mirdif Avenue Mall. Quite a large area indoors as well as few table service outdoors as well.. the cuisine has quite a bit to offer as well were there for breakfast. Good size servings and very polite staff to assist. With covered free mall parking it’s a bonus. Indoor seating is nicely spaced as well.,A nice cozy restaurant in Mirdif.: Really a nice location in Mirdif Avenue Mall. Quite a large area indoors as well as few table service outdoors as well.. the cuisine has quite a bit to offer as well were there for breakfast. Good size servings and very polite staff to assist. With covered free mall parking it’s a bonus. Indoor seating is nicely spaced as well.,4.0,,TripAdvisor,66,,,Unknown,78th St Mirdif Avenue Mall,Unknown,Unknown
rev_01401,src3_545,Uptown Mirdif Pizza,"[This is the first place I] This is the first place I have seen that actually makes really good pizza and really good burgers at the same place. 

They keep the menu simple and do everything exceptional well. The pizzas are a healthy medium size with all the right ingredients and a thin floor and that flame oven taste. 

The burgers are as well on the small/medium side and really well put together. Fresh lettuce and juicy meat. What seems to be handmade sauces and well thought out combinations. 

And the fifth star is for the dynamite prawns - no idea why they are on the menu - but they are amazing. Not just some small shrimps tossed in some ready made sauce / no these are proper prawns cooked with talent and tossed in delicious sauce. 

Only for delivery and take away. Even the delivery speed was great every-time. I have and will recommend this place to everyone who loves a great pizza or a awesome burger. ",This is the first place I: This is the first place I have seen that actually makes really good pizza and really good burgers at the same place. They keep the menu simple and do everything exceptional well. The pizzas are a healthy medium size with all the right ingredients and a thin floor and that flame oven taste. The burgers are as well on the small/medium side and really well put together. Fresh lettuce and juicy meat. What seems to be handmade sauces and well thought out combinations. And the fifth star is for the dynamite prawns - no idea why they are on the menu - but they are amazing. Not just some small shrimps tossed in some ready made sauce / no these are proper prawns cooked with talent and tossed in delicious sauce. Only for delivery and take away. Even the delivery speed was great every-time. I have and will recommend this place to everyone who loves a great pizza or a awesome burger.,5.0,,TripAdvisor,168,,,Unknown,Mirdif,Unknown,Unknown
rev_01402,src3_545,Uptown Mirdif Pizza,"[Pizza and burgers 🍔] Its a nice place. The burgers are very delicious. The pizza was good too. They have good variety. 

They have only delivery and takeaway options. This restaurant serves only fresh food , freshness you can feel from the aroma of the ingredients coming from the food. We ordered crazy fries which was loaded with cheese.

One best thing I loved about them is they write personalized notes on the boxes which gives the happy feeling while eating.
.","Pizza and burgers 🍔: Its a nice place. The burgers are very delicious. The pizza was good too. They have good variety. They have only delivery and takeaway options. This restaurant serves only fresh food , freshness you can feel from the aroma of the ingredients coming from the food. We ordered crazy fries which was loaded with cheese. One best thing I loved about them is they write personalized notes on the boxes which gives the happy feeling while eating. .",4.0,,TripAdvisor,82,,,Unknown,Mirdif,Unknown,Unknown
rev_01403,src3_545,Uptown Mirdif Pizza,"[𝙐𝙋𝙏𝙊𝙒𝙉 𝙒𝙖𝙠𝙚 𝙪𝙥] 𝙐𝙋𝙏𝙊𝙒𝙉
 
𝙒𝙖𝙠𝙚 𝙪𝙥 𝙞𝙩𝙨 𝙁𝙤𝙤𝙙 𝙤'𝙘𝙡𝙤𝙘𝙠
 
Uptown, a delivery/pickup only restaurant, located at Mirdiff, serves some freshly made super delicious Appetizers, Pizzas, burgers, pastas and desserts…
 
I tried…
 
𝘽𝙪𝙛𝙛𝙖𝙡𝙤 𝘾𝙧𝙞𝙨𝙥𝙮 𝘾𝙝𝙞𝙘𝙠𝙚𝙣 – 5/5
𝘼𝙧𝙖𝙗𝙞𝙖𝙩𝙩𝙖 𝙋𝙖𝙨𝙩𝙖 – 4.5/5
𝙏𝙞𝙧𝙖𝙢𝙞𝙨𝙪 – 5/5 – I can literally just go back to have only this one. Simple and tasty packed in a jar.
 
The flavors were on point and everything is made right before you, hygienic and clean.","𝙐𝙋𝙏𝙊𝙒𝙉 𝙒𝙖𝙠𝙚 𝙪𝙥: 𝙐𝙋𝙏𝙊𝙒𝙉 𝙒𝙖𝙠𝙚 𝙪𝙥 𝙞𝙩𝙨 𝙁𝙤𝙤𝙙 𝙤'𝙘𝙡𝙤𝙘𝙠 Uptown, a delivery/pickup only restaurant, located at Mirdiff, serves some freshly made super delicious Appetizers, Pizzas, burgers, pastas and desserts… I tried… 𝘽𝙪𝙛𝙛𝙖𝙡𝙤 𝘾𝙧𝙞𝙨𝙥𝙮 𝘾𝙝𝙞𝙘𝙠𝙚𝙣 – 5/5 𝘼𝙧𝙖𝙗𝙞𝙖𝙩𝙩𝙖 𝙋𝙖𝙨𝙩𝙖 – 4.5/5 𝙏𝙞𝙧𝙖𝙢𝙞𝙨𝙪 – 5/5 – I can literally just go back to have only this one. Simple and tasty packed in a jar. The flavors were on point and everything is made right before you, hygienic and clean.",4.0,,TripAdvisor,77,,,Unknown,Mirdif,Unknown,Unknown
rev_01404,src3_545,Uptown Mirdif Pizza,"[Located in uptown Mirdif area] Located in uptown Mirdif area this restaurant which is called @uptown.ae has delivery and takeaway options...Great thing which I like a lot about this restaurant is it serves fresh food , freshness you can feel from the aroma of the ingredients coming from the food. We ordered 🔅Pizza, 🔅American Burger and 🔅crazy fries which was loaded with cheese and bacon😍.
.
.
One thing more I loved about is they write personalized notes on the boxes which gives the feeling of being privileged.
.
.
@uptown.ae 
.
.
","Located in uptown Mirdif area: Located in uptown Mirdif area this restaurant which is called @uptown.ae has delivery and takeaway options...Great thing which I like a lot about this restaurant is it serves fresh food , freshness you can feel from the aroma of the ingredients coming from the food. We ordered 🔅Pizza, 🔅American Burger and 🔅crazy fries which was loaded with cheese and bacon😍. . . One thing more I loved about is they write personalized notes on the boxes which gives the feeling of being privileged. . . @uptown.ae . .",5.0,,TripAdvisor,93,,,Unknown,Mirdif,Unknown,Unknown
rev_01405,src3_545,Uptown Mirdif Pizza,"[Delicious pasta and pizza] it’s located in uptown Mirdif, this is only take away or delivery place but their food is amazing! 
I loved everything i have tried the quality of the ingredients they use are fresh and delicious.
Their service is amazing and quick.

In the frame 📸 
Buffalo crispy Chicken Pizza 🍕 
Chicken Alfredo pasta 🍝 
Dynamite shrimps 🍤 
Crazy Fries 🍟 

Everything was delicious in taste, must try!! ","Delicious pasta and pizza: it’s located in uptown Mirdif, this is only take away or delivery place but their food is amazing! I loved everything i have tried the quality of the ingredients they use are fresh and delicious. Their service is amazing and quick. In the frame 📸 Buffalo crispy Chicken Pizza 🍕 Chicken Alfredo pasta 🍝 Dynamite shrimps 🍤 Crazy Fries 🍟 Everything was delicious in taste, must try!!",4.0,,TripAdvisor,71,,,Unknown,Mirdif,Unknown,Unknown
rev_01406,src3_141,Chin Chin Mirdif,[So nice food with so reasonable] So nice food with so reasonable prices..i like it so much specially stir fired prawns with fried rice,So nice food with so reasonable: So nice food with so reasonable prices..i like it so much specially stir fired prawns with fried rice,5.0,,TripAdvisor,24,,,Unknown,Next To Masjid Kabeer,Unknown,Unknown
rev_01407,src3_141,Chin Chin Mirdif,"[Delicious food @chin] Delicious food @chinchinuae (Mirdif branch)!

I ordered food through Zomato. Though Food was  supposed to be delivered in 1 hour, it took good  1 hr and 40minutes. But it was worth the wait. Food was piping hot, I think that’s why it got late as everything was freshly made.

My order was:

1.       Hot and sour soup

2.       Lunch set ( Crispy chilli chicken dry, sweet and sour fish, Chicken fried rice).

3.       Lunch set (Vegetable schezwan noodles, chicken hot garlic, stir fried Chinese greens, vegetable spring rolls).

4.       Lunch set (egg schezwan rice, chicken Manchurian, stir fried Chinese greens, veg spring rolls.

Large portion size! Fried rice and noodles were generously loaded with vegetables. Mildly spiced dishes. They give some extra sauces too. Some Chinese restaurants meals contain too much salt but here food was not extra salty. Great place for desi style Chinese cuisine!

 #little_pakistani_kitchen","Delicious food @chin: Delicious food @chinchinuae (Mirdif branch)! I ordered food through Zomato. Though Food was supposed to be delivered in 1 hour, it took good 1 hr and 40minutes. But it was worth the wait. Food was piping hot, I think that’s why it got late as everything was freshly made. My order was: 1. Hot and sour soup 2. Lunch set ( Crispy chilli chicken dry, sweet and sour fish, Chicken fried rice). 3. Lunch set (Vegetable schezwan noodles, chicken hot garlic, stir fried Chinese greens, vegetable spring rolls). 4. Lunch set (egg schezwan rice, chicken Manchurian, stir fried Chinese greens, veg spring rolls. Large portion size! Fried rice and noodles were generously loaded with vegetables. Mildly spiced dishes. They give some extra sauces too. Some Chinese restaurants meals contain too much salt but here food was not extra salty. Great place for desi style Chinese cuisine! #little_pakistani_kitchen",4.0,,TripAdvisor,150,,,Unknown,Next To Masjid Kabeer,Unknown,Unknown
rev_01408,src3_141,Chin Chin Mirdif,"[Desi Chinese? has to be ChinChin] My Indian tastebuds were craving for some desi chinese, you know the kind we grab on monsoon nights, and what came to my mind was ChinChin. Quickly checked their IG page and was drooling, also saw their current discount promo and that was it.

We tried

Starters
1. Cottage Cheese Chilli Dry
2. Crispy Babycorn Hot Garlic Dry

Mains
1. Veg Manchurian
2. Mixed Veg in Schezwan Sauce

Rice
Vegetable Schezwan Fried Rice

Noodles
Vegetable Hakka Noodles

I would highly recommend Crispy Babycorn, Veg Manchurian with Schezwan Fried Rice and Hakka Noodles.

Packaging was acceptable according to covid-19 guidelines, they deliver all over Dubai and Sharjah, are very quick and true to their timings. They've got a forever (hopefully) customer in me.","Desi Chinese? has to be ChinChin: My Indian tastebuds were craving for some desi chinese, you know the kind we grab on monsoon nights, and what came to my mind was ChinChin. Quickly checked their IG page and was drooling, also saw their current discount promo and that was it. We tried Starters 1. Cottage Cheese Chilli Dry 2. Crispy Babycorn Hot Garlic Dry Mains 1. Veg Manchurian 2. Mixed Veg in Schezwan Sauce Rice Vegetable Schezwan Fried Rice Noodles Vegetable Hakka Noodles I would highly recommend Crispy Babycorn, Veg Manchurian with Schezwan Fried Rice and Hakka Noodles. Packaging was acceptable according to covid-19 guidelines, they deliver all over Dubai and Sharjah, are very quick and true to their timings. They've got a forever (hopefully) customer in me.",5.0,,TripAdvisor,128,,,Unknown,Next To Masjid Kabeer,Unknown,Unknown
rev_01409,src3_141,Chin Chin Mirdif,[Delicious and bright] Yesterday I ordered for the first time from this restaurant. The order came on time. I liked the food. It tasted good with fresh vegetables. The takeaway package color and design. It was a good experience and I will order again from this place.,Delicious and bright: Yesterday I ordered for the first time from this restaurant. The order came on time. I liked the food. It tasted good with fresh vegetables. The takeaway package color and design. It was a good experience and I will order again from this place.,4.0,,TripAdvisor,47,,,Unknown,Next To Masjid Kabeer,Unknown,Unknown
rev_01410,src3_141,Chin Chin Mirdif,[best chinese food] they make a fresh and tasty menu.. their scheuwan fried rice is so nice and all their box with mix 3 course must try mostly monkey wrap full of meat ... and all pack nicely and clean. full HYGIENE in their food..,best chinese food: they make a fresh and tasty menu.. their scheuwan fried rice is so nice and all their box with mix 3 course must try mostly monkey wrap full of meat ... and all pack nicely and clean. full HYGIENE in their food..,4.0,,TripAdvisor,45,,,Unknown,Next To Masjid Kabeer,Unknown,Unknown
rev_01411,src3_353,Menagerie,"[Therapeutic] Menagerie's most formidable talent lies not in the expertly(and exceptionally) prepared food, the tastefully decorated interiors or its applaudable soundtrack ( playing indie-hits like Lord Huron and Janis Ian) but rather in its ability to just 'be'. It doesn't try to propagate a faux sense of ostentatiousness or boast about its approach to healthy living. In this exclusive little mall called Mirdif 35, Menagerie is a place untouched by the too-easily damaged veneer of golden consumerism that plagues 99% of tinsel Dubai. As a regular customer, and a fan of everything from their raw doughnuts(vegan) to almond-milk lattes with agave and the refreshing acai bowl. Menagerie 35 exists to better your day, or at least that has been my personal experience. It is also worth mentioning that it is one of the only cafes where one can read a good book, unbothered.","Therapeutic: Menagerie's most formidable talent lies not in the expertly(and exceptionally) prepared food, the tastefully decorated interiors or its applaudable soundtrack ( playing indie-hits like Lord Huron and Janis Ian) but rather in its ability to just 'be'. It doesn't try to propagate a faux sense of ostentatiousness or boast about its approach to healthy living. In this exclusive little mall called Mirdif 35, Menagerie is a place untouched by the too-easily damaged veneer of golden consumerism that plagues 99% of tinsel Dubai. As a regular customer, and a fan of everything from their raw doughnuts(vegan) to almond-milk lattes with agave and the refreshing acai bowl. Menagerie 35 exists to better your day, or at least that has been my personal experience. It is also worth mentioning that it is one of the only cafes where one can read a good book, unbothered.",5.0,,TripAdvisor,143,,,Unknown,Mirdif 35 Mall,Unknown,Unknown
rev_01412,src3_353,Menagerie,"[So much to rave about] What a little gem of a restaurant! Amazing plant based options that are full of flavor, a beautiful establishment, the freshest coconut water I’ve ever tasted, friendly service, a peaceful environment, a Scottish head chef that just oozes passion and charisma... I could go on and on... we’ve visited 4 times now and every experience has been almost perfect. This is a new regular spot for us and it deserves way more praise ","So much to rave about: What a little gem of a restaurant! Amazing plant based options that are full of flavor, a beautiful establishment, the freshest coconut water I’ve ever tasted, friendly service, a peaceful environment, a Scottish head chef that just oozes passion and charisma... I could go on and on... we’ve visited 4 times now and every experience has been almost perfect. This is a new regular spot for us and it deserves way more praise",5.0,,TripAdvisor,78,,,Unknown,Mirdif 35 Mall,Unknown,Unknown
rev_01413,src3_353,Menagerie,"[Great location with outdoor seating...] Its a good concept restaurant based on organic cuisine.... the service is a bit slow, they should hv more staff during peak times.... overall happy with the whole seating arrangement & choices of different cuisine served...","Great location with outdoor seating...: Its a good concept restaurant based on organic cuisine.... the service is a bit slow, they should hv more staff during peak times.... overall happy with the whole seating arrangement & choices of different cuisine served...",3.0,,TripAdvisor,41,,,Unknown,Mirdif 35 Mall,Unknown,Unknown
rev_01414,src3_353,Menagerie,"[Weak service] The place is nicely located within a quiet area! It has nice outdoor seating! The service is quiet slow, only one server for the whole restaurant available! Food took 45 minutes to be served, small portions for a sophisticated price! Also had to ask for spoons twice to eat my acai!","Weak service: The place is nicely located within a quiet area! It has nice outdoor seating! The service is quiet slow, only one server for the whole restaurant available! Food took 45 minutes to be served, small portions for a sophisticated price! Also had to ask for spoons twice to eat my acai!",2.0,,TripAdvisor,53,,,Unknown,Mirdif 35 Mall,Unknown,Unknown
rev_01415,src3_353,Menagerie,"[quality food] had a light family lunch, food was excellent and well presented, especially our tea with the candle to assist the brewing.","quality food: had a light family lunch, food was excellent and well presented, especially our tea with the candle to assist the brewing.",5.0,,TripAdvisor,23,,,Unknown,Mirdif 35 Mall,Unknown,Unknown
rev_01416,src3_164,Deniz Bey Turkish Sweets,"[Best Turkish desert in town] Best Turkish desert I tried in Dubai! 
Service and personal is excellent. I would highly recommend to visit this hidden sweet place",Best Turkish desert in town: Best Turkish desert I tried in Dubai! Service and personal is excellent. I would highly recommend to visit this hidden sweet place,5.0,,TripAdvisor,27,,,Unknown,60C Street - 35 G,Unknown,Unknown
rev_01417,src3_164,Deniz Bey Turkish Sweets,"[Turkish sweets and pastries] Nice little shop in Jumeirah with freshly baked pastries, Turkish sweets and grocery items imported from🇹🇷 .
I tried the toasted simit with cheese and sujouk and it tasted just like the one I tried in Turkey.
Do try their pistachio baklava topped with Turkish ice-cream and the eclairs!","Turkish sweets and pastries: Nice little shop in Jumeirah with freshly baked pastries, Turkish sweets and grocery items imported from🇹🇷 . I tried the toasted simit with cheese and sujouk and it tasted just like the one I tried in Turkey. Do try their pistachio baklava topped with Turkish ice-cream and the eclairs!",5.0,,TripAdvisor,53,,,Unknown,60C Street - 35 G,Unknown,Unknown
rev_01418,src3_164,Deniz Bey Turkish Sweets,"[Amazing!] Small Turkish sweet shop in Jumeirah near Burj Al Arab, the guy who works there is really nice.

All there products & sweets coming from Turkey like pick, Yogurt & even Kanafa is available. For the sweets they have everything from cookies, bakalawa, carrot pie, knafa & amazing cakes!

We tried everything, carrot pie was Amazing! And the milk cake 👌

They also have delievery service available.

Thank you for having us :)","Amazing!: Small Turkish sweet shop in Jumeirah near Burj Al Arab, the guy who works there is really nice. All there products & sweets coming from Turkey like pick, Yogurt & even Kanafa is available. For the sweets they have everything from cookies, bakalawa, carrot pie, knafa & amazing cakes! We tried everything, carrot pie was Amazing! And the milk cake 👌 They also have delievery service available. Thank you for having us :)",4.0,,TripAdvisor,74,,,Unknown,60C Street - 35 G,Unknown,Unknown
rev_01419,src3_174,Dxblends,"[I liked it!] Me and my friend went for having coffee. Their coffee is pretty good (that's their specialty). However, this specific branch is coupled with the Japanese desserts brand Chatiraise , which their desserts are really delicious and different.

I much enjoyed the Crepe Cake topped with honey.

It is worth mentioning that all other aspects in terms of service, cleanliness etc. were very good. 

We just did not like the outdoor seating area, due to the construction site facing it.","I liked it!: Me and my friend went for having coffee. Their coffee is pretty good (that's their specialty). However, this specific branch is coupled with the Japanese desserts brand Chatiraise , which their desserts are really delicious and different. I much enjoyed the Crepe Cake topped with honey. It is worth mentioning that all other aspects in terms of service, cleanliness etc. were very good. We just did not like the outdoor seating area, due to the construction site facing it.",5.0,,TripAdvisor,82,,,Unknown,60c Street Mirdif 35,Unknown,Unknown
rev_01420,src3_497,Starbucks,"[My Christmas Day] Had a wonderful Christmas. Such an amazing experience this time at Starbucks. Mesmerizing taste and hospitality at its core .Delicious caramel frappe, turkey and cheese pretzel sandwich yet chasing my taste buds. The Starbucks down street had a really tranquil environment and great for having a hot coffee on a cold winter day . I love the sparkling bottled water and the painting on the walls which give me a feel of satisfaction. A relaxed and comforting environment to provide on a happy day. Its a great place to spend some time with friends , family and converse. Thanks for the experience Team Starbucks , it was 100% hostile and welcoming. Wish to see you soon.","My Christmas Day: Had a wonderful Christmas. Such an amazing experience this time at Starbucks. Mesmerizing taste and hospitality at its core .Delicious caramel frappe, turkey and cheese pretzel sandwich yet chasing my taste buds. The Starbucks down street had a really tranquil environment and great for having a hot coffee on a cold winter day . I love the sparkling bottled water and the painting on the walls which give me a feel of satisfaction. A relaxed and comforting environment to provide on a happy day. Its a great place to spend some time with friends , family and converse. Thanks for the experience Team Starbucks , it was 100% hostile and welcoming. Wish to see you soon.",5.0,,TripAdvisor,119,,,Unknown,Arabian Centre Plot 262-3104,Unknown,Unknown
rev_01421,src3_054,Applebee's,"[Amazing food and service] The foods are amazing, the service is superb. What could i asked for? 

They just reopen and they're doing great with food and service. Been in to different branch of Applebee's and Arabian branch is one of my fave now. Thanks Aireen and Christine for giving us the best dining experience. ","Amazing food and service: The foods are amazing, the service is superb. What could i asked for? They just reopen and they're doing great with food and service. Been in to different branch of Applebee's and Arabian branch is one of my fave now. Thanks Aireen and Christine for giving us the best dining experience.",5.0,,TripAdvisor,55,,,Unknown,Khawaneej Road Arabain Center,Unknown,Unknown
rev_01422,src3_054,Applebee's,[Mouthwatering dishes] There are some delicacies not to be missed here....the first and foremost is the chocolate lava cake and icecream....its tooo good!  The other combos are good too. I like how they wish you happy birthday by singing. Good place for friends ,Mouthwatering dishes: There are some delicacies not to be missed here....the first and foremost is the chocolate lava cake and icecream....its tooo good! The other combos are good too. I like how they wish you happy birthday by singing. Good place for friends,5.0,,TripAdvisor,43,,,Unknown,Khawaneej Road Arabain Center,Unknown,Unknown
