restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,cash_only,credit_cards_accepted,wifi_available,wheelchair_accessible,takeaway_available,parking_available,live_music,pet_friendly,kids_friendly,menu_items,menu_link,website,data_source,source_url,scraped_date,last_updated
src3_083,Gazebo Restaurant,Unknown,Unknown,"Ground Level, City center Mirdif, Dubai 50819 United Arab Emirates",Ground Level,Arz,Lebanon,,4.2,,4.2,85,0,85,0,3,0,0,1,0.0,75.0,0.0,0.0,25.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.gazebo.ae/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919269-Reviews-Gazebo_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_084,George And Dragon,Unknown,Unknown,"Main square, Amchit Lebanon",Main square,Byblos,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1178586-d19658461-Reviews-George_And_Dragon-Amchit_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_085,Georges Maalouf Seafood & Snack,Unknown,Unknown,"118 Street, Batroun Lebanon",118 Street,Batroun,Lebanon,,4.9,,4.9,16,0,16,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d10507771-Reviews-Georges_Maalouf_Seafood_Snack-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_086,Gloria Jean's Coffees,Unknown,Unknown,"8/2 Tripoli St, Dubai United Arab Emirates",8/2 Tripoli St,Arz,Lebanon,,4.0,,4.0,4,0,4,1,2,1,0,0,25.0,50.0,25.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://www.gloriajeanscoffees.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740014-Reviews-Gloria_Jean_s_Coffees-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_087,Golden Light,Unknown,Unknown,"71 Street, 58b Mirdif, Dubai United Arab Emirates",71 Street,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8739659-Reviews-Golden_Light-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_088,Greenhouse Cafeandbar,Unknown,Unknown,"Eddeh Main Street, Batroun Lebanon",Eddeh Main Street,Batroun,Lebanon,,5.0,,5.0,2,0,2,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/GreenHouseCafeandBar/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d23388741-Reviews-Greenhouse_Cafeandbar-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_089,Gustave Bouchon,Unknown,Unknown,"Sea Side Road, Byblos Lebanon",Sea Side Road,Byblos,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/gustavebouchonlb/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d15238589-Reviews-Gustave_Bouchon-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_090,Hamburgah,Unknown,Unknown,"Uptown Mirdif Mall, Dubai United Arab Emirates",Uptown Mirdif Mall,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d17588772-Reviews-Hamburgah-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_091,Hangloose,Unknown,Unknown,"Sea side road, Batroun Lebanon",Sea side road,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d26302541-Reviews-Hangloose-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_092,Hatam Restaurant,Unknown,Unknown,"Al Mizhar 43c St, Dubai United Arab Emirates",Al Mizhar 43c St,Arz,Lebanon,,2.8,,2.8,4,0,4,1,1,0,0,2,25.0,25.0,0.0,0.0,50.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919356-Reviews-Hatam_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_093,Haven - The Cabin,Unknown,Unknown,"Lebanese American University Road Top Hill, Byblos 4504 Lebanon",Lebanese American University Road Top Hill,Byblos,Lebanon,,4.8,,4.8,30,0,30,3,2,0,0,0,60.0,40.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/haventhecabin/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d14001129-Reviews-Haven_The_Cabin-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_094,High Joint | Al Khawaneej,Unknown,Unknown,"Al Khawaneej St - Al Khawaneej - Al Khwaneej Second -, Dubai United Arab Emirates",Al Khawaneej St - Al Khawaneej - Al Khwaneej Second -,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://linktr.ee/highjoint.uae,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d34325646-Reviews-High_Joint_Al_Khawaneej-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_095,Hilmi's House of Lemonade,Unknown,Unknown,"902 Street Hilmi's building, Batroun Lebanon",902 Street Hilmi's building,Batroun,Lebanon,,4.3,,4.3,35,0,35,1,0,0,0,2,33.3,0.0,0.0,0.0,66.7,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/hilmislemonade/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d14193506-Reviews-Hilmi_s_House_of_Lemonade-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_096,Hometown,Unknown,Unknown,"Main Street Old Souk Street a1, Chekka Lebanon",Main Street Old Souk Street a1,Batroun,Lebanon,,5.0,,5.0,9,0,9,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/HometownSushiPub/,source3,https://www.tripadvisor.com/Restaurant_Review-g6538961-d12615817-Reviews-Hometown-Chekka_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_097,JON Boutique Bar,Unknown,Unknown,"Seaside road, Byblos 1401 Lebanon",Seaside road,Byblos,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/JonBoutiqueBar/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d16759125-Reviews-JON_Boutique_Bar-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_098,Jabal Mirdif,Unknown,Unknown,"Mirdif 26b St 39 Mirdif, Dubai United Arab Emirates",Mirdif 26b St 39 Mirdif,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740016-Reviews-Jabal_Mirdif-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_099,Jamaica Blue Arabian Center,Unknown,Unknown,"Ground Floor, Arabian Center, Dubai United Arab Emirates",Ground Floor,Arz,Lebanon,,5.0,,5.0,2,0,2,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://jamaicablue.ae,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d25217703-Reviews-Jamaica_Blue_Arabian_Center-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_100,Jessy Juice,Unknown,Unknown,"Main Street, Batroun Lebanon",Main Street,Batroun,Lebanon,,5.0,,5.0,3,0,3,3,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/jessyjuice1991/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d23354815-Reviews-Jessy_Juice-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_101,Jimmy's Shack,Unknown,Unknown,"Mirdif 37th street Next to Abaya Mall, Dubai United Arab Emirates",Mirdif 37th street Next to Abaya Mall,Arz,Lebanon,,3.9,,3.9,9,0,9,1,1,3,0,0,20.0,20.0,60.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.jimmysshack.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d14934388-Reviews-Jimmy_s_Shack-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_102,Jungle Juice,Unknown,Unknown,"Food Court of Arabian Centre Mall, First Floor, Dubai United Arab Emirates",Food Court of Arabian Centre Mall,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d17594913-Reviews-Jungle_Juice-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_103,KFC,Unknown,Unknown,"Uptown Mirdif Ground Floor Algeria St, Dubai United Arab Emirates",Uptown Mirdif Ground Floor Algeria St,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919586-Reviews-KFC-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_104,KFC,Unknown,Unknown,"Arabian Center Al Khawaneej Rd, Dubai United Arab Emirates",Arabian Center Al Khawaneej Rd,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.kfc-arabia.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919590-Reviews-KFC-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_105,Kabablaki Grill,Unknown,Unknown,"Byblos, Byblos 961 Lebanon",Unknown,Byblos,Lebanon,,4.7,,4.7,6,0,6,3,2,0,0,0,60.0,40.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/Kabablaki/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d13497853-Reviews-Kabablaki_Grill-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_106,Kaddoum center,Unknown,Unknown,"Main Street, Byblos Lebanon",Main Street,Byblos,Lebanon,,3.9,,3.9,22,0,22,2,2,0,0,1,40.0,40.0,0.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/kaddoumcenter/?rf=217999271576333,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d9985162-Reviews-Kaddoum_center-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_107,Kami - Japanese,Unknown,Unknown,"Main road, Byblos Lebanon",Main road,Byblos,Lebanon,,4.7,,4.7,189,0,189,4,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.kamisushi.com,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d3209163-Reviews-Kami_Japanese-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_108,Kcal Restaurant - Mirdif,Unknown,Unknown,"52 11A St - Mirdif - Al Mizhar 1 -, Dubai United Arab Emirates",52 11A St - Mirdif - Al Mizhar 1 -,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://restaurants.kcallife.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d33100827-Reviews-Kcal_Restaurant_Mirdif-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_109,Khan Jbeil,Unknown,Unknown,Byblos Lebanon,Unknown,Byblos,Lebanon,,4.0,,4.0,1,0,1,0,1,0,0,0,0.0,100.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/khanjbeil/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d15036026-Reviews-Khan_Jbeil-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_110,Khan Jbeil,Unknown,Unknown,"Old Souk Byblos, Jbeil, Byblos Lebanon",Jbeil,Byblos,Lebanon,,3.4,,3.4,13,0,13,2,0,0,0,3,40.0,0.0,0.0,0.0,60.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/khanjbeil/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d15036233-Reviews-Khan_Jbeil-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_111,Krispy Kreme,Unknown,Unknown,"Al Khawaneej Road, Al Mizhar 1, Al Khawaneej Shop 1220, Level G, Arabian Center, Dubai United Arab Emirates",Al Khawaneej Road,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.krispykremearabia.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d22975521-Reviews-Krispy_Kreme-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_112,Krispy Kreme,Unknown,Unknown,"Sheikh Mohammed Bin Zayed Rd South Food Court, Level 1, Mirdif City Centre, Dubai United Arab Emirates",Sheikh Mohammed Bin Zayed Rd South Food Court,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.krispykremearabia.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d22975510-Reviews-Krispy_Kreme-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_113,Ksaar,Unknown,Unknown,"Jbeil - Aannaya Road, Byblos Lebanon",Jbeil - Aannaya Road,Byblos,Lebanon,,4.3,,4.3,3,0,3,1,2,0,0,0,33.3,66.7,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d10769147-Reviews-Ksaar-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_114,Ksar Lebanese Diner,Unknown,Unknown,"Crossroad 13th Avenue, Byblos Lebanon",Crossroad 13th Avenue,Byblos,Lebanon,,3.9,,3.9,32,0,32,3,0,0,1,1,60.0,0.0,0.0,20.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,TRUE,,,http://www.ksarlebanesediner.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d10761718-Reviews-Ksar_Lebanese_Diner-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_115,L Bayt Baytak,Unknown,Unknown,"Maroun Chalfeh St, Bcharre Lebanon",Maroun Chalfeh St,Bcharri,Lebanon,,5.0,,5.0,2,0,2,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/LBaytBaytak/,source3,https://www.tripadvisor.com/Restaurant_Review-g303981-d14786930-Reviews-L_Bayt_Baytak-Bcharre_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_116,La Pirogue,Unknown,Unknown,"Port Street, Byblos Lebanon",Port Street,Byblos,Lebanon,,3.4,,3.4,8,0,8,3,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d10190932-Reviews-La_Pirogue-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_117,La Table Hafroun,Unknown,Unknown,"Al Ramel Street Facing Edde Sands Hotel, Byblos Lebanon",Al Ramel Street Facing Edde Sands Hotel,Byblos,Lebanon,,4.4,,4.4,17,0,17,1,2,2,0,0,20.0,40.0,40.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/hafrounlebanesecuisine,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d6953521-Reviews-La_Table_Hafroun-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_118,La Taif Cafeteria,Unknown,Unknown,"44 33C St Al Mizhar 1, Dubai United Arab Emirates",44 33C St Al Mizhar 1,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740010-Reviews-La_Taif_Cafeteria-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_119,Lakkis Farm Restaurant - Batroun,Unknown,Unknown,"Sea Side Rd, Batroun Lebanon",Sea Side Rd,Batroun,Lebanon,,2.0,,2.0,5,0,5,1,0,0,1,3,20.0,0.0,0.0,20.0,60.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://lakkisfarm.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d28015373-Reviews-Lakkis_Farm_Restaurant_Batroun-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_120,Latte Art - Amchit Seaside Road,Unknown,Unknown,"Amchit Seaside Road Next to Total Station, Amchit Lebanon",Amchit Seaside Road Next to Total Station,Byblos,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://latteartlb.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g1178586-d26447312-Reviews-Latte_Art_Amchit_Seaside_Road-Amchit_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_121,Le Chatel,Unknown,Unknown,"Cedars, Bcharre 1377 Lebanon",Cedars,Bcharri,Lebanon,,4.0,,4.0,4,0,4,1,1,0,1,0,33.3,33.3,0.0,33.3,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/lechatelcedars/,source3,https://www.tripadvisor.com/Restaurant_Review-g303981-d12913568-Reviews-Le_Chatel-Bcharre_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_122,Le Gastronome,Unknown,Unknown,"Next To Lau, Byblos, Blat, Byblos Lebanon",Next To Lau,Byblos,Lebanon,,5.0,,5.0,2,0,2,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/legastronomeinternationalcuisine/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d21392027-Reviews-Le_Gastronome-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_123,Le Grand Bleu Restaurant,Unknown,Unknown,"Byblos Lebanon, Byblos Lebanon",Unknown,Byblos,Lebanon,,5.0,,5.0,2,0,2,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://plagedesrois.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d34067182-Reviews-Le_Grand_Bleu_Restaurant-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_124,Le Kareem,Unknown,Unknown,"Main St., Batroun Lebanon",Main St.,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.lekareem.com,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d34102517-Reviews-Le_Kareem-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
