restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,cash_only,credit_cards_accepted,wifi_available,wheelchair_accessible,takeaway_available,parking_available,live_music,pet_friendly,kids_friendly,menu_items,menu_link,website,data_source,source_url,scraped_date,last_updated
src3_407,MASA Restaurant,Unknown,Unknown,"Arz Street Inside Samar Resort, Bcharre 961 Lebanon",Arz Street Inside Samar Resort,Bcharri,Lebanon,,4.6,,4.6,17,0,17,9,3,0,0,3,60.0,20.0,0.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,http://instagram.com/masaresto?igshid=ngvhn2u2njq0yg==,source3,https://www.tripadvisor.com/Restaurant_Review-g303981-d10531651-Reviews-MASA_Restaurant-Bcharre_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_408,MRKT Beirut Souks,Unknown,Unknown,"WG23+5QC, Beirut, Lebanon Beirut Souks, Beirut Lebanon",WG23+5QC,Beirut,Lebanon,,3.0,,3.0,1,0,1,0,0,1,0,0,0.0,0.0,100.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d34103254-Reviews-MRKT_Beirut_Souks-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_409,Machos,Unknown,Unknown,"Ashir el Dayeh Street, Tripoli Lebanon",Ashir el Dayeh Street,Tripoli,Lebanon,,5.0,,5.0,2,0,2,4,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/machoslb/,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d13352400-Reviews-Machos-Tripoli_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_410,Maison M,Unknown,Unknown,"Mar Mansour Street, Beirut Lebanon",Mar Mansour Street,Beirut,Lebanon,,3.9,,3.9,15,0,15,1,2,0,0,2,20.0,40.0,0.0,0.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.maisonm.me/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d9763886-Reviews-Maison_M-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_411,Maison Prunelle,Unknown,Unknown,"Bahsa0000, Batroun 0000 Lebanon",Bahsa0000,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d33364900-Reviews-Maison_Prunelle-Batroun_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_412,Majlis Al Sultan Restaurant and Cafe L.L.C,Unknown,Unknown,"Al Wasl Road Al Ferdous 3, Opp Al Hilal Bank, Dubai United Arab Emirates",Al Wasl Road Al Ferdous 3,Arz,Lebanon,,4.8,,4.8,48,0,48,1,2,1,1,0,20.0,40.0,20.0,20.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.majlisalsultan.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d17406675-Reviews-Majlis_Al_Sultan_Restaurant_and_Cafe_L_L_C-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_413,Malibou,Unknown,Unknown,"Saifi Village, Beirut Lebanon",Saifi Village,Beirut,Lebanon,,4.0,,4.0,3,0,3,0,1,0,0,0,0.0,100.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d34023966-Reviews-Malibou-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_414,Mamati Eatery,Unknown,Unknown,"B2 Mall - 433 - Jumeirah 3 - dubai, Dubai United Arab Emirates",B2 Mall - 433 - Jumeirah 3 - dubai,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d33988975-Reviews-Mamati_Eatery-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_415,Mantoura Restaurant,Unknown,Unknown,"Al-Abi, Main street, Zgharta Lebanon",Al-Abi,Bcharri,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/mantourazgharta/,source3,https://www.tripadvisor.com/Restaurant_Review-g4283699-d15293954-Reviews-Mantoura_Restaurant-Zgharta_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_416,Manuccini's,Unknown,Unknown,"Chehade street Dakdouk Building, Beirut Lebanon",Chehade street Dakdouk Building,Beirut,Lebanon,,4.7,,4.7,3,0,3,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,http://www.facebook.com/#!/manuccinis/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d15140318-Reviews-Manuccini_s-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_417,Maqhaa Jisr Alruwmansih,Unknown,Unknown,"Al Corniche St, Fujairah United Arab Emirates",Al Corniche St,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g311321-d27453259-Reviews-Maqhaa_Jisr_Alruwmansih-Fujairah_Emirate_of_Fujairah.html?m=66827,2026-06-29,2026-06-29
src3_418,Margherita,Unknown,Unknown,"Gouraud Street, Beirut Lebanon",Gouraud Street,Beirut,Lebanon,,4.0,,4.0,212,0,212,1,2,0,0,2,20.0,40.0,0.0,0.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://www.pizzeriamargherita.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d1465813-Reviews-Margherita-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_419,Mariolino Villa Paradiso,Unknown,Unknown,"Charles Malek, Achrafieh, Beirut, Lebanon Villa Paradiso, Batroun Lebanon",Charles Malek,Beirut,Lebanon,,3.6,,3.6,14,0,14,0,0,1,0,4,0.0,0.0,20.0,0.0,80.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/mariolinopizzaevino/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d17528968-Reviews-Mariolino_Villa_Paradiso-Batroun_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_420,Mashawi,Unknown,Unknown,"Lion Street Hamra, Lower Gate Lau, Beirut Lebanon",Lion Street Hamra,Beirut,Lebanon,,5.0,,5.0,1,0,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/mashawi,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d7705902-Reviews-Mashawi-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_421,Mawood Cafeteria,Unknown,Unknown,"8 41B St Al Muraqqabat, Dubai United Arab Emirates",8 41B St Al Muraqqabat,Arz,Lebanon,,4.0,,4.0,1,0,1,0,2,0,0,0,0.0,100.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740080-Reviews-Mawood_Cafeteria-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_422,Mazeh Restaurant,Unknown,Unknown,"47 Al Athar Street Dubai Building La Plage 2, Dubai United Arab Emirates",47 Al Athar Street Dubai Building La Plage 2,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d27429403-Reviews-Mazeh_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_423,McDonald's,Unknown,Unknown,"2 Al Khawaneej Rd Arabian Center, Dubai United Arab Emirates",2 Al Khawaneej Rd Arabian Center,Arz,Lebanon,,3.0,,3.0,2,0,2,0,0,1,0,0,0.0,0.0,100.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.mcdonaldsarabia.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8796641-Reviews-McDonald_s-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_424,McDonald's,Unknown,Unknown,"Jumeirah 3 Union Co-operative Society, Al Wasl Road Al Tarad St, Dubai United Arab Emirates",Jumeirah 3 Union Co-operative Society,Arz,Lebanon,,3.5,,3.5,13,0,13,0,3,0,1,1,0.0,60.0,0.0,20.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919844-Reviews-McDonald_s-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_425,McDonald's,Unknown,Unknown,"Al Warqa'a 4 Tripoli St, Dubai United Arab Emirates",Al Warqa'a 4 Tripoli St,Arz,Lebanon,,3.0,,3.0,5,0,5,2,0,1,0,2,40.0,0.0,20.0,0.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919886-Reviews-McDonald_s-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_426,Meals,Unknown,Unknown,"Sanayeh, Beirut Lebanon",Sanayeh,Beirut,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d25446730-Reviews-Meals-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_427,Meat The Fish At The Beach,Unknown,Unknown,"Marea, Batroun Lebanon",Marea,Batroun,Lebanon,,2.0,,2.0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.meatthefish.com,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d24863816-Reviews-Meat_The_Fish_At_The_Beach-Batroun_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_428,Meat the Fish,Unknown,Unknown,"Moukhallassiya Street Saifi Village, Beirut Lebanon",Moukhallassiya Street Saifi Village,Beirut,Lebanon,,3.9,,3.9,66,0,66,1,2,0,1,0,25.0,50.0,0.0,25.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,http://www.meatthefish.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d7994941-Reviews-Meat_the_Fish-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_429,Menagerie,Unknown,Unknown,"Mirdif 35 Mall, Ground Level,, Dubai United Arab Emirates",Mirdif 35 Mall,Arz,Lebanon,,4.0,,4.0,5,0,5,6,0,2,2,0,60.0,0.0,20.0,20.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.menagerieeatery.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d12192654-Reviews-Menagerie-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_430,Merchak Cafe,Unknown,Unknown,"Cheikh Mrah Street, Batroun Lebanon",Cheikh Mrah Street,Batroun,Lebanon,,3.2,,3.2,5,0,5,4,2,0,0,4,40.0,20.0,0.0,0.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d14974343-Reviews-Merchak_Cafe-Batroun_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_431,Mercury Rooftop,Unknown,Unknown,"Four Seasons Resort Dubai At Jumeirah Beach Four Seasons Resort Dubai At Jumeirah Beach, Dubai 128777 United Arab Emirates",Four Seasons Resort Dubai At Jumeirah Beach Four Seasons Resort Dubai At Jumeirah Beach,Arz,Lebanon,,4.4,,4.4,288,0,288,4,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.fourseasons.com/dubaijb/dining/lounges/mercury_rooftop/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d7340998-Reviews-Mercury_Rooftop-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_432,Meritta Fish and Shrimps,Unknown,Unknown,"Al Souq Mall, Jumeirah Beach Road - 6 31A St - Dubai, Dubai 00971 United Arab Emirates",Al Souq Mall,Arz,Lebanon,,3.3,,3.3,3,0,3,1,1,0,0,1,33.3,33.3,0.0,0.0,33.3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.merittafishandshrimps.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d19444151-Reviews-Meritta_Fish_and_Shrimps-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_433,Metro Saida,Unknown,Unknown,"Saida Saida, Morjan Square, Sidon 1600 Lebanon",Saida Saida,Sidon,Lebanon,,5.0,,5.0,1,0,1,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g445051-d33252091-Reviews-Metro_Saida-Sidon_South_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_434,Miami Sea View,Unknown,Unknown,"Ouzai Main Road heading to khalde next to Gallery Diab, Beirut Lebanon",Ouzai Main Road heading to khalde next to Gallery Diab,Beirut,Lebanon,,5.0,,5.0,1,0,1,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/Miami-Sea-view-107115230650473/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d19359735-Reviews-Miami_Sea_View-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_435,Michel Beainy,Unknown,Unknown,"Al Mutafani Street 25, Abu Dhabi United Arab Emirates",Al Mutafani Street 25,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294013-d28602394-Reviews-Michel_Beainy-Abu_Dhabi_Emirate_of_Abu_Dhabi.html?m=66827,2026-06-29,2026-06-29
src3_436,Mimi Kakushi,Unknown,Unknown,"Four Seasons - Jumeirah Jumeirah 2 - Dubai, Dubai United Arab Emirates",Four Seasons - Jumeirah Jumeirah 2 - Dubai,Arz,Lebanon,,4.7,,4.7,112,0,112,4,1,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,http://mimikakushi.ae/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d23120455-Reviews-Mimi_Kakushi-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_437,Min Tabkhetna,Unknown,Unknown,"Batrouniyat St, Batroun | Next to Dagher Pharmacy, Batroun 0000 Lebanon",Unknown,Batroun,Lebanon,,4.8,,4.8,8,0,8,8,2,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.instagram.com/mintabkhetna/?igshid=ymmymta2m2y%3d,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d25463145-Reviews-Min_Tabkhetna-Batroun_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_438,Mini Guette,Unknown,Unknown,"Salim Slam, Beirut Lebanon",Salim Slam,Beirut,Lebanon,,4.0,,4.0,5,0,5,2,4,2,0,0,25.0,50.0,25.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d13361208-Reviews-Mini_Guette-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_439,Minos,Unknown,Unknown,"Mina, El Mina, Tripoli Lebanon",Mina,Tripoli,Lebanon,,4.8,,4.8,5,0,5,8,2,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.sobeirut.com/minos,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d12030408-Reviews-Minos-Tripoli_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_440,Minour Kitchen,Unknown,Unknown,"51 Beirut Saida Hwy, Sidon Lebanon",51 Beirut Saida Hwy,Sidon,Lebanon,,5.0,,5.0,1,0,1,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g445051-d34320142-Reviews-Minour_Kitchen-Sidon_South_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_441,Mirdif Fish & Chips,Unknown,Unknown,"Mirdif 26b St 39a Mirdif, Dubai United Arab Emirates",Mirdif 26b St 39a Mirdif,Arz,Lebanon,,4.0,,4.0,13,0,13,2,2,0,4,2,20.0,20.0,0.0,40.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://fishandchipsuae.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740018-Reviews-Mirdif_Fish_Chips-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_442,Mmmbox,Unknown,Unknown,"First Floor, Reem Mall, Jumeirah Beach Road Near Emirates Islamic Bank, Dubai United Arab Emirates",First Floor,Arz,Lebanon,,4.8,,4.8,19,0,19,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/mmmboxdelivery/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d15770955-Reviews-Mmmbox-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_443,Mon Maki A Moi,Unknown,Unknown,"Main Street, Byblos Lebanon",Main Street,Byblos,Lebanon,,4.1,,4.1,76,0,76,4,0,0,2,4,40.0,0.0,0.0,20.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://WWW.MONMAKIAMOI.COM,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d3750662-Reviews-Mon_Maki_A_Moi-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_444,Mood Beirut Nightclub,Unknown,Unknown,"Damascus road Sode o, Beirut Lebanon",Damascus road Sode o,Beirut,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d34036636-Reviews-Mood_Beirut_Nightclub-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_445,Moodz,Unknown,Unknown,"Gefinor Rotana, Beirut 0000 Lebanon",Gefinor Rotana,Beirut,Lebanon,,4.2,,4.2,6,0,6,1,4,0,0,0,20.0,80.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.rotana.com/rotanahotelandresorts/lebanon/beirut/gefinorrotana/dining,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d4893586-Reviews-Moodz-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_446,Moro Resto Cafe,Unknown,Unknown,"Moro Center Bramiyeh, Nefaa Street, Sidon Lebanon",Moro Center Bramiyeh,Sidon,Lebanon,,5.0,,5.0,2,0,2,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g445051-d24150107-Reviews-Moro_Resto_Cafe-Sidon_South_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_447,Moroccan Taste,Unknown,Unknown,"Jumeirah Beach Road, just before the canal La Plage Building, Opposite Jumeirah Beach Park, Jumeirah 2, Dubai United Arab Emirates",Jumeirah Beach Road,Arz,Lebanon,,4.1,,4.1,52,0,52,2,0,0,0,3,40.0,0.0,0.0,0.0,60.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/Moroccan-taste-restaurant-and-sweets-664662727012188/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d7617916-Reviews-Moroccan_Taste-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_448,Moylo's,Unknown,Unknown,"JUmeirah Road, Just Down From Sunset Mall Jumeira Rd 3, Dubai United Arab Emirates",JUmeirah Road,Arz,Lebanon,,3.8,,3.8,57,0,57,2,0,1,2,0,40.0,0.0,20.0,40.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,http://www.moylosburgers.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d7146887-Reviews-Moylo_s-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
