restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,cash_only,credit_cards_accepted,wifi_available,wheelchair_accessible,takeaway_available,parking_available,live_music,pet_friendly,kids_friendly,menu_items,menu_link,website,data_source,source_url,scraped_date,last_updated
src3_086,Hallab HG 1881,Unknown,Unknown,"Cornish Mazraa, Saeb Salam Facing Mazen Pharmacy, Beirut Lebanon",Cornish Mazraa,Beirut,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d20831315-Reviews-Hallab_HG_1881-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_087,Haven - The Cabin,Unknown,Unknown,"Lebanese American University Road Top Hill, Byblos 4504 Lebanon",Lebanese American University Road Top Hill,Byblos,Lebanon,,4.8,,4.8,30,0,30,3,2,0,0,0,60.0,40.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/haventhecabin/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d14001129-Reviews-Haven_The_Cabin-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_088,Hilmi's House of Lemonade,Unknown,Unknown,"902 Street Hilmi's building, Batroun Lebanon",902 Street Hilmi's building,Batroun,Lebanon,,4.3,,4.3,35,0,35,1,0,0,0,2,33.3,0.0,0.0,0.0,66.7,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/hilmislemonade/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d14193506-Reviews-Hilmi_s_House_of_Lemonade-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_089,Hometown,Unknown,Unknown,"Main Street Old Souk Street a1, Chekka Lebanon",Main Street Old Souk Street a1,Batroun,Lebanon,,5.0,,5.0,9,0,9,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/HometownSushiPub/,source3,https://www.tripadvisor.com/Restaurant_Review-g6538961-d12615817-Reviews-Hometown-Chekka_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_090,JON Boutique Bar,Unknown,Unknown,"Seaside road, Byblos 1401 Lebanon",Seaside road,Byblos,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/JonBoutiqueBar/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d16759125-Reviews-JON_Boutique_Bar-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_091,Jalsat Layalina,Unknown,Unknown,"Highway Hrajel Faraya, Faraiya Lebanon",Highway Hrajel Faraya,Keserwan,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/JalsitLayalina/?rf=694236333985377,source3,https://www.tripadvisor.com/Restaurant_Review-g2550217-d22874284-Reviews-Jalsat_Layalina-Faraiya_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_092,Jalsat Restaurant,Unknown,Unknown,Mairouba Lebanon,Unknown,Keserwan,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/jalsatrestaurant/,source3,https://www.tripadvisor.com/Restaurant_Review-g3223545-d19069209-Reviews-Jalsat_Restaurant-Mairouba_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_093,Jalset Al Erzal,Unknown,Unknown,"Autostrade Hrajel, Faraiya Lebanon",Autostrade Hrajel,Keserwan,Lebanon,,4.1,,4.1,44,0,44,3,0,0,1,1,60.0,0.0,0.0,20.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.nogarlicnoonions.com/jalset-el-erzal/,source3,https://www.tripadvisor.com/Restaurant_Review-g2550217-d7680715-Reviews-Jalset_Al_Erzal-Faraiya_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_094,Jalset Layalina,Unknown,Unknown,"Faraya Highway Hrajel, Faraiya Lebanon",Faraya Highway Hrajel,Keserwan,Lebanon,,5.0,,5.0,2,0,2,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/JalsitLayalina/,source3,https://www.tripadvisor.com/Restaurant_Review-g2550217-d20989201-Reviews-Jalset_Layalina-Faraiya_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_095,Jars & Co,Unknown,Unknown,"Clemenceau, Beirut Lebanon",Clemenceau,Beirut,Lebanon,,3.3,,3.3,3,0,3,0,1,2,0,0,0.0,33.3,66.7,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.jarsandco.delivery,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d8482337-Reviews-Jars_Co-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_096,Jessy Juice,Unknown,Unknown,"Main Street, Batroun Lebanon",Main Street,Batroun,Lebanon,,5.0,,5.0,3,0,3,3,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/jessyjuice1991/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d23354815-Reviews-Jessy_Juice-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_097,Jnaynit Farid,Unknown,Unknown,"Joint Beirut, Bechara El Khoury, Beirut 1106 Lebanon",Bechara El Khoury,Beirut,Lebanon,,3.0,,3.0,1,0,1,0,0,1,0,0,0.0,0.0,100.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/JnaynitFarid/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d14017790-Reviews-Jnaynit_Farid-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_098,Juicy Grill,Unknown,Unknown,"Fouad Chehab Street Facing College Central, Jounieh Lebanon",Fouad Chehab Street Facing College Central,Jounieh,Lebanon,,4.6,,4.6,9,0,9,2,2,0,0,0,50.0,50.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/juicygrilllebanon/,source3,https://www.tripadvisor.com/Restaurant_Review-g298267-d14923662-Reviews-Juicy_Grill-Jounieh_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_099,Kabablaki Grill,Unknown,Unknown,"Byblos, Byblos 961 Lebanon",Unknown,Byblos,Lebanon,,4.7,,4.7,6,0,6,3,2,0,0,0,60.0,40.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/Kabablaki/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d13497853-Reviews-Kabablaki_Grill-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_100,Kaddoum center,Unknown,Unknown,"Main Street, Byblos Lebanon",Main Street,Byblos,Lebanon,,3.9,,3.9,22,0,22,2,2,0,0,1,40.0,40.0,0.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/kaddoumcenter/?rf=217999271576333,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d9985162-Reviews-Kaddoum_center-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_101,Kami - Japanese,Unknown,Unknown,"Main road, Byblos Lebanon",Main road,Byblos,Lebanon,,4.7,,4.7,184,0,184,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.kamisushi.com,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d3209163-Reviews-Kami_Japanese-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_102,Kara w Fekhara,Unknown,Unknown,"Faraya Roundabout Main Road, Faraiya Lebanon",Faraya Roundabout Main Road,Keserwan,Lebanon,,4.0,,4.0,2,0,2,0,2,0,0,0,0.0,100.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g2550217-d7692876-Reviews-Kara_w_Fekhara-Faraiya_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_103,Khalil El Karout and Sons,Unknown,Unknown,"Iben Rouchoud Tal'et Chehadeh, Beirut 2049 1111 Lebanon",Iben Rouchoud Tal'et Chehadeh,Beirut,Lebanon,,4.2,,4.2,5,0,5,1,2,1,0,0,25.0,50.0,25.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/elkaroutsweets,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d11738260-Reviews-Khalil_El_Karout_and_Sons-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_104,Khan Jbeil,Unknown,Unknown,Byblos Lebanon,Unknown,Byblos,Lebanon,,4.0,,4.0,1,0,1,0,1,0,0,0,0.0,100.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/khanjbeil/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d15036026-Reviews-Khan_Jbeil-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_105,Khan Jbeil,Unknown,Unknown,"Old Souk Byblos, Jbeil, Byblos Lebanon",Jbeil,Byblos,Lebanon,,3.4,,3.4,13,0,13,2,0,0,0,3,40.0,0.0,0.0,0.0,60.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/khanjbeil/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d15036233-Reviews-Khan_Jbeil-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_106,Ksaar,Unknown,Unknown,"Jbeil - Aannaya Road, Byblos Lebanon",Jbeil - Aannaya Road,Byblos,Lebanon,,4.3,,4.3,3,0,3,1,2,0,0,0,33.3,66.7,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d10769147-Reviews-Ksaar-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_107,Ksar Lebanese Diner,Unknown,Unknown,"Crossroad 13th Avenue, Byblos Lebanon",Crossroad 13th Avenue,Byblos,Lebanon,,3.9,,3.9,32,0,32,3,0,0,1,1,60.0,0.0,0.0,20.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,TRUE,,,http://www.ksarlebanesediner.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d10761718-Reviews-Ksar_Lebanese_Diner-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_108,La Creperie,Unknown,Unknown,"Kaslik, Jouneh Road, Jounieh Lebanon",Kaslik,Jounieh,Lebanon,,3.7,,3.7,169,0,169,1,0,0,1,3,20.0,0.0,0.0,20.0,60.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://www.lacreperie.restaurant,source3,https://www.tripadvisor.com/Restaurant_Review-g298267-d8762193-Reviews-La_Creperie-Jounieh_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_109,La Pirogue,Unknown,Unknown,"Port Street, Byblos Lebanon",Port Street,Byblos,Lebanon,,3.4,,3.4,8,0,8,3,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d10190932-Reviews-La_Pirogue-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_110,La Plaka,Unknown,Unknown,"Achir Daye Street, Tripoli Lebanon",Achir Daye Street,Tripoli,Lebanon,,4.3,,4.3,23,0,23,3,1,0,0,1,60.0,20.0,0.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.la-plaka.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d8760056-Reviews-La_Plaka-Tripoli_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_111,La Table Hafroun,Unknown,Unknown,"Al Ramel Street Facing Edde Sands Hotel, Byblos Lebanon",Al Ramel Street Facing Edde Sands Hotel,Byblos,Lebanon,,4.4,,4.4,17,0,17,1,2,2,0,0,20.0,40.0,40.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/hafrounlebanesecuisine,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d6953521-Reviews-La_Table_Hafroun-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_112,La Tavola Beirut,Unknown,Unknown,"Salim Salam, Beirut Lebanon",Salim Salam,Beirut,Lebanon,,4.0,,4.0,6,0,6,2,2,0,0,1,40.0,40.0,0.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://latavola-lb.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d16926424-Reviews-La_Tavola_Beirut-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_113,Laduree,Unknown,Unknown,"0 ABC Ashrafieh, Mall L, Beirut 1107 2030 Lebanon",0 ABC Ashrafieh,Beirut,Lebanon,,5.0,,5.0,1,0,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.laduree.com/en_int/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d11952433-Reviews-Laduree-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_114,Lakkis Farm Restaurant - Batroun,Unknown,Unknown,"Sea Side Rd, Batroun Lebanon",Sea Side Rd,Batroun,Lebanon,,2.0,,2.0,5,0,5,1,0,0,1,3,20.0,0.0,0.0,20.0,60.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://lakkisfarm.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d28015373-Reviews-Lakkis_Farm_Restaurant_Batroun-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_115,Le Coin De Nicolas,Unknown,Unknown,"Kaslik, Main Road, Kaslik Lebanon",Kaslik,Jounieh,Lebanon,,5.0,,5.0,3,0,3,3,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.lecoindenicolas.com,source3,https://www.tripadvisor.com/Restaurant_Review-g26352267-d32978324-Reviews-Le_Coin_De_Nicolas-Kaslik_Keserwan_District_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_116,Le Gastronome,Unknown,Unknown,"Next To Lau, Byblos, Blat, Byblos Lebanon",Next To Lau,Byblos,Lebanon,,5.0,,5.0,2,0,2,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/legastronomeinternationalcuisine/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d21392027-Reviews-Le_Gastronome-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_117,Le Grand Bleu Restaurant,Unknown,Unknown,"Byblos Lebanon, Byblos Lebanon",Unknown,Byblos,Lebanon,,5.0,,5.0,2,0,2,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://plagedesrois.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d34067182-Reviews-Le_Grand_Bleu_Restaurant-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_118,Le Kareem,Unknown,Unknown,"Ghazir, Kfar Hbab Lebanon",Ghazir,Zgharta,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.lekareem.com,source3,https://www.tripadvisor.com/Restaurant_Review-g20315935-d34102519-Reviews-Le_Kareem-Kfar_Hbab_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_119,Le Kareem,Unknown,Unknown,"Main St., Batroun Lebanon",Main St.,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.lekareem.com,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d34102517-Reviews-Le_Kareem-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_120,Le Marin,Unknown,Unknown,"Bahsa Street, Batroun Lebanon",Bahsa Street,Batroun,Lebanon,,3.6,,3.6,41,0,41,1,1,0,0,3,20.0,20.0,0.0,0.0,60.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d3241405-Reviews-Le_Marin-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_121,Le Phenicien,Unknown,Unknown,"Port De Tyr, Tyre Lebanon",Port De Tyr,Tyre,Lebanon,,4.0,,4.0,101,0,101,4,1,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/Le-Ph%C3%A9nicien-763569073817071/,source3,https://www.tripadvisor.com/Restaurant_Review-g7892679-d4744306-Reviews-Le_Phenicien-Tyre_South_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_122,Le Professeur,Unknown,Unknown,"Mar Elias Street, Beirut Lebanon",Mar Elias Street,Beirut,Lebanon,,4.5,,4.5,15,0,15,1,3,1,0,0,20.0,60.0,20.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://www.beirutna.com/restaurant.aspx/Beirut/Mousaitbeh/843/Le-Professeur,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d3773839-Reviews-Le_Professeur-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_123,Lemonade Chahine,Unknown,Unknown,"Sea Side Rd, Byblos Lebanon",Sea Side Rd,Byblos,Lebanon,,5.0,,5.0,1,0,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.instagram.com/lemonade_chahine/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d26223897-Reviews-Lemonade_Chahine-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_124,Lemonade Chahine,Unknown,Unknown,"Centre Saint Rock, Batroun Lebanon",Centre Saint Rock,Batroun,Lebanon,,4.0,,4.0,3,0,3,2,0,0,1,0,66.7,0.0,0.0,33.3,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/limonade.chahine/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d23728631-Reviews-Lemonade_Chahine-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_125,Limo's by Mansour 1925,Unknown,Unknown,"Jounieh El Chir, Port Street, Jounieh Lebanon",Port Street,Jounieh,Lebanon,,5.0,,5.0,6,0,6,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,http://www.facebook.com/LimosbyMansour1925,source3,https://www.tripadvisor.com/Restaurant_Review-g298267-d7616223-Reviews-Limo_s_by_Mansour_1925-Jounieh_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_126,Lina's,Unknown,Unknown,"Kfarhbab Gate Plaza, Main Street, Ghazir, Keserwan, Sarba Lebanon",Kfarhbab Gate Plaza,Jounieh,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/LinasLeb/,source3,https://www.tripadvisor.com/Restaurant_Review-g24085859-d15740973-Reviews-Lina_s-Sarba_Keserwan_District_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_127,Locanda - A la Granda,Unknown,Unknown,"Old Souk, Pepe Abed Street Facing historical Castle main gate, Byblos Lebanon",Old Souk,Byblos,Lebanon,,4.3,,4.3,290,0,290,2,0,0,0,3,40.0,0.0,0.0,0.0,60.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,,,http://www.locandaalagranda.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d1372235-Reviews-Locanda_A_la_Granda-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
