restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,cash_only,credit_cards_accepted,wifi_available,wheelchair_accessible,takeaway_available,parking_available,live_music,pet_friendly,kids_friendly,menu_items,menu_link,website,data_source,source_url,scraped_date,last_updated
src2_1270,بن عدنان,Unknown,Unknown,"Hadi Hassan Nassrallah, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+96112767780,1.7,1.7,,26,0,0,15,4,4,1,1,60.0,16.0,16.0,4.0,4.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Adnan-Hadi-Nasrallah-Street-Hazmiyeh,2026-04-14,2026-04-14
src2_1271,Cafe Al Hayba,Unknown,Unknown,"VG75+MVC, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961707736650,,,,1,0,0,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Al-Hayba-Beirut,2026-04-14,2026-04-14
src2_1272,Cafe Al Kaysar,Unknown,Unknown,"VG2H+55X, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Al-Kaysar-Hazmiyeh,2026-04-14,2026-04-14
src2_1273,Cafe Abu Ali Talib,Unknown,Unknown,"765M+HX5, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+961789782980,,,,10,0,0,6,1,1,1,1,60.0,10.0,10.0,10.0,10.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Abu-Ali-Talib-Tyre,2026-04-14,2026-04-14
src2_1274,Cafe Adnan,Unknown,Unknown,"Highway, Khalde, Mount Lebanon Governorate, Lebanon",Khalde,Mount Lebanon Governorate,Lebanon,+96158019980,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Adnan-Lebanon,2026-04-14,2026-04-14
src2_1275,Al Nawras,Unknown,Unknown,"Seaside Road, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+96135186660,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Al-Nawras-Sidon,2026-04-14,2026-04-14
src2_1276,Cafe Al Rayyess,Unknown,Unknown,"Al Aamliyeh Street, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+961713719760,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Al-Rayyess-Bourj-Hammoud,2026-04-14,2026-04-14
src2_1278,Cafe Ali,Unknown,Unknown,"7682+WQV, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,,,,,1,0,0,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Ali-Tyre,2026-04-14,2026-04-14
src2_1279,Café Amor Beirut,Unknown,Unknown,"VGJ8+545, Charles Corm Street, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961713088550,,,,14,0,0,10,3,0,0,1,71.42857142857143,21.428571428571427,0.0,0.0,7.142857142857142,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Amor-Beirut-Beirut,2026-04-14,2026-04-14
src2_1280,Cafe Aoun,Unknown,Unknown,"76QG+JPX, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,,,,,1,0,0,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Aoun-Tyre,2026-04-14,2026-04-14
src2_1281,Arc_ en ciel,Fast food,Fast food,"شارع الدكرمان خلف السراية, Sidon, South Governorate, Lebanon, rrrrr22222",South Governorate,Lebanon,rrrrr22222,+961817872860,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Arc-En-Ciel-Sidon,2026-04-14,2026-04-14
src2_1283,Cafe Ayya Se3a,Unknown,Unknown,"VG5G+489, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+961704427260,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Ayya-Se3a-Bourj-Hammoud,2026-04-14,2026-04-14
src2_1284,Café Badaro - كافيه بدارو,Middle Eastern,Middle Eastern,"Badaro street, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96136026740,1.9,1.9,,30,0,0,16,11,3,0,0,53.333333333333336,36.666666666666664,10.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Badaro-kafyh-bdarw-Beirut-2,2026-04-14,2026-04-14
src2_1285,Café Baladi,American,"American,Italian,Lebanese,Pizza","WG44+6Q7, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961715535530,1.3,1.3,,4,0,0,1,1,2,0,0,25.0,25.0,50.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Baladi-Beirut,2026-04-14,2026-04-14
src2_1286,Cafe Bani,Unknown,Unknown,"al majadel,al khat l3am, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+961768587950,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Bani-Tyre,2026-04-14,2026-04-14
src2_1287,Cafe Blanc,Middle Eastern,Middle Eastern,"Le Mall, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Blanc-Sidon,2026-04-14,2026-04-14
src2_1289,Café Chaffeh Siblini,Unknown,Unknown,"VG87+V4X, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,,,,,1,0,0,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Chaffeh-Siblini-Bourj-Hammoud,2026-04-14,2026-04-14
src2_1291,Cafe Clinic,Unknown,Unknown,"Ashrafiye, Beirut, Beirut Governorate, Lebanon, none",Beirut Governorate,Lebanon,none,+96136808360,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Clinic-Achrafieh-Beirut,2026-04-14,2026-04-14
src2_1292,Café Coral,Lebanese,"Lebanese,Mediterranean","VGRP+H7Q, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+961818205160,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Coral-Bourj-Hammoud,2026-04-14,2026-04-14
src2_1295,Cafe Du Monde,Lebanese,"Lebanese,Mediterranean,Middle Eastern","VX84+FC3, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+96189516340,4.9,4.9,,30,0,0,18,4,6,1,1,60.0,13.333333333333334,20.0,3.3333333333333335,3.3333333333333335,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,Unknown,TRUE,TRUE,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Du-Monde-Lebanon,2026-04-14,2026-04-14
src2_1296,Cafe Fahim,Unknown,Unknown,"CRPQ+HQX, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,,,,,30,0,0,15,9,5,0,1,50.0,30.0,16.666666666666664,0.0,3.3333333333333335,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Fahim-Tripoli-North,2026-04-14,2026-04-14
src2_1297,Café GeoLuna,Unknown,Unknown,"VGRR+93W, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-GeoLuna-Bourj-Hammoud,2026-04-14,2026-04-14
src2_1299,Cafe Harfouche,Unknown,Unknown,"VG6C+V5V, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+961764047720,,,,1,0,0,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Harfouche-Bourj-Hammoud,2026-04-14,2026-04-14
src2_1300,Cafe Harkous,Unknown,Unknown,"VG57+MH3, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96139094990,,,,1,0,0,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Harkous-Beirut,2026-04-14,2026-04-14
src2_1301,Cafe Harout,Lebanese,Lebanese,"VGQW+9CJ, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96112636130,,,,6,0,0,2,2,2,0,0,33.33333333333333,33.33333333333333,33.33333333333333,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Harout-Bourj-Hammoud,2026-04-14,2026-04-14
src2_1302,Hookah cafe,Unknown,Unknown,"Highway, Khalde, Mount Lebanon Governorate, Lebanon",Khalde,Mount Lebanon Governorate,Lebanon,+961702645450,,,,10,0,0,3,0,0,0,7,30.0,0.0,0.0,0.0,70.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Hooka-Beirut,2026-04-14,2026-04-14
src2_1303,Jadam Café,Unknown,Unknown,"CRMQ+MFF, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+96131393300,,,,10,0,0,7,2,1,0,0,70.0,20.0,10.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Jadam-Tripoli-North,2026-04-14,2026-04-14
src2_1304,Café Jean,Unknown,Unknown,"Barbara Street, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+96188239990,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Jean-Zahle,2026-04-14,2026-04-14
src2_1305,Cafe Jeber,Unknown,Unknown,"766Q+RRR, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,,,,,9,0,0,4,1,2,0,2,44.44444444444444,11.11111111111111,22.22222222222222,0.0,22.22222222222222,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Jeber-Tyre,2026-04-14,2026-04-14
src2_1307,Cafe Khaldoun,Unknown,Unknown,"Highway, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+96132061570,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Khaldoun-Sidon,2026-04-14,2026-04-14
src2_1308,Cafe La Joie,Unknown,Unknown,"Down Town, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-La-Joie-Beirut,2026-04-14,2026-04-14
src2_1309,Café Louay,Unknown,Unknown,"7682+MQV, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+961810039380,,,,30,0,0,15,11,2,1,1,50.0,36.666666666666664,6.666666666666667,3.3333333333333335,3.3333333333333335,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Louay-Tyre,2026-04-14,2026-04-14
src2_1310,Café D'Orient,Unknown,Unknown,"Restos St. Nicolas, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961704433160,4.8,4.8,,17,0,0,15,1,1,0,0,88.23529411764706,5.88235294117647,5.88235294117647,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,Unknown,TRUE,Unknown,Unknown,TRUE,TRUE,TRUE,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-DOrient-Beirut-3,2026-04-14,2026-04-14
src2_1312,Cafe Lteif,Unknown,Unknown,"industrial city, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+96132401500,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Lteif-Zahle,2026-04-14,2026-04-14
src2_1313,maatouk coffee,Barbecue,Barbecue,"VG55+MXC, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96113998330,,,,16,0,0,13,1,2,0,0,81.25,6.25,12.5,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Maatouk-Beirut-3,2026-04-14,2026-04-14
src2_1314,Café Margot,French,French,"VGF9+9RW, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96113890070,1.6,1.6,,30,0,0,18,9,2,1,0,60.0,30.0,6.666666666666667,3.3333333333333335,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Margot-Beirut-3,2026-04-14,2026-04-14
src2_1315,Cafe Masriye,Unknown,Unknown,"Seaside Road, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+96136970780,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Masriye-Sidon,2026-04-14,2026-04-14
src2_1316,Cafe Matik,Unknown,Unknown,"BEY Airport, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,,,,,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Matik-Beirut,2026-04-14,2026-04-14
src2_1317,MÉTROPOLE .,French,"French,American,Italian","Karagulla Bldg، Minet el Hosn, 24 Park, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96119999380,,,,30,0,0,13,6,3,3,5,43.333333333333336,20.0,10.0,10.0,16.666666666666664,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,TRUE,TRUE,TRUE,TRUE,TRUE,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Metropole-Beirut,2026-04-14,2026-04-14
src2_1318,Mina Bay,Unknown,Unknown,"CRR7+JJ3 caffee centre, Mina, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+961716090600,,,,30,0,0,19,4,4,1,2,63.33333333333333,13.333333333333334,13.333333333333334,3.3333333333333335,6.666666666666667,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,,source2,https://t.restaurantguru.com/Cafe-Mina-Bay-Tripoli-North,2026-04-14,2026-04-14
src2_1319,Café Miro,Unknown,Unknown,"VGPW+X2V, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96114870810,1.7,1.7,,3,0,0,3,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Miro-Beirut,2026-04-14,2026-04-14
src2_1320,Cafe Mousali,Unknown,Unknown,"CVR3+FJF, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+96163936620,,,,6,0,0,3,2,0,1,0,50.0,33.33333333333333,0.0,16.666666666666664,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Mousali-Tripoli-North,2026-04-14,2026-04-14
src2_1322,Cafe Najjar,Unknown,Unknown,"Achrafieh, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Najjar-Beirut,2026-04-14,2026-04-14
src2_1324,Cafe MIM,Unknown,Unknown,"Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961712566760,,,,2,0,0,1,1,0,0,0,50.0,50.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-MIM-Beirut,2026-04-14,2026-04-14
src2_1325,Cafe Marhabba,Lebanese,Lebanese,"Dinnawi Street, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+96113199910,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Marhabba-Beirut,2026-04-14,2026-04-14
src2_1326,Cafe Najjar,Lebanese,"Lebanese,Mediterranean","RWV5+G2R, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+96188139130,4.8,4.8,,30,0,0,16,7,4,0,3,53.333333333333336,23.333333333333332,13.333333333333334,0.0,10.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,TRUE,TRUE,TRUE,TRUE,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Najjar-Zahle,2026-04-14,2026-04-14
src2_1327,Cafe Nehmeh,Unknown,Unknown,"76PH+6R9, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,,,,,4,0,0,4,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Nehmeh-Tyre,2026-04-14,2026-04-14
src2_1328,Cafe Nour,Unknown,Unknown,"H98F+CCM, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+961700661840,,,,9,0,0,5,0,1,2,1,55.55555555555556,0.0,11.11111111111111,22.22222222222222,11.11111111111111,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Nour-Sidon,2026-04-14,2026-04-14
