restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,description,menu_items,menu_link,why_to_go,reviews_summary,tips,website,data_source,source_url,scraped_date,last_updated
src2_979,Sweets Bechara,Middle Eastern,Middle Eastern,"9VWW+G8P, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+96166615830,,,,3,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Bchara-Sweets-Lebanon-2,2026-04-08,2026-04-08
src2_980,Be Local Restaurant,Unknown,Unknown,"Tilal aïn saade-Rue Nozha,Before roumieh prison, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96119005710,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Be-Local-Restaurant-Beirut,2026-04-08,2026-04-08
src2_981,Beams,Unknown,Unknown,"CRGH+FJ5 Dam wa farez, Akram Ouayda, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+961814198330,,,,14,14,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Beams-Tripoli-North,2026-04-08,2026-04-08
src2_982,Beans Cafe,Unknown,Unknown,"Main, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+961705665270,,,,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Beans-Cafe-Hazmiyeh,2026-04-08,2026-04-08
src2_983,بيوتي فول BeautiFoul Restaurant,Lebanese,"Lebanese,Mediterranean","CRRJ+C5C in front of Monla Hospital emergency entrance, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+961765022960,4.8,4.8,,19,19,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Beautifoul-Restaurant-Tripoli-North,2026-04-08,2026-04-08
src2_984,Beauty Foul,Lebanese,Lebanese,"Ras el nabeh, Mohammad Al hout street, Bourj Hammoud, Mount Lebanon Governorate, Lebanon, 2832",Mount Lebanon Governorate,Lebanon,2832,+961707325030,,,,3,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Beauty-Foul-Beirut,2026-04-08,2026-04-08
src2_986,BeBabel,Lebanese,"Lebanese,Vegetarian options","Minet El Hosn, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96119896010,4.8,4.8,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Bebabel-Beirut,2026-04-08,2026-04-08
src2_988,Bebo’s Dinner,Unknown,Unknown,"76F5+5FX, albass Tyr., صور،, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+961760455670,,,,4,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Bebos-Dinner-Tyre,2026-04-08,2026-04-08
src2_990,Beirut Bio Center,Vegan,"Vegan,Vegetarian options","VG5J+M8J, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96137886130,1.3,1.3,,20,20,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Beirut-Bio-Center-Lebanon,2026-04-08,2026-04-08
src2_992,Beirut Cafe Racers,Delis,Delis,"Khenchara Street, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96130535200,,,,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Beirut-Cafe-Racers-Beirut,2026-04-08,2026-04-08
src2_993,Beirut Cafe Racers,Unknown,Unknown,"Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,,,,,6,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Beirut-Cafe-Racers-Bourj-Hammoud,2026-04-08,2026-04-08
src2_994,Beirut Catering,Lebanese,"Lebanese,Pizza","Saint Charbel Street, Behind Azarieh School, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96112175820,1.1,1.1,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Beirut-Catering-Beirut,2026-04-08,2026-04-08
src2_995,The Beirut Cellar,European,"European,Vegetarian options","Chehade, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961766860060,3.7,3.7,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Beirut-Cellar-Beirut,2026-04-08,2026-04-08
src2_997,Beirut Gate For Food Services-BGFS,Unknown,Unknown,"Galerie Semaan, Lebanon, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961713433430,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Beirut-Gate-For-Food-Services-BGFS-Beirut,2026-04-08,2026-04-08
src2_998,Beirut - Pastry,Unknown,Unknown,"VFGX+MVP, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,,,,,16,16,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Beirut-Pastry-Beirut,2026-04-08,2026-04-08
src2_999,Beirut Way,Unknown,Unknown,"Minet El Hosn, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961810000880,,,,15,15,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Beirut-Way-Beirut,2026-04-08,2026-04-08
src2_1000,Beit Ahli Byblos,Lebanese,"Lebanese,Mediterranean","Sea Side Road, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Beit-Ahli-Byblos-Byblos,2026-04-08,2026-04-08
src2_1001,Beit Ahli Byblos بيت أهلي جبيل,Lebanese,"Lebanese,Vegetarian options","4JFW+4VH, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+961714709820,,,,13,13,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Beit-Ahli-Byblos-byt-ahly-jbyl-Byblos,2026-04-08,2026-04-08
src2_1003,Beit Byout Cafe & Restaurant,American,"American,Italian","QFMF+8XR, Khalde, Mount Lebanon Governorate, Lebanon",Khalde,Mount Lebanon Governorate,Lebanon,+961700132130,1.5,1.5,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Beit-Byout-Lebanon,2026-04-08,2026-04-08
src2_1004,Bayt El Falafel,Jewish,Jewish,"CRVG+VH3, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+961701226070,1.5,1.5,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Beit-Falafel-Lebanon,2026-04-08,2026-04-08
src2_1007,Beit Hatem BBQ & GRILL,Unknown,Unknown,"Fanar main road, facing Lebanese University - Faculty of Science 2, Fanar, Mount Lebanon Governorate, Lebanon",Fanar,Mount Lebanon Governorate,Lebanon,+961701748900,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Beit-Hatem-BBQ-and-GRILL-Fanar,2026-04-08,2026-04-08
src2_1008,Bet Jeddi,Mediterranean,Mediterranean,"Corniche Rd, Tripoli, North Governorate, Lebanon, N/A",North Governorate,Lebanon,N/A,+96133666920,,,,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Beit-Jeddi-Cafe-and-Lounge-Tripoli-North,2026-04-08,2026-04-08
src2_1009,Beit Jouri - بيت جوري,American,"American,Lebanese","Jimayzet, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+96177410310,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Beit-Jouri-Lebanon,2026-04-08,2026-04-08
src2_1010,Beit Kanz,Lebanese,"Lebanese,Mediterranean,Vegetarian options","61 Sursock, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961817770980,4.8,4.8,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Beit-Kanz-Beirut,2026-04-08,2026-04-08
src2_1011,Beit kanz,Lebanese,"Lebanese,Mediterranean,Middle Eastern","61 Sursock Street, Beirut, Beirut, Beirut Governorate, Lebanon, 2063-1111",Beirut Governorate,Lebanon,2063-1111,+961817770980,4.3,4.3,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Beit-Kanz-Beirut-2,2026-04-08,2026-04-08
src2_1012,Beit L Ahwe بيت القهوة,Unknown,Unknown,"Main Street, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+96195402700,1.9,1.9,,6,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Beit-L-Ahwe-byt-alqhwh-Byblos,2026-04-08,2026-04-08
src2_1014,Beit Mousallem,Unknown,Unknown,"Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,,,,,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Beit-Mousallem-Beirut,2026-04-08,2026-04-08
src2_1015,Beit Nazha,Lebanese,"Lebanese,Mediterranean,Middle Eastern,Halal,Vegetarian options","4JCW+GR3, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+96195400570,1.7,1.7,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Beit-Nazha-Byblos,2026-04-08,2026-04-08
src2_1016,Beit Toureef,Unknown,Unknown,"VGW9+3PF, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961703840210,1.1,1.1,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Beit-Toureef-Beirut,2026-04-08,2026-04-08
src2_1017,Beit Al Mokhtar,American,"American,Jewish,Lebanese,Fast food","Verdun, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+96113676700,,,,8,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Beit-al-mokhtar-Beirut,2026-04-08,2026-04-08
src2_1018,Beit al Shawarma,Unknown,Unknown,"VGPF+534, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96113229950,,,,25,25,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Beit-al-shawarma-Beirut,2026-04-08,2026-04-08
src2_1019,Beit el Mina,Lebanese,"Lebanese,Mediterranean,Vegetarian options","Labban Street - El Mina - Across Beit El Nessim Tripoli, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+961814546980,4.0,4.0,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Beit-el-Mina-Tripoli-North,2026-04-08,2026-04-08
src2_1020,BeitOven,Unknown,Unknown,"Street 36, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961788585850,,,,12,12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/BeitOven-Beirut,2026-04-08,2026-04-08
src2_1021,Beitelhanouncafe,Unknown,Unknown,"Barbour main street, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961816692000,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Beitelhanouncafe-Beirut,2026-04-08,2026-04-08
src2_1023,Ahwak,Unknown,Unknown,"Dam & Farez Street, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+96164121600,1.1,1.1,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Ben-Tafesh-Ahwak-Tripoli-North,2026-04-08,2026-04-08
src2_1025,Benihana Beirut,Sushi,"Sushi,Japanese,Vegetarian options","Hamra, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96117347340,2.0,2.0,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Benihana-Beirut-Beirut,2026-04-08,2026-04-08
src2_1026,Berdawny - Restaurant,Lebanese,"Lebanese,Vegetarian options","العام, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+961705705440,4.9,4.9,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Berdawni-Zahle,2026-04-08,2026-04-08
src2_1027,Bergerac Le cafe des lettres,Unknown,Unknown,"Institut Francais, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,,,,,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Bergerac-Beirut-3,2026-04-08,2026-04-08
src2_1028,Bergerac,French,French,"Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,,,,,7,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Bergerac-Beirut-4,2026-04-08,2026-04-08
src2_1029,Bermuda triangle coffee,Unknown,Unknown,"H96H+WVM October 17th, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,,,,,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Bermuda-triangle-coffee-Sidon,2026-04-08,2026-04-08
src2_1032,Berry Roast,Unknown,Unknown,"Publicity, Jbeil Highway (over Zaatar w Zeit), Halat, Mount Lebanon Governorate, Lebanon",Halat,Mount Lebanon Governorate,Lebanon,+961717000950,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Berry-Roast-Coffee-Lounge-and-Bar-Byblos,2026-04-08,2026-04-08
src2_1033,Berto cafe,Fast food,Fast food,"sfeir, Haret Hreik, Hazmiyeh, Mount Lebanon Governorate, Lebanon, 0096",Mount Lebanon Governorate,Lebanon,0096,+96115485850,1.3,1.3,,5,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Berto-cafe-Beirut-2,2026-04-08,2026-04-08
src2_1034,Monsterwich,American,"American,Fast food","VGR5+M95, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+961709372370,1.1,1.1,,16,16,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Best-Burgers-Beirut-2,2026-04-08,2026-04-08
src2_1035,Best Home Center,Italian,"Italian,Lebanese,Fast food","Ksara Highway, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+96188117110,4.8,4.8,,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Best-Home-Zahle,2026-04-08,2026-04-08
src2_1036,Best Grill,Lebanese,Lebanese,"RGRJ+9F2, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+96154693690,4.8,4.8,,16,16,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Best-grill-Beirut,2026-04-08,2026-04-08
src2_1037,Besten El Hor,Unknown,Unknown,"QWFP+PX8, Bar Elias, Beqaa Governorate, Lebanon",Bar Elias,Beqaa Governorate,Lebanon,+96135028980,4.3,4.3,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Besten-El-Hor-Bar-Elias,2026-04-08,2026-04-08
src2_1040,Bey71,Unknown,Unknown,"Gouraud street Gemmayze, Beirut, Beirut Governorate, Lebanon, 961",Beirut Governorate,Lebanon,961,+961760282500,,,,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Bey71-Beirut,2026-04-08,2026-04-08
src2_1041,Beyond Bistro,Unknown,Unknown,"Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+961764366050,,,,15,15,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Beyond-Bistro-Tripoli-North,2026-04-08,2026-04-08
src2_1042,Beit El-Sett,Lebanese,Lebanese,"RWM2+W47, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+96188218580,4.9,4.9,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Beyt-L-Sett-Zahle,2026-04-08,2026-04-08
src2_1044,Bhar Restaurant,American,American,"Uruguay Street Marfaa 224, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Bhar-Restaurant-Beirut-2,2026-04-08,2026-04-08
src2_1045,Bido Coffee Shop,Unknown,Unknown,"76C3+5GR, Bourj El Chmali, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Bido-Coffee-Shop-Tyre,2026-04-08,2026-04-08
src2_1046,Beit joud,Lebanese,"Lebanese,Seafood","Gondoline - بيت جود, Sidon, South Governorate, Lebanon, 00961",South Governorate,Lebanon,00961,+961714325250,1.2,1.2,,7,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Biet-joud-Sidon,2026-04-08,2026-04-08
src2_1047,Big Bites By Em Samir,Lebanese,"Lebanese,Fast food","Seaside Road, Old Souk, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+96134669120,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Big-Bites-By-Em-Samir-Lebanon,2026-04-08,2026-04-08
src2_1048,Big Jockey,American,"American,Lebanese","4JCX+H4J, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+96195412960,2.1,2.1,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Big-Jockey-Byblos-2,2026-04-08,2026-04-08
src2_1049,Big Moe's Burger,American,"American,Mexican,Fast food","Main Street, Khalde, Mount Lebanon Governorate, Lebanon",Khalde,Mount Lebanon Governorate,Lebanon,+961706356200,,,,6,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Big-Moes-Burger-Khalde,2026-04-08,2026-04-08
src2_1050,Big Moe's Kitchen Spot Mall,American,American,"Spott Mall, Chouifat, Khalde, Mount Lebanon Governorate, Lebanon",Khalde,Mount Lebanon Governorate,Lebanon,+961704492990,,,,7,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Big-Moes-Kitchen-Lebanon-Khalde,2026-04-08,2026-04-08
