city,location_id,address,restaurant_name,website,tripadvisor_url,rating,num_reviews,review_title,review_text,review_rating
Arz Lebanon,11960639,"Gate 2, Shorooq Community Center, Dubai United Arab Emirates",Circle Cafe,https://www.circle-cafe.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d11960639-Reviews-Circle_Cafe-Dubai_Emirate_of_Dubai.html?m=66827,4.3,43,My Favorite Weekday Work Café!,"Circle Café is my second office on weekdays—always welcoming. It’s the perfect spot to work, with comfortable seating, great coffee, and a relaxed atmosphere.

The food is fresh and flavorful, with plenty of healthy options, making it ideal for both quick bites and long work sessions. The staff is friendly and attentive, ensuring a great experience every time.

For a productive and comfortable weekday workspace with great food and coffee, Circle Café is my top choice!",5
Arz Lebanon,11960639,"Gate 2, Shorooq Community Center, Dubai United Arab Emirates",Circle Cafe,https://www.circle-cafe.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d11960639-Reviews-Circle_Cafe-Dubai_Emirate_of_Dubai.html?m=66827,4.3,43,Chill Spot ❤️🤍,"Lanny Lanny  Lanny 🥺❤️  makes me feel more than welcomes and always around ready to assist us with a beautiful smile i genuinely feel like home here, fresh food and SO delicious, amazing atmosphere and nice calm  music .
Josephine is always around as well we get our orders in no time this is just the perfect chill home like spot ❤️❤️❤️ Hands up",5
Arz Lebanon,11960639,"Gate 2, Shorooq Community Center, Dubai United Arab Emirates",Circle Cafe,https://www.circle-cafe.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d11960639-Reviews-Circle_Cafe-Dubai_Emirate_of_Dubai.html?m=66827,4.3,43,Evening snack,"We had great time here and great food.
Ms. Joy served us nicely.thank to her and circle cafe.
Nice environment and food.",5
Arz Lebanon,12506039,"Tripoli Street Grant Service Station, Al Warqa, Dubai United Arab Emirates",Papa Murphy's,http://www.papamurphysme.com/,https://www.tripadvisor.com/Restaurant_Review-g295424-d12506039-Reviews-Papa_Murphy_s-Dubai_Emirate_of_Dubai.html?m=66827,3.3,23,Most Disgusting Pizza Ever Tasted,"I will never recommend or buy Papa Murphy Pizza Ever. Most horrible, tasteless Pizza ever tasted in my life. Poor toppings, no cheeses, no proper spieces added, hard Pizza base. Our family dinner evening was completely spoilt. I ordered the pizza from My City Center Al Barsha South outlet. Moreover, the staff has no clue of Fazaa Discount offers....If you dont know,  or not offering,  remove the offer from Fazaa App. Im still trying to recover from the horrible Pizza dinner evening I had with trying Papa Murphy😡😡😡",1
Arz Lebanon,12506039,"Tripoli Street Grant Service Station, Al Warqa, Dubai United Arab Emirates",Papa Murphy's,http://www.papamurphysme.com/,https://www.tripadvisor.com/Restaurant_Review-g295424-d12506039-Reviews-Papa_Murphy_s-Dubai_Emirate_of_Dubai.html?m=66827,3.3,23,LARGE SIZED PIZZA???,The taste of the pizza that we bought Papa Murphys was above average in taste but the large sized pizza from this pizza parlour would be considered a medium sized one in many of the other pizza parlours!,3
Arz Lebanon,12506039,"Tripoli Street Grant Service Station, Al Warqa, Dubai United Arab Emirates",Papa Murphy's,http://www.papamurphysme.com/,https://www.tripadvisor.com/Restaurant_Review-g295424-d12506039-Reviews-Papa_Murphy_s-Dubai_Emirate_of_Dubai.html?m=66827,3.3,23,Amazing Keto Pizza Dubai Outlet Village,"Amazing Service Isahia, Kareem.and Sai were very nice. Pepperoni Keto Pizza here just amazing. Very recommended. 5/5👍🏻",5
Arz Lebanon,12506039,"Tripoli Street Grant Service Station, Al Warqa, Dubai United Arab Emirates",Papa Murphy's,http://www.papamurphysme.com/,https://www.tripadvisor.com/Restaurant_Review-g295424-d12506039-Reviews-Papa_Murphy_s-Dubai_Emirate_of_Dubai.html?m=66827,3.3,23,EXCELLENT PIZZAS,"We ordered the pizzas from Papa Murphy's in Sharjah but could not find the listing on TripAdvisor. The pizzas were excellent, and I would definitely recommend same to one and all. After a long time, we have tasted such good pizza.",5
Arz Lebanon,12506039,"Tripoli Street Grant Service Station, Al Warqa, Dubai United Arab Emirates",Papa Murphy's,http://www.papamurphysme.com/,https://www.tripadvisor.com/Restaurant_Review-g295424-d12506039-Reviews-Papa_Murphy_s-Dubai_Emirate_of_Dubai.html?m=66827,3.3,23,Great variety of Pizzas,"Ordered home delivery from here. The delivery came nicely packed and the contents were intact.
Papa Murphy's Pizza serves a great variety of Pizzas, our pizza is cooked to perfection with the crust being crunchy and the pizza being gooey with cheese.
Overall we enjoyed our pizza.",4
Arz Lebanon,10593926,"Tripoli Street Near Grand Service Station, Dubai United Arab Emirates",Bharna Reasturant,,https://www.tripadvisor.com/Restaurant_Review-g295424-d10593926-Reviews-Bharna_Reasturant-Dubai_Emirate_of_Dubai.html?m=66827,5.0,8,super,"family restaurants good service  .  i m  sea food lover uae best seafood shop nice service , customer service excellent Thanks",5
Arz Lebanon,10593926,"Tripoli Street Near Grand Service Station, Dubai United Arab Emirates",Bharna Reasturant,,https://www.tripadvisor.com/Restaurant_Review-g295424-d10593926-Reviews-Bharna_Reasturant-Dubai_Emirate_of_Dubai.html?m=66827,5.0,8,Reastuant,Such an amazing Reastuant prices where more than welcoming when looking at the menu to top it off the food was amazing we can’t wait to come back here to try the food again it’s such a lovely place in Dubai,5
Arz Lebanon,10593926,"Tripoli Street Near Grand Service Station, Dubai United Arab Emirates",Bharna Reasturant,,https://www.tripadvisor.com/Restaurant_Review-g295424-d10593926-Reviews-Bharna_Reasturant-Dubai_Emirate_of_Dubai.html?m=66827,5.0,8,Highly recommended,"One of the best seafood restaurants in Dubai, I visited their Umm Al Sheif branch and the waitress Reshma did a fantastic job at making sure we were satisfied with the experience.",5
Arz Lebanon,10593926,"Tripoli Street Near Grand Service Station, Dubai United Arab Emirates",Bharna Reasturant,,https://www.tripadvisor.com/Restaurant_Review-g295424-d10593926-Reviews-Bharna_Reasturant-Dubai_Emirate_of_Dubai.html?m=66827,5.0,8,Best Grilled Seafood ,"One of the best local Grilled seafood restaurant in Dubai.
Super taste, excellent quality,  excellent service,  very good prices,  delivery and dine in..
Variety fishes, shrimps, calamari, soups, salads and lots of other delicious dishes ",5
Arz Lebanon,10593926,"Tripoli Street Near Grand Service Station, Dubai United Arab Emirates",Bharna Reasturant,,https://www.tripadvisor.com/Restaurant_Review-g295424-d10593926-Reviews-Bharna_Reasturant-Dubai_Emirate_of_Dubai.html?m=66827,5.0,8,Super sea food,"The food there is so delicious. The special is sea food.

A lot of parking area. Near o that place there is a car wash shop. 
I recommend this restaurant. ",5
Arz Lebanon,27478070,"The Vally 77, Shk Zayed Bin Hamdan, Wadi Al Amardi Wadi Al Amardi, Dubai United Arab Emirates",Kababji - The 77 Valley,,https://www.tripadvisor.com/Restaurant_Review-g295424-d27478070-Reviews-Kababji_The_77_Valley-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,27461446,"Shk Zayed Bin Hamdan The 77 - Wadi Al Amardi, Dubai United Arab Emirates",Flux Cafe,https://www.instagram.com/flux.ae?igsh=YTVmMWt5dG1ncjU2,https://www.tripadvisor.com/Restaurant_Review-g295424-d27461446-Reviews-Flux_Cafe-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,27140304,"Hamdan Bin Zayed Khawaneej Wadi AlAmardi - Khawaneej, Dubai United Arab Emirates",Freez - The 77 Valley Branch,http://www.instagram.com/freez.uae,https://www.tripadvisor.com/Restaurant_Review-g295424-d27140304-Reviews-Freez_The_77_Valley_Branch-Dubai_Emirate_of_Dubai.html?m=66827,3.0,2,Service 10/10. Desserts 10/10 atmosphere 10/10,"Best spot for Dessert worth visiting , nice atmosphere service amazing surrounded by othe food trucks the staffs are so lovely and helpful",5
Arz Lebanon,27140304,"Hamdan Bin Zayed Khawaneej Wadi AlAmardi - Khawaneej, Dubai United Arab Emirates",Freez - The 77 Valley Branch,http://www.instagram.com/freez.uae,https://www.tripadvisor.com/Restaurant_Review-g295424-d27140304-Reviews-Freez_The_77_Valley_Branch-Dubai_Emirate_of_Dubai.html?m=66827,3.0,2,Bad shop,Very bad bad performance not fresh not clean very dirty place . You need make good staffs and clean the store well . We are not buying items for free atleast make worth of the cash,1
Arz Lebanon,15706588,"Warqa Mall, Shop No. 8, Tripoli St, Al Warqa 4, Dubai United Arab Emirates",Athletes Kitchen,,https://www.tripadvisor.com/Restaurant_Review-g295424-d15706588-Reviews-Athletes_Kitchen-Dubai_Emirate_of_Dubai.html?m=66827,5.0,1,Gym kitchen,"Ordered the chicken and rice to the hotel after my workout 

Tasted delicious and did the job after a long training session",5
Arz Lebanon,10592607,"Al Warqa 4 Near Grand Service Station, Dubai United Arab Emirates",Lulu Al Bastakyah Al Kabab Al Khas,,https://www.tripadvisor.com/Restaurant_Review-g295424-d10592607-Reviews-Lulu_Al_Bastakyah_Al_Kabab_Al_Khas-Dubai_Emirate_of_Dubai.html?m=66827,1.0,1,No! No! No!,"The Kabab Koobideh at Lulu al Bastakyah al Kabab al Khas (who named this place?) is without a doubt the worst of its kind I have had in my entire life. I was brought up a fervent believer that food is a blessing from God. So I avoid using words such as vile, revolting, disgusting, and the like to describe food; “worst” is probably as far as I’ve ever gone. With the exception of their Kabab Bahraini, itself over-peppered, all the other kebabs got a unanimous thumbs down from the group of Iranian kebab lovers I had lunch with. We ordered a decent representation of what Lulu makes, namely Chicken Koobideh, Meat Koobideh, Chicken Tikka Masti, Shishlik Lamb Chops, Joojeh Kabab and the Bahraini. All the kebabs, without exception, were over cooked and dry; the Koobideh to point of breaking apart when being served. Neither Koobideh was nice. The restaurant itself is something of a joke; claustrophobically dark and small, it’s also unbearably hot; the a/c unable to cope with the exhaust vents of the loud soft-drinks display fridge at the entrance. I suppose it makes more sense in the cooler months when one can sit in the small outside “garden” area, complete with fading, fake grass. The young Pakistani boy who sits behind the till is friendly and even speaks Persian but sorry, Jack; no amount of friendliness or Persian sweet-talk can make up for the substandard food this wannabe South Iranian restaurant fails to be.",1
Arz Lebanon,8740435,"18c Street, 1 Al Barsha 1, Dubai United Arab Emirates",Jowhara Al Khair,,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740435-Reviews-Jowhara_Al_Khair-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,27481849,"The 77 Valley, Academic City Rd, Wadi Al Amardi, Dubai United Arab Emirates",Tortilla - The 77 Valley,https://tortillaarabia.com/,https://www.tripadvisor.com/Restaurant_Review-g295424-d27481849-Reviews-Tortilla_The_77_Valley-Dubai_Emirate_of_Dubai.html?m=66827,5.0,1,Part of my Journey,"Food was nice, staff are very accomodating, place was cozy, i love the way i ate, becoz the food was great, specially those buritos that Ivedove to eat",5
Arz Lebanon,28897309,"Academic City Rd Wadi Al Amardi, Dubai United Arab Emirates",KOMA Lounge,,https://www.tripadvisor.com/Restaurant_Review-g295424-d28897309-Reviews-KOMA_Lounge-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,8739572,"Mirdif 17c St 62a Mirdif, Dubai United Arab Emirates",Kabab Mirdef,,https://www.tripadvisor.com/Restaurant_Review-g295424-d8739572-Reviews-Kabab_Mirdef-Dubai_Emirate_of_Dubai.html?m=66827,5.0,1,Their kebab tastes good even in summer,Nothing better than setting outdoor and enjoin watery kebab melting in you mouth.  Their home made bread is fantastic and eaten as a biscuit.  Cold Pepsi or Coke tastes different here. ,5
Arz Lebanon,8740015,"23 24B St Mirdif, Dubai United Arab Emirates",Forsan Dubai,,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740015-Reviews-Forsan_Dubai-Dubai_Emirate_of_Dubai.html?m=66827,3.8,4,Disappointed,"This restaurant is a shame.
I ordered 2 days ago and after more than 2 hours I received my order it was two big Mexicy Arabic Shawarma the food was not cooked properly really subpar super disappointed ",1
Arz Lebanon,8740015,"23 24B St Mirdif, Dubai United Arab Emirates",Forsan Dubai,,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740015-Reviews-Forsan_Dubai-Dubai_Emirate_of_Dubai.html?m=66827,3.8,4,Great food even better prices,The food is great and the prices are amazing too. They have a great selection of juices and shakes which I would definitely recommend with your meal. My regular order is a zinger combo with 2 parathas and onion rings and I would definitely recommend that you guys try it.,5
Arz Lebanon,8740015,"23 24B St Mirdif, Dubai United Arab Emirates",Forsan Dubai,,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740015-Reviews-Forsan_Dubai-Dubai_Emirate_of_Dubai.html?m=66827,3.8,4,Forsan Dubai,Great tasting burgers and sandwiches! A good selection of juices and shakes. There are some other good food options available as well. Budget friendly and home delivery available. ,4
Arz Lebanon,8740015,"23 24B St Mirdif, Dubai United Arab Emirates",Forsan Dubai,,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740015-Reviews-Forsan_Dubai-Dubai_Emirate_of_Dubai.html?m=66827,3.8,4,My regular,"Ask them for their menu if you're not eating a swarma. Small friendly Caffè, wait time is not to bad. ",5
Arz Lebanon,14934388,"Mirdif 37th street Next to Abaya Mall, Dubai United Arab Emirates",Jimmy's Shack,http://www.jimmysshack.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d14934388-Reviews-Jimmy_s_Shack-Dubai_Emirate_of_Dubai.html?m=66827,3.9,9,Mini Sharing Box,"💕A BURGER WITHOUT CHEESE IS LIKE A HUG WITHOUT SQUEEZE 💕
 ♦️Jimmy's Shack in Mirdiff is the doorway to the best American Burgers in town.
♦️ Got  a chance to Try Jimmy Shack Mini Sharing box in which 3 Beef Sliders,  3 Chicken Cheetos Sliders and 2 French fries 🍟. 
♦️ Juiciest and Delicious Burger 🍔 I have tried..
♦️ Must try 
♦️Highly Recommended",4
Arz Lebanon,14934388,"Mirdif 37th street Next to Abaya Mall, Dubai United Arab Emirates",Jimmy's Shack,http://www.jimmysshack.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d14934388-Reviews-Jimmy_s_Shack-Dubai_Emirate_of_Dubai.html?m=66827,3.9,9,Average food ,"Very basic place. Normal ambience. Decent food. Liked the wings. Burger to be honest were average, for the price they could provide fries along. Staff is friendly. Service is slow. Expected more out of this place. ",3
Arz Lebanon,14934388,"Mirdif 37th street Next to Abaya Mall, Dubai United Arab Emirates",Jimmy's Shack,http://www.jimmysshack.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d14934388-Reviews-Jimmy_s_Shack-Dubai_Emirate_of_Dubai.html?m=66827,3.9,9,Decent burger joint ,Visited this place during midnight hours looking at the menu we ordered for the jimmy burger & 60’s burger both of the burgers were decent & vimto slush was decent not bad at all . Staff people were friendly and the food was served within 15 mins of time . ,3
Arz Lebanon,14934388,"Mirdif 37th street Next to Abaya Mall, Dubai United Arab Emirates",Jimmy's Shack,http://www.jimmysshack.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d14934388-Reviews-Jimmy_s_Shack-Dubai_Emirate_of_Dubai.html?m=66827,3.9,9,BEST BURGER ,they have a huge burger and tasty. the patties is freshly made beef and you can taste the herbs on it. its a bit heavy if u wanted to eat small burger. all burgers i tasted this is the best so far. will definitely order online again and all their food when they send its still hot even just delivery only. i highly recommend this brand. good burger.😊,5
Arz Lebanon,14934388,"Mirdif 37th street Next to Abaya Mall, Dubai United Arab Emirates",Jimmy's Shack,http://www.jimmysshack.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d14934388-Reviews-Jimmy_s_Shack-Dubai_Emirate_of_Dubai.html?m=66827,3.9,9,Interesting Concept-Burger About 80% There,"Ryan our server did a good job with us.  The place is newish to the Mirdif area of Dubai and in the middle of the residential area.  They deliver.  The store has an American diner motif but Country Music in the background and serves European potato fries?  Not joking.

I had the Comanche Burger.  Big patty, cheddar cheese, fried onion ring, beef bacon, and their 'Black Forest' sauce that is supposed to be a mushroom and blue cheese sauce.  The burger was fresh made and served hot.  Everybody knows blue cheese makes everything 'pop'.  I couldn't taste the blue cheese at all.  This made the burger disappointing.  My partner had the Bo Burger, a standard, near homemade style America burger, and she enjoyed her fare.

All said, I might go back because everything was fresh and hot, but not likely to have the Comanche.",3
Arz Lebanon,15706935,"31 24 B St, Mirdiff, Dubai United Arab Emirates",Status Kitchen,,https://www.tripadvisor.com/Restaurant_Review-g295424-d15706935-Reviews-Status_Kitchen-Dubai_Emirate_of_Dubai.html?m=66827,5.0,2,Dinner at status kitchen ,my family and I had an amazing experience at status kitchen! the ambiance is amazing and all the food is super delicious and affordable ! ,5
Arz Lebanon,15706935,"31 24 B St, Mirdiff, Dubai United Arab Emirates",Status Kitchen,,https://www.tripadvisor.com/Restaurant_Review-g295424-d15706935-Reviews-Status_Kitchen-Dubai_Emirate_of_Dubai.html?m=66827,5.0,2,"Located in the Mirdif Neighbour, Best Food","Located in the Mirdif Neighbour, A Drive through which is about food and all about good food. 
Ordered
1. SPECIAL PINACOLADA 🍍 
2. CHEESY FRIES WITH CHEETOS 
3. WATERMELON MOJITO 🍉 
4. DYNAMITE SHRIMP 🍤 
5. MACARONNI BALLS 
6. MONSTER BURGER
7. RAINBOW SLIDER 🌈 
8. ALFREDO PASTA 🍝 
9. NUTELLA WAFFLE 🧇 
10.CLASSIC MILKCAKE

A must visit if you love Sandwiches to pasta to shakes and burgers, everything!!!
The food here is like a warm hug, one bite wont be just enough.
High food quality and that lend so much to the flavours. The Status Kitchen has the capability to change the steadfast food to good food.

The focus is solely on the food and they make sure that they get it right every single time. Staff Jadon and Roem are very polite ",5
Arz Lebanon,8739980,"24b Street, 21 Mirdif, Dubai United Arab Emirates",Shawerma Sah,,https://www.tripadvisor.com/Restaurant_Review-g295424-d8739980-Reviews-Shawerma_Sah-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,11907249,"Sports Society Mall, Uptown Mirdif, Dubai 172209 United Arab Emirates",Oregano Restaurant,http://www.oreganorestaurants.com/our-restaurants/oregano-mirdiff/,https://www.tripadvisor.com/Restaurant_Review-g295424-d11907249-Reviews-Oregano_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,4.6,56,Oregano food,"Stepping into Oregano feels like stepping into pure Italian comfort — the ambience, the vibe, everything just hits right!
And their new menu? WOW. Fresh, flavorful, and seriously upgraded!
From the starters to the mains, every plate came out looking amazing and tasting even better.
Honestly, this is the kind of food that makes you pause, smile, and enjoy every bite.
If you haven’t tried Oregano’s new menu yet… you’re missing out on some real flavor happiness!”",5
Arz Lebanon,11907249,"Sports Society Mall, Uptown Mirdif, Dubai 172209 United Arab Emirates",Oregano Restaurant,http://www.oreganorestaurants.com/our-restaurants/oregano-mirdiff/,https://www.tripadvisor.com/Restaurant_Review-g295424-d11907249-Reviews-Oregano_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,4.6,56,Best experience,One of the best experience to taste the authentic italian cuisine in town.  And the staff was really helpful and amazing to recommend us some great dishes.,5
Arz Lebanon,11907249,"Sports Society Mall, Uptown Mirdif, Dubai 172209 United Arab Emirates",Oregano Restaurant,http://www.oreganorestaurants.com/our-restaurants/oregano-mirdiff/,https://www.tripadvisor.com/Restaurant_Review-g295424-d11907249-Reviews-Oregano_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,4.6,56,A flavorful & unforgettable experience,"My favorite Italian restaurant Oregano has launched their new menu & I was there to try it. From the moment the dishes hit the table, you can taste the freshness, the creativity, and the love behind every recipe.
The new menu truly has something for every palate… and yes, I’ve already found my favorites!
If you’re looking for cozy vibes, delicious Italian-inspired dishes, and a place that never disappoints ,  Oregano should be your next stop.",5
Arz Lebanon,11907249,"Sports Society Mall, Uptown Mirdif, Dubai 172209 United Arab Emirates",Oregano Restaurant,http://www.oreganorestaurants.com/our-restaurants/oregano-mirdiff/,https://www.tripadvisor.com/Restaurant_Review-g295424-d11907249-Reviews-Oregano_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,4.6,56,Italian Feast,"Perfect italian Feast..!

Very Cheapest yet The quantity n quality No Compromise !

Somany Options to try and There are New Dishes aswell in menu !

They do have somany Branches all over UAE. 

I love their alfredo pastha",5
Arz Lebanon,11907249,"Sports Society Mall, Uptown Mirdif, Dubai 172209 United Arab Emirates",Oregano Restaurant,http://www.oreganorestaurants.com/our-restaurants/oregano-mirdiff/,https://www.tripadvisor.com/Restaurant_Review-g295424-d11907249-Reviews-Oregano_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,4.6,56,Best,"I recently visited Oregano, and honestly, the experience was a whole vibe from start to finish! The moment you walk in, you feel that warm, Italian-inspired charm — cozy ambiance, friendly staff, and that amazing aroma of fresh herbs hitting you right away.",5
Arz Lebanon,8740282,"3 21 St Oud Metha, Dubai United Arab Emirates",Nyf,,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740282-Reviews-Nyf-Dubai_Emirate_of_Dubai.html?m=66827,4.6,31,Amazing🍟,"Amazing!

Quick and easy snack but filling and delicious
2
The delicious and best fries I ever had with huge variety of toppings!
Don't forget to try their Truffle Fries if you are cheese lovers!
And their CRISPY BUFALO CHICKEN Burger is a
Game Changer",5
Arz Lebanon,8740282,"3 21 St Oud Metha, Dubai United Arab Emirates",Nyf,,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740282-Reviews-Nyf-Dubai_Emirate_of_Dubai.html?m=66827,4.6,31,NYF EXPERIENCE,You need to try their Nacho fries and double bacon cheese its 10/10. The service is excellent and prices are good. ALL FOOD IS WORTH IT. Thumbs up!,5
Arz Lebanon,8740282,"3 21 St Oud Metha, Dubai United Arab Emirates",Nyf,,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740282-Reviews-Nyf-Dubai_Emirate_of_Dubai.html?m=66827,4.6,31,My kids’ favorite,"NYF IS MY KIDS’ FAVORITE restaurant to dine in in the mall 
They love the poutine fries we tried them all and all is super delicious, 
The hotdog 🌭  sandwich is super yummy and fresh, my kids love to design their own sandwiches and the staff is always very helpful",5
Arz Lebanon,8740282,"3 21 St Oud Metha, Dubai United Arab Emirates",Nyf,,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740282-Reviews-Nyf-Dubai_Emirate_of_Dubai.html?m=66827,4.6,31,Fries,NYF FRIES LOCATED AT MIRDIF CITY CENTER delicious  fries with tasty hot dog 🥪 #hotdog#fries#tasty#food#dubai#gcc#viral#trending#tiktoker#insta#fun#fact#,5
Arz Lebanon,8740282,"3 21 St Oud Metha, Dubai United Arab Emirates",Nyf,,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740282-Reviews-Nyf-Dubai_Emirate_of_Dubai.html?m=66827,4.6,31,Review,"Best French fries ever 
And best hot dog in dubai 
Very recommended place 
Lovely staff &quick service 
I",5
Arz Lebanon,3919269,"Ground Level, City center Mirdif, Dubai 50819 United Arab Emirates",Gazebo Restaurant,http://www.gazebo.ae/,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919269-Reviews-Gazebo_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,4.2,85,Nice Indian Pakistani food place to visit,"The food and service was good. The waiters too attentive. We were 5 in total 
Ordered 2 plates mince meat samosas, 5 papats with filings on top, 1 plate Gulati kebab, 1 plate 1 chicken malai boti , 1 plate of dal makhani 3 tandori nans and 1 dish of Leg of lamb biryani 
Plus one sweet lassi and one masala chai.
When the bill came dh 600.00 what astonished me that instead of the regular dh 55/- dish biryani I ordered they brought dh 172.00 dish 
During ordering I kept asking the waiter will this biryani be enough and he kept saying yes. So be careful if you visit Gazebo please specify which biryani you order as there are 3 price points.
Donot mind paying but the waiter took advantage of us.",4
Arz Lebanon,3919269,"Ground Level, City center Mirdif, Dubai 50819 United Arab Emirates",Gazebo Restaurant,http://www.gazebo.ae/,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919269-Reviews-Gazebo_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,4.2,85,A great North Indian restaurant in a quiet corner at Mirdif City Centre.,"A great Indian restaurant in a quiet place at Mirdif City Centre offering variety of Indian cuisine. With indoor seating and special family rooms it offers a unique dining experience. The food served is very tasty and the service is very fast and prompt. Besides the normal North Indian cuisines, one can also get from a good selection of vegetarian meals & few dishes for jain lovers.",4
Arz Lebanon,3919269,"Ground Level, City center Mirdif, Dubai 50819 United Arab Emirates",Gazebo Restaurant,http://www.gazebo.ae/,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919269-Reviews-Gazebo_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,4.2,85,Biryani is not terrible,"If somebody is big fan of Hyderabad Dum Biryani or any authentic Biryani from India, Gazebo Biryani is very poor taste, and I may not prefer to host any business meetings or get togethers at Gazebo which has Biryani in its menu.  Its more of mixed curry pasted rice.  If you are trying to taste authentic Biryani, Gazebo is not the place. should try many other restaurants in Dubai.

People, service, ambience, is good.
Food is bad. Pricing is slightly on higher side compared to the taste it offers.",1
Arz Lebanon,3919269,"Ground Level, City center Mirdif, Dubai 50819 United Arab Emirates",Gazebo Restaurant,http://www.gazebo.ae/,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919269-Reviews-Gazebo_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,4.2,85,Indian Restaurant with Delicious food,"The food is good but the quantity is less. One will need a minimum of 150-200 DHS to enjoy good food here. I was with my family, the food was really tasty and good but was not enough for the whole family as the quantity served is less, The value for money is not there. However, If someone wants to enjoy North Indian Cuisine, this is one of the best places I would suggest.",4
Arz Lebanon,22975510,"Sheikh Mohammed Bin Zayed Rd South Food Court, Level 1, Mirdif City Centre, Dubai United Arab Emirates",Krispy Kreme,https://www.krispykremearabia.com/,https://www.tripadvisor.com/Restaurant_Review-g295424-d22975510-Reviews-Krispy_Kreme-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,24960376,"Mirdiff City Center LVL 1, North Entrance, Dubai United Arab Emirates",Haagen-Dazs,https://www.ae.haagendazsmea.com/shop/dubai/mirdiff-city-center,https://www.tripadvisor.com/Restaurant_Review-g295424-d24960376-Reviews-Haagen_Dazs-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,32881809,"Pullman Hotel Dubai - Floor 2 Drive Marasi Dr - Business Bay - Dubai - United Arab Emirates, Dubai 00000 United Arab Emirates","Romeo Lane, Dubai",https://romeolanedubai.com/,https://www.tripadvisor.com/Restaurant_Review-g295424-d32881809-Reviews-Romeo_Lane_Dubai-Dubai_Emirate_of_Dubai.html?m=66827,5.0,359,10/10,"I recently visited Romeo Lane Dubai and honestly, I’m still thinking about it 💕 The vibe is so chic and romantic, but also fun and lively later in the evening. The food was beautifully presented and full of unique flavors — you can really taste the creative fusion. The cocktails were amazing too! Such a perfect spot for a cute dinner date or a girls’ night out.",5
Arz Lebanon,32881809,"Pullman Hotel Dubai - Floor 2 Drive Marasi Dr - Business Bay - Dubai - United Arab Emirates, Dubai 00000 United Arab Emirates","Romeo Lane, Dubai",https://romeolanedubai.com/,https://www.tripadvisor.com/Restaurant_Review-g295424-d32881809-Reviews-Romeo_Lane_Dubai-Dubai_Emirate_of_Dubai.html?m=66827,5.0,359,Very good,Amazing food and very nice staff. Great Music and beautiful atmosphere. I definitely recommend and will come back! Either for girls night or for a date :),5
Arz Lebanon,32881809,"Pullman Hotel Dubai - Floor 2 Drive Marasi Dr - Business Bay - Dubai - United Arab Emirates, Dubai 00000 United Arab Emirates","Romeo Lane, Dubai",https://romeolanedubai.com/,https://www.tripadvisor.com/Restaurant_Review-g295424-d32881809-Reviews-Romeo_Lane_Dubai-Dubai_Emirate_of_Dubai.html?m=66827,5.0,359,A Wonderful Dining Experience with Amazing Atmosphere and Delicious Food,"Amazing atmosphere and delicious cuisine! The restaurant has a warm and welcoming vibe that makes you feel comfortable from the moment you walk in. The food is incredibly tasty, beautifully presented, and full of flavor. Every dish we tried was fresh and perfectly prepared. A wonderful place to enjoy a great meal and a lovely experience. Highly recommended!",5
