restaurant_id,restaurant_name,area,cuisine_primary,price_category,cuisine_source,prediction_confidence,n_reviews,avg_rating
src2_3394,La Baia Restaurant - open 11:30 AM - 12:30 AM,Aamchit,Seafood,Mid-Range,predicted,0.988,12,4.67
src2_3395,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.622,3,
src2_3397,La Burrateria,Beirut,Italian,Mid-Range,original,,27,4.48
src2_3398,La Cafetta,Beirut,Levantine,Mid-Range,predicted,0.914,8,4.38
src2_340,Al Charki,Tripoli,Middle Eastern,Budget,original,,12,4.33
src2_3401,La Cigale,Bourj Hammoud,Dessert,Budget,original,,30,3.82
src2_3402,La Cigale,Bourj Hammoud,Lebanese,Mid-Range,original,,14,3.5
src2_3403,La Cigale,Byblos,Lebanese,Mid-Range,original,,20,4.05
src2_3404,La Clé,Bourj Hammoud,Lebanese,Budget,original,,1,3.0
src2_3405,La Cloche,Forn El Chebbak,Italian,Mid-Range,original,,30,4.4
src2_3406,La Colline,Tripoli,Dessert,Mid-Range,predicted,0.967,3,3.67
src2_3408,La Farina,Bourj Hammoud,Italian,Budget,original,,1,5.0
src2_341,Al Daai Restaurant,Tripoli,Levantine,Mid-Range,predicted,0.999,30,3.67
src2_3410,Unknown Restaurant,Unknown,American,Unknown,predicted,0.895,30,3.6
src2_3411,La Galette de grand-mere,Zahlé,Dessert,Mid-Range,predicted,0.909,23,4.91
src2_3412,La Gondola,Sidon,Italian,Budget,original,,30,3.82
src2_3413,La Goulée,Bourj Hammoud,Dessert,Budget,original,,30,3.78
src2_3416,La Maison Du Cupcakes,Beirut,Levantine,Mid-Range,predicted,0.642,2,5.0
src2_3417,La Maison Du Poulet Tanmiya,Hazmiyeh,Lebanese,Budget,original,,3,4.17
src2_3418,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.697,30,3.5
src2_342,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.994,30,4.13
src2_3420,La Maison by Bab Sharki - باب شرقي,Bourj Hammoud,Lebanese,Mid-Range,original,,30,3.63
src2_3421,La Maison Du Cafe najjar,Byblos,French,Budget,original,,2,4.0
src2_3422,La Mar Cafe & Restaurant,Sidon,Lebanese,Budget,original,,1,4.0
src2_3424,La Marmite,Bourj Hammoud,American,Mid-Range,original,,10,4.5
src2_3425,La Marsa Garden,Sidon,American,Mid-Range,original,,30,4.7
src2_3426,La Mie Doree,Bourj Hammoud,French,High-End,original,,30,3.95
src2_3427,La Mie Dorée,Bourj Hammoud,French,High-End,original,,30,4.17
src2_3428,La Paillote ALL'ITALIANA,Beirut,Italian,Mid-Range,original,,30,3.9
src2_343,AlDannoun restaurant,Tripoli,Lebanese,Mid-Range,original,,30,4.57
src2_3430,Be Lapaz,Byblos,Levantine,Mid-Range,predicted,0.899,21,4.1
src2_3431,La Paz,Byblos,French,Budget,predicted,0.539,3,
src2_3432,La Paz Cocktail Bar,Halat,Italian,Mid-Range,original,,30,3.95
src2_3434,Emgeorges by la pirogue,Byblos,Seafood,Mid-Range,original,,30,4.73
src2_3436,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.666,30,3.97
src2_3437,La ROCCA resto cafe,Mount Lebanon Governorate,Levantine,High-End,predicted,0.998,2,5.0
src2_3438,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.992,2,4.5
src2_3439,La Rocca Restaurant,Hazmiyeh,Pizza,Budget,original,,6,4.5
src2_344,Al Danoun Foul,Tripoli,Middle Eastern,Mid-Range,original,,1,
src2_3443,La Storia,Byblos,Italian,Mid-Range,original,,30,3.48
src2_3444,La Table Hafroun,Halat,Lebanese,Mid-Range,original,,30,4.62
src2_3446,La Tavola Sea View,Beirut,French,Mid-Range,predicted,0.773,20,4.0
src2_3447,La Terras Dbaybo,Beirut,Lebanese,Mid-Range,original,,4,3.25
src2_3449,La TOUR,Zahlé,Fast food,Budget,original,,30,3.8
src2_345,Al Daouk Sweets Aicha Bakkar حلويات الداعوق عائشة بكار,Beirut,Lebanese,Mid-Range,original,,11,3.91
src2_3454,La Goulee,Bourj Hammoud,Lebanese,Budget,original,,30,4.08
src2_3455,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.997,23,4.36
src2_3456,La2moshet Dani,South Governorate,Levantine,Mid-Range,predicted,0.762,1,5.0
src2_3457,Unknown Restaurant,Unknown,American,Unknown,predicted,0.483,8,4.25
src2_3459,LaViola patisserie Tyre,Tyre,Dessert,Mid-Range,predicted,0.413,3,5.0
src2_346,Al Dar Restaurant ZahleNew,Zahlé,Levantine,Mid-Range,predicted,0.839,3,4.0
src2_3460,Laām,Beirut,Dessert,Mid-Range,predicted,0.718,11,4.91
src2_3461,Lab 33,Mount Lebanon Governorate,Other,Mid-Range,predicted,0.995,5,5.0
src2_3462,L'abeille D'or - Jbeil,Byblos,Dessert,Budget,original,,30,3.57
src2_3463,L'abeille D'or - Achrafieh,Beirut,Dessert,Budget,original,,30,3.57
src2_3464,L’abeille D'Or,Hazmiyeh,Dessert,Budget,original,,30,3.77
src2_3468,Ladurée,Bourj Hammoud,Dessert,Budget,original,,30,4.2
src2_3469,Läderach Chocolate,Beirut,Dessert,Mid-Range,predicted,0.977,11,4.27
src2_347,Albergo Swim Club,Beirut,French,High-End,original,,30,3.66
src2_3470,Lagom,Hazmiyeh,Italian,Mid-Range,original,,3,4.67
src2_3471,Lagom Resto Cafe,Hazmiyeh,Levantine,Mid-Range,predicted,0.947,1,4.0
src2_3472,Lagos cafe,Hazmiyeh,Levantine,Mid-Range,predicted,0.978,3,5.0
src2_3473,Lahme Biaajin,North Governorate,Lebanese,Mid-Range,original,,11,5.0
src2_3474,Lakkis Farm - Zahle,Zahlé,Lebanese,Mid-Range,original,,30,4.03
src2_3475,Lakkis Farm,Beirut,Lebanese,Mid-Range,original,,30,4.0
src2_3477,Lakmoushe - لقموشة,Bourj Hammoud,Levantine,Budget,predicted,0.997,4,3.75
src2_3478,Lala Chicken 1967,Beirut,Lebanese,Mid-Range,original,,30,4.53
src2_348,Al Dente,Bourj Hammoud,Italian,Mid-Range,original,,30,4.4
src2_3481,Robert lala restaurant,Bourj Hammoud,Lebanese,Budget,original,,30,4.28
src2_3482,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,20,3.42
src2_3486,Lantana,Beirut,Cocktail bars,Budget,original,,12,5.0
src2_3487,LARISHKA CAFÉ,Beirut,Pizza,Budget,original,,6,4.5
src2_3488,Larissa,Hazmiyeh,Dessert,Budget,original,,9,3.5
src2_3489,La Station,Byblos,Mediterranean,Mid-Range,original,,19,4.63
src2_3490,Latte Art,Beirut,Dessert,Budget,predicted,0.989,30,4.0
src2_3491,Latte Art,Bourj Hammoud,Dessert,Budget,predicted,0.997,30,2.97
src2_3492,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.546,13,3.46
src2_3493,Latte Art- Jal El Dib,Beirut,Other,Mid-Range,predicted,0.853,24,3.88
src2_3494,District.1080 Mar-Mikhael,Beirut Governorate,Other,Mid-Range,predicted,0.44,14,5.0
src2_3495,L'Avenue Du Parc,Beirut Governorate,French,High-End,original,,30,3.83
src2_3496,Layali Cafe,Khalde,Other,Mid-Range,predicted,0.991,8,3.5
src2_3499,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.999,30,2.97
src2_350,Fakhani,Bourj Hammoud,Lebanese,Mid-Range,original,,30,1.87
src2_3500,Unknown Restaurant,Unknown,American,Unknown,predicted,0.76,30,3.47
src2_3501,Lawein Cafe & Restaurant,Hazmiyeh,American,Mid-Range,original,,14,4.61
src2_3504,Laylak,Tripoli,American,Mid-Range,original,,30,3.21
src2_3507,Laylet Amar,Bourj Hammoud,Lebanese,Mid-Range,original,,5,2.8
src2_3508,Lazy Latte,Tripoli,Other,Mid-Range,predicted,0.574,9,5.0
src2_3509,Le 11,Beirut,Other,Mid-Range,predicted,0.268,11,4.91
src2_3510,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.594,1,
src2_3512,Le Baron Patisserie,Bourj Hammoud,Dessert,High-End,original,,30,3.87
src2_3513,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.934,18,4.24
src2_3514,Le BONBOU,Bourj Hammoud,Lebanese,Budget,original,,3,4.17
src2_3516,Le Cap Amchit,Byblos,Lebanese,Mid-Range,original,,30,4.17
src2_3517,Le Chef,Beirut,Lebanese,Mid-Range,original,,30,4.83
src2_3518,Le Ciel,Beirut,French,High-End,original,,30,3.93
src2_3519,Le Ciel Café,Sidon,Levantine,Budget,predicted,0.414,30,3.83
src2_352,Al Fakhani,Beirut,Levantine,Budget,predicted,0.485,17,4.64
src2_3521,Le Condor Coffee Shop,Tripoli,American,Budget,predicted,0.367,8,3.38
src2_3522,Le Cremier,Bourj Hammoud,Dessert,Budget,original,,4,4.25
src2_3523,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.772,4,4.38
src2_3524,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.996,30,4.6
src2_3525,Le Four Du Chef,Tripoli,Levantine,Mid-Range,predicted,0.995,15,4.8
src2_3526,Le Gala,Bourj Hammoud,American,Mid-Range,original,,10,3.0
src2_3527,Le Gastronome,Halat,French,Budget,original,,30,4.57
src2_353,Al Fakhoury Restaurant,Tyre,Seafood,High-End,original,,30,4.47
src2_3531,Le Grand Croissant,Beirut,Dessert,Budget,predicted,0.531,2,5.0
src2_3532,Le Jardin Restaurant,Hazmiyeh,American,Mid-Range,original,,6,2.33
src2_3533,Le Marzipan,Beirut,Dessert,Budget,predicted,0.989,5,4.8
src2_3534,Le Moulin de Paul,Bourj Hammoud,Dessert,Budget,predicted,0.921,4,5.0
src2_3535,Le OUF!,Beirut,Wine bars,Mid-Range,original,,30,4.73
src2_3536,Hallab 1881,Tripoli,Lebanese,Mid-Range,original,,30,3.97
src2_3537,Particulier,Beirut,Dessert,Mid-Range,original,,29,4.33
src2_3538,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,1.0,30,4.1
src2_3539,Le Pelican Yacht Club,Beirut,Seafood,Mid-Range,predicted,1.0,8,5.0
src2_354,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,30,3.17
src2_3540,Le Petit Cafe´,Beirut,Italian,Mid-Range,predicted,0.63,17,3.65
src2_3541,Le Petit Gris,Beirut,French,High-End,original,,30,4.47
src2_3542,Le Petit Piano Bar,Beirut,Other,Mid-Range,predicted,0.959,16,5.0
src2_3544,Le Petit St Trope de Rafka,Byblos,Levantine,Mid-Range,predicted,0.775,5,2.8
src2_3545,Le Phoenicien,Beirut,Seafood,High-End,original,,30,4.33
src2_3546,Le Phenicien Sea Food Restaurant,Tyre,Seafood,High-End,original,,30,4.57
src2_3547,Le Pichet,Bourj Hammoud,Lebanese,High-End,original,,30,4.07
src2_3549,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,29,3.76
src2_3550,Le Professeur,Beirut,Lebanese,Budget,original,,30,4.37
src2_3551,Le Professeur - البروفيسور,Hazmiyeh,Lebanese,Budget,original,,30,3.53
src2_3552,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,1.0,4,4.0
src2_3553,Le Relais de l'Entrecôte,Beirut,French,High-End,original,,30,4.1
src2_3554,Le Sage,Beirut,Dessert,Budget,original,,30,3.27
src2_3559,Le Trottoir de Paloma,Beirut,American,Mid-Range,original,,30,3.6
src2_356,Al fanar café,Tripoli,Levantine,Mid-Range,predicted,0.989,30,3.83
src2_3561,Le View Lounge,Tyre,Italian,Budget,predicted,0.873,12,4.33
src2_3562,Le Voleur,Bourj Hammoud,Dessert,Budget,original,,7,4.29
src2_3563,Unknown Restaurant,Unknown,French,Unknown,predicted,0.817,30,4.63
src2_3564,Le bistro Tyre,Byblos,Levantine,Mid-Range,predicted,0.966,1,3.0
src2_3565,Le bistro de byblos,Byblos,Other,Mid-Range,predicted,0.954,3,1.0
src2_3569,Le2me Lebneneye by Semsom,Bourj Hammoud,Lebanese,Mid-Range,original,,27,3.81
src2_357,Al Farah 46,Tyre,Levantine,Mid-Range,predicted,0.848,8,5.0
src2_3570,Le2met Ayoub,Hazmiyeh,Lebanese,Budget,original,,3,4.5
src2_3572,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.866,30,4.7
src2_3574,Le Salon D'Adonai,Byblos,Lebanese,High-End,original,,11,4.59
src2_3575,Le2mit Abou Wadih - لقمة ابو وديع,Hazmiyeh,Levantine,Budget,predicted,0.755,1,5.0
src2_3578,LeLoup beirut,Beirut,Other,Mid-Range,predicted,0.402,8,3.5
src2_3579,Leader Diner,Bourj Hammoud,Fast food,Budget,original,,7,4.57
src2_3580,Leader's Club,Bourj Hammoud,Levantine,Mid-Range,predicted,0.802,1,4.0
src2_3581,League cafe_الليغا كافيه Haret Hreik,Mount Lebanon Governorate,Levantine,Mid-Range,predicted,0.966,4,5.0
src2_3582,Leana Resort & Beach,Khalde,Lebanese,High-End,original,,30,4.57
src2_3583,Leana,Khalde,Lebanese,High-End,original,,18,3.11
src2_3584,Lea's Resto Cafe 07737888-70737888,South Governorate,Levantine,Mid-Range,predicted,0.85,26,4.81
src2_3586,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.997,8,3.19
src2_3587,Lebanese KÄSAP DÖNER,Khalde,Turkish,Budget,original,,17,3.35
src2_359,Maestro Shawarma,Beirut,Fast food,Mid-Range,original,,30,3.13
src2_3591,Lebanese & International Cuisine,Byblos,Levantine,Mid-Range,predicted,0.991,2,
src2_3592,Lebanon Café,Hazmiyeh,American,Mid-Range,predicted,0.412,5,4.4
src2_3595,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.765,1,
src2_3596,Leila Min Lebnen Verdun,Forn El Chebbak,Lebanese,High-End,original,,30,3.77
src2_3597,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,30,4.53
src2_3598,Leila Min Lebnan,Beirut,Lebanese,Mid-Range,original,,4,
src2_3599,Leila Min Lebnen,Beirut Governorate,Lebanese,Budget,original,,30,4.27
src2_3601,Leen Resto-cafe,Sidon,Levantine,Mid-Range,predicted,0.963,2,5.0
src2_3602,Legend Resto,Bourj Hammoud,Armenian,Mid-Range,original,,1,5.0
src2_3604,Leila Restaurant Zaitunay Bay مطعم ليلى,Beirut,Lebanese,Mid-Range,original,,30,4.6
src2_3606,Lekmet Gibran,Bourj Hammoud,Lebanese,Budget,original,,30,3.55
src2_3610,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.425,30,4.6
src2_3611,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.998,26,4.69
src2_3613,Leo La Terrasse,Beirut,Levantine,Mid-Range,predicted,0.406,30,4.07
src2_3614,Cafe Lyon,Forn El Chebbak,French,Mid-Range,original,,30,4.73
src2_3615,Leon Sandwiches,Beirut,American,Mid-Range,predicted,0.626,30,4.03
src2_3616,Leon,Bourj Hammoud,Lebanese,Budget,original,,30,3.33
src2_3617,Les Ateliers de Tyr,Tyre,Lebanese,Mid-Range,original,,30,4.77
src2_3618,Les Cave De Taillevent,Beirut,Wine bars,Mid-Range,original,,2,
src2_3619,Les Fenêtres Brasserie,Bourj Hammoud,French,High-End,original,,2,5.0
src2_3620,Les Sabatier,Hazmiyeh,American,Budget,original,,6,4.8
src2_3621,Les Sabatier Resto-Pub,Hazmiyeh,American,Mid-Range,predicted,0.86,18,4.78
src2_3622,Les saveurs de Simone,Zahlé,Levantine,Mid-Range,predicted,0.987,1,5.0
src2_3623,Let-Latte,Beirut,Dessert,Mid-Range,predicted,0.608,15,4.73
src2_3624,L'etoile Du Loup Resort,Mount Lebanon Governorate,Levantine,Mid-Range,predicted,0.967,1,5.0
src2_3626,Let's Chocolate,Bourj Hammoud,Dessert,Budget,original,,5,3.4
src2_3627,Lets Pizza,Tripoli,Pizza,Mid-Range,original,,9,4.33
src2_3628,Levant,Beirut,Dessert,Mid-Range,predicted,0.996,30,4.93
src2_3629,Levelup Lounge,Bourj Hammoud,Italian,Mid-Range,predicted,0.706,2,5.0
src2_363,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.992,30,4.37
src2_3630,Leylandi land cafe,Beirut,American,Mid-Range,predicted,0.802,16,3.19
src2_3631,Lezard Noir,Beirut,Seafood,Mid-Range,predicted,0.665,22,4.5
src2_3632,L'Humeur Du Chef,Bourj Hammoud,French,Mid-Range,original,,2,2.75
src2_3636,Libertad,Mount Lebanon Governorate,Levantine,High-End,predicted,0.688,6,4.33
src2_3637,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.999,1,
src2_3639,Liga Caffe,Hazmiyeh,Levantine,Mid-Range,predicted,0.953,1,5.0
src2_364,Al Fayssal - الفيصل,Tripoli,Lebanese,Mid-Range,original,,4,4.12
src2_3640,Light House,Beirut,Lebanese,Budget,original,,30,4.08
src2_3642,Lilla Italy Pizzaria,Zahlé,Italian,Mid-Range,original,,30,4.9
src2_3644,Lilas caffe,Beirut,Levantine,Budget,predicted,0.464,8,4.25
src2_3645,Lila's restaurant,Sidon,Levantine,Mid-Range,predicted,0.636,4,4.0
src2_3647,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.462,30,3.83
src2_3648,Lina's,Beirut,French,Budget,original,,30,3.86
src2_3650,RIFAI @Spinneys Hazmieh,Beirut,Dessert,Mid-Range,predicted,0.546,15,4.73
src2_3654,Liquid Engineers,Beirut,Cocktail bars,High-End,original,,18,5.0
src2_3655,Liquor Masters,Beirut,Cocktail bars,Mid-Range,original,,3,5.0
src2_3656,Lirana,Byblos,American,Mid-Range,predicted,0.793,2,1.0
src2_3657,Lit Tle Resto,Beirut,Levantine,Budget,predicted,0.975,3,5.0
src2_3659,Little Byblos Café,Byblos,Levantine,Mid-Range,predicted,0.993,30,4.87
src2_366,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.44,2,
src2_3661,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.711,4,4.0
src2_3667,Liwan Sea Food,Bourj Hammoud,Seafood,High-End,original,,9,2.89
src2_3668,Liwan Rest.,Bourj Hammoud,Lebanese,Budget,original,,30,3.77
src2_3669,Liza,Beirut,Middle Eastern,High-End,original,,30,3.97
src2_367,Al Ghadir Bakery,Tyre,Pizza,Budget,original,,2,4.0
src2_3671,LoLo Restaurant,Sidon,Levantine,Mid-Range,predicted,0.977,2,5.0
src2_3672,Locanda A La Granda,Halat,Lebanese,Mid-Range,original,,30,4.33
src2_3673,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.604,30,3.03
src2_3675,London Bar,Beirut,Levantine,Budget,predicted,0.982,7,
src2_3677,Lord Burger,Beirut Governorate,Fast food,Mid-Range,original,,3,2.33
src2_3678,Lord Elmashawe,Byblos,Middle Eastern,Budget,original,,1,5.0
src2_3679,Lord of the Wings ABC Verdun,Beirut,French,High-End,original,,30,3.77
src2_368,Al Ghali Cafe,Beirut,Levantine,Budget,predicted,0.974,17,4.06
src2_3682,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.396,30,3.1
src2_3685,Lounge Lime Zahle,Zahlé,Other,Mid-Range,predicted,0.888,9,5.0
src2_3688,Lucy Lu,Beirut,Other,Mid-Range,predicted,0.516,13,3.62
src2_3689,Ludwig's,Bourj Hammoud,Cocktail bars,Budget,original,,11,3.41
src2_369,Al Ghawaly,Bourj Hammoud,Lebanese,High-End,original,,3,1.67
src2_3690,Lloyd's Fried Chicken,Beirut,American,Mid-Range,predicted,0.747,10,4.3
src2_3691,Luffy snack,Maalaqah,Levantine,Mid-Range,predicted,0.457,5,4.0
src2_3692,Unknown Restaurant,Unknown,Italian,Unknown,predicted,1.0,30,4.47
src2_3693,Lunch Bag,Bourj Hammoud,Lebanese,Budget,original,,17,4.44
src2_3694,Lunch Break,Bourj Hammoud,American,Budget,original,,1,1.0
src2_3695,Nour Chicken,Beirut,Levantine,Budget,predicted,0.956,14,5.0
src2_3696,Cafe Lune,Sidon,Dessert,Budget,original,,19,3.13
src2_3697,Lux,Beirut,French,Budget,predicted,0.985,3,
src2_3698,M-Kay,Mount Lebanon Governorate,Other,Mid-Range,predicted,0.569,11,4.18
src2_3699,M de Noir,Bourj Hammoud,Dessert,Budget,original,,1,4.5
src2_370,Al Gondoline Sweets - Jnah حلويات الجندولين - الجناح,Jnah,Dessert,Mid-Range,predicted,0.95,30,4.17
src2_3700,M3alam chafik,Bourj Hammoud,Levantine,Mid-Range,predicted,0.985,1,5.0
src2_3701,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.992,29,3.24
src2_3702,M3alemna Snack & Restaurant,Bourj Hammoud,Lebanese,Budget,original,,5,3.2
src2_3703,MAD Fusion LB,Bourj Hammoud,Fast food,Mid-Range,predicted,0.44,4,5.0
src2_3704,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,1.0,30,4.17
src2_3705,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.603,7,5.0
src2_371,Bahri,Sidon,Lebanese,Budget,original,,5,2.5
src2_3710,MERSAL,Zahlé,Levantine,Mid-Range,predicted,1.0,30,4.3
src2_3711,Miran Coffeeshop,Tyre,Seafood,Mid-Range,predicted,0.843,1,5.0
src2_3713,M.K Snack,Byblos,Lebanese,Budget,original,,23,4.11
src2_3714,MK - The Butcher's Diner,Byblos,Levantine,Mid-Range,predicted,0.935,16,4.06
src2_3716,Modi Bakery,Bourj Hammoud,Levantine,Budget,predicted,0.997,7,4.29
src2_3719,MJSburger,Beirut Governorate,Fast food,Mid-Range,original,,23,4.48
src2_372,Al Gondoline Sweets,Sidon,Dessert,Budget,original,,16,2.94
src2_3723,MUG Coffee Shop,Tripoli,Other,Mid-Range,predicted,0.395,30,4.57
src2_3726,Mac n' Cheese,Beirut Governorate,Italian,Mid-Range,original,,30,4.67
src2_3728,Machewe w Malhamet al Khaweja,Bourj Hammoud,Lebanese,Budget,original,,3,4.67
src2_373,Restaurant Al Hana,Beirut Governorate,Lebanese,High-End,original,,30,4.17
src2_3730,Machrou3 Cafe Zalka,Beirut,Lebanese,Budget,original,,30,3.47
src2_3731,Machrou3 Cafe,Mount Lebanon Governorate,Lebanese,Budget,original,,30,3.27
src2_3732,Machrou7a,Mount Lebanon Governorate,Lebanese,Budget,original,,2,4.5
src2_3733,Mackieh Sweets,Tripoli,Dessert,Mid-Range,predicted,1.0,30,4.03
src2_3734,L’Oven Badaro,Bourj Hammoud,Pizza,Budget,original,,12,4.58
src2_3735,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.422,8,2.62
src2_3736,Unknown Restaurant,Unknown,French,Unknown,predicted,0.934,30,4.67
src2_3737,Mademoiselle,Beirut,French,Mid-Range,original,,18,4.39
src2_3739,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.996,14,4.57
src2_374,Habbar cafe,Tyre,Levantine,Budget,predicted,0.954,6,4.5
src2_3740,MADO BAKERY,Bourj Hammoud,Turkish,Mid-Range,original,,22,2.32
src2_3741,Mcdo city center,Mount Lebanon Governorate,American,Budget,original,,1,
src2_3744,Mado's,Khalde,Lebanese,Budget,original,,2,4.25
src2_3745,Madtcha,Beirut,Other,Mid-Range,predicted,0.861,8,5.0
src2_3746,McDonald's Tyre - صور,Tyre,Fast food,Budget,original,,30,3.63
src2_3748,Maestro,Beirut,Lebanese,Budget,original,,30,3.63
src2_375,Al Haddad Sweets,Tripoli,Dessert,Mid-Range,predicted,0.953,30,4.13
src2_3750,Magic Sip Cafe,Tripoli,Other,Mid-Range,predicted,0.375,20,5.0
src2_3751,Magnifico Street Food by Chef Alawiya,Beirut,Levantine,Mid-Range,predicted,0.779,24,4.75
src2_3752,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.916,5,4.1
src2_3753,Maha's Kitchen Restaurant,Hazmiyeh,Lebanese,Mid-Range,original,,7,4.29
src2_3755,Mahfouz Sandwich,Tyre,Lebanese,Budget,original,,30,4.67
src2_3756,Mahiki,Beirut,Dessert,Budget,original,,30,3.63
src2_3757,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,30,4.07
src2_3759,Mahmoud Mohsen Restaurant,Sidon,Levantine,Mid-Range,predicted,0.991,1,5.0
src2_3761,Maillon The Club,Bourj Hammoud,American,High-End,original,,30,4.03
src2_3762,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.996,1,
src2_3763,Maison Chal,Bourj Hammoud,Levantine,Mid-Range,predicted,0.564,16,4.75
src2_3765,Maison Prunelle,Beirut,French,Mid-Range,predicted,0.87,30,4.07
src2_3766,Maison Reef Beirut,Beirut,French,Mid-Range,predicted,0.445,17,4.94
src2_3767,Maison Tartine,Tripoli,Lebanese,Mid-Range,original,,30,4.1
src2_3768,La Maison Du Café - Café Najjar,Bourj Hammoud,French,High-End,original,,1,3.5
src2_3769,Maison du Croissant,Zahlé,French,Budget,original,,30,4.5
src2_3770,Maison.S Créateurs de Saveurs,Tyre,Dessert,Budget,original,,4,4.5
src2_3771,Maison.S createurs de saveurs,Bourj Hammoud,Dessert,Mid-Range,original,,26,4.85
src2_3772,Majd coffee shop,Tripoli,Levantine,Mid-Range,predicted,0.842,23,4.91
src2_3773,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.403,10,4.8
src2_3775,مقهى العندليب,Sidon,Levantine,Budget,predicted,0.819,6,4.0
src2_3777,Makha Al Nasr,Bourj Hammoud,Levantine,Budget,predicted,0.84,1,3.0
src2_378,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,30,4.03
src2_3782,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.998,30,4.27
src2_3785,Malak Al Tawouk - Tyre,Tyre,Levantine,Mid-Range,predicted,1.0,16,4.44
src2_3787,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.996,11,4.91
src2_3788,Malak Al Falafel,Tripoli,Jewish,Mid-Range,original,,1,3.0
src2_3790,Malak Al Jamal,Tyre,Lebanese,Mid-Range,original,,1,3.0
src2_3792,Malak Al Tawouk - Jbeil Souk,Byblos,Lebanese,Budget,original,,30,2.9
src2_3793,Malek Al Tawouk - City Mall,Beirut,Lebanese,Mid-Range,original,,22,1.86
src2_3794,Malak al Tawouk,Bourj Hammoud,Lebanese,Budget,original,,30,3.13
src2_3795,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.999,30,2.8
src2_3796,Malak Al Tawouk,Hazmiyeh,Levantine,Budget,predicted,1.0,7,3.71
src2_3797,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,6,2.5
src2_3798,Malak Al Tawouk - Bechara El Khoury,Bourj Hammoud,Lebanese,Mid-Range,original,,30,2.57
src2_3799,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.988,30,2.62
src2_380,Al Hani Restaurant مطعم الهاني فرع الضاحية,Beirut,Middle Eastern,Mid-Range,original,,1,5.0
src2_3800,Malak Al Tawouk,Tripoli,Lebanese,Budget,original,,30,2.53
src2_3801,Malak Al Baher,Byblos,Seafood,Mid-Range,original,,30,3.1
src2_3802,Malak Al Tawouk,Bourj Hammoud,Lebanese,Mid-Range,original,,30,3.1
src2_3803,Malak Elsaj / ملك الصاج,Beirut,Levantine,Mid-Range,predicted,1.0,14,4.5
src2_3804,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.998,17,4.82
src2_3805,Malak Al Tawouk,Sidon,Lebanese,Budget,original,,30,3.2
src2_3806,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,30,4.43
src2_3809,Malek Al Mouajanat,Sidon,Levantine,Mid-Range,predicted,0.995,19,3.58
src2_381,Al Harrif,Tripoli,American,Mid-Range,predicted,0.674,30,3.17
src2_3810,Gigot-L'os,Bourj Hammoud,Lebanese,Budget,original,,8,3.25
src2_3812,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,30,2.93
