restaurant_id,restaurant_name,area,cuisine_primary,price_category,cuisine_source,prediction_confidence,n_reviews,avg_rating
src2_2726,Nabulsi - نابلسي,Sidon,Lebanese,Budget,original,,30,3.43
src2_2727,Goodies,Beirut,Lebanese,Mid-Range,original,,30,3.07
src2_2728,Gossip Beirut Restaurant,Beirut,Other,Mid-Range,predicted,0.247,8,3.75
src2_2729,Gout Parisien by Nova Grenada,Hazmiyeh,Dessert,Budget,original,,2,3.25
src2_2730,Gracy's,Beirut,Salads,Mid-Range,original,,30,3.33
src2_2731,Grand Café,Beirut,Lebanese,High-End,original,,30,3.8
src2_2732,Le siècle,Zahlé,American,High-End,original,,26,4.38
src2_2733,Cafe Grag,Bourj Hammoud,Levantine,Budget,predicted,0.145,13,3.69
src2_2734,The Grand Meshmosh Hotel,Bourj Hammoud,Levantine,Mid-Range,predicted,0.302,30,3.63
src2_2735,Grandy's,Tyre,American,High-End,original,,7,5.0
src2_2736,Gravy.lb,Beirut Governorate,American,Budget,original,,14,5.0
src2_2737,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.238,30,4.13
src2_2738,Green Café,Beirut,Pizza,Budget,original,,30,4.2
src2_2739,Unknown Restaurant,Unknown,American,Unknown,predicted,0.173,30,4.07
src2_274,Ahmad AlAbdalla Chicken,Khalde,Levantine,Mid-Range,predicted,0.271,30,4.0
src2_2740,Green caffe,Beirut,Other,Mid-Range,predicted,0.276,1,5.0
src2_2743,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.379,30,4.27
src2_2744,Green OrangeNew,Zahlé,Dessert,Mid-Range,predicted,0.249,2,5.0
src2_2745,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.212,30,4.33
src2_2747,Green Lebanon,Tripoli,Lebanese,Budget,original,,30,3.63
src2_2748,Unknown Restaurant,Unknown,American,Unknown,predicted,0.218,30,3.73
src2_275,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.277,17,3.82
src2_2752,Grego's Resto Cafe,Byblos,American,High-End,original,,6,4.5
src2_2753,[GRID] coffee matrix - Beirut Souks,Beirut,Dessert,Budget,original,,30,4.07
src2_2754,Grid,Beirut,Other,Budget,predicted,0.263,6,
src2_2757,GrillDozer,Hazmiyeh,American,Budget,predicted,0.159,5,4.2
src2_2758,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.264,4,4.0
src2_2759,Grilliados,Tyre,Lebanese,Budget,original,,2,5.0
src2_276,Ahmad AlAbdalla Chicken,Hazmiyeh,Levantine,Mid-Range,predicted,0.194,29,3.14
src2_2760,Grillo Nassar,Borj El Brajneh,Fast food,Budget,original,,22,4.14
src2_2761,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.156,5,4.4
src2_2762,Grills - Snack & Barbeque,Beirut,Levantine,Mid-Range,predicted,0.18,11,3.18
src2_2763,Unknown Restaurant,Unknown,American,Unknown,predicted,0.324,30,3.37
src2_2764,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.224,6,5.0
src2_2765,Grind coffee shop,Sidon,Other,Mid-Range,predicted,0.165,13,5.0
src2_2766,Groupy Cafe,Tripoli,Other,Mid-Range,predicted,0.226,9,3.89
src2_2767,Sol coffee shop,Tyre,Other,Mid-Range,predicted,0.237,11,4.82
src2_277,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.4,30,4.25
src2_2770,Guru,Byblos,Other,Mid-Range,predicted,0.276,1,5.0
src2_2771,Gustav,Beirut Governorate,American,Mid-Range,original,,30,2.53
src2_2772,Gustav,Sidon,Dessert,Mid-Range,original,,8,3.5
src2_2773,Gustave Bouchon,Byblos,French,Mid-Range,original,,11,4.91
src2_2774,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.18,4,5.0
src2_2775,Il Gusto - La Cucina Di Mamma,Beirut,Italian,High-End,original,,26,3.88
src2_2776,H BURGER,Tripoli,American,Mid-Range,predicted,0.286,17,3.76
src2_2777,H Club,Zahlé,Other,Mid-Range,predicted,0.239,1,3.5
src2_2778,HFC Restaurant,Khalde,Fast food,Budget,original,,30,3.43
src2_2779,HOOCH Boutique & Drinkery,Beirut Governorate,Wine bars,Mid-Range,original,,6,5.0
src2_278,Ahmad Nemr Al Wadi Sweets,Chouaifet El Qoubbeh,Dessert,Mid-Range,predicted,0.419,30,4.2
src2_2780,HOOD STEAKHOUSE,Tripoli,Steakhouses,Mid-Range,original,,10,4.9
src2_2781,HOUSE Caffe,Bourj Hammoud,Levantine,Mid-Range,predicted,0.21,4,4.75
src2_2782,HUMBURG,Beirut,American,Mid-Range,predicted,0.384,14,4.07
src2_2783,7abayeb Cafe,Khalde,Lebanese,Budget,original,,30,3.57
src2_2785,HUEOB,Beirut,American,Mid-Range,predicted,0.209,30,4.9
src2_2789,Hachichit Albé Tea House,Beirut,Vegetarian,Mid-Range,original,,30,4.9
src2_279,Ahwak By Abdel Wahab,Bourj Hammoud,Middle Eastern,Mid-Range,original,,9,
src2_2790,Hacienda,Beirut,Cocktail bars,High-End,original,,1,
src2_2792,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.369,30,4.1
src2_2794,Hadi,Tyre,Other,Mid-Range,predicted,0.24,2,5.0
src2_2797,Hadwane Dairy Products,Beirut,Levantine,Mid-Range,predicted,0.243,24,3.71
src2_2798,Häagen-Dazs,Bourj Hammoud,Dessert,Budget,original,,30,3.75
src2_280,Ahwak Café,Mount Lebanon Governorate,Lebanese,High-End,original,,30,4.18
src2_2800,Hallab HG 1881,Hazmiyeh,Lebanese,Budget,original,,30,3.65
src2_2801,Haissam Ghazi Al Hallab & Sons Sweets - حلويات هيثم غازي الحلاب واولاده,Hazmiyeh,Dessert,Budget,original,,16,3.16
src2_2802,Haj hunineh,Sidon,Other,Mid-Range,predicted,0.202,4,5.0
src2_2803,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.355,30,4.8
src2_2804,Snack El Mokhtar Hajj Nasr,Hazmiyeh,Lebanese,Budget,original,,6,4.67
src2_2805,Hakini Bistrot Lebneni,Bourj Hammoud,Lebanese,Mid-Range,original,,15,3.9
src2_2808,Halabi Caffe,Tyre,Seafood,Mid-Range,predicted,0.252,3,4.67
src2_2809,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.148,2,
src2_281,Ahwak Cafe,Beirut,International,Mid-Range,original,,1,5.0
src2_2810,Halabi Traditional Cafe,Tripoli,Levantine,Budget,predicted,0.185,30,4.27
src2_2811,Malek Samke Harra - Abu fadi,Tripoli,Seafood,Budget,original,,26,3.66
src2_2812,Halabi sweetNew,Beirut,Dessert,Mid-Range,predicted,0.378,1,5.0
src2_2813,Halabox,Sidon,Dessert,Mid-Range,predicted,0.295,4,5.0
src2_2814,Al-Halabi pastries,Beirut,Other,Mid-Range,predicted,0.189,7,4.14
src2_2815,Hale,Beirut,Other,Mid-Range,predicted,0.389,30,4.9
src2_2816,HALLAB 1881 قصر الحلو,Beirut,Lebanese,Mid-Range,original,,30,4.0
src2_2817,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.505,30,3.0
src2_2818,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.485,30,3.83
src2_2819,Hallak restaurant,Sidon,Other,Mid-Range,predicted,0.276,2,5.0
src2_282,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.306,30,3.03
src2_2820,Hallawi,Tyre,Seafood,Mid-Range,predicted,0.274,8,4.88
src2_2821,Halyoun Restaurant,Byblos,Levantine,Mid-Range,predicted,0.289,30,5.0
src2_2822,Hamadé Bakery,Beirut,Levantine,Budget,predicted,0.212,22,4.24
src2_2823,Hamadeh Snack,Forn El Chebbak,Lebanese,Budget,original,,13,3.42
src2_2824,Hamandi Butcher,Beirut,Lebanese,Budget,original,,30,4.47
src2_2825,Hamdan Roastery محمصة حمدان,Bar Elias,Other,Mid-Range,predicted,0.276,1,4.0
src2_2827,Hamod w Na3na3,Bourj Hammoud,Lebanese,Budget,original,,25,2.84
src2_2828,Hamoudy Cafe,Hazmiyeh,Other,Mid-Range,predicted,0.264,1,5.0
src2_2829,Hamra 35,Beirut,Other,Mid-Range,predicted,0.363,8,5.0
src2_2830,Hamra Express cocktail bar,Beirut,Pizza,Mid-Range,original,,22,4.86
src2_2831,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.309,28,4.54
src2_2833,Hamra Urban Gardens,Beirut,Lebanese,Mid-Range,original,,30,4.33
src2_2834,Scone,Beirut,Other,Mid-Range,predicted,0.321,20,4.65
src2_2837,Haneen Beirut,Bourj Hammoud,Pizza,Budget,original,,10,4.2
src2_2839,Hangrez,Beirut,Levantine,Mid-Range,predicted,0.192,7,5.0
src2_284,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.378,14,4.71
src2_2840,hanis snack hamra,Beirut,American,Budget,original,,30,3.55
src2_2841,Hani's Snack,Beirut,Fast food,Budget,original,,30,4.17
src2_2842,Hanna Mitri,Beirut,French,Budget,predicted,0.292,12,
src2_2844,Hannouche Garden And Restaurant,Bar Elias,Levantine,Budget,predicted,0.205,30,4.37
src2_2846,Sleem caffe,Sidon,Other,Mid-Range,predicted,0.276,1,5.0
src2_2847,Happening,Beirut,Cocktail bars,High-End,original,,1,
src2_2848,Happy Willow,Beirut,Other,Budget,predicted,0.323,30,3.93
src2_2849,Hara Cafe,Mount Lebanon Governorate,Levantine,High-End,predicted,0.213,1,5.0
src2_2850,HARDEE''S,Beirut,Fast food,Budget,original,,30,2.63
src2_2853,Unknown Restaurant,Unknown,American,Unknown,predicted,0.319,12,3.58
src2_2854,Harmony coffee shop,Khalde,Other,Mid-Range,predicted,0.236,7,4.71
src2_2856,La'mesh,Mount Lebanon Governorate,Lebanese,Budget,original,,21,4.6
src2_2857,حرتقجي Hartaaji,Tyre,Lebanese,Mid-Range,original,,30,3.57
src2_2858,Hashem oven and grills,Beirut,Levantine,Mid-Range,predicted,0.283,25,4.32
src2_286,Ahwet El-Estez Bolbol - قهوة الأستاذ بلبل,Hazmiyeh,Middle Eastern,Mid-Range,original,,1,5.0
src2_2860,Hasouna Cafe,Beirut,Levantine,Mid-Range,predicted,0.192,2,3.0
src2_2862,Hassoun Snack,Beirut,Other,Mid-Range,predicted,0.258,5,3.8
src2_2863,Haven - The Cabin,Mount Lebanon Governorate,Pizza,Budget,original,,30,4.57
src2_2866,Hawa Chicken - Jbeil,Byblos,Lebanese,Budget,original,,30,4.07
src2_2867,Hawa Chicken - Mazraa,Bourj Hammoud,Lebanese,Budget,original,,30,2.33
src2_2869,Hawai Pizza,Tripoli,Pizza,Budget,original,,8,2.88
src2_2870,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.381,30,3.9
src2_2871,Hawa Chicken - هوا تشيكن,Bourj Hammoud,Lebanese,Budget,original,,30,2.7
src2_2872,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.258,30,3.27
src2_2873,Hawai Pizza,North Governorate,Pizza,Mid-Range,original,,2,5.0
src2_2874,Hawaii Beach,Tyre,Seafood,Mid-Range,predicted,0.388,1,5.0
src2_2875,Hawaii - Restaurant,Byblos,American,Budget,predicted,0.299,30,3.63
src2_2877,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.172,2,
src2_2878,Hawilo,Hazmiyeh,Lebanese,Budget,original,,30,3.65
src2_2879,Hawsa AK47,Tyre,Other,Mid-Range,predicted,0.223,7,3.86
src2_2880,Hayat Doner Alturki,Beirut,Turkish,Mid-Range,original,,30,3.03
src2_2881,Hayat Doner,Byblos,Levantine,Mid-Range,predicted,0.386,8,2.5
src2_2884,Hayek Bakery,Beirut,Pizza,Budget,predicted,0.389,18,4.11
src2_2889,Health Watchers,Bourj Hammoud,Healthy food,Mid-Range,original,,30,3.05
src2_289,Ahwet Teta Souad,Forn El Chebbak,Levantine,Budget,predicted,0.16,9,4.89
src2_2890,Healthbox,Forn El Chebbak,Healthy food,Budget,original,,19,4.24
src2_2893,Healthy by Huda,Bourj Hammoud,Healthy food,Budget,original,,2,4.0
src2_2895,Heavenlynn,Tyre,Seafood,Mid-Range,predicted,0.256,1,5.0
src2_2896,Hawsa House,Beirut,Barbecue,Budget,original,,12,5.0
src2_2897,Hay Cafe,Bourj Hammoud,Other,Mid-Range,predicted,0.286,7,5.0
src2_2898,Hayat Doner AL Turki,Khalde,Turkish,Mid-Range,original,,29,3.9
src2_2899,Al Turki Hayat Doner,Bourj Hammoud,Turkish,Mid-Range,original,,30,3.23
src2_290,Ahwetkun,Bourj Hammoud,Salads,Budget,original,,3,5.0
src2_2900,Hedgehog,Bourj Hammoud,Dessert,Budget,original,,3,5.0
src2_2901,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.668,4,4.12
src2_2902,Helm El Helo Sweets Dimassi,Sidon,Dessert,Budget,original,,3,3.5
src2_2903,King of Knefe - Haytham's Sweets,Bourj Hammoud,Lebanese,Budget,original,,24,3.96
src2_2904,Unknown Restaurant,Unknown,American,Unknown,predicted,0.267,8,2.75
src2_2906,Al Daouk Sweets Tareek Jdeede - حلويات الداعوق طريق الجديدة,Beirut,Dessert,Budget,original,,30,4.2
src2_2907,Helwayat Al Daouk Tyre,Tyre,Other,Mid-Range,predicted,0.22,3,5.0
src2_2908,Helwayat Bassyouni,Sidon,Dessert,Budget,original,,1,2.0
src2_2909,Helwayat Al Hajj Mahmoud Al Arnaout,Sidon,Dessert,Budget,original,,3,3.83
src2_291,Ahwetna Cafe And Restaurent,Zahlé,Dessert,Mid-Range,predicted,0.177,1,2.0
src2_2912,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.502,12,4.54
src2_2913,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.278,1,
src2_2914,حلويات الشيخ اخوان - Sheikh Sweets,Tripoli,Dessert,Budget,original,,6,3.83
src2_2915,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.185,2,
src2_2916,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.283,1,
src2_2919,Gromais,South Governorate,Dessert,Budget,original,,7,3.57
src2_292,Ai Restaurant Beirut,Beirut,Asian,High-End,original,,30,3.43
src2_2920,Abu Wael Dia Sweets حلويات ابو وائل ضيا,Sidon,Dessert,Budget,original,,8,4.25
src2_2921,Helwayat Kasr Al Malak - حلويات قصر الملك,Khalde,Dessert,Budget,original,,1,1.0
src2_2922,حلويات صبيح,Tripoli,Dessert,Budget,original,,10,3.8
src2_2923,said sabbagh sweet & sons,Tripoli,Dessert,Mid-Range,predicted,0.506,30,4.23
src2_2924,حلويات ابو احمد ماجد,Hazmiyeh,Dessert,Budget,original,,6,5.0
src2_2926,Helwayat Taj Al Oumara,Bourj Hammoud,Dessert,Budget,original,,2,4.0
src2_2927,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.773,9,3.67
src2_2928,Hemingway's Bar & Lounge,Beirut Governorate,European,High-End,original,,30,4.1
src2_2929,Hemingway's Cigar Lounge,Beirut,American,High-End,original,,30,3.8
src2_293,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.198,2,
src2_2932,Herfy's,North Governorate,Fast food,Mid-Range,original,,2,5.0
src2_2934,H.hallab 1881,Tripoli,Lebanese,Mid-Range,original,,6,5.0
src2_2935,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.241,30,3.43
src2_2937,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.23,1,
src2_2938,High Café & Resto,Bourj Hammoud,Levantine,Budget,predicted,0.168,4,4.5
src2_294,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.555,13,4.65
src2_2941,Unknown Restaurant,Unknown,American,Unknown,predicted,0.215,30,4.27
src2_2943,Hilal Dia coffee shop,Tyre,Other,Mid-Range,predicted,0.228,3,5.0
src2_2944,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.159,11,4.64
src2_2945,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.21,2,
src2_2946,History makers,Zahlé,Korean,Mid-Range,original,,30,4.47
src2_2949,Hole in the Wall,Beirut,Other,Mid-Range,predicted,0.252,30,4.37
src2_295,Akho Shawarma أخو شاورما,Sidon,Levantine,Mid-Range,predicted,0.183,6,5.0
src2_2950,Hollywood Cafe,Zahlé,Sushi,Mid-Range,original,,30,3.3
src2_2953,Home Chef Lebanon,Bourj Hammoud,Fast food,High-End,predicted,0.16,5,5.0
src2_2955,Hona Beirut - Café B Kaffak,Beirut,Other,Mid-Range,predicted,0.237,21,4.52
src2_2957,Patisserie Honey Cake,Sidon,Dessert,Budget,original,,1,5.0
src2_2958,Honey MustardNew,Beirut,American,Mid-Range,original,,7,4.43
src2_296,Aklé Min El Beit,Hazmiyeh,Lebanese,Mid-Range,original,,1,3.5
src2_2960,3ammo Marzu2,Beirut,Levantine,Mid-Range,predicted,0.259,10,4.1
src2_2962,Hookah lounge,Beirut Governorate,Italian,Budget,original,,1,5.0
src2_2963,Hooqqa Zahle Resto - Café,Zahlé,Other,Mid-Range,predicted,0.225,4,5.0
src2_2966,House of Butlers,Beirut,Cocktail bars,High-End,original,,30,3.9
src2_2967,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.234,30,3.24
src2_2968,House Of Croissant,Forn El Chebbak,Dessert,Budget,predicted,0.255,30,3.7
src2_2969,House of EL&N London - Downtown Beirut,Beirut,Other,Mid-Range,predicted,0.266,10,3.9
src2_297,Akleh/أكلة,Beirut,Levantine,Budget,predicted,0.15,4,5.0
src2_2970,House of Wisdom Community Kitchen - مطبخ بيت الحكمة المجتمعي,Tripoli,Other,Budget,predicted,0.201,1,5.0
src2_2971,Hovig's Bakery,Beirut,Pizza,Budget,original,,20,4.32
src2_2972,Hugos,Bourj Hammoud,Other,Budget,predicted,0.353,22,4.55
src2_2973,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.174,4,5.0
src2_2974,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.148,1,
src2_2975,Hungrill,Sidon,Grill,Budget,original,,2,5.0
src2_2979,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.252,30,4.1
src2_298,Akra - Al Bohsas,Tripoli,Levantine,Mid-Range,predicted,0.345,17,4.76
src2_2980,Chez Hugo Beirut,Beirut,American,High-End,original,,30,2.03
src2_2981,"Hôtel Méditerranée, Beyrouth",Beirut,Levantine,Mid-Range,predicted,0.275,30,3.27
src2_2982,Sofitel Beirut Le Gabriel,Beirut Governorate,Other,Mid-Range,predicted,0.21,30,4.67
src2_2984,Hunger Management,Byblos,American,Mid-Range,original,,10,4.85
src2_2985,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.164,1,
src2_2986,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.2,6,5.0
src2_2987,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.279,30,4.47
src2_2988,INN Sandwich,Zahlé,Other,Mid-Range,predicted,0.246,16,4.88
src2_2989,INNS,Zahlé,Sandwiches,High-End,original,,30,4.67
src2_299,Akra عكرا,North Governorate,Lebanese,Mid-Range,original,,30,3.97
src2_2990,ISSA Bakery,Tripoli,Dessert,Mid-Range,predicted,0.319,10,3.8
src2_2991,Ibn el Balad جريش ابن البلد,Sidon,Lebanese,Budget,original,,17,4.44
src2_2993,Ibrahim sandwich,Tripoli,Lebanese,Budget,original,,19,4.11
src2_2995,Elysee PALACE CAFE,Zahlé,French,High-End,original,,30,4.37
src2_2996,Ice bit,Zahlé,Dessert,Mid-Range,original,,13,4.0
src2_2997,Ichkhanian Bakery,Beirut,Armenian,Budget,original,,30,4.3
src2_2998,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.606,30,3.6
src2_300,Akra - Al Koura Square,Tripoli,Middle Eastern,Budget,original,,30,4.37
src2_3000,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.424,9,4.89
src2_3001,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.218,30,3.93
src2_3002,Il Gustina,Tripoli,Italian,Budget,original,,30,3.9
src2_3003,Jean Claude,Bourj Hammoud,French,High-End,original,,30,4.16
src2_3004,Embarator al shawarma & burger,Beirut Governorate,Lebanese,Mid-Range,original,,1,1.0
src2_3005,Import Export,Beirut,French,Mid-Range,predicted,0.241,18,4.89
src2_3006,In Diner,Bourj Hammoud,American,Budget,original,,30,2.3
src2_3007,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.347,30,2.83
src2_3008,I Diet Center,Tyre,Healthy food,Budget,original,,7,5.0
src2_3009,Inaty bakery,Bourj Hammoud,Lebanese,Budget,original,,12,3.92
src2_301,Sama Beirut,Bourj Hammoud,Pizza,Budget,predicted,0.522,4,3.25
src2_3010,Incontro Cafe,Beirut,Other,Mid-Range,predicted,0.293,23,5.0
src2_3012,Incredibull Pizza,Byblos,Pizza,Budget,original,,4,4.38
src2_3015,International Cafe ABAG ԱՊԱՃ,Bourj Hammoud,Dessert,Mid-Range,predicted,0.17,4,5.0
src2_3016,Internazionale,Beirut,Other,Mid-Range,predicted,0.352,30,3.9
src2_3017,Iris,Beirut,International,High-End,original,,30,3.83
src2_3018,Ismaeil Basha,Tyre,Other,Mid-Range,predicted,0.229,3,5.0
src2_302,Al Abbass Grills,Tyre,Levantine,Mid-Range,predicted,0.192,7,4.43
src2_3020,Restaurant Issa & Sons,Beirut,Lebanese,Mid-Range,original,,1,5.0
src2_3022,Issa Restaurant - Hummus,Beirut,Levantine,Mid-Range,predicted,0.41,30,3.93
src2_3023,Issa Tafla Café قهوة عيسى طفلا,Tyre,Levantine,Mid-Range,predicted,0.228,5,4.4
src2_3025,Unknown Restaurant,Unknown,American,Unknown,predicted,0.247,13,3.92
src2_3026,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.23,2,
src2_3027,Istirahet Sakr,Bourj Hammoud,Dessert,Budget,original,,2,4.0
src2_3029,Istirahet w Mataam Halawi,Tyre,Lebanese,High-End,original,,1,4.5
src2_3030,مطعم إيتا دوري - Ita Doré restaurant,Beirut,American,Budget,original,,18,4.17
src2_3031,Pizza Kamel,Tripoli,Pizza,Mid-Range,original,,30,4.67
src2_3032,Italy cafe and gaming lounge,Hazmiyeh,Other,Mid-Range,predicted,0.2,16,4.88
src2_3033,Ivy Social Club,Byblos,Other,Mid-Range,predicted,0.367,8,5.0
src2_3035,J-Lab,Byblos,Other,Mid-Range,predicted,0.326,5,5.0
src2_3036,Iskandarani Sweets-حلويات الاسكندراني,Sidon,Dessert,Mid-Range,predicted,0.484,14,4.64
src2_3038,J. Makhlouf Fast Food,Bourj Hammoud,Lebanese,Budget,original,,30,4.87
src2_3039,JAZIRA CAFFE,Hazmiyeh,Seafood,Budget,predicted,0.391,2,5.0
src2_3040,JIVE,Beirut Governorate,Other,Mid-Range,predicted,0.571,30,4.8
src2_3042,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.371,30,4.23
src2_3044,Jabal Aamel - جبل عامل,Bourj Hammoud,Lebanese,Budget,original,,10,4.65
src2_3046,Jaber Jaber Sons,Khalde,Levantine,Budget,predicted,0.277,21,4.1
src2_3047,Jacaranda,Beirut,Other,Mid-Range,predicted,0.274,28,4.64
src2_3048,Jackie O,Beirut,Asian,Budget,original,,30,3.75
src2_3049,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.358,30,3.87
src2_305,Farouj Al Abdalla - Mcharafieh I فروج العبدالله - مشرفية,Hazmiyeh,Lebanese,Budget,original,,30,3.47
src2_3050,Jack's Box - Byblos,Byblos,Pizza,Mid-Range,original,,8,4.0
src2_3051,Jack's Family,Beirut Governorate,American,Mid-Range,predicted,0.23,1,5.0
src2_3054,Jag Food Nation - Real Diner,Byblos,American,Mid-Range,original,,30,3.73
src2_3055,Jai asian Restaurant,Beirut Governorate,Thai,Mid-Range,original,,30,4.57
src2_3056,Jaipur,Bourj Hammoud,Indian,Mid-Range,original,,2,1.0
src2_3057,Al Soha Snack and Grill,Beirut,Lebanese,Budget,original,,29,3.48
src2_3058,Jal Sur Mer,Beirut,Levantine,Budget,predicted,0.211,6,4.83
src2_3059,Jamaica,Zahlé,Lebanese,Budget,original,,1,4.5
src2_306,Farouj Al Abdalla - Hamra I فروج العبدالله - حمرا,Beirut,Lebanese,Mid-Range,original,,18,2.83
src2_3060,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.309,5,4.8
src2_3061,patisserie Jammal,Beirut,Lebanese,High-End,original,,30,3.52
src2_3062,Jana Cafe,Tyre,American,Mid-Range,original,,30,4.12
src2_3063,Jannat al khal,Zahlé,Other,Mid-Range,predicted,0.16,2,5.0
src2_3064,Jannet el Annab,Bourj Hammoud,Lebanese,Mid-Range,original,,3,3.0
src2_3065,Jar El Bahr,Rmayleh,Dessert,Mid-Range,predicted,0.177,5,4.8
src2_3066,Jaralbaher,Sidon,Levantine,High-End,predicted,0.173,4,5.0
src2_3067,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.184,4,3.75
src2_3068,Jaroudi Catering,Beirut,Levantine,Mid-Range,predicted,0.219,12,5.0
src2_307,Al Achkar Café,Beirut,Middle Eastern,Mid-Range,original,,4,5.0
src2_3070,Jars & co,Beirut,French,Mid-Range,predicted,0.279,1,
src2_3071,Jamal café,Tyre,Other,Budget,predicted,0.229,3,5.0
src2_3074,J.bay pub,Byblos,Other,Budget,predicted,0.207,12,5.0
src2_3075,Dartois - Pastry,Halat,Dessert,Budget,original,,27,3.8
src2_3076,Jebne w Za3tar,Bourj Hammoud,Pizza,Budget,original,,1,5.0
src2_3077,Jebneh w Zaatar,Sidon,Lebanese,Budget,original,,2,4.0
src2_3078,Jeddo's Garden جنينة جدي,Sidon,Pizza,Mid-Range,predicted,0.207,1,5.0
src2_3079,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.567,16,3.75
src2_308,Al Afandi Chicken,Tripoli,Lebanese,Mid-Range,original,,30,3.9
src2_3080,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.2,1,
src2_3086,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.199,2,
src2_3087,Al-Khawaja - Ashrafieh,Beirut,Levantine,Mid-Range,predicted,0.414,30,3.83
src2_3088,Joanna Cocktail Bar,Byblos,Other,Mid-Range,predicted,0.176,1,5.0
src2_3089,Jockey-K,Byblos,Levantine,Mid-Range,predicted,0.225,15,4.67
src2_3090,Joy,Bourj Hammoud,American,Budget,predicted,0.214,4,5.0
src2_3091,Joe Peña's,Beirut,Mexican,High-End,original,,30,4.5
src2_3092,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.287,1,
src2_3093,John Dough Bakery,Bourj Hammoud,Pizza,Budget,original,,22,4.32
src2_3094,Joker,Halat,Lebanese,High-End,original,,18,4.33
src2_3095,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.298,30,4.33
src2_3096,Joscar Bakery,Bourj Hammoud,Lebanese,Budget,original,,12,4.42
src2_3097,Restaurant Joseph,Beirut,Lebanese,Budget,original,,30,3.73
src2_3098,Joulia,Beirut,Lebanese,Mid-Range,original,,30,4.8
src2_3099,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.227,19,4.74
src2_310,Al Akeel Resto Cafe,Beirut Governorate,American,Mid-Range,original,,20,3.05
src2_3101,Joy Karaoke Pub,Bourj Hammoud,Other,Budget,predicted,0.181,2,4.5
src2_3102,Joyful Kitchen lb,Tripoli,Lebanese,Mid-Range,original,,9,5.0
src2_3103,Juice Farshoukh,Bourj Hammoud,Dessert,Budget,predicted,0.274,5,4.2
src2_3104,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.287,30,3.95
src2_3105,Juice Up,Bourj Hammoud,Healthy food,Budget,original,,29,3.84
src2_311,Al Akkad Cocktail,Sidon,Dessert,Mid-Range,original,,30,4.43
src2_3110,Julia,Bourj Hammoud,Healthy food,Budget,original,,3,5.0
