restaurant_id,restaurant_name,area,cuisine_primary,price_category,cuisine_source,prediction_confidence,n_reviews,avg_rating
src2_2897,Hay Cafe,Bourj Hammoud,Other,Mid-Range,predicted,0.247,7,5.0
src2_2898,Hayat Doner AL Turki,Khalde,Turkish,Mid-Range,original,,29,3.9
src2_2899,Al Turki Hayat Doner,Bourj Hammoud,Turkish,Mid-Range,original,,30,3.23
src2_290,Ahwetkun,Bourj Hammoud,Salads,Budget,original,,3,5.0
src2_2900,Hedgehog,Bourj Hammoud,Dessert,Budget,original,,3,5.0
src2_2901,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.668,4,4.12
src2_2902,Helm El Helo Sweets Dimassi,Sidon,Dessert,Budget,original,,3,3.5
src2_2903,King of Knefe - Haytham's Sweets,Bourj Hammoud,Lebanese,Budget,original,,24,3.96
src2_2904,Unknown Restaurant,Unknown,American,Unknown,predicted,0.26,8,2.75
src2_2906,Al Daouk Sweets Tareek Jdeede - حلويات الداعوق طريق الجديدة,Beirut,Dessert,Budget,original,,30,4.2
src2_2907,Helwayat Al Daouk Tyre,Tyre,Other,Mid-Range,predicted,0.196,3,5.0
src2_2908,Helwayat Bassyouni,Sidon,Dessert,Budget,original,,1,2.0
src2_2909,Helwayat Al Hajj Mahmoud Al Arnaout,Sidon,Dessert,Budget,original,,3,3.83
src2_291,Ahwetna Cafe And Restaurent,Zahlé,Other,Mid-Range,predicted,0.168,1,2.0
src2_2912,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.487,12,4.54
src2_2913,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.261,1,
src2_2914,حلويات الشيخ اخوان - Sheikh Sweets,Tripoli,Dessert,Budget,original,,6,3.83
src2_2915,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.162,2,
src2_2916,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.259,1,
src2_2919,Gromais,South Governorate,Dessert,Budget,original,,7,3.57
src2_292,Ai Restaurant Beirut,Beirut,Asian,High-End,original,,30,3.43
src2_2920,Abu Wael Dia Sweets حلويات ابو وائل ضيا,Sidon,Dessert,Budget,original,,8,4.25
src2_2921,Helwayat Kasr Al Malak - حلويات قصر الملك,Khalde,Dessert,Budget,original,,1,1.0
src2_2922,حلويات صبيح,Tripoli,Dessert,Budget,original,,10,3.8
src2_2923,said sabbagh sweet & sons,Tripoli,Dessert,Mid-Range,predicted,0.405,30,4.23
src2_2924,حلويات ابو احمد ماجد,Hazmiyeh,Dessert,Budget,original,,6,5.0
src2_2926,Helwayat Taj Al Oumara,Bourj Hammoud,Dessert,Budget,original,,2,4.0
src2_2927,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.745,9,3.67
src2_2928,Hemingway's Bar & Lounge,Beirut Governorate,European,High-End,original,,30,4.1
src2_2929,Hemingway's Cigar Lounge,Beirut,American,High-End,original,,30,3.8
src2_293,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.185,2,
src2_2932,Herfy's,North Governorate,Fast food,Mid-Range,original,,2,5.0
src2_2934,H.hallab 1881,Tripoli,Lebanese,Mid-Range,original,,6,5.0
src2_2935,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.239,30,3.43
src2_2937,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.208,1,
src2_2938,High Café & Resto,Bourj Hammoud,Other,Budget,predicted,0.169,4,4.5
src2_294,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.496,13,4.65
src2_2941,Unknown Restaurant,Unknown,American,Unknown,predicted,0.219,30,4.27
src2_2943,Hilal Dia coffee shop,Tyre,Other,Mid-Range,predicted,0.18,3,5.0
src2_2944,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.158,11,4.64
src2_2945,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.198,2,
src2_2946,History makers,Zahlé,Korean,Mid-Range,original,,30,4.47
src2_2949,Hole in the Wall,Beirut,Other,Mid-Range,predicted,0.254,30,4.37
src2_295,Akho Shawarma أخو شاورما,Sidon,Levantine,Mid-Range,predicted,0.196,6,5.0
src2_2950,Hollywood Cafe,Zahlé,Sushi,Mid-Range,original,,30,3.3
src2_2953,Home Chef Lebanon,Bourj Hammoud,Other,High-End,predicted,0.204,5,5.0
src2_2955,Hona Beirut - Café B Kaffak,Beirut,Other,Mid-Range,predicted,0.232,21,4.52
src2_2957,Patisserie Honey Cake,Sidon,Dessert,Budget,original,,1,5.0
src2_2958,Honey MustardNew,Beirut,American,Mid-Range,original,,7,4.43
src2_296,Aklé Min El Beit,Hazmiyeh,Lebanese,Mid-Range,original,,1,3.5
src2_2960,3ammo Marzu2,Beirut,Levantine,Mid-Range,predicted,0.274,10,4.1
src2_2962,Hookah lounge,Beirut Governorate,Italian,Budget,original,,1,5.0
src2_2963,Hooqqa Zahle Resto - Café,Zahlé,Seafood,Mid-Range,predicted,0.199,4,5.0
src2_2966,House of Butlers,Beirut,Cocktail bars,High-End,original,,30,3.9
src2_2967,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.259,30,3.24
src2_2968,House Of Croissant,Forn El Chebbak,Pizza,Budget,predicted,0.246,30,3.7
src2_2969,House of EL&N London - Downtown Beirut,Beirut,Other,Mid-Range,predicted,0.259,10,3.9
src2_297,Akleh/أكلة,Beirut,Pizza,Budget,predicted,0.15,4,5.0
src2_2970,House of Wisdom Community Kitchen - مطبخ بيت الحكمة المجتمعي,Tripoli,Other,Budget,predicted,0.216,1,5.0
src2_2971,Hovig's Bakery,Beirut,Pizza,Budget,original,,20,4.32
src2_2972,Hugos,Bourj Hammoud,Other,Budget,predicted,0.401,22,4.55
src2_2973,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.148,4,5.0
src2_2974,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.162,1,
src2_2975,Hungrill,Sidon,Grill,Budget,original,,2,5.0
src2_2979,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.258,30,4.1
src2_298,Akra - Al Bohsas,Tripoli,Levantine,Mid-Range,predicted,0.378,17,4.76
src2_2980,Chez Hugo Beirut,Beirut,American,High-End,original,,30,2.03
src2_2981,"Hôtel Méditerranée, Beyrouth",Beirut,Levantine,Mid-Range,predicted,0.276,30,3.27
src2_2982,Sofitel Beirut Le Gabriel,Beirut Governorate,Other,Mid-Range,predicted,0.213,30,4.67
src2_2984,Hunger Management,Byblos,American,Mid-Range,original,,10,4.85
src2_2985,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.169,1,
src2_2986,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.221,6,5.0
src2_2987,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.222,30,4.47
src2_2988,INN Sandwich,Zahlé,Other,Mid-Range,predicted,0.246,16,4.88
src2_2989,INNS,Zahlé,Sandwiches,High-End,original,,30,4.67
src2_299,Akra عكرا,North Governorate,Lebanese,Mid-Range,original,,30,3.97
src2_2990,ISSA Bakery,Tripoli,Dessert,Mid-Range,predicted,0.238,10,3.8
src2_2991,Ibn el Balad جريش ابن البلد,Sidon,Lebanese,Budget,original,,17,4.44
src2_2993,Ibrahim sandwich,Tripoli,Lebanese,Budget,original,,19,4.11
src2_2995,Elysee PALACE CAFE,Zahlé,French,High-End,original,,30,4.37
src2_2996,Ice bit,Zahlé,Dessert,Mid-Range,original,,13,4.0
src2_2997,Ichkhanian Bakery,Beirut,Armenian,Budget,original,,30,4.3
src2_2998,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.567,30,3.6
src2_300,Akra - Al Koura Square,Tripoli,Middle Eastern,Budget,original,,30,4.37
src2_3000,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.443,9,4.89
src2_3001,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.225,30,3.93
src2_3002,Il Gustina,Tripoli,Italian,Budget,original,,30,3.9
src2_3003,Jean Claude,Bourj Hammoud,French,High-End,original,,30,4.16
src2_3004,Embarator al shawarma & burger,Beirut Governorate,Lebanese,Mid-Range,original,,1,1.0
src2_3005,Import Export,Beirut,Italian,Mid-Range,predicted,0.242,18,4.89
src2_3006,In Diner,Bourj Hammoud,American,Budget,original,,30,2.3
src2_3007,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.35,30,2.83
src2_3008,I Diet Center,Tyre,Healthy food,Budget,original,,7,5.0
src2_3009,Inaty bakery,Bourj Hammoud,Lebanese,Budget,original,,12,3.92
src2_301,Sama Beirut,Bourj Hammoud,Pizza,Budget,predicted,0.517,4,3.25
src2_3010,Incontro Cafe,Beirut,Other,Mid-Range,predicted,0.286,23,5.0
src2_3012,Incredibull Pizza,Byblos,Pizza,Budget,original,,4,4.38
src2_3015,International Cafe ABAG ԱՊԱՃ,Bourj Hammoud,Other,Mid-Range,predicted,0.154,4,5.0
src2_3016,Internazionale,Beirut,Other,Mid-Range,predicted,0.368,30,3.9
src2_3017,Iris,Beirut,International,High-End,original,,30,3.83
src2_3018,Ismaeil Basha,Tyre,Other,Mid-Range,predicted,0.205,3,5.0
src2_302,Al Abbass Grills,Tyre,Levantine,Mid-Range,predicted,0.233,7,4.43
src2_3020,Restaurant Issa & Sons,Beirut,Lebanese,Mid-Range,original,,1,5.0
src2_3022,Issa Restaurant - Hummus,Beirut,Levantine,Mid-Range,predicted,0.478,30,3.93
src2_3023,Issa Tafla Café قهوة عيسى طفلا,Tyre,Levantine,Mid-Range,predicted,0.174,5,4.4
src2_3025,Unknown Restaurant,Unknown,American,Unknown,predicted,0.226,13,3.92
src2_3026,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.2,2,
src2_3027,Istirahet Sakr,Bourj Hammoud,Dessert,Budget,original,,2,4.0
src2_3029,Istirahet w Mataam Halawi,Tyre,Lebanese,High-End,original,,1,4.5
src2_3030,مطعم إيتا دوري - Ita Doré restaurant,Beirut,American,Budget,original,,18,4.17
src2_3031,Pizza Kamel,Tripoli,Pizza,Mid-Range,original,,30,4.67
src2_3032,Italy cafe and gaming lounge,Hazmiyeh,Other,Mid-Range,predicted,0.258,16,4.88
src2_3033,Ivy Social Club,Byblos,Other,Mid-Range,predicted,0.443,8,5.0
src2_3035,J-Lab,Byblos,Other,Mid-Range,predicted,0.391,5,5.0
src2_3036,Iskandarani Sweets-حلويات الاسكندراني,Sidon,Dessert,Mid-Range,predicted,0.354,14,4.64
src2_3038,J. Makhlouf Fast Food,Bourj Hammoud,Lebanese,Budget,original,,30,4.87
src2_3039,JAZIRA CAFFE,Hazmiyeh,Seafood,Budget,predicted,0.388,2,5.0
src2_3040,JIVE,Beirut Governorate,Other,Mid-Range,predicted,0.611,30,4.8
src2_3042,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.363,30,4.23
src2_3044,Jabal Aamel - جبل عامل,Bourj Hammoud,Lebanese,Budget,original,,10,4.65
src2_3046,Jaber Jaber Sons,Khalde,Levantine,Budget,predicted,0.307,21,4.1
src2_3047,Jacaranda,Beirut,Other,Mid-Range,predicted,0.279,28,4.64
src2_3048,Jackie O,Beirut,Asian,Budget,original,,30,3.75
src2_3049,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.395,30,3.87
src2_305,Farouj Al Abdalla - Mcharafieh I فروج العبدالله - مشرفية,Hazmiyeh,Lebanese,Budget,original,,30,3.47
src2_3050,Jack's Box - Byblos,Byblos,Pizza,Mid-Range,original,,8,4.0
src2_3051,Jack's Family,Beirut Governorate,Fast food,Mid-Range,predicted,0.226,1,5.0
src2_3054,Jag Food Nation - Real Diner,Byblos,American,Mid-Range,original,,30,3.73
src2_3055,Jai asian Restaurant,Beirut Governorate,Thai,Mid-Range,original,,30,4.57
src2_3056,Jaipur,Bourj Hammoud,Indian,Mid-Range,original,,2,1.0
src2_3057,Al Soha Snack and Grill,Beirut,Lebanese,Budget,original,,29,3.48
src2_3058,Jal Sur Mer,Beirut,Levantine,Budget,predicted,0.205,6,4.83
src2_3059,Jamaica,Zahlé,Lebanese,Budget,original,,1,4.5
src2_306,Farouj Al Abdalla - Hamra I فروج العبدالله - حمرا,Beirut,Lebanese,Mid-Range,original,,18,2.83
src2_3060,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.268,5,4.8
src2_3061,patisserie Jammal,Beirut,Lebanese,High-End,original,,30,3.52
src2_3062,Jana Cafe,Tyre,American,Mid-Range,original,,30,4.12
src2_3063,Jannat al khal,Zahlé,Other,Mid-Range,predicted,0.176,2,5.0
src2_3064,Jannet el Annab,Bourj Hammoud,Lebanese,Mid-Range,original,,3,3.0
src2_3065,Jar El Bahr,Rmayleh,Other,Mid-Range,predicted,0.168,5,4.8
src2_3066,Jaralbaher,Sidon,Levantine,High-End,predicted,0.165,4,5.0
src2_3067,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.201,4,3.75
src2_3068,Jaroudi Catering,Beirut,Levantine,Mid-Range,predicted,0.231,12,5.0
src2_307,Al Achkar Café,Beirut,Middle Eastern,Mid-Range,original,,4,5.0
src2_3070,Jars & co,Beirut,Other,Mid-Range,predicted,0.302,1,
src2_3071,Jamal café,Tyre,Other,Budget,predicted,0.205,3,5.0
src2_3074,J.bay pub,Byblos,Other,Budget,predicted,0.2,12,5.0
src2_3075,Dartois - Pastry,Halat,Dessert,Budget,original,,27,3.8
src2_3076,Jebne w Za3tar,Bourj Hammoud,Pizza,Budget,original,,1,5.0
src2_3077,Jebneh w Zaatar,Sidon,Lebanese,Budget,original,,2,4.0
src2_3078,Jeddo's Garden جنينة جدي,Sidon,Pizza,Mid-Range,predicted,0.212,1,5.0
src2_3079,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.499,16,3.75
src2_308,Al Afandi Chicken,Tripoli,Lebanese,Mid-Range,original,,30,3.9
src2_3080,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.188,1,
src2_3086,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.207,2,
src2_3087,Al-Khawaja - Ashrafieh,Beirut,Levantine,Mid-Range,predicted,0.455,30,3.83
src2_3088,Joanna Cocktail Bar,Byblos,Other,Mid-Range,predicted,0.189,1,5.0
src2_3089,Jockey-K,Byblos,Levantine,Mid-Range,predicted,0.267,15,4.67
src2_3090,Joy,Bourj Hammoud,American,Budget,predicted,0.204,4,5.0
src2_3091,Joe Peña's,Beirut,Mexican,High-End,original,,30,4.5
src2_3092,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.302,1,
src2_3093,John Dough Bakery,Bourj Hammoud,Pizza,Budget,original,,22,4.32
src2_3094,Joker,Halat,Lebanese,High-End,original,,18,4.33
src2_3095,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.305,30,4.33
src2_3096,Joscar Bakery,Bourj Hammoud,Lebanese,Budget,original,,12,4.42
src2_3097,Restaurant Joseph,Beirut,Lebanese,Budget,original,,30,3.73
src2_3098,Joulia,Beirut,Lebanese,Mid-Range,original,,30,4.8
src2_3099,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.225,19,4.74
src2_310,Al Akeel Resto Cafe,Beirut Governorate,American,Mid-Range,original,,20,3.05
src2_3101,Joy Karaoke Pub,Bourj Hammoud,Other,Budget,predicted,0.192,2,4.5
src2_3102,Joyful Kitchen lb,Tripoli,Lebanese,Mid-Range,original,,9,5.0
src2_3103,Juice Farshoukh,Bourj Hammoud,Dessert,Budget,predicted,0.305,5,4.2
src2_3104,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.343,30,3.95
src2_3105,Juice Up,Bourj Hammoud,Healthy food,Budget,original,,29,3.84
src2_311,Al Akkad Cocktail,Sidon,Dessert,Mid-Range,original,,30,4.43
src2_3110,Julia,Bourj Hammoud,Healthy food,Budget,original,,3,5.0
src2_3111,Santana - Resto Bar,Bourj Hammoud,Argentine,Mid-Range,original,,30,4.07
src2_3112,Julia’s Bistro Bar,Bourj Hammoud,Italian,High-End,original,,20,4.42
src2_3113,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.295,30,3.6
src2_3114,Julio’s Pizza,Tyre,Pizza,Mid-Range,original,,13,4.69
src2_3115,Jumanji - جومانجي,South Governorate,Other,Budget,predicted,0.225,3,5.0
src2_3116,Junior Coffee,Tripoli,Dessert,Mid-Range,predicted,0.205,6,4.67
src2_3117,food le,Beirut,American,Mid-Range,original,,14,3.64
src2_3118,Junkies Food,Hazmiyeh,American,Budget,original,,30,3.8
src2_3119,Just coffee,Tripoli,Lebanese,High-End,original,,4,5.0
src2_312,Al-Ameer Bakery,Khalde,Lebanese,Budget,original,,1,2.0
src2_3124,Jwan Cafė,Sidon,Other,Mid-Range,predicted,0.237,30,4.53
src2_3125,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.432,30,4.57
src2_3127,Unknown Restaurant,Unknown,American,Unknown,predicted,0.201,7,4.71
src2_3128,K Rolls,Bourj Hammoud,Dessert,Budget,predicted,0.506,4,3.5
src2_3129,K-land cafe,Byblos,American,Mid-Range,predicted,0.242,14,2.71
src2_313,El Tom Sweets,Tripoli,Dessert,Budget,original,,10,3.7
src2_3130,KAAKE RESTO-CAFE,Sidon,Pizza,Mid-Range,predicted,0.174,6,3.83
src2_3132,KAMI Experience,Beirut,Sushi,Mid-Range,original,,30,4.67
src2_3133,KAN,Tripoli,Other,Mid-Range,predicted,0.229,24,3.5
src2_3134,KANU Poke Bar,Byblos,Hawaiian,Mid-Range,original,,30,4.53
src2_3136,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.234,30,2.47
src2_3137,KFC,Bourj Hammoud,Fast food,Budget,original,,30,2.43
src2_3138,KFC,Beirut,American,Budget,original,,30,2.47
src2_3139,KFC,Hazmiyeh,American,Budget,original,,30,4.07
src2_314,Al Amir ExpressH,Beirut,Other,Mid-Range,predicted,0.2,14,4.29
src2_3140,KFC,Beirut,Fast food,Budget,original,,30,2.43
src2_3141,BLISS HOUSE,Beirut,Lebanese,Budget,original,,30,3.8
src2_3142,KFC,Hazmiyeh,Fast food,Budget,original,,30,1.87
src2_3143,KFC,Mount Lebanon Governorate,American,Budget,original,,30,2.73
src2_3144,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.483,30,4.3
src2_3145,KFC,South Governorate,American,Budget,original,,30,3.07
src2_3146,KFC,South Governorate,American,Budget,original,,30,2.65
src2_3147,KFC,Tripoli,American,Budget,original,,30,2.3
src2_3148,KFC,Tyre,American,High-End,original,,30,3.87
src2_3150,KINN,Beirut,American,Mid-Range,predicted,0.235,10,4.1
src2_3151,KOGOWA,Beirut,Other,Mid-Range,predicted,0.226,13,4.0
src2_3152,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.216,30,3.53
src2_3153,KP Japanese Brasserie - Monot,Beirut,Asian,Mid-Range,original,,9,4.22
src2_3155,كينا,Sidon,Lebanese,Mid-Range,original,,30,4.73
src2_3156,Ka3kaya,Beirut,Lebanese,Mid-Range,original,,30,3.1
src2_3157,Patisserie Ka'kaw,Beirut,Dessert,Mid-Range,original,,30,3.98
src2_3158,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.232,2,
src2_3159,kaak kaak,Bourj Hammoud,Levantine,Mid-Range,predicted,0.285,30,3.47
src2_3161,Kaake Hut,Bourj Hammoud,Levantine,Budget,predicted,0.216,4,1.5
src2_3162,Kaake,Sidon,Levantine,Budget,predicted,0.259,1,2.0
src2_3165,Kaakeh corner,Tripoli,Levantine,Budget,predicted,0.179,18,5.0
src2_3166,Kaakeh Square,Beirut,Lebanese,Budget,original,,30,3.83
src2_3167,Kaaket el baladi كعكة البلدي,Beirut,Levantine,Budget,predicted,0.354,12,4.33
src2_3168,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.177,1,
src2_3171,Kaaketna Atyab كعكتنا أطيب,Beirut,Other,Mid-Range,predicted,0.251,9,4.89
src2_3173,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.183,3,
src2_3174,Kabab 365,Beirut,Barbecue,Mid-Range,original,,12,4.25
src2_3176,Kabab Iskandar,Beirut,Lebanese,Budget,original,,9,3.61
src2_3179,Kababji,Beirut,Lebanese,Mid-Range,original,,30,3.5
src2_318,Al Antabli - العنتبلي,Hazmiyeh,Dessert,Budget,original,,30,3.63
src2_3180,Kabablaki,Byblos,Lebanese,Budget,original,,30,4.4
src2_3181,Kabablaki Grill,Byblos,Lebanese,Budget,original,,30,4.17
src2_3182,Kabse restaurant,Borj El Brajneh,Middle Eastern,Mid-Range,original,,29,4.07
src2_3183,Kabbani Kitchen,Mount Lebanon Governorate,Lebanese,Budget,original,,2,5.0
src2_3184,Kabset Zir Restaurant - مطعم كبسة زر,Beirut,Levantine,Mid-Range,predicted,0.403,30,4.53
src2_3185,Kabset Zir,Hazmiyeh,Indian,Mid-Range,original,,30,4.67
src2_3186,Kaco Döner l'original الأصلي,Hazmiyeh,Lebanese,Mid-Range,original,,30,3.02
src2_3187,Kaco Döner • Since 2012 l'original,Hazmiyeh,Lebanese,Budget,original,,30,4.3
src2_3189,Kadche,Beirut,Other,Mid-Range,predicted,0.175,12,4.5
src2_319,Al Arabi Restaurant,Sidon,Lebanese,Mid-Range,original,,30,3.88
src2_3192,Kahloon,Tyre,Lebanese,Mid-Range,original,,30,4.07
src2_3193,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.225,30,3.6
src2_3194,Kahwat Ouaijan - قهوة عويجان,Bourj Hammoud,American,Mid-Range,original,,5,4.6
src2_3195,Kahwat Ras Beirut,Beirut,Lebanese,Budget,original,,30,4.63
src2_3196,Le Resto - Saint Georges,Beirut,Other,Mid-Range,predicted,0.187,15,4.13
src2_3197,Kahwat السان جورج,Beirut,Other,High-End,predicted,0.253,1,
src2_3198,Kahweit zaytouna,Beirut,Lebanese,Mid-Range,original,,30,3.48
src2_3199,KAHWET 60 (Beirut),Beirut,Lebanese,Mid-Range,original,,30,4.6
src2_3200,KAHWET 60 (Saïda),Sidon,Lebanese,Mid-Range,original,,30,4.77
src2_3201,Unknown Restaurant,Unknown,American,Unknown,predicted,0.203,24,3.48
src2_3202,Kahwet Azmi,Beirut,Lebanese,Budget,original,,30,3.93
src2_3203,Kahwet Azmi Sodeco,Beirut,Lebanese,Mid-Range,original,,30,3.93
src2_3204,Kahwet Bayt AlEzz - قهوة بيت العز,Beirut,Other,Mid-Range,predicted,0.317,9,5.0
src2_3205,Kahwet El-Hazmieh,Bourj Hammoud,Lebanese,Mid-Range,original,,5,2.6
src2_3206,Kahwet Em Melhem,Zahlé,Lebanese,Budget,original,,1,5.0
src2_3207,Kahwet Koreitem,Beirut,Italian,Mid-Range,predicted,0.16,4,5.0
src2_321,Al Asmar,Hazmiyeh,Pizza,Budget,original,,4,2.75
src2_3210,Kai sushi lounge,Bourj Hammoud,Japanese,Mid-Range,original,,7,4.57
src2_3211,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.245,3,
src2_3212,Kajo_restocafe,Beirut,Other,Budget,predicted,0.275,2,4.5
src2_3213,Kalaa Chicken,Beirut,Lebanese,Mid-Range,original,,30,3.73
src2_3215,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.233,11,3.64
src2_3216,Kalei Coffee Co.,Beirut,Cocktail bars,Mid-Range,original,,30,4.37
src2_3217,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.372,30,4.67
src2_3218,Kallas - Sea Food,Zahlé,Seafood,High-End,original,,30,4.37
src2_3219,Kallas,Zahlé,Seafood,High-End,original,,26,4.27
src2_322,Furn al 3asri,Forn El Chebbak,Pizza,Budget,original,,7,4.0
src2_3220,KAMI Experience,Byblos,Japanese,Mid-Range,original,,30,4.5
src2_3221,Kanaa sweets,Tripoli,Dessert,Mid-Range,predicted,0.389,30,3.83
src2_3222,Kanaan,Sidon,Levantine,Budget,predicted,0.342,18,3.5
src2_3226,Kamoun,Mount Lebanon Governorate,Lebanese,Mid-Range,original,,63,3.62
src2_3228,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.169,1,
src2_3229,Kan Zaman,Hazmiyeh,Lebanese,Budget,original,,2,4.0
src2_323,Al Baba Almumtaza Sweets Tayouni Branch,Beirut,Other,Budget,predicted,0.262,3,
src2_3230,Kanaan,Sidon,Lebanese,Mid-Range,original,,30,3.63
src2_3231,Kanafanji,Beirut,Dessert,Budget,original,,10,4.45
src2_3233,Kankoun the pub,Sidon,Italian,Budget,original,,10,4.9
src2_3236,Kapenna Bar,Byblos,Other,Mid-Range,predicted,0.206,4,5.0
src2_3237,Karakna,Beirut,Other,Mid-Range,predicted,0.266,30,4.83
src2_3239,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.339,4,5.0
src2_324,Al Baba,Sidon,Lebanese,Budget,original,,2,3.0
src2_3241,Karaz Playground & Cafe,Tyre,Other,Mid-Range,predicted,0.236,1,5.0
src2_3242,Karim Cafe,Khalde,Other,Mid-Range,predicted,0.294,5,2.8
src2_3243,Karina Pizza,Sidon,Pizza,Mid-Range,original,,1,5.0
src2_3244,Karizma,Beirut,Lebanese,Mid-Range,original,,30,3.13
src2_3245,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.482,11,4.64
src2_3247,eCafe,Byblos,European,High-End,original,,4,
src2_3248,Karnig Bakery,Bourj Hammoud,Pizza,Budget,predicted,0.28,14,4.29
src2_3249,Karout Fruits,Bourj Hammoud,Dessert,Budget,original,,21,4.33
src2_325,Al Baba Sweets Tayouneh,Bourj Hammoud,Dessert,Mid-Range,original,,30,3.5
src2_3250,Qasr al Halaweyat,Beirut,Dessert,Budget,predicted,0.379,30,3.63
src2_3251,Kassab - Pastry,Bourj Hammoud,Dessert,Budget,original,,18,3.69
src2_3252,Kassab Resto & Butchery,Hazmiyeh,Barbecue,Budget,original,,30,4.0
src2_3253,Oasis,Byblos,Asian,Budget,original,,30,3.93
src2_3254,Kassai,Byblos,Japanese,High-End,original,,30,3.8
src2_3255,Katana Sushi House,Beirut,Japanese,Mid-Range,original,,2,5.0
src2_3256,KATASTROF,Beirut,Cocktail bars,Mid-Range,original,,23,4.7
src2_3257,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.168,1,
src2_3258,Kayan,Beirut Governorate,Cocktail bars,Budget,original,,30,4.22
src2_326,Al Baba Coffee Shop,Sidon,Levantine,Budget,predicted,0.237,3,
src2_3262,KazaPizza,Bourj Hammoud,Pizza,Budget,original,,1,5.0
src2_3264,Kcateries,Bourj Hammoud,Healthy food,Budget,original,,30,1.88
src2_3265,Kebab LEVON,Bourj Hammoud,Barbecue,Budget,original,,3,5.0
src2_3266,Kebab Sevag,Bourj Hammoud,Levantine,Mid-Range,predicted,0.261,2,5.0
src2_3267,Kebab mateos,Bourj Hammoud,Other,Mid-Range,predicted,0.238,14,4.77
src2_3268,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.178,4,5.0
src2_327,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.773,16,4.16
src2_3270,Kebbet Zamen,Bourj Hammoud,Lebanese,Budget,original,,30,4.37
src2_3271,KEIF,North Governorate,Levantine,Mid-Range,predicted,0.312,30,4.2
src2_3272,Kellak Lekme,Bourj Hammoud,Lebanese,Budget,original,,10,5.0
src2_3273,Maguy 2 Bakery,Bourj Hammoud,Pizza,Budget,original,,4,5.0
src2_3274,Kello Batata - كلو بطاطا,Bourj Hammoud,Lebanese,Budget,original,,8,4.75
src2_3275,Unknown Restaurant,Unknown,French,Unknown,predicted,0.244,24,4.46
src2_3276,Kelly's Fish Lounge,Beirut,Seafood,High-End,original,,30,4.63
src2_3277,Ketchup و بطاطا,Tyre,Seafood,Mid-Range,predicted,0.22,1,5.0
src2_3278,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.327,30,2.73
src2_3279,KFC,Bourj Hammoud,Fast food,High-End,original,,1,2.0
