restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
src2_719,Levantine,0.278,2,Italian
src2_720,Levantine,0.938,1,Levantine
src2_722,Levantine,0.635,30,Levantine
src2_725,Levantine,0.301,26,Levantine
src2_727,Levantine,0.394,4,Levantine
src2_731,Levantine,0.414,30,Levantine
src2_732,Levantine,0.467,15,Levantine
src2_733,Levantine,0.603,30,Levantine
src2_734,Levantine,0.865,1,Levantine
src2_740,Levantine,0.898,1,Levantine
src2_742,Levantine,0.465,30,Levantine
src2_744,Levantine,0.389,1,Levantine
src2_748,Levantine,0.38,6,Levantine
src2_751,American,0.333,30,Levantine
src2_752,Other,0.349,30,Levantine
src2_754,Levantine,0.442,5,Levantine
src2_756,Italian,0.336,30,Levantine
src2_757,Levantine,0.358,16,Levantine
src2_758,Levantine,0.333,30,Levantine
src2_760,Levantine,0.299,16,Levantine
src2_761,Levantine,0.364,1,Levantine
src2_765,Levantine,0.341,9,Levantine
src2_767,Levantine,0.781,1,Levantine
src2_769,Levantine,0.331,30,Levantine
src2_772,Levantine,0.411,7,Levantine
src2_778,Levantine,0.413,4,Levantine
src2_780,Levantine,0.411,13,Levantine
src2_783,Levantine,0.215,1,Levantine
src2_787,Dessert,0.383,30,Dessert
src2_789,Levantine,0.413,30,Levantine
src2_790,Levantine,0.307,3,Levantine
src2_794,Levantine,0.403,11,Levantine
src2_795,Levantine,0.478,30,Levantine
src2_799,Levantine,0.703,4,Levantine
src2_803,Levantine,0.373,2,American
src2_804,Levantine,0.425,30,Levantine
src2_805,Levantine,0.468,1,Levantine
src2_806,Levantine,0.388,30,Levantine
src2_812,Levantine,0.384,2,Levantine
src2_813,Levantine,0.285,30,Levantine
src2_815,Other,0.415,11,Other
src2_820,Other,0.396,15,Other
src2_823,American,0.269,30,Levantine
src2_825,Levantine,0.25,30,Levantine
src2_826,Levantine,0.49,17,Levantine
src2_827,Levantine,0.37,3,Levantine
src2_828,Levantine,0.551,30,Levantine
src2_829,Levantine,0.656,4,Levantine
src2_830,Levantine,0.337,30,Levantine
src2_833,Levantine,0.353,20,Levantine
src2_836,Seafood,0.395,30,Levantine
src2_845,Dessert,0.535,30,Dessert
src2_850,Dessert,0.529,11,Dessert
src2_858,Levantine,0.194,1,Levantine
src2_863,Levantine,0.245,8,Other
src2_866,Levantine,0.286,30,Levantine
src2_870,Levantine,0.639,7,Levantine
src2_871,Other,0.276,30,Levantine
src2_876,Levantine,0.54,24,Levantine
src2_877,Levantine,0.351,21,Levantine
src2_880,Dessert,0.442,15,Dessert
src2_882,Pizza,0.441,2,Levantine
src2_885,Levantine,0.314,8,Levantine
src2_886,Other,0.207,2,Other
src2_888,Other,0.347,14,Other
src2_889,Levantine,0.437,18,Levantine
src2_892,Levantine,0.342,30,Levantine
src2_895,Fast food,0.515,1,Fast food
src2_897,Other,0.282,30,Levantine
src2_905,American,0.381,1,American
src2_906,Levantine,0.371,6,Levantine
src2_907,Levantine,0.24,10,Levantine
src2_908,Other,0.348,18,Levantine
src2_913,Levantine,0.39,3,Levantine
src2_919,Levantine,0.348,9,Levantine
src2_922,Other,0.283,13,Levantine
src2_926,Levantine,0.488,30,Levantine
src2_927,Levantine,0.776,21,Levantine
src2_929,Levantine,0.523,17,Levantine
src2_932,Levantine,0.4,30,Levantine
src2_934,Levantine,0.362,30,Levantine
src2_936,Other,0.4,8,Other
src2_942,Levantine,0.369,1,Levantine
src2_943,Levantine,0.519,11,Levantine
src2_946,Levantine,0.338,1,Levantine
src2_949,American,0.538,1,American
src2_952,Levantine,0.755,30,Levantine
src2_953,Levantine,0.664,18,Levantine
src2_955,Other,0.373,10,Other
src2_959,Levantine,0.511,10,Levantine
src2_965,Levantine,0.365,6,Levantine
src2_969,Levantine,0.474,11,Levantine
src2_970,Levantine,0.41,21,Levantine
src2_971,Levantine,0.597,30,Levantine
src2_972,Levantine,0.475,10,Levantine
src2_973,Levantine,0.444,5,Levantine
src2_974,Dessert,0.2,1,Dessert
src2_975,Levantine,0.491,30,Levantine
src2_977,Other,0.299,30,Levantine
src2_981,Other,0.296,14,Other
src2_982,Dessert,0.24,2,Dessert
src2_987,Levantine,0.582,4,Levantine
src2_988,Levantine,0.424,4,Levantine
src2_989,Dessert,0.348,3,Dessert
src2_991,Levantine,0.496,13,Levantine
src2_993,Other,0.314,6,Levantine
src2_996,Levantine,0.322,30,Levantine
src2_998,Levantine,0.297,16,Levantine
src2_999,Levantine,0.435,15,Levantine
src3_001,Dessert,0.407,10,Dessert
src3_002,Italian,0.286,10,Italian
src3_003,Levantine,0.373,8,Italian
src3_005,Levantine,0.912,10,Levantine
src3_006,Levantine,0.515,4,Levantine
src3_007,Levantine,0.645,4,Levantine
src3_008,Levantine,0.666,10,Levantine
src3_009,Levantine,0.515,15,Levantine
src3_010,Levantine,0.591,15,Levantine
src3_011,Levantine,0.564,15,Levantine
src3_012,Levantine,0.744,10,Levantine
src3_015,Levantine,0.564,12,Levantine
src3_016,Levantine,0.758,10,Levantine
src3_018,Levantine,0.694,3,Levantine
src3_019,Other,0.501,5,Other
src3_020,Levantine,0.823,15,Levantine
src3_021,Levantine,0.763,5,Levantine
src3_022,Dessert,0.813,9,Dessert
src3_024,Dessert,0.592,5,Dessert
src3_025,Dessert,0.561,15,Dessert
src3_027,Levantine,0.868,15,Levantine
src3_029,Levantine,0.444,8,Levantine
src3_030,Levantine,0.552,4,Levantine
src3_031,Levantine,0.357,3,American
src3_032,Levantine,0.694,5,Levantine
src3_033,Levantine,0.475,5,Levantine
src3_036,Levantine,0.798,1,Levantine
src3_038,Levantine,0.697,8,Levantine
src3_039,Levantine,0.573,6,Levantine
src3_040,Levantine,0.779,5,Levantine
src3_041,Levantine,0.483,2,Levantine
src3_044,Levantine,0.615,5,Levantine
src3_045,Levantine,0.425,3,Levantine
src3_046,Levantine,0.561,15,Levantine
src3_047,Other,0.668,5,Other
src3_048,Other,0.274,4,Other
src3_050,Levantine,0.878,5,Levantine
src3_051,Other,0.547,15,Other
src3_052,Levantine,0.776,10,Levantine
src3_053,Levantine,0.686,1,Levantine
src3_054,Levantine,0.294,4,Levantine
src3_055,Levantine,0.554,5,Levantine
src3_056,Levantine,0.898,4,Levantine
src3_057,Levantine,0.817,12,Levantine
src3_058,Levantine,0.762,2,Levantine
src3_060,Levantine,0.287,15,French
src3_061,Levantine,0.337,8,Levantine
src3_062,Levantine,0.691,2,Levantine
src3_063,Levantine,0.632,4,Levantine
src3_064,Dessert,0.643,12,Dessert
src3_065,Levantine,0.634,8,Levantine
src3_067,Levantine,0.367,2,Dessert
src3_069,Levantine,0.345,4,Levantine
src3_070,Other,0.368,4,Japanese
src3_071,Other,0.527,5,Other
src3_072,Other,0.255,1,Other
src3_073,Levantine,0.299,10,Levantine
src3_074,Other,0.301,5,Levantine
src3_075,Levantine,0.821,10,Levantine
src3_076,Other,0.335,2,French
src3_079,Levantine,0.622,8,Levantine
src3_080,Levantine,0.571,6,Levantine
src3_081,Dessert,0.512,3,Dessert
src3_085,Levantine,0.973,1,Levantine
src3_086,French,0.293,10,French
src3_087,Levantine,0.731,10,Levantine
src3_091,Dessert,0.85,10,Dessert
src3_093,American,0.412,5,American
src3_094,American,0.688,2,American
src3_095,Levantine,0.435,2,Levantine
src3_096,Levantine,0.376,5,Levantine
src3_098,Levantine,0.506,2,Levantine
src3_100,Levantine,0.599,6,Levantine
src3_101,Levantine,0.55,3,Levantine
src3_103,Levantine,0.454,3,Levantine
src3_104,Other,0.557,4,Other
src3_107,Levantine,0.613,5,Levantine
src3_109,Levantine,0.24,3,Levantine
src3_111,Levantine,0.26,5,Italian
src3_112,Levantine,0.693,5,Levantine
src3_116,American,0.271,3,American
src3_117,Levantine,0.341,10,Levantine
src3_118,Levantine,0.389,10,Levantine
src3_119,Levantine,0.535,10,Levantine
src3_120,Levantine,0.336,5,Dessert
src3_121,Italian,0.533,8,Italian
src3_122,Other,0.433,10,Other
src3_123,Levantine,0.308,3,Levantine
src3_124,Other,0.207,5,Other
src3_126,Levantine,0.623,10,Levantine
src3_127,Levantine,0.536,5,Levantine
src3_128,Levantine,0.702,5,Levantine
src3_129,French,0.259,10,French
src3_130,Levantine,0.582,5,Levantine
src3_132,American,0.279,4,American
src3_135,Levantine,0.517,4,Levantine
src3_136,Levantine,0.459,4,Levantine
src3_138,Levantine,0.709,5,Levantine
src3_140,Chinese,0.458,2,Chinese
src3_141,Chinese,0.451,5,Chinese
src3_143,Other,0.416,1,Other
src3_144,Levantine,0.494,5,Levantine
src3_145,Other,0.324,8,Levantine
src3_146,Levantine,0.374,5,American
src3_147,Levantine,0.27,10,Levantine
src3_148,Other,0.891,4,Other
src3_149,Levantine,0.446,10,Levantine
src3_150,Levantine,0.306,4,Levantine
src3_151,Dessert,0.898,2,Dessert
src3_152,Dessert,0.653,8,Dessert
src3_158,Levantine,0.738,10,Levantine
src3_159,Levantine,0.748,5,Levantine
src3_160,Levantine,0.405,5,Levantine
src3_161,Levantine,0.448,10,Levantine
src3_162,Levantine,0.427,5,Levantine
src3_163,Other,0.621,10,Other
src3_164,Dessert,0.633,3,Dessert
src3_165,Dessert,0.53,10,Dessert
src3_167,Levantine,0.507,6,Levantine
src3_171,Other,0.41,2,Other
src3_172,Levantine,0.745,15,Levantine
src3_173,American,0.304,15,American
src3_174,Dessert,0.654,1,Dessert
src3_175,Levantine,0.632,8,Levantine
src3_176,Dessert,0.516,2,Dessert
src3_180,Levantine,0.424,10,Levantine
src3_181,Levantine,0.917,2,Levantine
src3_182,Levantine,0.698,9,Levantine
src3_183,Levantine,0.264,5,Levantine
src3_185,Levantine,0.838,3,Levantine
src3_186,Levantine,0.76,15,Levantine
src3_187,Levantine,0.599,3,Levantine
src3_189,Levantine,0.681,5,Levantine
src3_193,Jewish,0.696,15,Jewish
src3_194,Levantine,0.58,3,Levantine
src3_195,Levantine,0.586,10,Levantine
src3_197,Levantine,0.278,10,Levantine
src3_198,Levantine,0.364,5,Italian
src3_199,Levantine,0.41,3,Levantine
src3_201,Levantine,0.388,4,Levantine
src3_202,Levantine,0.504,2,American
src3_205,Levantine,0.314,1,Levantine
src3_206,Levantine,0.86,1,Levantine
src3_208,Italian,0.296,5,Italian
src3_209,Levantine,0.499,4,Levantine
src3_212,Levantine,0.431,5,Levantine
src3_213,Levantine,0.746,5,Levantine
src3_214,Italian,0.369,5,Italian
src3_215,Italian,0.302,5,Pizza
src3_216,Levantine,0.288,4,Dessert
src3_219,Other,0.413,2,Italian
src3_220,Levantine,0.248,4,Levantine
src3_221,Levantine,0.883,6,Levantine
src3_223,Levantine,0.39,1,Levantine
src3_224,Other,0.605,2,Other
src3_225,Other,0.459,4,Other
src3_227,American,0.335,10,American
src3_228,Other,0.342,1,Other
src3_231,Levantine,0.609,2,Levantine
src3_232,Other,0.432,10,Other
src3_235,Levantine,0.285,3,Dessert
src3_236,Other,0.514,5,Other
src3_237,Other,0.375,10,Other
src3_238,Levantine,0.801,10,Levantine
src3_242,Other,0.499,10,Other
src3_243,Levantine,0.398,5,Levantine
src3_246,Levantine,0.687,5,Levantine
src3_247,Levantine,0.867,1,Levantine
src3_248,Levantine,0.418,5,Levantine
src3_249,Other,0.461,2,Other
src3_250,Levantine,0.288,3,French
src3_251,Dessert,0.452,3,Dessert
src3_252,Levantine,0.47,3,Levantine
src3_254,Levantine,0.305,4,Fast food
src3_255,Levantine,0.523,5,Levantine
src3_257,Levantine,0.978,3,Levantine
src3_258,Levantine,0.736,10,Levantine
src3_259,Levantine,0.68,10,Levantine
src3_260,Levantine,0.605,10,Levantine
src3_261,Levantine,0.654,8,Levantine
src3_262,Levantine,0.43,5,Levantine
src3_263,Levantine,0.2,9,Levantine
src3_264,Other,0.45,5,Other
src3_265,Levantine,0.766,2,Levantine
src3_266,Levantine,0.858,5,Levantine
src3_267,Levantine,0.578,5,Levantine
src3_268,Dessert,0.331,4,Levantine
src3_271,Dessert,0.637,8,Dessert
src3_272,Levantine,0.802,2,Levantine
src3_273,Levantine,0.433,10,Levantine
src3_275,Levantine,0.359,6,American
src3_276,Levantine,0.642,10,Levantine
src3_278,Levantine,0.812,2,Levantine
src3_279,Levantine,0.635,2,Levantine
src3_280,Levantine,0.297,5,Other
src3_281,Levantine,0.355,1,Levantine
src3_282,Italian,0.744,8,Italian
src3_283,Levantine,0.303,5,Levantine
src3_284,Levantine,0.897,5,Levantine
src3_285,Dessert,0.975,2,Dessert
src3_286,American,0.485,10,American
src3_287,Levantine,0.716,6,Levantine
src3_289,Levantine,0.545,15,Levantine
src3_290,Levantine,0.334,2,Levantine
src3_291,Levantine,0.726,10,Levantine
src3_292,Italian,0.341,15,Italian
src3_293,French,0.245,1,French
src3_295,Levantine,0.658,3,Levantine
src3_296,Levantine,0.583,5,Levantine
src3_298,Other,0.389,3,Dessert
src3_301,Levantine,0.378,5,Levantine
src3_303,Levantine,0.634,3,Levantine
src3_304,Dessert,0.46,3,Dessert
src3_305,French,0.561,4,French
src3_306,Levantine,0.694,4,Levantine
src3_309,Levantine,0.615,5,Levantine
src3_310,Levantine,0.466,4,Levantine
src3_311,Levantine,0.522,5,Levantine
src3_313,Levantine,0.533,15,Levantine
src3_314,Levantine,0.828,15,Levantine
src3_315,Levantine,0.505,5,Levantine
src3_316,American,0.263,4,American
src3_317,Other,0.341,5,Other
src3_318,French,0.314,10,Levantine
src3_319,Levantine,0.74,4,Levantine
src3_320,Dessert,0.698,2,Dessert
src3_321,Levantine,0.383,3,Levantine
src3_322,Levantine,0.396,5,Levantine
src3_323,Levantine,0.44,5,Levantine
src3_324,Seafood,0.26,1,Seafood
src3_325,Dessert,0.568,5,Dessert
src3_327,Levantine,0.896,3,Levantine
src3_329,Levantine,0.786,2,Levantine
src3_330,Levantine,0.452,10,Levantine
src3_332,French,0.497,1,French
src3_334,Levantine,0.67,4,Levantine
src3_335,Levantine,0.528,5,Levantine
src3_336,Japanese,0.274,1,Japanese
src3_337,Levantine,0.421,4,Levantine
src3_338,Levantine,0.544,5,Levantine
src3_339,Levantine,0.564,5,Levantine
src3_344,Italian,0.472,10,Italian
src3_346,Levantine,0.662,5,Levantine
src3_348,Levantine,0.761,5,Levantine
src3_349,Levantine,0.663,1,Levantine
src3_351,Levantine,0.326,8,Levantine
src3_352,Levantine,0.756,10,Levantine
src3_353,Levantine,0.348,5,Levantine
src3_354,Levantine,0.445,5,Levantine
src3_355,Levantine,0.432,2,Levantine
src3_356,Levantine,0.277,1,Levantine
src3_357,Levantine,0.473,12,American
src3_358,Levantine,0.483,15,Levantine
src3_359,Levantine,0.576,1,Levantine
src3_360,Levantine,0.44,5,Levantine
src3_361,Other,0.309,2,French
src3_362,Other,0.266,10,Levantine
src3_363,Levantine,0.4,3,Levantine
src3_364,Levantine,0.648,5,Levantine
src3_365,Levantine,0.48,5,Levantine
src3_368,American,0.259,5,American
src3_370,Levantine,0.505,5,Levantine
src3_371,Levantine,0.584,1,Levantine
src3_372,Seafood,0.651,8,Seafood
src3_374,Levantine,0.839,3,Levantine
src3_375,Levantine,0.796,1,Levantine
src3_376,American,0.263,3,American
src3_377,Levantine,0.386,5,Levantine
src3_378,Levantine,0.516,3,Levantine
src3_379,Other,0.307,4,Levantine
src3_380,Other,0.35,9,Other
src3_381,Levantine,0.89,5,Levantine
src3_382,American,0.527,5,American
src3_383,Levantine,0.491,2,Levantine
src3_384,Other,0.414,6,Other
src3_386,Levantine,0.403,2,Levantine
src3_387,Seafood,0.403,5,Levantine
src3_388,Levantine,0.729,5,Levantine
src3_389,Levantine,0.784,4,Levantine
src3_391,Italian,0.422,5,Italian
src3_392,Levantine,0.784,2,Levantine
src3_393,Other,0.425,10,Other
src3_395,Other,0.455,3,Other
src3_397,Levantine,0.315,10,Levantine
src3_398,Fast food,0.263,4,Fast food
src3_399,Levantine,0.432,10,Levantine
src3_400,Italian,0.364,4,Levantine
src3_401,Chinese,0.359,5,Chinese
src3_402,Italian,0.554,1,Italian
src3_406,Dessert,0.576,15,Dessert
src3_407,Levantine,0.258,5,French
src3_408,Italian,0.549,5,Italian
src3_409,Dessert,0.466,10,Dessert
src3_411,Dessert,0.464,4,Dessert
src3_412,Dessert,0.453,10,Dessert
src3_413,Levantine,0.598,5,Levantine
src3_414,American,0.356,3,American
src3_415,Other,0.889,3,Other
src3_418,Pizza,0.432,3,Pizza
src3_419,Levantine,0.254,5,Italian
src3_421,Levantine,0.379,2,French
src3_422,Italian,0.339,10,Italian
src3_423,Levantine,0.364,5,Levantine
src3_425,Dessert,0.975,4,Dessert
src3_426,Levantine,0.397,12,Levantine
src3_428,Levantine,0.274,9,Levantine
src3_429,Levantine,0.265,15,Levantine
src3_431,Levantine,0.409,5,Levantine
src3_432,Chinese,0.391,3,Chinese
src3_433,Other,0.688,2,Other
src3_435,Levantine,0.356,4,Other
src3_436,Levantine,0.847,4,Levantine
src3_437,American,0.29,5,American
src3_438,American,0.397,4,American
src3_439,Levantine,0.308,10,Levantine
src3_440,Other,0.262,5,Levantine
src3_441,Levantine,0.955,1,Levantine
src3_444,Other,0.572,8,Other
src3_445,Other,0.439,5,Other
src3_447,Other,0.34,3,Other
src3_448,Levantine,0.636,15,Levantine
src3_450,Levantine,0.664,10,Levantine
src3_451,Levantine,0.318,5,Levantine
src3_452,Levantine,0.407,5,Levantine
src3_453,Seafood,0.575,8,Seafood
src3_455,Levantine,0.466,2,Levantine
src3_456,American,0.711,2,American
src3_457,Levantine,0.416,10,Levantine
src3_458,Levantine,0.84,9,Levantine
src3_459,Levantine,0.614,4,Levantine
src3_460,Levantine,0.248,5,Levantine
src3_461,Italian,0.411,10,Italian
src3_462,Dessert,0.758,5,Dessert
src3_463,Levantine,0.682,5,Levantine
src3_464,Levantine,0.862,1,Levantine
src3_465,Levantine,0.538,3,Levantine
src3_467,Levantine,0.985,3,Levantine
src3_469,Levantine,0.622,15,Levantine
src3_470,Levantine,0.656,3,Levantine
src3_471,Levantine,0.883,4,Levantine
src3_472,Other,0.72,2,Other
src3_473,Levantine,0.275,10,Levantine
src3_474,Levantine,0.369,10,Levantine
src3_476,Other,0.284,8,Levantine
src3_477,Levantine,0.488,5,Levantine
src3_479,Italian,0.201,4,Italian
src3_481,American,0.669,2,American
src3_482,Levantine,0.821,6,Levantine
src3_483,Levantine,0.744,10,Levantine
src3_484,Levantine,0.486,5,Levantine
src3_485,Levantine,0.342,10,Levantine
src3_491,Levantine,0.357,2,Levantine
src3_493,Levantine,0.776,2,Levantine
src3_495,Levantine,0.359,10,Levantine
src3_497,Levantine,0.427,1,Levantine
src3_499,American,0.448,2,American
src3_500,French,0.272,15,French
src3_501,Levantine,0.502,10,Levantine
src3_502,Levantine,0.534,10,Levantine
src3_503,Levantine,0.319,10,Levantine
src3_506,Levantine,0.673,5,Levantine
src3_508,Levantine,0.337,10,Levantine
src3_509,Levantine,0.305,4,Levantine
src3_510,Levantine,0.464,5,Levantine
src3_511,Levantine,0.944,1,Levantine
src3_512,Levantine,0.414,5,Levantine
src3_513,Levantine,0.477,10,Levantine
src3_514,Levantine,0.381,5,Levantine
src3_515,Italian,0.783,2,Italian
src3_516,Other,0.559,15,Other
src3_517,Levantine,0.64,10,Levantine
src3_518,Levantine,0.846,15,Levantine
src3_519,Levantine,0.773,1,Levantine
src3_521,Levantine,0.392,10,Levantine
src3_522,Levantine,0.32,6,American
src3_523,Levantine,0.312,3,French
src3_524,Other,0.496,5,Other
src3_526,Levantine,0.352,5,American
src3_527,Levantine,0.509,2,American
src3_528,Jewish,0.794,5,Jewish
src3_530,French,0.839,1,French
src3_532,Seafood,0.874,2,Seafood
src3_534,Levantine,0.528,15,Levantine
src3_536,Levantine,0.321,5,Levantine
src3_539,Other,0.276,10,Other
src3_541,Levantine,0.668,8,Levantine
src3_542,Levantine,0.834,10,Levantine
src3_543,Dessert,0.439,4,Dessert
src3_544,Italian,0.475,15,Italian
src3_545,American,0.219,5,American
src3_546,Other,0.878,1,Other
src3_548,Levantine,0.616,4,Levantine
src3_550,Levantine,0.721,2,Levantine
src3_551,Levantine,0.597,10,Levantine
src3_554,Levantine,0.388,1,Levantine
src3_555,French,0.435,3,French
src3_557,Levantine,0.762,1,Levantine
src3_558,French,0.404,1,French
src3_560,Levantine,0.784,12,Levantine
src3_561,Levantine,0.537,6,Levantine
src3_562,Other,0.455,2,Other
src3_563,Levantine,0.42,1,Levantine
src3_564,Levantine,0.45,4,Levantine
src3_565,Levantine,0.699,10,Levantine
src3_566,French,0.343,10,French
src3_567,American,0.381,10,American
src3_568,Levantine,0.36,4,Italian
