restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews,cuisine_majority_vote
src2_3988,Dessert,0.328,2,Dessert
src2_399,Other,0.234,2,Other
src2_3990,Seafood,0.961,16,Seafood
src2_3997,Levantine,0.339,30,Levantine
src2_3998,Levantine,0.331,5,Levantine
src2_3999,Levantine,0.272,9,Levantine
src2_400,Levantine,0.241,30,Levantine
src2_4000,American,0.195,2,American
src2_4001,Levantine,0.295,2,Levantine
src2_4002,Other,0.732,30,Other
src2_4003,Levantine,0.82,30,Levantine
src2_4004,Fast food,0.805,30,Fast food
src2_4006,Pizza,0.335,23,Pizza
src2_4009,Dessert,0.629,19,Dessert
src2_4010,Dessert,0.457,19,Dessert
src2_4013,Fast food,0.417,14,Fast food
src2_402,Levantine,0.665,17,Levantine
src2_4023,Levantine,0.919,30,Levantine
src2_4026,Fast food,0.506,17,Fast food
src2_4036,Levantine,0.37,2,Levantine
src2_4038,Dessert,0.876,30,Dessert
src2_4040,French,0.515,30,French
src2_4043,Levantine,0.39,20,Levantine
src2_4046,Other,0.384,30,Other
src2_4047,Levantine,0.251,4,Levantine
src2_4049,American,0.571,30,American
src2_405,Pizza,0.338,9,Pizza
src2_4051,Levantine,0.916,30,Levantine
src2_4054,Italian,0.521,4,Italian
src2_4058,Pizza,0.755,20,Pizza
src2_406,Levantine,0.657,19,Levantine
src2_4061,American,0.182,1,American
src2_4062,Levantine,0.98,18,Levantine
src2_4065,Levantine,0.382,30,Levantine
src2_4066,Levantine,0.885,30,Levantine
src2_4067,Levantine,0.55,2,Levantine
src2_4070,Levantine,0.318,5,Levantine
src2_4075,Other,0.264,30,Other
src2_4081,Levantine,0.516,1,Levantine
src2_4084,Levantine,0.473,3,Levantine
src2_4089,Levantine,0.436,14,Levantine
src2_409,Levantine,0.407,1,Levantine
src2_4090,Seafood,0.255,2,Seafood
src2_4096,American,0.321,30,American
src2_4101,Seafood,0.654,7,Seafood
src2_4103,Levantine,0.295,30,Levantine
src2_4105,Levantine,0.475,8,Levantine
src2_4107,American,0.228,30,American
src2_4110,American,0.429,2,American
src2_4111,American,0.21,2,American
src2_4116,Levantine,0.366,8,Levantine
src2_4119,Dessert,0.33,3,Dessert
src2_412,Dessert,0.29,2,Dessert
src2_4122,Levantine,0.503,1,Levantine
src2_4123,Levantine,0.433,1,Levantine
src2_4126,Dessert,0.817,29,Dessert
src2_4127,American,0.248,6,American
src2_4130,Levantine,0.322,13,Levantine
src2_4131,Levantine,0.406,9,Levantine
src2_4132,Other,0.203,30,Other
src2_4133,Other,0.462,30,Other
src2_4138,Levantine,0.733,9,Levantine
src2_4139,Levantine,0.708,11,Levantine
src2_414,Levantine,0.389,1,Levantine
src2_4141,French,0.477,30,French
src2_4143,Levantine,0.618,5,Levantine
src2_4144,Other,0.422,29,Other
src2_4145,American,0.239,3,American
src2_4146,Seafood,0.417,2,Seafood
src2_4148,American,0.29,3,American
src2_415,Levantine,0.562,20,Levantine
src2_4150,Dessert,0.689,30,Dessert
src2_4152,American,0.187,9,American
src2_4156,American,0.597,30,American
src2_4157,Fast food,0.792,1,Fast food
src2_4158,French,0.261,9,French
src2_4159,Other,0.649,15,Other
src2_416,Levantine,0.233,11,Levantine
src2_4160,Levantine,0.273,4,Levantine
src2_4161,American,0.406,30,American
src2_4166,Levantine,0.304,1,Levantine
src2_4167,Levantine,0.535,16,Levantine
src2_4174,Levantine,0.488,2,Levantine
src2_418,Pizza,0.672,20,Pizza
src2_4187,Levantine,0.447,1,Levantine
src2_419,Levantine,0.703,30,Levantine
src2_4191,Levantine,0.361,30,Levantine
src2_4194,Levantine,0.411,14,Levantine
src2_4205,American,0.516,22,American
src2_4207,Dessert,0.707,14,Dessert
src2_4210,American,0.316,14,American
src2_4212,American,0.488,30,American
src2_4215,Levantine,0.329,15,Levantine
src2_4217,Levantine,0.404,3,Levantine
src2_4220,American,0.315,5,American
src2_4221,American,0.41,10,American
src2_4223,Levantine,0.31,3,Levantine
src2_4226,Dessert,0.447,14,Dessert
src2_4227,American,0.531,3,American
src2_4229,Other,0.344,27,Other
src2_4230,Levantine,0.307,2,Levantine
src2_4231,Other,0.44,9,Other
src2_4232,Dessert,0.435,3,Dessert
src2_4233,Dessert,0.233,3,Dessert
src2_4234,Seafood,0.312,4,Seafood
src2_4235,French,0.232,19,French
src2_4236,Levantine,0.946,30,Levantine
src2_4237,American,0.782,30,American
src2_4238,American,0.581,30,American
src2_424,Dessert,0.918,14,Dessert
src2_4240,Levantine,0.314,2,Levantine
src2_4242,Levantine,0.442,18,Levantine
src2_4244,Levantine,0.43,11,Levantine
src2_4245,French,0.307,30,French
src2_425,Dessert,0.707,9,Dessert
src2_4252,Levantine,0.318,2,Levantine
src2_4255,French,0.258,14,French
src2_4258,French,0.267,30,French
src2_4259,Levantine,0.827,13,Levantine
src2_4262,Levantine,0.501,11,Levantine
src2_4263,Levantine,0.665,30,Levantine
src2_4265,Levantine,0.3,17,Levantine
src2_4268,Levantine,0.421,1,Levantine
src2_4275,Levantine,0.493,30,Levantine
src2_4277,Levantine,0.323,10,Levantine
src2_4279,French,0.421,1,French
src2_4281,Levantine,0.531,1,Levantine
src2_4283,Seafood,0.25,26,Seafood
src2_4284,Levantine,0.214,9,Levantine
src2_4285,Levantine,0.63,17,Levantine
src2_4286,Levantine,0.284,6,Levantine
src2_4288,American,0.639,7,American
src2_429,Levantine,0.453,3,Levantine
src2_4290,Levantine,0.344,1,Levantine
src2_4295,American,0.499,30,American
src2_4301,Levantine,0.259,13,Levantine
src2_4306,Other,0.326,4,Other
src2_4309,Levantine,0.308,2,Levantine
src2_4310,Levantine,0.389,1,Levantine
src2_4311,Dessert,0.374,4,Dessert
src2_4312,American,0.441,4,American
src2_4313,French,0.253,28,French
src2_4314,Levantine,0.286,10,Levantine
src2_4317,American,0.398,13,American
src2_4318,Dessert,0.19,30,Dessert
src2_4320,Levantine,0.399,30,Levantine
src2_4321,Levantine,0.487,13,Levantine
src2_4322,Italian,0.394,7,Italian
src2_4323,French,0.398,30,French
src2_4325,Dessert,0.526,2,Dessert
src2_4326,Dessert,0.62,2,Dessert
src2_4328,Levantine,0.353,3,Levantine
src2_433,Levantine,0.281,30,Levantine
src2_4331,Fast food,0.249,3,Fast food
src2_4334,Levantine,0.218,10,Levantine
src2_4336,Dessert,0.287,9,Dessert
src2_4337,Levantine,0.327,8,Levantine
src2_4339,Seafood,0.426,1,Seafood
src2_434,Levantine,0.635,30,Levantine
src2_4344,Dessert,0.576,11,Dessert
src2_435,Levantine,0.404,30,Levantine
src2_4350,French,0.403,30,French
src2_4352,Levantine,0.314,9,Levantine
src2_4353,Italian,0.191,17,Italian
src2_4354,Other,0.554,17,Other
src2_4356,Dessert,0.866,22,Dessert
src2_4359,Seafood,0.257,5,Seafood
src2_436,Levantine,0.526,14,Levantine
src2_4360,American,0.231,7,American
src2_4363,Levantine,0.321,1,Levantine
src2_4369,Levantine,0.32,1,Levantine
src2_4376,Other,0.278,23,Other
src2_4379,Levantine,0.485,30,Levantine
src2_4380,French,0.572,5,French
src2_4385,French,0.403,15,French
src2_4386,French,0.232,2,French
src2_439,Levantine,0.574,10,Levantine
src2_4393,Other,0.38,15,Other
src2_4394,Levantine,0.539,2,Levantine
src2_4395,American,0.309,6,American
src2_4396,American,0.212,30,American
src2_4397,Levantine,0.468,2,Levantine
src2_4398,Dessert,0.58,21,Dessert
src2_4401,Levantine,0.828,30,Levantine
src2_4402,Other,0.786,30,Other
src2_4403,Fast food,0.514,30,Fast food
src2_4406,Levantine,0.412,2,Levantine
src2_4408,French,0.554,16,French
src2_441,Levantine,0.385,6,Levantine
src2_4414,Other,0.278,12,Other
src2_4415,Italian,0.338,21,Italian
src2_4416,American,0.278,9,American
src2_4419,Other,0.49,12,Other
src2_442,Levantine,0.572,28,Levantine
src2_4421,Levantine,0.272,5,Levantine
src2_4424,Other,0.37,11,Other
src2_4425,Levantine,0.258,5,Levantine
src2_4430,Other,0.522,30,Other
src2_4433,Dessert,0.329,26,Dessert
src2_4434,Seafood,0.366,2,Seafood
src2_4435,Other,0.322,1,Other
src2_4438,Levantine,0.877,13,Levantine
src2_4439,Levantine,0.896,23,Levantine
src2_4444,Other,0.646,14,Other
src2_4446,Dessert,0.896,30,Dessert
src2_4447,Dessert,0.775,30,Dessert
src2_445,Pizza,0.541,30,Pizza
src2_4450,French,0.349,30,French
src2_4453,Dessert,0.833,30,Dessert
src2_4454,Levantine,0.269,30,Levantine
src2_4458,Levantine,0.607,30,Levantine
src2_4459,Other,0.742,8,Other
src2_446,Dessert,0.367,11,Dessert
src2_4462,American,0.434,14,American
src2_4466,Pizza,0.316,9,Pizza
src2_4467,American,0.26,16,American
src2_4470,Levantine,0.234,11,Levantine
src2_4472,American,0.332,30,American
src2_4473,American,0.468,30,American
src2_4475,American,0.199,7,American
src2_4477,Levantine,0.438,30,Levantine
src2_4479,Dessert,0.43,30,Dessert
src2_4480,Levantine,0.457,30,Levantine
src2_4485,Levantine,0.522,30,Levantine
src2_4487,Levantine,0.603,19,Levantine
src2_449,Levantine,0.264,6,Levantine
src2_4493,Dessert,0.478,30,Dessert
src2_4495,Italian,0.829,12,Italian
src2_4497,Levantine,0.379,30,Levantine
src2_4498,Dessert,0.275,16,Dessert
src2_4501,Other,0.349,9,Other
src2_452,American,0.254,14,American
src2_4523,Dessert,0.331,5,Dessert
src2_4525,Pizza,0.782,30,Pizza
src2_4527,American,0.263,5,American
src2_4530,Other,0.296,30,Other
src2_4532,Levantine,0.403,30,Levantine
src2_4539,Italian,0.882,14,Italian
src2_4540,Levantine,0.319,2,Levantine
src2_4546,Seafood,0.287,6,Seafood
src2_4549,Dessert,0.493,10,Dessert
src2_4551,Levantine,0.719,13,Levantine
src2_4552,Levantine,0.781,30,Levantine
src2_4563,Levantine,0.52,7,Levantine
src2_4567,American,0.294,2,American
src2_4569,Levantine,0.433,9,Levantine
src2_457,Dessert,0.723,14,Dessert
src2_4570,Dessert,0.901,3,Dessert
src2_4571,Dessert,0.433,15,Dessert
src2_4575,Levantine,0.51,30,Levantine
src2_4576,Dessert,0.968,10,Dessert
src2_4577,Dessert,0.461,30,Dessert
src2_4578,Dessert,0.533,4,Dessert
src2_4579,Levantine,0.326,2,Levantine
src2_458,Dessert,0.489,30,Dessert
src2_4580,Levantine,0.298,2,Levantine
src2_4582,Dessert,0.711,4,Dessert
src2_4583,Dessert,0.888,6,Dessert
src2_4585,Dessert,0.741,4,Dessert
src2_4589,Dessert,0.848,4,Dessert
src2_4592,Dessert,0.413,30,Dessert
src2_4594,American,0.423,30,American
src2_4595,Seafood,0.607,1,Seafood
src2_4600,Italian,0.763,23,Italian
src2_4603,Levantine,0.408,16,Levantine
src2_4604,Dessert,0.801,4,Dessert
src2_4606,Levantine,0.407,3,Levantine
src2_4608,Levantine,0.394,1,Levantine
src2_4609,Seafood,0.697,30,Seafood
src2_461,Levantine,0.488,30,Levantine
src2_4621,Levantine,0.314,8,Levantine
src2_4625,Levantine,0.822,30,Levantine
src2_4627,Italian,0.887,30,Italian
src2_4629,Levantine,0.527,30,Levantine
src2_4631,Levantine,0.641,14,Levantine
src2_4633,Italian,0.299,30,Italian
src2_4635,Levantine,0.712,16,Levantine
src2_4636,Other,0.377,20,Other
src2_464,Dessert,0.482,30,Dessert
src2_4641,Pizza,0.605,1,Pizza
src2_4643,American,0.29,1,American
src2_465,American,0.275,9,American
src2_4650,Levantine,0.4,9,Levantine
src2_4651,Dessert,0.679,30,Dessert
src2_4654,Dessert,0.745,30,Dessert
src2_4655,American,0.242,5,American
src2_4656,Dessert,0.608,10,Dessert
src2_466,Levantine,0.523,30,Levantine
src2_4660,Italian,0.248,23,Italian
src2_4661,Levantine,0.893,30,Levantine
src2_4663,Other,0.382,30,Other
src2_4664,Pizza,0.732,30,Pizza
src2_4667,Pizza,0.731,30,Pizza
src2_467,Dessert,0.591,20,Dessert
src2_4670,Italian,0.737,30,Italian
src2_4671,Pizza,0.353,2,Pizza
src2_4673,Dessert,0.394,1,Dessert
src2_4675,Levantine,0.342,1,Levantine
src2_4676,Pizza,0.608,1,Pizza
src2_4681,Pizza,0.636,18,Pizza
src2_4682,Pizza,0.926,18,Pizza
src2_4689,Pizza,0.594,14,Pizza
src2_4690,Levantine,0.483,2,Levantine
src2_4693,Levantine,0.32,1,Levantine
src2_4697,Pizza,0.598,22,Pizza
src2_4698,Levantine,0.525,5,Levantine
src2_4702,American,0.361,9,American
src2_4704,Levantine,0.511,1,Levantine
src2_4707,Pizza,0.919,25,Pizza
src2_471,Levantine,0.381,1,Levantine
src2_4716,Pizza,0.961,16,Pizza
src2_475,Levantine,0.571,30,Levantine
src2_480,Dessert,0.311,23,Dessert
src2_482,American,0.279,1,American
src2_483,Levantine,0.468,1,Levantine
src2_488,Levantine,0.319,2,Levantine
src2_491,Levantine,0.335,2,Levantine
src2_494,Dessert,0.423,30,Dessert
src2_495,Levantine,0.476,30,Levantine
src2_497,Levantine,0.282,17,Levantine
src2_503,Levantine,0.821,30,Levantine
src2_504,Levantine,0.661,30,Levantine
src2_509,Levantine,0.359,1,Levantine
src2_512,Levantine,0.467,1,Levantine
src2_513,Dessert,0.791,30,Dessert
src2_514,Levantine,0.22,30,Levantine
src2_516,Levantine,0.619,14,Levantine
src2_517,Levantine,0.488,18,Levantine
src2_518,American,0.275,24,American
src2_521,Levantine,0.625,7,Levantine
src2_523,Levantine,0.373,30,Levantine
src2_525,Levantine,0.902,28,Levantine
src2_527,Levantine,0.846,10,Levantine
src2_528,Levantine,0.707,28,Levantine
src2_530,Levantine,0.667,26,Levantine
src2_531,Dessert,0.484,30,Dessert
src2_532,Seafood,0.426,1,Seafood
src2_539,Seafood,0.649,30,Seafood
src2_541,Levantine,0.333,1,Levantine
src2_545,Levantine,0.879,30,Levantine
src2_548,Dessert,0.504,30,Dessert
src2_552,Dessert,0.616,30,Dessert
src2_553,Levantine,0.548,20,Levantine
src2_554,Levantine,0.51,2,Levantine
src2_555,Dessert,0.395,7,Dessert
src2_556,Seafood,0.426,1,Seafood
src2_562,Levantine,0.57,30,Levantine
src2_563,Seafood,0.301,2,Seafood
src2_565,Levantine,0.491,30,Levantine
src2_567,Levantine,0.592,30,Levantine
src2_568,Levantine,0.314,2,Levantine
src2_571,French,0.473,19,French
src2_574,Levantine,0.874,30,Levantine
src2_575,Seafood,0.426,2,Seafood
src2_576,Other,0.726,23,Other
src2_579,Seafood,0.352,22,Seafood
src2_580,Levantine,0.535,30,Levantine
src2_583,Levantine,0.28,1,Levantine
src2_587,Levantine,0.653,10,Levantine
src2_588,Dessert,0.457,9,Dessert
src2_590,Other,0.501,4,Other
src2_593,Italian,0.379,15,Italian
src2_597,Levantine,0.285,12,Levantine
src2_598,Levantine,0.473,22,Levantine
src2_599,Levantine,0.503,2,Levantine
src2_602,American,0.229,1,American
src2_604,Pizza,0.663,27,Pizza
src2_606,Levantine,0.711,30,Levantine
src2_611,Fast food,0.637,30,Fast food
src2_612,Levantine,0.922,30,Levantine
src2_620,American,0.405,1,American
src2_627,Levantine,0.309,12,Levantine
src2_628,Pizza,0.729,30,Pizza
src2_629,French,0.384,13,French
src2_632,American,0.225,1,American
src2_637,Dessert,0.738,7,Dessert
src2_641,Levantine,0.293,1,Levantine
src2_645,Levantine,0.457,30,Levantine
src2_650,American,0.259,30,American
src2_651,Dessert,0.262,28,Dessert
src2_657,Dessert,0.338,1,Dessert
src2_659,Dessert,0.659,1,Dessert
src2_662,Pizza,0.334,9,Pizza
src2_663,American,0.31,30,American
src2_664,Seafood,0.182,2,Seafood
src2_665,American,0.279,1,American
src2_666,Seafood,0.42,7,Seafood
src2_668,Levantine,0.782,3,Levantine
src2_669,Dessert,0.228,6,Dessert
src2_670,American,0.306,2,American
src2_672,Levantine,0.851,8,Levantine
src2_676,Italian,0.284,30,Italian
src2_678,American,0.321,6,American
src2_679,Levantine,0.321,30,Levantine
src2_681,Levantine,0.83,20,Levantine
src2_682,Levantine,0.326,17,Levantine
src2_686,Levantine,0.546,25,Levantine
src2_689,American,0.335,30,American
src2_690,Levantine,0.491,1,Levantine
src2_692,Levantine,0.471,1,Levantine
src2_696,Pizza,0.461,11,Pizza
src2_697,Fast food,0.178,7,Fast food
src2_698,Dessert,0.363,1,Dessert
src2_702,Levantine,0.699,9,Levantine
src2_703,Levantine,0.467,5,Levantine
src2_708,Dessert,0.686,2,Dessert
src2_709,Seafood,0.53,8,Seafood
src2_710,Seafood,0.426,6,Seafood
src2_717,Seafood,0.305,11,Seafood
src2_718,Levantine,0.384,30,Levantine
src2_719,Levantine,0.336,2,Levantine
src2_720,Levantine,0.674,1,Levantine
src2_722,Levantine,0.848,30,Levantine
src2_725,French,0.292,26,French
src2_727,Fast food,0.673,4,Fast food
src2_731,Levantine,0.438,30,Levantine
src2_732,Levantine,0.618,15,Levantine
src2_733,Levantine,0.827,30,Levantine
src2_734,Levantine,0.214,1,Levantine
src2_740,Levantine,0.89,1,Levantine
src2_742,Levantine,0.572,30,Levantine
src2_744,Levantine,0.64,1,Levantine
src2_748,American,0.332,6,American
src2_751,American,0.345,30,American
src2_752,French,0.614,30,French
src2_754,American,0.348,5,American
src2_756,Italian,0.808,30,Italian
src2_757,American,0.278,16,American
src2_758,Levantine,0.24,30,Levantine
src2_760,Dessert,0.279,16,Dessert
src2_761,Levantine,0.319,1,Levantine
src2_765,Other,0.599,9,Other
src2_767,Levantine,0.451,1,Levantine
src2_769,American,0.544,30,American
src2_772,Dessert,0.617,7,Dessert
src2_778,Levantine,0.487,4,Levantine
src2_780,American,0.436,13,American
src2_783,Fast food,0.299,1,Fast food
src2_787,Dessert,0.816,30,Dessert
src2_789,Other,0.255,30,Other
src2_790,Levantine,0.308,3,Levantine
src2_794,Levantine,0.578,11,Levantine
src2_795,Levantine,0.263,30,Levantine
src2_799,Levantine,0.813,4,Levantine
src2_803,Levantine,0.353,2,Levantine
src2_804,Levantine,0.409,30,Levantine
src2_805,Levantine,0.428,1,Levantine
src2_806,French,0.275,30,French
src2_812,Other,0.21,2,Other
src2_813,American,0.658,30,American
src2_815,French,0.159,11,French
src2_820,Other,0.455,15,Other
src2_823,American,0.362,30,American
src2_825,Italian,0.274,30,Italian
src2_826,Levantine,0.594,17,Levantine
src2_827,Levantine,0.249,3,Levantine
src2_828,Levantine,0.418,30,Levantine
src2_829,Levantine,0.402,4,Levantine
src2_830,Italian,0.26,30,Italian
src2_833,American,0.372,20,American
src2_836,Seafood,0.982,30,Seafood
src2_845,Dessert,0.909,30,Dessert
src2_850,Dessert,0.794,11,Dessert
src2_858,Dessert,0.306,1,Dessert
src2_863,Italian,0.336,8,Italian
src2_866,French,0.527,30,French
src2_870,Seafood,0.792,7,Seafood
src2_871,Levantine,0.255,30,Levantine
src2_876,Levantine,0.598,24,Levantine
src2_877,Levantine,0.57,21,Levantine
src2_880,Dessert,0.818,15,Dessert
src2_882,Levantine,0.719,2,Levantine
src2_885,American,0.315,8,American
src2_886,American,0.283,2,American
src2_888,Other,0.39,14,Other
src2_889,Levantine,0.419,18,Levantine
src2_892,Levantine,0.442,30,Levantine
src2_895,Fast food,0.588,1,Fast food
src2_897,American,0.258,30,American
src2_905,Seafood,0.403,1,Seafood
src2_906,Other,0.434,6,Other
src2_907,French,0.403,10,French
src2_908,Other,0.448,18,Other
src2_913,Levantine,0.253,3,Levantine
src2_919,Italian,0.254,9,Italian
src2_922,American,0.26,13,American
src2_926,French,0.442,30,French
src2_927,Levantine,0.881,21,Levantine
src2_929,Levantine,0.943,17,Levantine
src2_932,American,0.604,30,American
src2_934,Levantine,0.492,30,Levantine
src2_936,Levantine,0.262,8,Levantine
src2_942,Levantine,0.319,1,Levantine
src2_943,Levantine,0.419,11,Levantine
src2_946,Levantine,0.372,1,Levantine
src2_949,Levantine,0.245,1,Levantine
src2_952,Levantine,0.784,30,Levantine
src2_953,Levantine,0.945,18,Levantine
src2_955,French,0.288,10,French
src2_959,Fast food,0.48,10,Fast food
src2_965,Levantine,0.487,6,Levantine
src2_969,Levantine,0.809,11,Levantine
src2_970,Levantine,0.307,21,Levantine
src2_971,Levantine,0.962,30,Levantine
src2_972,Levantine,0.641,10,Levantine
src2_973,Levantine,0.714,5,Levantine
src2_974,Levantine,0.314,1,Levantine
src2_975,Levantine,0.65,30,Levantine
src2_977,French,0.397,30,French
src2_981,Dessert,0.193,14,Dessert
src2_982,Dessert,0.69,2,Dessert
src2_987,Levantine,0.48,4,Levantine
src2_988,American,0.482,4,American
src2_989,Dessert,0.389,3,Dessert
src2_991,French,0.301,13,French
src2_993,Dessert,0.29,6,Dessert
src2_996,French,0.466,30,French
src2_998,Dessert,0.233,16,Dessert
src2_999,Italian,0.393,15,Italian
src3_001,Dessert,0.295,10,Dessert
src3_002,Italian,0.58,10,Italian
src3_003,Levantine,0.731,8,Levantine
src3_005,Levantine,0.811,10,Levantine
src3_006,Levantine,0.342,8,Levantine
src3_007,Levantine,0.751,5,Levantine
src3_008,Levantine,0.393,10,Levantine
src3_009,Seafood,0.534,10,Seafood
src3_010,Levantine,0.784,10,Levantine
src3_011,Levantine,0.875,10,Levantine
src3_013,American,0.458,8,American
src3_014,American,0.435,5,American
src3_015,Levantine,0.856,10,Levantine
src3_017,Levantine,0.745,6,Levantine
src3_018,French,0.3,5,French
src3_019,Levantine,0.595,10,Levantine
src3_020,Dessert,0.92,6,Dessert
src3_022,Dessert,0.773,5,Dessert
src3_023,Dessert,0.782,10,Dessert
src3_024,Levantine,0.34,4,Levantine
src3_025,Levantine,0.898,10,Levantine
src3_027,Seafood,0.732,8,Seafood
src3_028,Levantine,0.377,5,Levantine
src3_029,Levantine,0.544,6,Levantine
src3_030,Levantine,0.766,5,Levantine
src3_031,Levantine,0.269,5,Levantine
src3_035,Levantine,0.307,4,Levantine
src3_036,Levantine,0.31,4,Levantine
src3_038,Seafood,0.661,6,Seafood
src3_039,Levantine,0.636,15,Levantine
src3_040,Levantine,0.415,1,Levantine
src3_043,Levantine,0.72,15,Levantine
src3_044,Levantine,0.56,9,Levantine
src3_045,Seafood,0.311,10,Seafood
src3_046,Levantine,0.337,1,Levantine
src3_049,Levantine,0.917,10,Levantine
src3_050,Levantine,0.2,10,Levantine
src3_051,Levantine,0.826,10,Levantine
src3_052,Levantine,0.742,2,Levantine
src3_054,Dessert,0.289,8,Dessert
src3_055,Other,0.548,5,Other
src3_057,Levantine,0.459,4,Levantine
src3_058,Levantine,0.233,10,Levantine
src3_059,Levantine,0.818,4,Levantine
src3_060,Levantine,0.829,8,Levantine
src3_061,Levantine,0.748,8,Levantine
src3_062,Levantine,0.63,4,Levantine
src3_064,Levantine,0.491,1,Levantine
src3_066,Levantine,0.298,10,Levantine
src3_067,American,0.353,4,American
src3_068,Levantine,0.531,5,Levantine
src3_069,American,0.309,1,American
src3_070,American,0.227,8,American
src3_071,Dessert,0.618,8,Dessert
src3_072,French,0.203,6,French
src3_074,Levantine,0.505,3,Levantine
src3_075,Levantine,0.493,8,Levantine
src3_079,Italian,0.298,4,Italian
src3_080,Dessert,0.313,4,Dessert
src3_082,Levantine,0.456,2,Levantine
src3_083,American,0.269,5,American
src3_084,Levantine,0.315,10,Levantine
src3_086,Levantine,0.789,10,Levantine
src3_087,Levantine,0.345,5,Levantine
src3_088,Other,0.298,4,Other
src3_089,Dessert,0.971,4,Dessert
src3_092,Dessert,0.84,5,Dessert
src3_094,Levantine,0.624,4,Levantine
src3_095,Levantine,0.317,10,Levantine
src3_096,Levantine,0.895,6,Levantine
src3_098,Levantine,0.457,4,Levantine
src3_101,Levantine,0.852,2,Levantine
src3_102,Levantine,0.341,10,Levantine
src3_103,Seafood,0.636,10,Seafood
src3_105,Levantine,0.739,5,Levantine
src3_107,French,0.469,5,French
src3_109,American,0.375,5,American
src3_110,Dessert,0.979,5,Dessert
src3_112,Seafood,0.973,5,Seafood
src3_114,Fast food,0.474,10,Fast food
src3_115,American,0.648,2,American
src3_116,Levantine,0.445,2,Levantine
src3_117,Seafood,0.645,10,Seafood
src3_119,Levantine,0.247,2,Levantine
src3_121,Levantine,0.35,5,Levantine
src3_122,Pizza,0.367,1,Pizza
src3_124,American,0.345,4,American
src3_126,Levantine,0.395,2,Levantine
src3_127,Levantine,0.49,3,Levantine
src3_128,American,0.316,3,American
src3_129,Levantine,0.743,5,Levantine
src3_131,Other,0.802,4,Other
src3_132,Levantine,0.373,6,Levantine
src3_134,Pizza,0.524,5,Pizza
src3_135,Italian,0.71,2,Italian
src3_136,Seafood,0.981,4,Seafood
src3_137,Fast food,0.543,5,Fast food
src3_138,American,0.442,5,American
src3_140,Levantine,0.476,6,Levantine
src3_141,American,0.43,4,American
src3_143,Levantine,0.377,10,Levantine
src3_144,Levantine,0.274,5,Levantine
src3_145,Levantine,0.606,15,Levantine
src3_149,American,0.447,3,American
src3_150,Levantine,0.253,1,Levantine
src3_151,American,0.228,5,American
src3_152,Levantine,0.3,5,Levantine
src3_153,Seafood,0.439,10,Seafood
src3_154,American,0.338,5,American
src3_156,Italian,0.591,8,Italian
src3_157,Levantine,0.297,10,Levantine
src3_158,American,0.431,10,American
src3_159,Dessert,0.207,10,Dessert
src3_160,Levantine,0.72,15,Levantine
src3_161,Italian,0.228,2,Italian
src3_162,Levantine,0.337,5,Levantine
src3_163,Levantine,0.305,10,Levantine
src3_164,Levantine,0.359,10,Levantine
src3_166,Levantine,0.521,10,Levantine
src3_168,Dessert,0.243,3,Dessert
src3_169,Levantine,0.456,8,Levantine
src3_172,Fast food,0.732,3,Fast food
src3_173,Levantine,0.343,5,Levantine
src3_174,Levantine,0.262,5,Levantine
src3_175,Levantine,0.631,4,Levantine
src3_176,Levantine,0.576,10,Levantine
src3_177,Levantine,0.676,5,Levantine
src3_178,American,0.295,1,American
src3_181,Dessert,0.411,2,Dessert
src3_182,Levantine,0.374,5,Levantine
src3_183,Levantine,0.412,2,Levantine
src3_184,American,0.287,10,American
src3_185,American,0.301,5,American
src3_186,Other,0.38,4,Other
src3_187,Other,0.263,10,Other
src3_188,Other,0.346,4,Other
src3_189,French,0.366,10,French
src3_190,Italian,0.279,8,Italian
src3_192,Dessert,0.919,2,Dessert
src3_193,Levantine,0.241,5,Levantine
src3_194,Dessert,0.549,4,Dessert
src3_197,Italian,0.283,4,Italian
src3_200,Levantine,0.748,10,Levantine
src3_201,Levantine,0.52,5,Levantine
src3_202,Levantine,0.462,4,Levantine
src3_203,American,0.32,10,American
src3_204,French,0.29,10,French
src3_205,Other,0.48,5,Other
src3_206,Dessert,0.932,6,Dessert
src3_207,Dessert,0.464,10,Dessert
src3_209,Dessert,0.91,5,Dessert
src3_211,Levantine,0.493,6,Levantine
src3_212,Levantine,0.537,4,Levantine
src3_214,Jewish,0.625,3,Jewish
src3_215,Levantine,0.304,2,Levantine
src3_216,Dessert,0.518,5,Dessert
src3_219,Dessert,0.249,2,Dessert
src3_220,Levantine,0.558,10,Levantine
src3_221,Levantine,0.422,10,Levantine
src3_222,Dessert,0.384,1,Dessert
src3_223,Dessert,0.623,2,Dessert
src3_224,Levantine,0.639,8,Levantine
src3_225,Dessert,0.627,2,Dessert
src3_228,Levantine,0.466,10,Levantine
src3_229,Levantine,0.641,6,Levantine
src3_230,Levantine,0.237,10,Levantine
src3_231,Levantine,0.616,6,Levantine
src3_233,Levantine,0.449,5,Levantine
src3_234,Levantine,0.331,5,Levantine
src3_236,Levantine,0.639,10,Levantine
src3_239,Levantine,0.574,2,Levantine
src3_241,Jewish,0.93,10,Jewish
src3_242,Levantine,0.425,2,Levantine
src3_244,Levantine,0.486,5,Levantine
src3_245,Levantine,0.649,10,Levantine
src3_247,American,0.356,1,American
src3_248,American,0.364,10,American
src3_249,American,0.6,4,American
