restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews,cuisine_majority_vote
src2_3918,Levantine,1.0,6,Levantine
src2_3919,Levantine,0.959,3,Levantine
src2_392,American,0.777,30,American
src2_3921,Dessert,0.994,2,Dessert
src2_3923,Levantine,0.931,30,Levantine
src2_3926,Levantine,0.598,7,Levantine
src2_3928,Levantine,0.553,2,Levantine
src2_393,Dessert,0.336,5,Dessert
src2_3930,Levantine,0.98,2,Levantine
src2_3931,American,0.998,5,American
src2_3937,American,0.57,11,American
src2_3938,Fast food,0.462,9,Fast food
src2_3940,Levantine,0.969,2,Levantine
src2_3948,Levantine,0.999,1,Levantine
src2_395,Levantine,0.984,4,Levantine
src2_3950,Levantine,1.0,30,Levantine
src2_3951,Levantine,1.0,10,Levantine
src2_3959,Levantine,1.0,1,Levantine
src2_396,Levantine,0.998,30,Levantine
src2_3961,Levantine,1.0,30,Levantine
src2_3963,Levantine,0.562,3,Levantine
src2_3966,Jewish,0.989,1,Jewish
src2_3967,Levantine,0.956,1,Levantine
src2_3968,Levantine,0.966,1,Levantine
src2_3975,Fast food,0.558,6,Fast food
src2_3976,Levantine,0.909,5,Levantine
src2_398,Levantine,0.993,27,Levantine
src2_3980,Levantine,0.778,1,Levantine
src2_3982,Italian,0.498,4,Italian
src2_3983,American,0.921,4,American
src2_3987,Other,0.996,4,Other
src2_3988,Dessert,0.887,2,Dessert
src2_399,Levantine,0.989,2,Levantine
src2_3990,Seafood,0.999,16,Seafood
src2_3997,Levantine,0.801,30,Levantine
src2_3998,Levantine,0.934,5,Levantine
src2_3999,Levantine,0.988,9,Levantine
src2_400,Levantine,0.874,30,Levantine
src2_4000,Levantine,0.893,2,Levantine
src2_4001,Pizza,0.538,2,Pizza
src2_4002,Levantine,0.561,30,Levantine
src2_4003,Levantine,0.997,30,Levantine
src2_4004,Fast food,0.995,30,Fast food
src2_4006,Italian,0.551,23,Italian
src2_4009,Dessert,1.0,19,Dessert
src2_4010,Dessert,0.998,19,Dessert
src2_4013,American,0.959,14,American
src2_402,Levantine,0.949,17,Levantine
src2_4023,Levantine,1.0,30,Levantine
src2_4026,Fast food,0.969,17,Fast food
src2_4036,Levantine,0.995,2,Levantine
src2_4038,Dessert,1.0,30,Dessert
src2_4040,Levantine,0.521,30,Levantine
src2_4043,Levantine,0.846,20,Levantine
src2_4046,Other,0.426,30,Other
src2_4047,Levantine,0.917,4,Levantine
src2_4049,American,0.999,30,American
src2_405,Pizza,0.909,9,Pizza
src2_4051,Levantine,1.0,30,Levantine
src2_4054,Other,0.958,4,Other
src2_4058,Pizza,0.998,20,Pizza
src2_406,Levantine,0.988,19,Levantine
src2_4061,American,0.431,1,American
src2_4062,Levantine,1.0,18,Levantine
src2_4065,French,0.364,30,French
src2_4066,Levantine,1.0,30,Levantine
src2_4067,Levantine,0.976,2,Levantine
src2_4070,Levantine,0.977,5,Levantine
src2_4075,American,0.796,30,American
src2_4081,Levantine,0.734,1,Levantine
src2_4084,Levantine,0.893,3,Levantine
src2_4089,Levantine,0.958,14,Levantine
src2_409,Levantine,0.994,1,Levantine
src2_4090,American,0.959,2,American
src2_4096,American,0.853,30,American
src2_4101,Seafood,0.954,7,Seafood
src2_4103,French,0.627,30,French
src2_4105,Levantine,0.961,8,Levantine
src2_4107,American,0.987,30,American
src2_4110,Dessert,0.719,2,Dessert
src2_4111,American,0.848,2,American
src2_4116,Levantine,0.982,8,Levantine
src2_4119,Dessert,0.804,3,Dessert
src2_412,American,0.802,2,American
src2_4122,Levantine,0.845,1,Levantine
src2_4123,Dessert,0.526,1,Dessert
src2_4126,Dessert,1.0,29,Dessert
src2_4127,American,0.464,6,American
src2_4130,Levantine,0.991,13,Levantine
src2_4131,Other,0.303,9,Other
src2_4132,Dessert,0.397,30,Dessert
src2_4133,Other,0.381,30,Other
src2_4138,Levantine,0.989,9,Levantine
src2_4139,Levantine,0.996,11,Levantine
src2_414,Levantine,0.987,1,Levantine
src2_4141,French,0.974,30,French
src2_4143,Levantine,0.935,5,Levantine
src2_4144,Other,0.889,29,Other
src2_4145,Levantine,0.562,3,Levantine
src2_4146,Seafood,0.444,2,Seafood
src2_4148,American,0.321,3,American
src2_415,Levantine,0.991,20,Levantine
src2_4150,Dessert,0.831,30,Dessert
src2_4152,Italian,0.755,9,Italian
src2_4156,American,0.938,30,American
src2_4157,Fast food,0.953,1,Fast food
src2_4158,Levantine,0.886,9,Levantine
src2_4159,Dessert,0.975,15,Dessert
src2_416,Levantine,0.57,11,Levantine
src2_4160,Levantine,0.994,4,Levantine
src2_4161,Levantine,0.94,30,Levantine
src2_4166,Levantine,0.956,1,Levantine
src2_4167,Levantine,0.967,16,Levantine
src2_4174,Pizza,0.889,2,Pizza
src2_418,Levantine,0.865,20,Levantine
src2_4187,American,0.413,1,American
src2_419,Levantine,0.998,30,Levantine
src2_4191,French,0.663,30,French
src2_4194,Levantine,0.95,14,Levantine
src2_4205,Fast food,0.996,22,Fast food
src2_4207,Dessert,0.682,14,Dessert
src2_4210,Levantine,0.262,14,Levantine
src2_4212,American,0.914,30,American
src2_4215,Levantine,0.669,15,Levantine
src2_4217,Levantine,0.976,3,Levantine
src2_4220,American,0.292,5,American
src2_4221,American,0.987,10,American
src2_4223,Levantine,0.961,3,Levantine
src2_4226,Dessert,0.982,14,Dessert
src2_4227,Fast food,0.596,3,Fast food
src2_4229,Dessert,0.695,27,Dessert
src2_4230,Levantine,0.966,2,Levantine
src2_4231,Other,0.894,9,Other
src2_4232,Italian,0.659,3,Italian
src2_4233,Levantine,0.605,3,Levantine
src2_4234,Dessert,0.873,4,Dessert
src2_4235,Levantine,0.657,19,Levantine
src2_4236,Levantine,1.0,30,Levantine
src2_4237,American,0.975,30,American
src2_4238,American,0.72,30,American
src2_424,Dessert,1.0,14,Dessert
src2_4240,Dessert,0.857,2,Dessert
src2_4242,Levantine,0.991,18,Levantine
src2_4244,French,0.823,11,French
src2_4245,Levantine,0.816,30,Levantine
src2_425,Dessert,0.982,9,Dessert
src2_4252,Dessert,0.744,2,Dessert
src2_4255,American,0.484,14,American
src2_4258,American,0.56,30,American
src2_4259,Levantine,0.998,13,Levantine
src2_4262,Levantine,0.758,11,Levantine
src2_4263,Levantine,0.839,30,Levantine
src2_4265,Levantine,0.95,17,Levantine
src2_4268,Seafood,0.451,1,Seafood
src2_4275,Levantine,0.998,30,Levantine
src2_4277,Levantine,0.783,10,Levantine
src2_4279,Levantine,0.769,1,Levantine
src2_4281,Levantine,0.679,1,Levantine
src2_4283,Italian,0.863,26,Italian
src2_4284,Italian,0.503,9,Italian
src2_4285,Levantine,0.958,17,Levantine
src2_4286,Levantine,0.707,6,Levantine
src2_4288,American,0.822,7,American
src2_429,Levantine,0.736,3,Levantine
src2_4290,Levantine,0.942,1,Levantine
src2_4295,American,0.735,30,American
src2_4301,Italian,0.762,13,Italian
src2_4306,Other,0.975,4,Other
src2_4309,Levantine,0.572,2,Levantine
src2_4310,Levantine,0.915,1,Levantine
src2_4311,Levantine,0.503,4,Levantine
src2_4312,American,0.429,4,American
src2_4313,Levantine,0.487,28,Levantine
src2_4314,Dessert,0.629,10,Dessert
src2_4317,Italian,0.494,13,Italian
src2_4318,Other,0.547,30,Other
src2_4320,Dessert,0.992,30,Dessert
src2_4321,Levantine,0.965,13,Levantine
src2_4322,Levantine,0.91,7,Levantine
src2_4323,French,0.617,30,French
src2_4325,American,0.404,2,American
src2_4326,Dessert,0.905,2,Dessert
src2_4328,Dessert,0.467,3,Dessert
src2_433,Seafood,0.92,30,Seafood
src2_4331,Other,0.933,3,Other
src2_4334,Levantine,0.98,10,Levantine
src2_4336,Dessert,0.929,9,Dessert
src2_4337,Other,0.991,8,Other
src2_4339,Seafood,0.444,1,Seafood
src2_434,Levantine,0.845,30,Levantine
src2_4344,Dessert,0.996,11,Dessert
src2_435,Levantine,0.947,30,Levantine
src2_4350,Levantine,0.531,30,Levantine
src2_4352,Levantine,0.915,9,Levantine
src2_4353,American,0.687,17,American
src2_4354,Other,0.384,17,Other
src2_4356,Dessert,1.0,22,Dessert
src2_4359,Italian,0.515,5,Italian
src2_436,Levantine,0.933,14,Levantine
src2_4360,American,0.858,7,American
src2_4363,Levantine,0.504,1,Levantine
src2_4369,Levantine,0.932,1,Levantine
src2_4376,Levantine,0.601,23,Levantine
src2_4379,Seafood,0.808,30,Seafood
src2_4380,Levantine,0.991,5,Levantine
src2_4385,French,0.722,15,French
src2_4386,American,0.335,2,American
src2_439,Levantine,0.992,10,Levantine
src2_4393,Dessert,0.675,15,Dessert
src2_4394,Levantine,0.842,2,Levantine
src2_4395,American,0.353,6,American
src2_4396,Levantine,0.666,30,Levantine
src2_4397,Levantine,0.983,2,Levantine
src2_4398,Dessert,0.983,21,Dessert
src2_4401,Levantine,1.0,30,Levantine
src2_4402,Other,0.482,30,Other
src2_4403,Levantine,0.974,30,Levantine
src2_4406,Levantine,0.881,2,Levantine
src2_4408,Levantine,0.871,16,Levantine
src2_441,Levantine,0.991,6,Levantine
src2_4414,Italian,0.396,12,Italian
src2_4415,Italian,0.477,21,Italian
src2_4416,French,0.382,9,French
src2_4419,Other,0.977,12,Other
src2_442,Levantine,0.92,28,Levantine
src2_4421,Levantine,0.975,5,Levantine
src2_4424,Other,0.424,11,Other
src2_4425,Levantine,0.979,5,Levantine
src2_4430,Other,0.579,30,Other
src2_4433,Dessert,0.303,26,Dessert
src2_4434,American,0.337,2,American
src2_4435,Levantine,0.817,1,Levantine
src2_4438,Levantine,1.0,13,Levantine
src2_4439,Levantine,1.0,23,Levantine
src2_4444,Other,0.931,14,Other
src2_4446,Dessert,1.0,30,Dessert
src2_4447,Dessert,0.999,30,Dessert
src2_445,Levantine,0.647,30,Levantine
src2_4450,Levantine,0.581,30,Levantine
src2_4453,Dessert,0.999,30,Dessert
src2_446,Dessert,0.996,11,Dessert
src2_449,Levantine,0.942,6,Levantine
src2_452,American,0.575,14,American
src2_457,Dessert,1.0,14,Dessert
src2_458,Dessert,0.999,30,Dessert
src2_461,Levantine,0.953,30,Levantine
src2_464,Dessert,0.923,30,Dessert
src2_465,Levantine,0.856,9,Levantine
src2_466,Levantine,0.99,30,Levantine
src2_467,Dessert,0.909,20,Dessert
src2_471,Levantine,0.96,1,Levantine
src2_475,Levantine,0.745,30,Levantine
src2_480,Other,0.512,23,Other
src2_482,Levantine,0.266,1,Levantine
src2_483,Fast food,0.451,1,Fast food
src2_488,Levantine,0.966,2,Levantine
src2_491,Levantine,0.682,2,Levantine
src2_494,Dessert,0.992,30,Dessert
src2_495,Levantine,0.998,30,Levantine
src2_497,Dessert,0.998,17,Dessert
src2_503,Levantine,1.0,30,Levantine
src2_504,Levantine,0.995,30,Levantine
src2_509,Dessert,0.492,1,Dessert
src2_512,Dessert,0.971,1,Dessert
src2_513,Dessert,0.986,30,Dessert
src2_514,Levantine,0.804,30,Levantine
src2_516,Levantine,0.999,14,Levantine
src2_517,American,0.864,18,American
src2_518,Dessert,0.852,24,Dessert
src2_521,Levantine,0.963,7,Levantine
src2_523,Levantine,0.992,30,Levantine
src2_525,Levantine,1.0,28,Levantine
src2_527,Levantine,0.999,10,Levantine
src2_528,Levantine,0.999,28,Levantine
src2_530,Levantine,0.864,26,Levantine
src2_531,Dessert,0.762,30,Dessert
src2_532,Seafood,0.444,1,Seafood
src2_539,Seafood,0.989,30,Seafood
src2_541,Levantine,0.956,1,Levantine
src2_545,Levantine,1.0,30,Levantine
src2_548,Dessert,0.994,30,Dessert
src2_552,Dessert,0.915,30,Dessert
src2_553,Levantine,0.992,20,Levantine
src2_554,Dessert,0.995,2,Dessert
src2_555,Dessert,0.828,7,Dessert
src2_556,Seafood,0.444,1,Seafood
src2_562,Levantine,0.997,30,Levantine
src2_563,Levantine,0.665,2,Levantine
src2_565,Levantine,0.996,30,Levantine
src2_567,Levantine,0.998,30,Levantine
src2_568,American,0.482,2,American
src2_571,American,0.817,19,American
src2_574,Levantine,1.0,30,Levantine
src2_575,Seafood,0.444,2,Seafood
src2_576,Other,0.969,23,Other
src2_579,Levantine,0.959,22,Levantine
src2_580,Italian,0.571,30,Italian
src2_583,Levantine,0.953,1,Levantine
src2_587,Levantine,0.996,10,Levantine
src2_588,Dessert,0.853,9,Dessert
src2_590,Other,0.516,4,Other
src2_593,Fast food,0.603,15,Fast food
src2_597,Levantine,0.966,12,Levantine
src2_598,Levantine,0.989,22,Levantine
src2_599,Levantine,0.811,2,Levantine
src2_602,Levantine,0.296,1,Levantine
src2_604,Levantine,0.975,27,Levantine
src2_606,Levantine,0.997,30,Levantine
src2_611,Fast food,0.977,30,Fast food
src2_612,Levantine,0.999,30,Levantine
src2_620,American,1.0,1,American
src2_627,Levantine,0.975,12,Levantine
src2_628,Pizza,0.626,30,Pizza
src2_629,French,0.888,13,French
src2_632,Levantine,0.937,1,Levantine
src2_637,Dessert,0.974,7,Dessert
src2_641,Levantine,0.966,1,Levantine
src2_645,Levantine,0.991,30,Levantine
src2_650,Levantine,0.93,30,Levantine
src2_651,Levantine,0.477,28,Levantine
src2_657,Levantine,0.966,1,Levantine
src2_659,Levantine,0.584,1,Levantine
src2_662,Levantine,0.875,9,Levantine
src2_663,Levantine,0.643,30,Levantine
src2_664,Dessert,0.28,2,Dessert
src2_665,Levantine,0.266,1,Levantine
src2_666,American,0.521,7,American
src2_668,Levantine,0.875,3,Levantine
src2_669,Dessert,0.8,6,Dessert
src2_670,Other,0.842,2,Other
src2_672,Levantine,0.999,8,Levantine
src2_676,Levantine,0.517,30,Levantine
src2_678,American,0.713,6,American
src2_679,Levantine,0.938,30,Levantine
src2_681,Levantine,1.0,20,Levantine
src2_682,Levantine,0.465,17,Levantine
src2_686,Levantine,0.86,25,Levantine
src2_689,American,0.368,30,American
src2_690,Levantine,0.824,1,Levantine
src2_692,Levantine,0.967,1,Levantine
src2_696,Pizza,0.991,11,Pizza
src2_697,Levantine,0.535,7,Levantine
src2_698,Levantine,0.726,1,Levantine
src2_702,Levantine,0.999,9,Levantine
src2_703,Dessert,0.772,5,Dessert
src2_708,Dessert,0.958,2,Dessert
src2_709,Seafood,0.986,8,Seafood
src2_710,American,0.376,6,American
src2_717,Levantine,0.773,11,Levantine
src2_718,Dessert,0.711,30,Dessert
src2_719,Dessert,0.814,2,Dessert
src2_720,Levantine,0.988,1,Levantine
src2_722,Levantine,1.0,30,Levantine
src2_725,French,0.659,26,French
src2_727,Fast food,0.974,4,Fast food
src2_731,Levantine,0.661,30,Levantine
src2_732,Levantine,0.816,15,Levantine
src2_733,Levantine,1.0,30,Levantine
src2_734,Levantine,0.776,1,Levantine
src2_740,Levantine,1.0,1,Levantine
src2_742,Levantine,0.998,30,Levantine
src2_744,Levantine,0.942,1,Levantine
src2_748,Levantine,0.55,6,Levantine
src2_751,Levantine,0.949,30,Levantine
src2_752,French,0.632,30,French
src2_754,Dessert,0.674,5,Dessert
src2_756,Italian,0.999,30,Italian
src2_757,American,0.609,16,American
src2_758,Italian,0.993,30,Italian
src2_760,Levantine,0.615,16,Levantine
src2_761,Levantine,0.841,1,Levantine
src2_765,Other,0.932,9,Other
src2_767,Levantine,0.977,1,Levantine
src2_769,American,0.71,30,American
src2_772,Levantine,0.786,7,Levantine
src2_778,Other,0.558,4,Other
src2_780,French,0.554,13,French
src2_783,Levantine,0.351,1,Levantine
src2_787,Dessert,0.999,30,Dessert
src2_789,Levantine,0.625,30,Levantine
src2_790,Levantine,0.856,3,Levantine
src2_794,Levantine,0.995,11,Levantine
src2_795,Dessert,0.641,30,Dessert
src2_799,Levantine,1.0,4,Levantine
src2_803,Seafood,0.478,2,Seafood
src2_804,Levantine,0.454,30,Levantine
src2_805,Levantine,0.998,1,Levantine
src2_806,Levantine,0.495,30,Levantine
src2_812,Levantine,0.951,2,Levantine
src2_813,American,0.999,30,American
src2_815,French,0.568,11,French
src2_820,Other,0.545,15,Other
src2_823,Fast food,0.896,30,Fast food
src2_825,Italian,0.789,30,Italian
src2_826,Levantine,0.74,17,Levantine
src2_827,Levantine,0.899,3,Levantine
src2_828,Levantine,1.0,30,Levantine
src2_829,Levantine,0.969,4,Levantine
src2_830,Italian,0.876,30,Italian
src2_833,American,0.467,20,American
src2_836,Seafood,0.998,30,Seafood
src2_845,Dessert,1.0,30,Dessert
src2_850,Dessert,0.999,11,Dessert
src2_858,Levantine,0.986,1,Levantine
src2_863,American,0.563,8,American
src2_866,Levantine,0.443,30,Levantine
src2_870,Seafood,0.878,7,Seafood
src2_871,Other,0.702,30,Other
src2_876,Levantine,0.998,24,Levantine
src2_877,Levantine,0.566,21,Levantine
src2_880,Dessert,0.864,15,Dessert
src2_882,Levantine,0.936,2,Levantine
src2_885,Dessert,0.797,8,Dessert
src2_886,Levantine,0.275,2,Levantine
src2_888,Other,0.412,14,Other
src2_889,Levantine,0.987,18,Levantine
src2_892,American,0.374,30,American
src2_895,Fast food,0.985,1,Fast food
src2_897,Levantine,0.481,30,Levantine
src2_905,Seafood,0.874,1,Seafood
src2_906,Other,0.598,6,Other
src2_907,French,0.809,10,French
src2_908,Other,0.662,18,Other
src2_913,Levantine,0.999,3,Levantine
src2_919,Italian,0.987,9,Italian
src2_922,Levantine,0.794,13,Levantine
src2_926,Levantine,0.605,30,Levantine
src2_927,Levantine,1.0,21,Levantine
src2_929,Levantine,1.0,17,Levantine
src2_932,American,0.983,30,American
src2_934,Levantine,0.964,30,Levantine
src2_936,Levantine,0.682,8,Levantine
src2_942,Levantine,0.966,1,Levantine
src2_943,Levantine,0.992,11,Levantine
src2_946,Levantine,0.944,1,Levantine
src2_949,Levantine,0.995,1,Levantine
src2_952,Levantine,0.999,30,Levantine
src2_953,Levantine,1.0,18,Levantine
src2_955,French,0.866,10,French
src2_959,Fast food,0.815,10,Fast food
src2_965,Levantine,0.841,6,Levantine
src2_969,Levantine,1.0,11,Levantine
src2_970,Levantine,0.43,21,Levantine
src2_971,Levantine,1.0,30,Levantine
src2_972,Levantine,0.964,10,Levantine
src2_973,Levantine,1.0,5,Levantine
src2_974,Levantine,0.954,1,Levantine
src2_975,Levantine,1.0,30,Levantine
src2_977,French,0.541,30,French
src2_981,American,0.374,14,American
src2_982,Dessert,0.934,2,Dessert
src2_987,Levantine,0.513,4,Levantine
src2_988,American,0.894,4,American
src2_989,Dessert,0.898,3,Dessert
src2_991,Levantine,0.639,13,Levantine
src2_993,Levantine,0.551,6,Levantine
src2_996,Italian,0.538,30,Italian
src2_998,Levantine,0.994,16,Levantine
src2_999,Italian,0.957,15,Italian
src3_001,Dessert,0.979,5,Dessert
src3_002,Italian,0.781,5,Italian
src3_003,Levantine,0.988,4,Levantine
src3_005,Levantine,0.997,5,Levantine
src3_006,Seafood,0.998,4,Seafood
src3_007,Levantine,0.999,5,Levantine
src3_008,Dessert,0.946,5,Dessert
src3_009,Seafood,0.964,5,Seafood
src3_010,Levantine,1.0,5,Levantine
src3_011,Levantine,1.0,5,Levantine
src3_013,American,0.392,4,American
src3_014,Levantine,0.998,5,Levantine
src3_016,Levantine,0.99,3,Levantine
src3_017,Levantine,0.58,5,Levantine
src3_018,Levantine,0.998,5,Levantine
src3_019,Dessert,1.0,3,Dessert
src3_021,Dessert,0.669,5,Dessert
src3_022,Fast food,0.539,4,Fast food
src3_023,Levantine,1.0,5,Levantine
src3_025,Seafood,1.0,4,Seafood
src3_026,Levantine,0.885,3,Levantine
src3_030,Seafood,0.93,3,Seafood
src3_031,Levantine,0.993,5,Levantine
src3_032,Levantine,0.997,1,Levantine
src3_035,Levantine,0.994,5,Levantine
src3_036,Levantine,0.936,3,Levantine
src3_037,Levantine,0.874,5,Levantine
src3_038,Levantine,1.0,5,Levantine
src3_039,Levantine,0.676,5,Levantine
src3_040,Levantine,1.0,5,Levantine
src3_041,Levantine,0.976,1,Levantine
src3_043,Levantine,0.985,4,Levantine
src3_044,Levantine,0.539,5,Levantine
src3_045,Dessert,0.506,5,Dessert
src3_046,Levantine,0.998,4,Levantine
src3_047,Levantine,0.993,4,Levantine
src3_048,Levantine,0.993,2,Levantine
src3_050,Levantine,0.563,5,Levantine
src3_051,Levantine,0.765,4,Levantine
src3_052,Seafood,0.881,4,Seafood
src3_053,Dessert,0.997,4,Dessert
src3_054,American,0.948,3,American
src3_055,Levantine,0.962,4,Levantine
src3_059,Levantine,0.86,2,Levantine
src3_060,Italian,0.601,2,Italian
src3_061,Levantine,0.861,1,Levantine
src3_062,Levantine,0.292,5,Levantine
src3_063,Levantine,0.903,5,Levantine
src3_064,Levantine,1.0,5,Levantine
src3_065,Levantine,0.932,2,Levantine
src3_069,Levantine,0.998,4,Levantine
src3_070,Levantine,0.964,5,Levantine
src3_071,Levantine,0.998,3,Levantine
src3_073,Levantine,0.963,4,Levantine
src3_076,Levantine,0.999,1,Levantine
src3_077,Levantine,0.769,5,Levantine
src3_078,Levantine,0.529,5,Levantine
src3_082,Dessert,1.0,5,Dessert
src3_084,Fast food,0.898,5,Fast food
src3_085,American,0.54,1,American
src3_086,Levantine,0.828,1,Levantine
src3_087,Seafood,0.995,5,Seafood
src3_089,Levantine,0.393,1,Levantine
src3_092,Levantine,0.702,2,Levantine
src3_094,Levantine,0.848,2,Levantine
src3_096,Other,0.75,4,Other
src3_097,Levantine,0.53,3,Levantine
src3_100,Fast food,0.484,2,Fast food
src3_101,Fast food,0.664,3,Fast food
src3_103,Levantine,0.526,5,Levantine
src3_104,Levantine,0.996,5,Levantine
src3_108,American,0.819,3,American
src3_109,Levantine,0.525,5,Levantine
src3_110,Dessert,0.479,5,Dessert
src3_111,Seafood,0.999,5,Seafood
src3_113,Italian,0.883,4,Italian
src3_114,Levantine,0.785,5,Levantine
src3_115,Levantine,0.962,5,Levantine
src3_116,Dessert,0.749,5,Dessert
src3_117,Levantine,0.967,5,Levantine
src3_118,Levantine,0.891,5,Levantine
src3_119,Levantine,0.998,5,Levantine
src3_121,Levantine,0.996,5,Levantine
src3_123,Levantine,0.409,3,Levantine
src3_124,Levantine,0.986,4,Levantine
src3_126,Levantine,0.719,2,Levantine
src3_127,Levantine,0.633,5,Levantine
src3_130,Levantine,0.998,1,Levantine
src3_131,Levantine,0.74,5,Levantine
src3_132,Levantine,0.384,4,Levantine
src3_133,Seafood,0.998,5,Seafood
src3_134,Dessert,0.838,2,Dessert
src3_135,Levantine,0.929,5,Levantine
src3_136,Levantine,0.775,4,Levantine
src3_140,Levantine,0.994,5,Levantine
src3_141,Levantine,0.866,5,Levantine
src3_142,Levantine,0.906,5,Levantine
src3_143,Levantine,0.374,5,Levantine
src3_144,Dessert,0.76,3,Dessert
src3_145,Dessert,0.995,5,Dessert
src3_147,Italian,0.922,3,Italian
src3_149,Jewish,1.0,3,Jewish
src3_152,Fast food,0.839,1,Fast food
src3_153,Levantine,0.777,5,Levantine
src3_154,French,0.893,5,French
src3_155,Dessert,0.809,1,Dessert
src3_156,Levantine,0.965,4,Levantine
src3_157,Dessert,0.998,1,Dessert
src3_159,Levantine,0.419,5,Levantine
src3_160,Levantine,0.974,3,Levantine
src3_161,Levantine,0.902,5,Levantine
src3_162,Levantine,0.984,3,Levantine
src3_164,Levantine,0.969,5,Levantine
src3_165,Levantine,0.963,5,Levantine
src3_167,Levantine,0.991,5,Levantine
src3_170,Levantine,1.0,1,Levantine
src3_171,Jewish,1.0,5,Jewish
src3_172,Levantine,0.998,1,Levantine
src3_173,Levantine,0.992,5,Levantine
src3_175,American,0.79,5,American
src3_176,Seafood,0.771,1,Seafood
src3_178,Levantine,0.613,4,Levantine
src3_180,Levantine,0.739,2,Levantine
src3_181,Levantine,0.432,1,Levantine
src3_183,Levantine,0.937,4,Levantine
src3_185,Seafood,1.0,5,Seafood
src3_186,Pizza,0.337,5,Pizza
src3_187,Levantine,0.98,4,Levantine
src3_190,Levantine,0.443,2,Levantine
src3_191,Levantine,0.665,2,Levantine
src3_193,Levantine,0.985,1,Levantine
src3_195,Fast food,0.753,5,Fast food
src3_199,Levantine,0.999,1,Levantine
src3_200,Levantine,0.999,4,Levantine
src3_201,American,0.323,5,American
src3_203,Dessert,0.999,3,Dessert
src3_204,Levantine,0.776,5,Levantine
src3_205,Levantine,0.508,5,Levantine
src3_208,Levantine,0.927,5,Levantine
src3_209,Levantine,0.984,2,Levantine
src3_210,Levantine,0.814,1,Levantine
src3_211,Dessert,0.999,3,Dessert
src3_212,Fast food,0.806,5,Fast food
src3_213,Levantine,0.978,1,Levantine
src3_214,French,0.691,5,French
src3_218,Levantine,1.0,5,Levantine
src3_219,Levantine,0.974,5,Levantine
src3_220,Levantine,0.995,5,Levantine
src3_221,Levantine,0.996,4,Levantine
src3_222,Levantine,0.962,5,Levantine
src3_223,Levantine,0.929,4,Levantine
src3_224,American,0.496,5,American
src3_226,Levantine,0.962,1,Levantine
src3_227,Levantine,0.994,5,Levantine
src3_230,Italian,0.999,3,Italian
src3_231,Levantine,0.998,5,Levantine
src3_232,Levantine,0.999,2,Levantine
src3_233,Levantine,0.97,5,Levantine
src3_234,Levantine,0.435,1,Levantine
src3_235,Levantine,0.518,5,Levantine
src3_236,Levantine,0.968,1,Levantine
src3_237,Levantine,1.0,1,Levantine
src3_238,Italian,0.999,4,Italian
src3_239,Italian,0.97,5,Italian
src3_240,Levantine,0.378,5,Levantine
src3_241,Seafood,0.997,3,Seafood
src3_243,Levantine,0.748,5,Levantine
src3_244,Levantine,0.998,1,Levantine
src3_245,Levantine,0.997,5,Levantine
src3_247,Italian,0.941,5,Italian
src3_248,Levantine,0.73,1,Levantine
src3_250,Levantine,1.0,1,Levantine
src3_251,Levantine,0.888,5,Levantine
src3_254,Levantine,0.999,3,Levantine
src3_255,Levantine,0.553,2,Levantine
src3_256,Levantine,0.989,2,Levantine
src3_258,Levantine,0.958,5,Levantine
src3_260,Seafood,0.985,5,Seafood
src3_261,Levantine,1.0,5,Levantine
src3_262,French,0.496,5,French
src3_263,Levantine,0.679,5,Levantine
src3_264,American,0.554,5,American
src3_265,Dessert,1.0,1,Dessert
src3_266,Dessert,0.935,3,Dessert
src3_267,Levantine,0.628,5,Levantine
src3_268,Levantine,0.864,3,Levantine
src3_270,American,0.949,5,American
src3_271,Levantine,0.998,4,Levantine
src3_272,Levantine,0.991,1,Levantine
src3_273,Levantine,0.989,2,Levantine
src3_274,Levantine,0.582,5,Levantine
src3_275,Dessert,0.942,1,Dessert
src3_276,Levantine,0.816,2,Levantine
src3_277,Levantine,0.828,5,Levantine
src3_279,Levantine,0.995,1,Levantine
src3_282,Levantine,0.981,1,Levantine
src3_283,American,0.665,5,American
src3_284,Levantine,0.965,1,Levantine
src3_287,Levantine,0.774,5,Levantine
src3_288,Levantine,0.943,5,Levantine
src3_289,Levantine,0.986,1,Levantine
src3_290,Dessert,0.433,1,Dessert
src3_291,Levantine,0.996,5,Levantine
src3_292,Levantine,0.994,4,Levantine
src3_293,Seafood,0.947,5,Seafood
src3_294,Levantine,0.999,1,Levantine
src3_295,Seafood,0.59,5,Seafood
src3_296,Levantine,0.685,5,Levantine
src3_298,Other,0.755,5,Other
src3_299,Levantine,0.998,1,Levantine
src3_302,Levantine,0.998,1,Levantine
src3_303,Seafood,1.0,4,Seafood
src3_305,Levantine,0.954,1,Levantine
src3_306,Levantine,0.967,5,Levantine
src3_307,Pizza,0.463,3,Pizza
src3_308,Levantine,0.564,2,Levantine
src3_309,Other,0.871,3,Other
src3_310,Fast food,0.551,5,Fast food
src3_311,Seafood,1.0,5,Seafood
src3_312,Levantine,0.996,2,Levantine
src3_314,Levantine,0.912,3,Levantine
src3_316,Levantine,0.642,1,Levantine
src3_318,Levantine,1.0,5,Levantine
src3_322,Levantine,0.598,5,Levantine
src3_324,Italian,0.514,5,Italian
src3_327,Levantine,0.995,4,Levantine
