restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
src2_598,Pizza,0.243,22,Pizza
src2_599,Other,0.179,2,Other
src2_602,Other,0.21,1,Other
src2_604,Pizza,0.491,27,Pizza
src2_606,Levantine,0.361,30,Levantine
src2_611,Fast food,0.288,30,Fast food
src2_612,Levantine,0.342,30,Levantine
src2_620,Other,0.272,1,Other
src2_627,Pizza,0.237,12,Pizza
src2_628,Pizza,0.361,30,Pizza
src2_629,Other,0.409,13,Other
src2_632,Dessert,0.144,1,Dessert
src2_637,Dessert,0.492,7,Dessert
src2_641,Dessert,0.167,1,Dessert
src2_645,Seafood,0.188,30,Seafood
src2_650,Other,0.368,30,Other
src2_651,Other,0.199,28,Other
src2_657,Dessert,0.167,1,Dessert
src2_659,Dessert,0.197,1,Dessert
src2_662,Other,0.195,9,Other
src2_663,Other,0.339,30,Other
src2_664,Other,0.281,2,Other
src2_665,Other,0.243,1,Other
src2_666,Seafood,0.181,7,Seafood
src2_668,Levantine,0.371,3,Levantine
src2_669,Dessert,0.217,6,Dessert
src2_670,Other,0.217,2,Other
src2_672,Levantine,0.28,8,Levantine
src2_676,American,0.305,30,American
src2_678,Other,0.233,6,Other
src2_679,American,0.174,30,American
src2_681,Levantine,0.345,20,Levantine
src2_682,Levantine,0.187,17,Levantine
src2_686,Levantine,0.336,25,Levantine
src2_689,Italian,0.227,30,Italian
src2_690,Other,0.178,1,Other
src2_692,Other,0.168,1,Other
src2_696,Pizza,0.329,11,Pizza
src2_697,Levantine,0.155,7,Levantine
src2_698,Dessert,0.161,1,Dessert
src2_702,Levantine,0.27,9,Levantine
src2_703,Other,0.161,5,Other
src2_708,Other,0.217,2,Other
src2_709,Seafood,0.261,8,Seafood
src2_710,Other,0.261,6,Other
src2_717,Seafood,0.224,11,Seafood
src2_718,Dessert,0.152,30,Dessert
src2_719,Other,0.248,2,Other
src2_720,Levantine,0.296,1,Levantine
src2_722,Levantine,0.478,30,Levantine
src2_725,Other,0.223,26,Other
src2_727,Fast food,0.462,4,Fast food
src2_731,American,0.292,30,American
src2_732,Levantine,0.252,15,Levantine
src2_733,Levantine,0.365,30,Levantine
src2_734,Levantine,0.154,1,Levantine
src2_740,Levantine,0.215,1,Levantine
src2_742,Fast food,0.19,30,Fast food
src2_744,Levantine,0.18,1,Levantine
src2_748,Other,0.23,6,Other
src2_751,American,0.448,30,American
src2_752,Other,0.604,30,Other
src2_754,Levantine,0.165,5,Levantine
src2_756,Italian,0.352,30,Italian
src2_757,American,0.222,16,American
src2_758,Other,0.19,30,Other
src2_760,Dessert,0.214,16,Dessert
src2_761,Other,0.193,1,Other
src2_765,Dessert,0.181,9,Dessert
src2_767,Levantine,0.229,1,Levantine
src2_769,American,0.284,30,American
src2_772,Pizza,0.191,7,Pizza
src2_778,Other,0.184,4,Other
src2_780,Other,0.176,13,Other
src2_783,Other,0.194,1,Other
src2_787,Dessert,0.488,30,Dessert
src2_789,Other,0.291,30,Other
src2_790,Other,0.24,3,Other
src2_794,Levantine,0.255,11,Levantine
src2_795,Other,0.281,30,Other
src2_799,Other,0.179,4,Other
src2_803,Other,0.247,2,Other
src2_804,Other,0.362,30,Other
src2_805,Levantine,0.159,1,Levantine
src2_806,Other,0.24,30,Other
src2_812,Other,0.161,2,Other
src2_813,American,0.461,30,American
src2_815,Other,0.284,11,Other
src2_820,Other,0.521,15,Other
src2_823,American,0.286,30,American
src2_825,Other,0.324,30,Other
src2_826,Levantine,0.204,17,Levantine
src2_827,Dessert,0.168,3,Dessert
src2_828,Levantine,0.326,30,Levantine
src2_829,Other,0.361,4,Other
src2_830,Other,0.316,30,Other
src2_833,Fast food,0.22,20,Fast food
src2_836,Seafood,0.837,30,Seafood
src2_845,Dessert,0.785,30,Dessert
src2_850,Dessert,0.725,11,Dessert
src2_858,Levantine,0.186,1,Levantine
src2_863,Other,0.233,8,Other
src2_866,French,0.191,30,French
src2_870,Seafood,0.359,7,Seafood
src2_871,Other,0.251,30,Other
src2_876,Levantine,0.337,24,Levantine
src2_877,Other,0.237,21,Other
src2_880,Dessert,0.47,15,Dessert
src2_882,Levantine,0.281,2,Levantine
src2_885,Italian,0.166,8,Italian
src2_886,Other,0.243,2,Other
src2_888,Other,0.411,14,Other
src2_889,Other,0.283,18,Other
src2_892,Other,0.362,30,Other
src2_895,Fast food,0.333,1,Fast food
src2_897,Other,0.287,30,Other
src2_905,Seafood,0.287,1,Seafood
src2_906,Other,0.287,6,Other
src2_907,French,0.218,10,French
src2_908,Other,0.318,18,Other
src2_913,Dessert,0.17,3,Dessert
src2_919,Italian,0.199,9,Italian
src2_922,Other,0.24,13,Other
src2_926,Levantine,0.27,30,Levantine
src2_927,Levantine,0.438,21,Levantine
src2_929,Levantine,0.365,17,Levantine
src2_932,American,0.277,30,American
src2_934,Other,0.372,30,Other
src2_936,Other,0.266,8,Other
src2_942,Dessert,0.167,1,Dessert
src2_943,Other,0.224,11,Other
src2_946,Other,0.32,1,Other
src2_949,Dessert,0.202,1,Dessert
src2_952,Levantine,0.35,30,Levantine
src2_953,Levantine,0.448,18,Levantine
src2_955,Other,0.444,10,Other
src2_959,Levantine,0.276,10,Levantine
src2_965,Pizza,0.317,6,Pizza
src2_969,Levantine,0.369,11,Levantine
src2_970,American,0.237,21,American
src2_971,Levantine,0.426,30,Levantine
src2_972,Levantine,0.185,10,Levantine
src2_973,Levantine,0.237,5,Levantine
src2_974,Other,0.209,1,Other
src2_975,Levantine,0.322,30,Levantine
src2_977,Other,0.365,30,Other
src2_981,Other,0.268,14,Other
src2_982,Dessert,0.259,2,Dessert
src2_987,Levantine,0.213,4,Levantine
src2_988,Other,0.212,4,Other
src2_989,Other,0.232,3,Other
src2_991,Other,0.471,13,Other
src2_993,Other,0.296,6,Other
src2_996,French,0.373,30,French
src2_998,Pizza,0.232,16,Pizza
src2_999,Other,0.242,15,Other
src3_001,Dessert,0.346,5,Dessert
src3_002,Italian,0.262,5,Italian
src3_003,Levantine,0.219,4,Levantine
src3_005,Levantine,0.323,5,Levantine
src3_006,Levantine,0.205,4,Levantine
src3_007,Levantine,0.323,5,Levantine
src3_008,Dessert,0.264,5,Dessert
src3_009,Levantine,0.4,5,Levantine
src3_011,Levantine,0.215,4,Levantine
src3_012,Levantine,0.421,5,Levantine
src3_014,American,0.263,3,American
src3_015,Other,0.343,5,Other
src3_016,Levantine,0.433,5,Levantine
src3_017,Dessert,0.564,3,Dessert
src3_019,Dessert,0.509,5,Dessert
src3_020,American,0.212,4,American
src3_021,Levantine,0.433,5,Levantine
src3_023,Levantine,0.251,3,Levantine
src3_027,Seafood,0.273,3,Seafood
src3_028,Levantine,0.272,5,Levantine
src3_029,Levantine,0.161,1,Levantine
src3_032,Levantine,0.294,5,Levantine
src3_033,Levantine,0.28,3,Levantine
src3_034,Levantine,0.42,5,Levantine
src3_035,Other,0.288,5,Other
src3_036,Levantine,0.376,5,Levantine
src3_037,Levantine,0.232,1,Levantine
src3_039,Dessert,0.153,4,Dessert
src3_040,Other,0.258,5,Other
src3_041,Other,0.193,5,Other
src3_042,Levantine,0.387,4,Levantine
src3_043,Levantine,0.282,4,Levantine
src3_044,Levantine,0.221,2,Levantine
src3_046,Fast food,0.217,4,Fast food
src3_047,Seafood,0.267,4,Seafood
src3_048,Dessert,0.56,4,Dessert
src3_049,Other,0.207,3,Other
src3_050,Levantine,0.242,4,Levantine
src3_054,Dessert,0.156,1,Dessert
src3_055,Other,0.218,5,Other
src3_056,Other,0.211,5,Other
src3_057,Other,0.311,2,Other
src3_061,Levantine,0.298,4,Levantine
src3_062,Levantine,0.189,5,Levantine
src3_063,Levantine,0.244,3,Levantine
src3_065,Levantine,0.26,4,Levantine
src3_068,Levantine,0.251,1,Levantine
src3_069,French,0.198,5,French
src3_070,Seafood,0.434,5,Seafood
src3_074,Dessert,0.624,5,Dessert
src3_076,Fast food,0.305,5,Fast food
src3_077,American,0.229,1,American
src3_078,Levantine,0.184,1,Levantine
src3_079,Seafood,0.251,5,Seafood
src3_081,Levantine,0.165,1,Levantine
src3_085,Other,0.207,2,Other
src3_087,Other,0.472,4,Other
src3_088,Pizza,0.237,3,Pizza
src3_091,Fast food,0.254,2,Fast food
src3_092,Levantine,0.213,3,Levantine
src3_094,Other,0.252,5,Other
src3_095,Levantine,0.298,5,Levantine
src3_099,Dessert,0.167,3,Dessert
src3_100,Other,0.217,5,Other
src3_101,Other,0.221,5,Other
src3_102,Seafood,0.417,5,Seafood
src3_104,Italian,0.386,4,Italian
src3_105,Italian,0.211,5,Italian
src3_106,Levantine,0.241,5,Levantine
src3_107,Other,0.165,5,Other
src3_108,Levantine,0.22,5,Levantine
src3_109,Other,0.182,5,Other
src3_111,Levantine,0.281,5,Levantine
src3_113,Other,0.305,3,Other
src3_114,Levantine,0.229,4,Levantine
src3_116,Other,0.345,2,Other
src3_117,Other,0.324,5,Other
src3_120,Other,0.213,1,Other
src3_121,Other,0.305,5,Other
src3_122,Other,0.18,4,Other
src3_123,Other,0.237,2,Other
src3_124,Levantine,0.19,5,Levantine
src3_125,Levantine,0.208,4,Levantine
src3_129,Levantine,0.292,5,Levantine
src3_130,Levantine,0.41,5,Levantine
src3_131,Levantine,0.188,5,Levantine
src3_132,Other,0.216,5,Other
src3_133,Dessert,0.693,3,Dessert
src3_134,Dessert,0.286,5,Dessert
src3_136,Levantine,0.216,3,Levantine
src3_138,Jewish,0.235,3,Jewish
src3_141,Dessert,0.248,1,Dessert
src3_142,Levantine,0.228,5,Levantine
src3_143,Levantine,0.187,5,Levantine
src3_144,Dessert,0.313,1,Dessert
src3_145,Levantine,0.192,4,Levantine
src3_147,Levantine,0.229,3,Levantine
src3_148,Other,0.252,5,Other
src3_149,Levantine,0.375,3,Levantine
src3_151,Levantine,0.309,5,Levantine
src3_152,Levantine,0.325,5,Levantine
src3_153,Levantine,0.307,5,Levantine
src3_155,Levantine,0.238,1,Levantine
src3_156,Jewish,0.784,5,Jewish
src3_157,Levantine,0.164,1,Levantine
src3_158,Levantine,0.251,5,Levantine
src3_160,French,0.188,5,French
src3_161,Seafood,0.277,1,Seafood
src3_163,Fast food,0.205,4,Fast food
src3_165,Levantine,0.21,2,Levantine
src3_166,Levantine,0.243,1,Levantine
src3_168,Levantine,0.268,4,Levantine
src3_170,Seafood,0.3,5,Seafood
src3_171,Italian,0.193,5,Italian
src3_172,Dessert,0.234,4,Dessert
src3_175,Other,0.206,2,Other
src3_177,Other,0.249,1,Other
src3_179,Fast food,0.263,5,Fast food
src3_183,Levantine,0.405,4,Levantine
src3_184,Other,0.169,5,Other
src3_186,Dessert,0.327,3,Dessert
src3_187,Other,0.42,5,Other
src3_188,Levantine,0.289,5,Levantine
src3_191,Other,0.276,5,Other
src3_192,Other,0.245,2,Other
src3_193,Other,0.201,1,Other
src3_194,Dessert,0.305,3,Dessert
src3_195,Fast food,0.32,5,Fast food
src3_196,Levantine,0.208,1,Levantine
src3_197,Other,0.226,5,Other
src3_201,Levantine,0.454,5,Levantine
src3_202,Levantine,0.233,5,Levantine
src3_203,Other,0.274,4,Other
src3_204,Levantine,0.332,5,Levantine
src3_205,Levantine,0.203,4,Levantine
src3_206,Other,0.371,5,Other
src3_208,Levantine,0.244,5,Levantine
src3_209,Levantine,0.262,1,Levantine
src3_212,Italian,0.187,3,Italian
src3_213,Levantine,0.318,5,Levantine
src3_214,Levantine,0.241,2,Levantine
src3_215,French,0.25,5,French
src3_216,Levantine,0.185,1,Levantine
src3_217,Other,0.238,5,Other
src3_218,Other,0.207,1,Other
src3_219,Italian,0.336,1,Italian
src3_220,Italian,0.464,4,Italian
src3_221,Levantine,0.194,5,Levantine
src3_222,Levantine,0.212,5,Levantine
src3_223,Seafood,0.215,3,Seafood
src3_225,Levantine,0.203,5,Levantine
src3_226,Levantine,0.18,1,Levantine
src3_227,Levantine,0.299,5,Levantine
src3_229,Italian,0.214,5,Italian
src3_230,French,0.175,1,French
src3_232,Italian,0.253,1,Italian
src3_233,Levantine,0.231,5,Levantine
src3_236,Levantine,0.306,3,Levantine
src3_237,American,0.185,2,American
src3_238,Levantine,0.208,2,Levantine
src3_240,Levantine,0.22,5,Levantine
src3_242,Levantine,0.366,5,Levantine
src3_243,French,0.221,5,French
src3_244,Other,0.262,5,Other
src3_245,Other,0.231,5,Other
src3_246,Dessert,0.226,3,Dessert
src3_247,Dessert,0.373,1,Dessert
src3_248,Other,0.246,5,Other
src3_249,Levantine,0.324,3,Levantine
src3_251,Levantine,0.275,5,Levantine
src3_252,Levantine,0.326,4,Levantine
src3_253,Levantine,0.241,1,Levantine
src3_254,Italian,0.218,2,Italian
src3_255,Levantine,0.221,5,Levantine
src3_256,Other,0.297,1,Other
src3_257,Other,0.235,2,Other
src3_258,Levantine,0.272,5,Levantine
src3_260,Other,0.185,1,Other
src3_263,Levantine,0.195,1,Levantine
src3_264,Levantine,0.19,5,Levantine
src3_265,Dessert,0.164,1,Dessert
src3_268,Other,0.239,5,Other
src3_269,Levantine,0.218,5,Levantine
src3_270,Levantine,0.189,1,Levantine
src3_271,American,0.159,1,American
src3_272,Levantine,0.299,5,Levantine
src3_273,Levantine,0.268,4,Levantine
src3_274,Seafood,0.294,5,Seafood
src3_275,Levantine,0.165,1,Levantine
src3_276,Levantine,0.211,5,Levantine
src3_277,Other,0.315,5,Other
src3_279,Other,0.262,5,Other
src3_280,Dessert,0.198,1,Dessert
src3_283,Levantine,0.241,1,Levantine
src3_284,Seafood,0.722,4,Seafood
src3_286,Other,0.245,1,Other
src3_287,Levantine,0.248,5,Levantine
src3_288,Levantine,0.21,3,Levantine
src3_289,Other,0.153,2,Other
src3_290,Other,0.203,3,Other
src3_291,Fast food,0.36,5,Fast food
src3_292,Other,0.184,5,Other
src3_293,Levantine,0.166,2,Levantine
src3_295,Other,0.231,3,Other
src3_298,Levantine,0.326,5,Levantine
src3_302,Levantine,0.229,5,Levantine
src3_304,Italian,0.247,5,Italian
src3_307,Levantine,0.226,4,Levantine
src3_308,Italian,0.496,5,Italian
src3_309,Other,0.198,1,Other
src3_310,Pizza,0.245,1,Pizza
src3_313,Dessert,0.569,5,Dessert
src3_314,Italian,0.262,5,Italian
src3_315,Dessert,0.35,5,Dessert
src3_317,Dessert,0.343,4,Dessert
src3_318,Dessert,0.366,5,Dessert
src3_319,Levantine,0.216,5,Levantine
src3_323,Levantine,0.208,5,Levantine
src3_324,Levantine,0.181,1,Levantine
src3_325,Levantine,0.242,2,Levantine
src3_326,Italian,0.247,5,Italian
src3_327,Levantine,0.211,5,Levantine
src3_328,Other,0.193,2,Other
src3_329,Dessert,0.794,2,Dessert
src3_330,Dessert,0.304,4,Dessert
src3_332,Other,0.241,5,Other
src3_333,Levantine,0.188,3,Levantine
src3_334,American,0.197,5,American
src3_336,French,0.19,5,French
src3_337,Other,0.262,1,Other
src3_338,Levantine,0.401,4,Levantine
src3_339,American,0.234,4,American
src3_340,Other,0.189,5,Other
src3_341,Other,0.332,5,Other
src3_342,Levantine,0.368,1,Levantine
src3_345,Other,0.31,4,Other
src3_346,American,0.19,1,American
src3_347,Levantine,0.22,5,Levantine
src3_349,Seafood,0.366,5,Seafood
src3_350,Other,0.198,5,Other
src3_351,Seafood,0.344,4,Seafood
src3_353,American,0.202,1,American
src3_354,Levantine,0.355,3,Levantine
src3_355,Italian,0.346,5,Italian
src3_356,Levantine,0.198,1,Levantine
src3_358,Levantine,0.281,1,Levantine
src3_359,Fast food,0.247,5,Fast food
src3_360,Seafood,0.541,5,Seafood
src3_361,Dessert,0.2,5,Dessert
src3_363,French,0.261,4,French
src3_365,Levantine,0.157,4,Levantine
src3_367,Fast food,0.165,1,Fast food
src3_368,Levantine,0.439,2,Levantine
src3_369,Levantine,0.231,5,Levantine
src3_370,Other,0.209,5,Other
src3_371,Other,0.223,5,Other
src3_373,Pizza,0.16,1,Pizza
src3_376,Levantine,0.179,1,Levantine
src3_377,Levantine,0.191,1,Levantine
src3_378,American,0.178,2,American
src3_379,Other,0.233,5,Other
src3_380,Fast food,0.213,5,Fast food
src3_381,American,0.185,5,American
src3_384,Levantine,0.169,5,Levantine
src3_386,Other,0.287,5,Other
src3_387,Other,0.303,4,Other
src3_388,French,0.183,5,French
src3_389,Other,0.263,5,Other
src3_390,American,0.192,5,American
src3_391,Other,0.449,5,Other
src3_392,Italian,0.323,1,Italian
src3_393,Levantine,0.228,5,Levantine
src3_394,Levantine,0.374,5,Levantine
src3_395,Levantine,0.232,1,Levantine
src3_397,Other,0.158,2,Other
src3_398,Other,0.204,5,Other
src3_399,Other,0.214,3,Other
src3_401,Other,0.347,5,Other
src3_403,Levantine,0.283,5,Levantine
src3_406,Seafood,0.572,1,Seafood
src3_409,Other,0.245,5,Other
src3_412,Other,0.387,5,Other
src3_414,Levantine,0.313,5,Levantine
src3_415,Dessert,0.25,2,Dessert
src3_416,Italian,0.325,5,Italian
src3_417,Pizza,0.199,5,Pizza
src3_423,Other,0.202,1,Other
src3_424,Levantine,0.187,3,Levantine
src3_426,Levantine,0.177,1,Levantine
src3_427,Levantine,0.175,1,Levantine
src3_430,Levantine,0.293,4,Levantine
src3_431,Other,0.249,1,Other
src3_433,Other,0.16,1,Other
src3_434,Levantine,0.251,5,Levantine
src3_435,French,0.334,5,French
src3_436,French,0.226,5,French
src3_437,Pizza,0.265,2,Pizza
