restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews,cuisine_majority_vote
src2_3937,American,0.356,11,American
src2_3938,American,0.646,9,American
src2_3940,Levantine,0.957,2,Levantine
src2_3948,Levantine,0.998,1,Levantine
src2_395,Levantine,0.962,4,Levantine
src2_3950,Levantine,1.0,30,Levantine
src2_3951,Levantine,1.0,10,Levantine
src2_3959,Levantine,0.998,1,Levantine
src2_396,Levantine,0.953,30,Levantine
src2_3961,Levantine,1.0,30,Levantine
src2_3963,Levantine,0.348,3,Levantine
src2_3966,Jewish,0.993,1,Jewish
src2_3967,Levantine,0.965,1,Levantine
src2_3968,Levantine,0.979,1,Levantine
src2_3975,Fast food,0.484,6,Fast food
src2_3976,Levantine,0.963,5,Levantine
src2_398,Levantine,0.999,27,Levantine
src2_3980,Levantine,0.978,1,Levantine
src2_3982,Fast food,0.248,4,Fast food
src2_3983,American,0.812,4,American
src2_3987,Other,0.996,4,Other
src2_3988,Dessert,0.897,2,Dessert
src2_399,Levantine,0.997,2,Levantine
src2_3990,Seafood,1.0,16,Seafood
src2_3997,Levantine,0.89,30,Levantine
src2_3998,Levantine,0.918,5,Levantine
src2_3999,Levantine,0.993,9,Levantine
src2_400,Levantine,0.848,30,Levantine
src2_4000,Levantine,0.914,2,Levantine
src2_4001,Pizza,0.706,2,Pizza
src2_4002,Other,0.602,30,Other
src2_4003,Levantine,0.999,30,Levantine
src2_4004,Fast food,0.996,30,Fast food
src2_4006,Italian,0.821,23,Italian
src2_4009,Dessert,1.0,19,Dessert
src2_4010,Dessert,0.998,19,Dessert
src2_4013,American,0.965,14,American
src2_402,Levantine,0.915,17,Levantine
src2_4023,Levantine,1.0,30,Levantine
src2_4026,Fast food,0.95,17,Fast food
src2_4036,Levantine,0.99,2,Levantine
src2_4038,Dessert,1.0,30,Dessert
src2_4040,French,0.71,30,French
src2_4043,Levantine,0.835,20,Levantine
src2_4046,Other,0.665,30,Other
src2_4047,Levantine,0.946,4,Levantine
src2_4049,American,0.999,30,American
src2_405,Pizza,0.92,9,Pizza
src2_4051,Levantine,1.0,30,Levantine
src2_4054,Other,0.973,4,Other
src2_4058,Pizza,0.999,20,Pizza
src2_406,Levantine,0.994,19,Levantine
src2_4061,American,0.282,1,American
src2_4062,Levantine,1.0,18,Levantine
src2_4065,Levantine,0.449,30,Levantine
src2_4066,Levantine,1.0,30,Levantine
src2_4067,Levantine,0.991,2,Levantine
src2_4070,Levantine,0.978,5,Levantine
src2_4075,American,0.964,30,American
src2_4081,Levantine,0.568,1,Levantine
src2_4084,Levantine,0.91,3,Levantine
src2_4089,Levantine,0.959,14,Levantine
src2_409,Levantine,0.995,1,Levantine
src2_4090,American,0.942,2,American
src2_4096,American,0.793,30,American
src2_4101,Seafood,0.905,7,Seafood
src2_4103,French,0.461,30,French
src2_4105,Levantine,0.987,8,Levantine
src2_4107,American,0.979,30,American
src2_4110,Dessert,0.678,2,Dessert
src2_4111,American,0.875,2,American
src2_4116,Levantine,0.948,8,Levantine
src2_4119,Dessert,0.783,3,Dessert
src2_412,American,0.933,2,American
src2_4122,Levantine,0.785,1,Levantine
src2_4123,Dessert,0.696,1,Dessert
src2_4126,Dessert,1.0,29,Dessert
src2_4127,American,0.71,6,American
src2_4130,Levantine,0.993,13,Levantine
src2_4131,American,0.251,9,American
src2_4132,Levantine,0.643,30,Levantine
src2_4133,Other,0.873,30,Other
src2_4138,Levantine,0.981,9,Levantine
src2_4139,Levantine,0.998,11,Levantine
src2_414,Levantine,0.989,1,Levantine
src2_4141,French,0.958,30,French
src2_4143,Levantine,0.875,5,Levantine
src2_4144,French,0.376,29,French
src2_4145,Levantine,0.507,3,Levantine
src2_4146,American,0.556,2,American
src2_4148,Fast food,0.254,3,Fast food
src2_415,Levantine,0.996,20,Levantine
src2_4150,Dessert,0.756,30,Dessert
src2_4152,Italian,0.687,9,Italian
src2_4156,American,0.954,30,American
src2_4157,Fast food,0.889,1,Fast food
src2_4158,Levantine,0.901,9,Levantine
src2_4159,Dessert,0.894,15,Dessert
src2_416,Levantine,0.524,11,Levantine
src2_4160,Levantine,0.994,4,Levantine
src2_4161,Levantine,0.984,30,Levantine
src2_4166,Levantine,0.965,1,Levantine
src2_4167,Levantine,0.972,16,Levantine
src2_4174,Pizza,0.967,2,Pizza
src2_418,Levantine,0.853,20,Levantine
src2_4187,Levantine,0.611,1,Levantine
src2_419,Levantine,0.994,30,Levantine
src2_4191,French,0.766,30,French
src2_4194,Levantine,0.979,14,Levantine
src2_4205,Fast food,0.993,22,Fast food
src2_4207,Levantine,0.705,14,Levantine
src2_4210,Levantine,0.62,14,Levantine
src2_4212,American,0.437,30,American
src2_4215,Levantine,0.495,15,Levantine
src2_4217,Levantine,0.953,3,Levantine
src2_4220,Levantine,0.381,5,Levantine
src2_4221,American,0.981,10,American
src2_4223,Levantine,0.963,3,Levantine
src2_4226,Dessert,0.987,14,Dessert
src2_4227,Fast food,0.704,3,Fast food
src2_4229,Dessert,0.924,27,Dessert
src2_4230,Levantine,0.97,2,Levantine
src2_4231,Other,0.954,9,Other
src2_4232,American,0.425,3,American
src2_4233,Levantine,0.543,3,Levantine
src2_4234,Dessert,0.986,4,Dessert
src2_4235,Levantine,0.672,19,Levantine
src2_4236,Levantine,1.0,30,Levantine
src2_4237,American,0.934,30,American
src2_4238,American,0.762,30,American
src2_424,Dessert,1.0,14,Dessert
src2_4240,Dessert,0.739,2,Dessert
src2_4242,Levantine,0.99,18,Levantine
src2_4244,Levantine,0.757,11,Levantine
src2_4245,Levantine,0.939,30,Levantine
src2_425,Dessert,0.998,9,Dessert
src2_4252,Levantine,0.479,2,Levantine
src2_4255,American,0.754,14,American
src2_4258,Levantine,0.475,30,Levantine
src2_4259,Levantine,0.999,13,Levantine
src2_4262,Levantine,0.662,11,Levantine
src2_4263,Levantine,0.891,30,Levantine
src2_4265,Levantine,0.94,17,Levantine
src2_4268,Levantine,0.419,1,Levantine
src2_4275,Levantine,0.999,30,Levantine
src2_4277,Levantine,0.874,10,Levantine
src2_4279,Levantine,0.732,1,Levantine
src2_4281,Levantine,0.908,1,Levantine
src2_4283,Italian,0.905,26,Italian
src2_4284,Italian,0.62,9,Italian
src2_4285,Levantine,0.985,17,Levantine
src2_4286,Levantine,0.914,6,Levantine
src2_4288,American,0.91,7,American
src2_429,Levantine,0.493,3,Levantine
src2_4290,Levantine,0.949,1,Levantine
src2_4295,American,0.575,30,American
src2_4301,Italian,0.41,13,Italian
src2_4306,Other,0.904,4,Other
src2_4309,Levantine,0.651,2,Levantine
src2_4310,Levantine,0.965,1,Levantine
src2_4311,Levantine,0.528,4,Levantine
src2_4312,American,0.495,4,American
src2_4313,Levantine,0.857,28,Levantine
src2_4314,Dessert,0.591,10,Dessert
src2_4317,Italian,0.502,13,Italian
src2_4318,Other,0.556,30,Other
src2_4320,Dessert,0.985,30,Dessert
src2_4321,Levantine,0.965,13,Levantine
src2_4322,Levantine,0.767,7,Levantine
src2_4323,American,0.501,30,American
src2_4325,American,0.44,2,American
src2_4326,Dessert,0.941,2,Dessert
src2_4328,Dessert,0.705,3,Dessert
src2_433,Seafood,0.98,30,Seafood
src2_4331,Other,0.588,3,Other
src2_4334,Levantine,0.963,10,Levantine
src2_4336,Dessert,0.957,9,Dessert
src2_4337,Other,0.923,8,Other
src2_4339,American,0.556,1,American
src2_434,Levantine,0.97,30,Levantine
src2_4344,Dessert,0.992,11,Dessert
src2_435,Levantine,0.861,30,Levantine
src2_4350,American,0.563,30,American
src2_4352,Levantine,0.979,9,Levantine
src2_4353,American,0.778,17,American
src2_4354,Other,0.723,17,Other
src2_4356,Dessert,1.0,22,Dessert
src2_4359,Italian,0.601,5,Italian
src2_436,Levantine,0.973,14,Levantine
src2_4360,American,0.721,7,American
src2_4363,Levantine,0.771,1,Levantine
src2_4369,Levantine,0.862,1,Levantine
src2_4376,Levantine,0.72,23,Levantine
src2_4379,American,0.847,30,American
src2_4380,Levantine,0.994,5,Levantine
src2_4385,French,0.518,15,French
src2_4386,American,0.732,2,American
src2_439,Levantine,0.977,10,Levantine
src2_4393,Dessert,0.594,15,Dessert
src2_4394,Levantine,0.957,2,Levantine
src2_4395,American,0.753,6,American
src2_4396,American,0.511,30,American
src2_4397,Levantine,0.976,2,Levantine
src2_4398,Dessert,0.985,21,Dessert
src2_4401,Levantine,1.0,30,Levantine
src2_4402,Levantine,0.565,30,Levantine
src2_4403,Levantine,0.996,30,Levantine
src2_4406,Levantine,0.881,2,Levantine
src2_4408,Levantine,0.942,16,Levantine
src2_441,Levantine,0.968,6,Levantine
src2_4414,Levantine,0.4,12,Levantine
src2_4415,Italian,0.494,21,Italian
src2_4416,American,0.463,9,American
src2_4419,Other,0.987,12,Other
src2_442,Levantine,0.942,28,Levantine
src2_4421,Levantine,0.979,5,Levantine
src2_4424,Italian,0.545,11,Italian
src2_4425,Levantine,0.876,5,Levantine
src2_4430,Other,0.465,30,Other
src2_4433,Dessert,0.383,26,Dessert
src2_4434,American,0.421,2,American
src2_4435,Levantine,0.976,1,Levantine
src2_4438,Levantine,1.0,13,Levantine
src2_4439,Levantine,1.0,23,Levantine
src2_4444,Other,0.977,14,Other
src2_4446,Dessert,1.0,30,Dessert
src2_4447,Dessert,0.999,30,Dessert
src2_445,Levantine,0.698,30,Levantine
src2_4450,Levantine,0.834,30,Levantine
src2_4453,Dessert,0.999,30,Dessert
src2_446,Dessert,1.0,11,Dessert
src2_449,Levantine,0.986,6,Levantine
src2_452,American,0.751,14,American
src2_457,Dessert,1.0,14,Dessert
src2_458,Dessert,1.0,30,Dessert
src2_461,Levantine,0.969,30,Levantine
src2_464,Dessert,0.991,30,Dessert
src2_465,Levantine,0.913,9,Levantine
src2_466,Levantine,0.998,30,Levantine
src2_467,Dessert,0.993,20,Dessert
src2_471,Levantine,0.938,1,Levantine
src2_475,Levantine,0.96,30,Levantine
src2_480,Other,0.709,23,Other
src2_482,American,0.398,1,American
src2_483,Fast food,0.505,1,Fast food
src2_488,Levantine,0.97,2,Levantine
src2_491,Levantine,0.759,2,Levantine
src2_494,Dessert,0.991,30,Dessert
src2_495,Levantine,0.98,30,Levantine
src2_497,Dessert,1.0,17,Dessert
src2_503,Levantine,1.0,30,Levantine
src2_504,Levantine,0.997,30,Levantine
src2_509,Levantine,0.478,1,Levantine
src2_512,Dessert,0.958,1,Dessert
src2_513,Dessert,0.974,30,Dessert
src2_514,Levantine,0.763,30,Levantine
src2_516,Levantine,0.995,14,Levantine
src2_517,American,0.587,18,American
src2_518,Dessert,0.961,24,Dessert
src2_521,Levantine,0.958,7,Levantine
src2_523,Levantine,0.954,30,Levantine
src2_525,Levantine,1.0,28,Levantine
src2_527,Levantine,0.993,10,Levantine
src2_528,Levantine,1.0,28,Levantine
src2_530,Levantine,0.712,26,Levantine
src2_531,Dessert,0.788,30,Dessert
src2_532,American,0.556,1,American
src2_539,Seafood,0.975,30,Seafood
src2_541,Levantine,0.965,1,Levantine
src2_545,Levantine,1.0,30,Levantine
src2_548,Dessert,0.988,30,Dessert
src2_552,Dessert,0.968,30,Dessert
src2_553,Levantine,0.956,20,Levantine
src2_554,Dessert,0.994,2,Dessert
src2_555,Dessert,0.937,7,Dessert
src2_556,American,0.556,1,American
src2_562,Levantine,0.997,30,Levantine
src2_563,Levantine,0.562,2,Levantine
src2_565,Levantine,0.998,30,Levantine
src2_567,Levantine,0.992,30,Levantine
src2_568,Levantine,0.356,2,Levantine
src2_571,American,0.641,19,American
src2_574,Levantine,1.0,30,Levantine
src2_575,American,0.556,2,American
src2_576,Other,0.974,23,Other
src2_579,Levantine,0.976,22,Levantine
src2_580,Italian,0.428,30,Italian
src2_583,Levantine,0.924,1,Levantine
src2_587,Levantine,0.997,10,Levantine
src2_588,Dessert,0.959,9,Dessert
src2_590,Levantine,0.494,4,Levantine
src2_593,Fast food,0.456,15,Fast food
src2_597,Levantine,0.971,12,Levantine
src2_598,Levantine,0.992,22,Levantine
src2_599,Levantine,0.653,2,Levantine
src2_602,American,0.383,1,American
src2_604,Levantine,0.98,27,Levantine
src2_606,Levantine,1.0,30,Levantine
src2_611,Fast food,0.986,30,Fast food
src2_612,Levantine,1.0,30,Levantine
src2_620,American,1.0,1,American
src2_627,Levantine,0.972,12,Levantine
src2_628,Levantine,0.741,30,Levantine
src2_629,French,0.916,13,French
src2_632,Levantine,0.926,1,Levantine
src2_637,Dessert,0.983,7,Dessert
src2_641,Levantine,0.97,1,Levantine
src2_645,Levantine,0.861,30,Levantine
src2_650,Levantine,0.901,30,Levantine
src2_651,American,0.454,28,American
src2_657,Levantine,0.97,1,Levantine
src2_659,Levantine,0.849,1,Levantine
src2_662,Levantine,0.828,9,Levantine
src2_663,Levantine,0.802,30,Levantine
src2_664,American,0.373,2,American
src2_665,American,0.398,1,American
src2_666,American,0.677,7,American
src2_668,Levantine,0.926,3,Levantine
src2_669,Dessert,0.871,6,Dessert
src2_670,Other,0.946,2,Other
src2_672,Levantine,0.999,8,Levantine
src2_676,Levantine,0.587,30,Levantine
src2_678,Levantine,0.494,6,Levantine
src2_679,Levantine,0.953,30,Levantine
src2_681,Levantine,1.0,20,Levantine
src2_682,Levantine,0.363,17,Levantine
src2_686,Levantine,0.966,25,Levantine
src2_689,Other,0.381,30,Other
src2_690,Levantine,0.686,1,Levantine
src2_692,Levantine,0.979,1,Levantine
src2_696,Pizza,0.93,11,Pizza
src2_697,Fast food,0.57,7,Fast food
src2_698,Levantine,0.674,1,Levantine
src2_702,Levantine,1.0,9,Levantine
src2_703,Dessert,0.765,5,Dessert
src2_708,Dessert,0.962,2,Dessert
src2_709,Seafood,0.973,8,Seafood
src2_710,American,0.601,6,American
src2_717,Levantine,0.864,11,Levantine
src2_718,Dessert,0.515,30,Dessert
src2_719,Dessert,0.555,2,Dessert
src2_720,Levantine,0.999,1,Levantine
src2_722,Levantine,1.0,30,Levantine
src2_725,French,0.558,26,French
src2_727,Fast food,0.938,4,Fast food
src2_731,Levantine,0.508,30,Levantine
src2_732,Levantine,0.93,15,Levantine
src2_733,Levantine,0.999,30,Levantine
src2_734,Levantine,0.761,1,Levantine
src2_740,Levantine,1.0,1,Levantine
src2_742,Levantine,0.999,30,Levantine
src2_744,Levantine,0.973,1,Levantine
src2_748,Levantine,0.417,6,Levantine
src2_751,Levantine,0.907,30,Levantine
src2_752,French,0.66,30,French
src2_754,Dessert,0.616,5,Dessert
src2_756,Italian,1.0,30,Italian
src2_757,American,0.746,16,American
src2_758,Italian,0.985,30,Italian
src2_760,Levantine,0.625,16,Levantine
src2_761,Levantine,0.872,1,Levantine
src2_765,Other,0.854,9,Other
src2_767,Levantine,0.989,1,Levantine
src2_769,American,0.41,30,American
src2_772,Levantine,0.828,7,Levantine
src2_778,Other,0.51,4,Other
src2_780,American,0.422,13,American
src2_783,French,0.33,1,French
src2_787,Dessert,0.998,30,Dessert
src2_789,Levantine,0.372,30,Levantine
src2_790,Levantine,0.841,3,Levantine
src2_794,Levantine,0.998,11,Levantine
src2_795,Dessert,0.468,30,Dessert
src2_799,Levantine,0.999,4,Levantine
src2_803,Levantine,0.458,2,Levantine
src2_804,Other,0.419,30,Other
src2_805,Levantine,0.998,1,Levantine
src2_806,French,0.542,30,French
src2_812,Levantine,0.947,2,Levantine
src2_813,American,0.998,30,American
src2_815,French,0.528,11,French
src2_820,Italian,0.479,15,Italian
src2_823,Fast food,0.79,30,Fast food
src2_825,Italian,0.917,30,Italian
src2_826,Levantine,0.514,17,Levantine
src2_827,Levantine,0.809,3,Levantine
src2_828,Levantine,1.0,30,Levantine
src2_829,Levantine,0.986,4,Levantine
src2_830,Italian,0.719,30,Italian
src2_833,American,0.541,20,American
src2_836,Seafood,0.999,30,Seafood
src2_845,Dessert,1.0,30,Dessert
src2_850,Dessert,0.996,11,Dessert
src2_858,Levantine,0.981,1,Levantine
src2_863,American,0.577,8,American
src2_866,American,0.694,30,American
src2_870,Seafood,0.951,7,Seafood
src2_871,Other,0.623,30,Other
src2_876,Levantine,0.999,24,Levantine
src2_877,Levantine,0.713,21,Levantine
src2_880,Dessert,0.679,15,Dessert
src2_882,Levantine,0.883,2,Levantine
src2_885,Dessert,0.581,8,Dessert
src2_886,American,0.521,2,American
src2_888,American,0.453,14,American
src2_889,Levantine,0.986,18,Levantine
src2_892,American,0.75,30,American
src2_895,Fast food,0.98,1,Fast food
src2_897,Levantine,0.66,30,Levantine
src2_905,Seafood,0.804,1,Seafood
src2_906,Other,0.865,6,Other
src2_907,French,0.909,10,French
src2_908,Other,0.489,18,Other
src2_913,Levantine,1.0,3,Levantine
src2_919,Italian,0.987,9,Italian
src2_922,Other,0.793,13,Other
src2_926,Levantine,0.782,30,Levantine
src2_927,Levantine,1.0,21,Levantine
src2_929,Levantine,1.0,17,Levantine
src2_932,American,0.977,30,American
src2_934,Levantine,0.987,30,Levantine
src2_936,Levantine,0.737,8,Levantine
src2_942,Levantine,0.97,1,Levantine
src2_943,Levantine,0.988,11,Levantine
src2_946,Levantine,0.942,1,Levantine
src2_949,Levantine,0.994,1,Levantine
src2_952,Levantine,0.999,30,Levantine
src2_953,Levantine,1.0,18,Levantine
src2_955,French,0.822,10,French
src2_959,Levantine,0.669,10,Levantine
src2_965,Levantine,0.89,6,Levantine
src2_969,Levantine,1.0,11,Levantine
src2_970,Levantine,0.837,21,Levantine
src2_971,Levantine,1.0,30,Levantine
src2_972,Levantine,0.929,10,Levantine
src2_973,Levantine,1.0,5,Levantine
src2_974,Levantine,0.965,1,Levantine
src2_975,Levantine,1.0,30,Levantine
src2_977,Levantine,0.666,30,Levantine
src2_981,Levantine,0.336,14,Levantine
src2_982,Dessert,0.946,2,Dessert
src2_987,American,0.585,4,American
src2_988,American,0.665,4,American
src2_989,Dessert,0.936,3,Dessert
src2_991,Levantine,0.733,13,Levantine
src2_993,Levantine,0.622,6,Levantine
src2_996,French,0.658,30,French
src2_998,Levantine,0.994,16,Levantine
src2_999,Italian,0.991,15,Italian
src3_001,Dessert,0.944,10,Dessert
src3_002,Italian,0.754,10,Italian
src3_003,Levantine,0.967,8,Levantine
src3_005,Levantine,0.997,10,Levantine
src3_006,Seafood,0.997,8,Seafood
src3_007,Levantine,0.999,5,Levantine
src3_008,Dessert,0.953,10,Dessert
src3_009,Seafood,0.978,10,Seafood
src3_010,Levantine,1.0,10,Levantine
src3_011,Levantine,1.0,10,Levantine
src3_013,Levantine,0.522,8,Levantine
src3_014,Levantine,1.0,10,Levantine
src3_016,Levantine,0.999,3,Levantine
src3_017,Levantine,0.623,5,Levantine
src3_018,Levantine,0.998,10,Levantine
src3_019,Dessert,1.0,6,Dessert
src3_021,Dessert,0.999,5,Dessert
src3_022,Levantine,0.583,10,Levantine
src3_023,Fast food,0.472,4,Fast food
src3_024,Levantine,1.0,10,Levantine
src3_026,Seafood,1.0,8,Seafood
src3_027,Levantine,0.943,6,Levantine
src3_028,Levantine,0.624,5,Levantine
src3_032,Levantine,0.975,4,Levantine
src3_034,Seafood,1.0,6,Seafood
src3_035,Levantine,0.995,10,Levantine
src3_036,Levantine,0.996,1,Levantine
src3_039,Levantine,1.0,10,Levantine
src3_040,Levantine,0.852,6,Levantine
src3_041,Levantine,0.787,10,Levantine
src3_042,Levantine,0.966,1,Levantine
src3_045,Levantine,1.0,10,Levantine
src3_046,Other,0.572,10,Other
src3_047,Levantine,1.0,10,Levantine
src3_048,Levantine,0.968,2,Levantine
src3_050,Levantine,0.983,8,Levantine
src3_051,Levantine,0.458,5,Levantine
src3_053,Dessert,0.653,5,Dessert
src3_054,Levantine,0.984,8,Levantine
src3_055,Levantine,0.989,8,Levantine
src3_056,Levantine,0.98,4,Levantine
src3_058,Levantine,0.995,1,Levantine
src3_059,Levantine,0.396,10,Levantine
src3_060,Levantine,0.486,4,Levantine
src3_061,Levantine,0.969,1,Levantine
src3_062,Seafood,0.874,8,Seafood
src3_063,Dessert,0.998,8,Dessert
src3_064,American,0.91,6,American
src3_065,Levantine,0.93,8,Levantine
src3_069,Italian,0.336,4,Italian
src3_070,Levantine,0.851,4,Levantine
src3_072,Levantine,0.86,2,Levantine
src3_073,Pizza,0.48,5,Pizza
src3_074,Levantine,0.811,5,Levantine
src3_076,Levantine,1.0,10,Levantine
src3_077,Levantine,0.909,2,Levantine
src3_080,Dessert,0.995,5,Dessert
src3_082,Levantine,0.999,4,Levantine
src3_083,Levantine,0.898,5,Levantine
src3_084,Levantine,0.996,6,Levantine
src3_086,Levantine,0.991,4,Levantine
src3_089,Levantine,1.0,1,Levantine
src3_090,French,0.961,10,French
src3_091,Seafood,0.968,10,Seafood
src3_093,Levantine,1.0,5,Levantine
src3_096,Dessert,1.0,5,Dessert
src3_098,Seafood,1.0,5,Seafood
src3_099,Fast food,0.957,5,Fast food
src3_100,American,0.955,2,American
src3_101,Levantine,0.95,2,Levantine
src3_102,Seafood,0.998,5,Seafood
src3_104,American,0.478,2,American
src3_106,Levantine,0.691,5,Levantine
src3_108,Levantine,0.61,4,Levantine
src3_110,Levantine,0.857,2,Levantine
src3_111,Levantine,0.999,3,Levantine
src3_112,American,0.567,3,American
src3_113,Levantine,0.753,5,Levantine
src3_115,Other,0.585,4,Other
src3_116,Levantine,0.787,6,Levantine
src3_118,Levantine,0.799,5,Levantine
src3_120,American,0.469,4,American
src3_121,Fast food,0.708,6,Fast food
src3_123,Jewish,0.361,5,Jewish
src3_124,Levantine,0.997,10,Levantine
src3_128,American,0.712,3,American
src3_129,Levantine,0.561,5,Levantine
src3_130,Dessert,0.488,5,Dessert
src3_131,Seafood,0.962,10,Seafood
src3_132,American,0.902,5,American
src3_134,Italian,0.947,8,Italian
src3_135,Levantine,0.991,10,Levantine
src3_136,Levantine,0.856,10,Levantine
src3_137,American,0.417,10,American
src3_138,Levantine,0.978,10,Levantine
src3_139,Dessert,0.55,5,Dessert
src3_140,Levantine,0.885,5,Levantine
src3_141,Levantine,1.0,10,Levantine
src3_143,Levantine,0.998,5,Levantine
src3_145,Levantine,0.73,3,Levantine
src3_146,Levantine,0.986,4,Levantine
src3_149,Fast food,0.921,3,Fast food
src3_150,American,0.474,5,American
src3_151,Levantine,0.571,4,Levantine
src3_152,Levantine,0.958,10,Levantine
src3_153,Levantine,0.999,1,Levantine
src3_156,Levantine,0.988,2,Levantine
src3_157,Levantine,0.755,5,Levantine
src3_158,Levantine,0.634,10,Levantine
src3_159,Levantine,0.533,4,Levantine
src3_160,Seafood,1.0,10,Seafood
src3_161,Dessert,0.831,4,Dessert
src3_162,Levantine,0.889,10,Levantine
src3_163,Levantine,0.714,4,Levantine
src3_165,Dessert,1.0,2,Dessert
src3_166,Levantine,0.428,5,Levantine
src3_167,Dessert,0.999,4,Dessert
src3_172,Levantine,0.979,10,Levantine
src3_173,Levantine,0.858,5,Levantine
src3_174,Levantine,0.834,10,Levantine
src3_175,Levantine,0.333,10,Levantine
src3_176,Fast food,0.596,5,Fast food
src3_177,Dessert,0.895,6,Dessert
src3_178,Dessert,0.983,10,Dessert
src3_180,Italian,0.794,6,Italian
src3_182,Jewish,1.0,3,Jewish
src3_183,Dessert,0.653,2,Dessert
src3_184,Dessert,0.985,5,Dessert
src3_187,Fast food,0.617,2,Fast food
src3_188,Levantine,0.988,10,Levantine
src3_189,Levantine,0.562,10,Levantine
src3_190,Dessert,0.781,2,Dessert
src3_191,Levantine,0.912,8,Levantine
src3_192,Dessert,0.991,2,Dessert
src3_195,Levantine,0.777,10,Levantine
src3_196,Levantine,0.958,6,Levantine
src3_197,Levantine,0.834,10,Levantine
src3_198,Levantine,0.911,3,Levantine
src3_200,Levantine,0.992,5,Levantine
src3_201,Levantine,0.913,5,Levantine
src3_203,Levantine,0.986,10,Levantine
src3_206,Levantine,1.0,2,Levantine
src3_208,Jewish,1.0,10,Jewish
src3_209,Levantine,0.999,2,Levantine
src3_210,Levantine,0.992,10,Levantine
src3_212,French,0.905,10,French
src3_213,Seafood,0.796,2,Seafood
src3_216,Levantine,0.86,8,Levantine
src3_218,Levantine,0.789,4,Levantine
src3_220,Dessert,0.63,2,Dessert
src3_221,Other,0.457,1,Other
src3_223,Levantine,0.93,8,Levantine
src3_225,Seafood,0.999,5,Seafood
src3_226,Levantine,0.999,5,Levantine
src3_227,Italian,0.933,5,Italian
src3_228,Pizza,0.343,5,Pizza
src3_229,Levantine,0.993,4,Levantine
src3_232,Dessert,0.318,2,Dessert
src3_233,Levantine,0.54,4,Levantine
src3_235,Levantine,0.98,1,Levantine
src3_237,Fast food,0.778,5,Fast food
src3_242,Fast food,0.529,5,Fast food
src3_243,Levantine,0.999,2,Levantine
src3_244,Levantine,1.0,8,Levantine
src3_245,Other,0.476,10,Other
src3_250,Dessert,1.0,3,Dessert
src3_251,American,0.572,5,American
src3_252,Levantine,0.661,5,Levantine
src3_253,Levantine,0.837,10,Levantine
src3_257,Levantine,0.983,5,Levantine
src3_258,Levantine,0.525,5,Levantine
src3_259,Levantine,0.982,4,Levantine
src3_260,Seafood,0.992,5,Seafood
src3_261,Levantine,0.682,1,Levantine
src3_262,Levantine,0.928,3,Levantine
src3_263,Dessert,0.999,3,Dessert
src3_264,Fast food,0.992,10,Fast food
src3_265,Levantine,0.971,2,Levantine
src3_268,French,0.528,5,French
src3_272,Levantine,0.587,5,Levantine
src3_274,Levantine,1.0,1,Levantine
src3_275,Levantine,0.943,5,Levantine
src3_277,Levantine,1.0,4,Levantine
src3_278,Levantine,1.0,10,Levantine
src3_279,Levantine,0.961,10,Levantine
src3_280,Levantine,0.966,10,Levantine
src3_281,Levantine,0.995,4,Levantine
src3_282,Levantine,0.859,5,Levantine
src3_283,Levantine,0.947,9,Levantine
src3_284,French,0.551,10,French
src3_285,Levantine,0.487,4,Levantine
src3_286,Levantine,0.946,3,Levantine
src3_288,Levantine,0.959,4,Levantine
src3_289,Dessert,0.611,4,Dessert
src3_290,Levantine,0.983,10,Levantine
src3_291,Levantine,0.689,2,Levantine
src3_295,Italian,0.999,6,Italian
src3_296,Levantine,0.998,10,Levantine
src3_297,Levantine,1.0,4,Levantine
src3_298,Levantine,0.742,10,Levantine
src3_299,Levantine,0.516,1,Levantine
src3_300,Levantine,0.895,10,Levantine
src3_301,Levantine,0.98,1,Levantine
src3_302,Levantine,0.776,5,Levantine
src3_303,Levantine,1.0,2,Levantine
src3_304,Italian,0.987,4,Italian
src3_305,Levantine,1.0,5,Levantine
src3_306,Dessert,0.999,2,Dessert
src3_307,Italian,0.958,10,Italian
src3_308,Levantine,0.704,5,Levantine
src3_309,Seafood,0.999,6,Seafood
src3_311,Levantine,0.923,10,Levantine
src3_312,Levantine,0.999,1,Levantine
src3_313,Levantine,0.999,10,Levantine
src3_315,Italian,0.951,10,Italian
src3_316,Levantine,0.679,2,Levantine
src3_318,Levantine,1.0,2,Levantine
src3_319,American,0.617,5,American
src3_323,Levantine,0.987,6,Levantine
src3_324,Italian,0.527,4,Italian
src3_325,Levantine,0.986,4,Levantine
src3_327,Levantine,0.911,5,Levantine
src3_328,Dessert,0.901,2,Dessert
src3_330,Seafood,0.992,10,Seafood
src3_331,Levantine,1.0,5,Levantine
src3_332,French,0.838,5,French
src3_333,Jewish,0.454,1,Jewish
src3_334,Levantine,0.857,10,Levantine
src3_335,American,0.669,5,American
src3_336,Levantine,0.958,2,Levantine
src3_337,Dessert,0.956,3,Dessert
src3_338,Dessert,1.0,2,Dessert
src3_339,Levantine,0.583,5,Levantine
src3_340,Seafood,0.989,1,Seafood
src3_341,Levantine,0.995,5,Levantine
src3_342,Levantine,0.984,3,Levantine
src3_344,Levantine,0.86,2,Levantine
src3_345,American,0.941,10,American
src3_346,Levantine,0.999,4,Levantine
src3_347,Levantine,0.968,2,Levantine
src3_348,Levantine,0.835,1,Levantine
