restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
src2_552,Dessert,0.424,30,Dessert
src2_553,Other,0.151,20,Other
src2_554,Dessert,0.359,2,Dessert
src2_555,Dessert,0.165,7,Dessert
src2_556,Seafood,0.22,1,Seafood
src2_562,Levantine,0.301,30,Levantine
src2_563,Other,0.193,2,Other
src2_565,Levantine,0.251,30,Levantine
src2_567,Levantine,0.279,30,Levantine
src2_568,Other,0.195,2,Other
src2_571,French,0.227,19,French
src2_574,Levantine,0.433,30,Levantine
src2_575,Seafood,0.22,2,Seafood
src2_576,Other,0.336,23,Other
src2_579,Levantine,0.17,22,Levantine
src2_580,Levantine,0.203,30,Levantine
src2_583,Levantine,0.155,1,Levantine
src2_587,Levantine,0.215,10,Levantine
src2_588,Dessert,0.418,9,Dessert
src2_590,Other,0.264,4,Other
src2_593,Pizza,0.246,15,Pizza
src2_597,Dessert,0.189,12,Dessert
src2_598,Pizza,0.236,22,Pizza
src2_599,Other,0.188,2,Other
src2_602,Other,0.215,1,Other
src2_604,Pizza,0.46,27,Pizza
src2_606,Levantine,0.356,30,Levantine
src2_611,Fast food,0.292,30,Fast food
src2_612,Levantine,0.386,30,Levantine
src2_620,Seafood,0.253,1,Seafood
src2_627,Pizza,0.183,12,Pizza
src2_628,Pizza,0.408,30,Pizza
src2_629,Other,0.366,13,Other
src2_632,Dessert,0.141,1,Dessert
src2_637,Dessert,0.497,7,Dessert
src2_641,Other,0.168,1,Other
src2_645,Seafood,0.2,30,Seafood
src2_650,Other,0.349,30,Other
src2_651,Other,0.179,28,Other
src2_657,Other,0.168,1,Other
src2_659,Dessert,0.19,1,Dessert
src2_662,Other,0.189,9,Other
src2_663,Other,0.269,30,Other
src2_664,Other,0.275,2,Other
src2_665,Other,0.215,1,Other
src2_666,Seafood,0.183,7,Seafood
src2_668,Levantine,0.332,3,Levantine
src2_669,Other,0.225,6,Other
src2_670,Other,0.23,2,Other
src2_672,Levantine,0.286,8,Levantine
src2_676,American,0.266,30,American
src2_678,Other,0.241,6,Other
src2_679,American,0.159,30,American
src2_681,Levantine,0.322,20,Levantine
src2_682,Other,0.19,17,Other
src2_686,Levantine,0.382,25,Levantine
src2_689,Italian,0.23,30,Italian
src2_690,Other,0.193,1,Other
src2_692,Other,0.231,1,Other
src2_696,Pizza,0.292,11,Pizza
src2_697,Other,0.15,7,Other
src2_698,Dessert,0.154,1,Dessert
src2_702,Levantine,0.28,9,Levantine
src2_703,Other,0.163,5,Other
src2_708,Other,0.188,2,Other
src2_709,Seafood,0.267,8,Seafood
src2_710,Seafood,0.22,6,Seafood
src2_717,Seafood,0.24,11,Seafood
src2_718,Other,0.178,30,Other
src2_719,Other,0.285,2,Other
src2_720,Levantine,0.308,1,Levantine
src2_722,Levantine,0.506,30,Levantine
src2_725,Other,0.214,26,Other
src2_727,Fast food,0.444,4,Fast food
src2_731,American,0.308,30,American
src2_732,Levantine,0.272,15,Levantine
src2_733,Levantine,0.394,30,Levantine
src2_734,Other,0.167,1,Other
src2_740,Levantine,0.229,1,Levantine
src2_742,Fast food,0.19,30,Fast food
src2_744,Pizza,0.158,1,Pizza
src2_748,Other,0.223,6,Other
src2_751,American,0.424,30,American
src2_752,Other,0.597,30,Other
src2_754,Levantine,0.161,5,Levantine
src2_756,Italian,0.448,30,Italian
src2_757,American,0.203,16,American
src2_758,Levantine,0.184,30,Levantine
src2_760,Dessert,0.22,16,Dessert
src2_761,Other,0.172,1,Other
src2_765,Other,0.183,9,Other
src2_767,Levantine,0.202,1,Levantine
src2_769,American,0.265,30,American
src2_772,Other,0.19,7,Other
src2_778,Levantine,0.182,4,Levantine
src2_780,French,0.182,13,French
src2_783,Other,0.254,1,Other
src2_787,Dessert,0.495,30,Dessert
src2_789,Other,0.302,30,Other
src2_790,Other,0.231,3,Other
src2_794,Levantine,0.262,11,Levantine
src2_795,Other,0.278,30,Other
src2_799,Other,0.198,4,Other
src2_803,Other,0.26,2,Other
src2_804,Other,0.329,30,Other
src2_805,Other,0.166,1,Other
src2_806,Other,0.244,30,Other
src2_812,Other,0.168,2,Other
src2_813,American,0.478,30,American
src2_815,Other,0.277,11,Other
src2_820,Other,0.545,15,Other
src2_823,American,0.298,30,American
src2_825,Other,0.289,30,Other
src2_826,Levantine,0.208,17,Levantine
src2_827,Dessert,0.156,3,Dessert
src2_828,Levantine,0.336,30,Levantine
src2_829,Other,0.299,4,Other
src2_830,Other,0.264,30,Other
src2_833,Fast food,0.225,20,Fast food
src2_836,Seafood,0.629,30,Seafood
src2_845,Dessert,0.768,30,Dessert
src2_850,Dessert,0.7,11,Dessert
src2_858,Levantine,0.185,1,Levantine
src2_863,Other,0.263,8,Other
src2_866,Levantine,0.192,30,Levantine
src2_870,Seafood,0.354,7,Seafood
src2_871,Other,0.259,30,Other
src2_876,Levantine,0.356,24,Levantine
src2_877,Other,0.252,21,Other
src2_880,Dessert,0.47,15,Dessert
src2_882,Levantine,0.319,2,Levantine
src2_885,Italian,0.161,8,Italian
src2_886,Other,0.215,2,Other
src2_888,Other,0.446,14,Other
src2_889,Other,0.256,18,Other
src2_892,Other,0.316,30,Other
src2_895,Fast food,0.329,1,Fast food
src2_897,Other,0.287,30,Other
src2_905,Seafood,0.27,1,Seafood
src2_906,Other,0.284,6,Other
src2_907,Italian,0.217,10,Italian
src2_908,Other,0.38,18,Other
src2_913,Dessert,0.163,3,Dessert
src2_919,Italian,0.178,9,Italian
src2_922,Other,0.222,13,Other
src2_926,Levantine,0.292,30,Levantine
src2_927,Levantine,0.481,21,Levantine
src2_929,Levantine,0.404,17,Levantine
src2_932,American,0.291,30,American
src2_934,Other,0.345,30,Other
src2_936,Other,0.329,8,Other
src2_942,Other,0.168,1,Other
src2_943,Levantine,0.256,11,Levantine
src2_946,Other,0.306,1,Other
src2_949,Dessert,0.2,1,Dessert
src2_952,Levantine,0.393,30,Levantine
src2_953,Levantine,0.496,18,Levantine
src2_955,Other,0.405,10,Other
src2_959,Levantine,0.307,10,Levantine
src2_965,Pizza,0.24,6,Pizza
src2_969,Levantine,0.395,11,Levantine
src2_970,Levantine,0.209,21,Levantine
src2_971,Levantine,0.432,30,Levantine
src2_972,Levantine,0.205,10,Levantine
src2_973,Levantine,0.25,5,Levantine
src2_974,Other,0.183,1,Other
src2_975,Levantine,0.332,30,Levantine
src2_977,Other,0.38,30,Other
src2_981,Other,0.292,14,Other
src2_982,Dessert,0.247,2,Dessert
src2_987,Levantine,0.213,4,Levantine
src2_988,Fast food,0.191,4,Fast food
src2_989,Other,0.242,3,Other
src2_991,Other,0.402,13,Other
src2_993,Other,0.314,6,Other
src2_996,French,0.313,30,French
src2_998,Other,0.196,16,Other
src2_999,Other,0.212,15,Other
src3_001,Dessert,0.349,5,Dessert
src3_002,Italian,0.282,5,Italian
src3_003,Other,0.21,4,Other
src3_005,Levantine,0.334,5,Levantine
src3_006,Levantine,0.197,4,Levantine
src3_007,Levantine,0.306,5,Levantine
src3_008,Dessert,0.258,5,Dessert
src3_009,Seafood,0.266,5,Seafood
src3_010,Levantine,0.396,5,Levantine
src3_011,Levantine,0.339,5,Levantine
src3_013,Levantine,0.201,4,Levantine
src3_014,Levantine,0.456,5,Levantine
src3_016,Levantine,0.245,3,Levantine
src3_017,Other,0.299,5,Other
src3_018,Levantine,0.425,5,Levantine
src3_019,Dessert,0.549,3,Dessert
src3_021,Dessert,0.492,5,Dessert
src3_022,American,0.214,4,American
src3_023,Levantine,0.462,5,Levantine
src3_025,Seafood,0.389,4,Seafood
src3_026,Levantine,0.259,3,Levantine
src3_030,Seafood,0.283,3,Seafood
src3_031,Levantine,0.273,5,Levantine
src3_032,Levantine,0.149,1,Levantine
src3_035,Levantine,0.308,5,Levantine
src3_036,Levantine,0.277,3,Levantine
src3_037,Levantine,0.26,5,Levantine
src3_038,Levantine,0.459,5,Levantine
src3_039,Other,0.299,5,Other
src3_040,Levantine,0.399,5,Levantine
src3_041,Levantine,0.238,1,Levantine
src3_043,Dessert,0.157,4,Dessert
src3_044,Other,0.306,5,Other
src3_045,Other,0.207,5,Other
src3_046,Levantine,0.424,4,Levantine
src3_047,Levantine,0.296,4,Levantine
src3_048,Levantine,0.215,2,Levantine
src3_050,Levantine,0.221,5,Levantine
src3_051,Fast food,0.215,4,Fast food
src3_052,Seafood,0.255,4,Seafood
src3_053,Dessert,0.54,4,Dessert
src3_054,Other,0.255,3,Other
src3_055,Levantine,0.219,4,Levantine
src3_059,Other,0.174,2,Other
src3_060,Other,0.26,2,Other
src3_061,Dessert,0.15,1,Dessert
src3_062,Other,0.211,5,Other
src3_063,Other,0.273,5,Other
src3_064,Levantine,0.308,5,Levantine
src3_065,Other,0.364,2,Other
src3_069,Levantine,0.293,4,Levantine
src3_070,Levantine,0.192,5,Levantine
src3_071,Levantine,0.247,3,Levantine
src3_073,Levantine,0.251,4,Levantine
src3_076,Levantine,0.221,1,Levantine
src3_077,French,0.204,5,French
src3_078,Seafood,0.436,5,Seafood
src3_082,Dessert,0.635,5,Dessert
src3_084,Fast food,0.317,5,Fast food
src3_085,American,0.228,1,American
src3_086,Levantine,0.192,1,Levantine
src3_087,Seafood,0.235,5,Seafood
src3_089,Levantine,0.149,1,Levantine
src3_092,Other,0.247,2,Other
src3_094,Other,0.202,2,Other
src3_096,Other,0.454,4,Other
src3_097,Pizza,0.251,3,Pizza
src3_100,Fast food,0.256,2,Fast food
src3_101,Levantine,0.208,3,Levantine
src3_103,Other,0.253,5,Other
src3_104,Levantine,0.284,5,Levantine
src3_108,Dessert,0.163,3,Dessert
src3_109,Other,0.262,5,Other
src3_110,Other,0.224,5,Other
src3_111,Seafood,0.356,5,Seafood
src3_113,Italian,0.392,4,Italian
src3_114,Italian,0.216,5,Italian
src3_115,Levantine,0.22,5,Levantine
src3_116,Other,0.173,5,Other
src3_117,Levantine,0.206,5,Levantine
src3_118,Other,0.214,5,Other
src3_119,Levantine,0.209,5,Levantine
src3_121,Levantine,0.256,5,Levantine
src3_123,Other,0.353,3,Other
src3_124,Levantine,0.198,4,Levantine
src3_126,Other,0.316,2,Other
src3_127,Other,0.292,5,Other
src3_130,Other,0.224,1,Other
src3_131,Other,0.313,5,Other
src3_132,American,0.189,4,American
src3_133,Other,0.254,5,Other
src3_134,Other,0.197,2,Other
src3_135,French,0.188,5,French
src3_136,Levantine,0.194,4,Levantine
src3_140,Levantine,0.288,5,Levantine
src3_141,Levantine,0.372,5,Levantine
src3_142,Levantine,0.181,5,Levantine
src3_143,Other,0.25,5,Other
src3_144,Dessert,0.674,3,Dessert
src3_145,Dessert,0.263,5,Dessert
src3_147,Levantine,0.209,3,Levantine
src3_149,Jewish,0.233,3,Jewish
src3_152,Dessert,0.24,1,Dessert
src3_153,Levantine,0.222,5,Levantine
src3_154,Levantine,0.182,5,Levantine
src3_155,Dessert,0.322,1,Dessert
src3_156,Levantine,0.2,4,Levantine
src3_157,Dessert,0.414,1,Dessert
src3_159,French,0.196,5,French
src3_160,Levantine,0.216,3,Levantine
src3_161,Other,0.265,5,Other
src3_162,Levantine,0.359,3,Levantine
src3_164,Levantine,0.29,5,Levantine
src3_165,Levantine,0.294,5,Levantine
src3_167,Levantine,0.305,5,Levantine
src3_170,Levantine,0.225,1,Levantine
src3_171,Jewish,0.788,5,Jewish
src3_172,Levantine,0.169,1,Levantine
src3_173,Levantine,0.24,5,Levantine
src3_175,French,0.208,5,French
src3_176,Seafood,0.224,1,Seafood
src3_178,Fast food,0.203,4,Fast food
src3_180,Levantine,0.198,2,Levantine
src3_181,Levantine,0.235,1,Levantine
src3_183,Levantine,0.301,4,Levantine
src3_185,Seafood,0.247,5,Seafood
src3_186,Italian,0.23,5,Italian
src3_187,Dessert,0.225,4,Dessert
src3_190,Other,0.196,2,Other
src3_191,Levantine,0.206,2,Levantine
src3_193,Other,0.351,1,Other
src3_195,Fast food,0.251,5,Fast food
src3_199,American,0.169,1,American
src3_200,Levantine,0.401,4,Levantine
src3_201,Other,0.21,5,Other
src3_203,Dessert,0.32,3,Dessert
src3_204,Other,0.434,5,Other
src3_205,Levantine,0.299,5,Levantine
src3_208,Other,0.308,5,Other
src3_209,Other,0.25,2,Other
src3_210,Other,0.239,1,Other
src3_211,Dessert,0.309,3,Dessert
src3_212,Fast food,0.317,5,Fast food
src3_213,Levantine,0.196,1,Levantine
src3_214,Other,0.231,5,Other
src3_218,Levantine,0.486,5,Levantine
src3_219,Levantine,0.239,5,Levantine
src3_220,Levantine,0.248,5,Levantine
src3_221,Other,0.293,4,Other
src3_222,Levantine,0.331,5,Levantine
src3_223,Other,0.18,4,Other
src3_224,Other,0.383,5,Other
src3_226,Levantine,0.262,1,Levantine
src3_227,Levantine,0.224,5,Levantine
src3_230,Italian,0.194,3,Italian
src3_231,Levantine,0.32,5,Levantine
src3_232,Levantine,0.24,2,Levantine
src3_233,French,0.281,5,French
src3_234,Levantine,0.187,1,Levantine
src3_235,Other,0.241,5,Other
src3_236,Other,0.253,1,Other
src3_237,Italian,0.27,1,Italian
src3_238,Italian,0.502,4,Italian
src3_239,Italian,0.186,5,Italian
src3_240,Levantine,0.191,5,Levantine
src3_241,Levantine,0.205,3,Levantine
src3_243,Levantine,0.193,5,Levantine
src3_244,Other,0.191,1,Other
src3_245,Levantine,0.314,5,Levantine
src3_247,Italian,0.234,5,Italian
src3_248,Other,0.172,1,Other
src3_250,Italian,0.226,1,Italian
src3_251,Levantine,0.213,5,Levantine
src3_254,Levantine,0.278,3,Levantine
src3_255,French,0.201,2,French
src3_256,Levantine,0.194,2,Levantine
src3_258,Levantine,0.216,5,Levantine
src3_260,Seafood,0.497,5,Seafood
src3_261,Levantine,0.368,5,Levantine
src3_262,French,0.25,5,French
src3_263,Other,0.226,5,Other
src3_264,Other,0.221,5,Other
src3_265,Dessert,0.361,1,Dessert
src3_266,Dessert,0.218,3,Dessert
src3_267,Other,0.269,5,Other
src3_268,Levantine,0.338,3,Levantine
src3_270,Levantine,0.246,5,Levantine
src3_271,Levantine,0.296,4,Levantine
src3_272,Levantine,0.237,1,Levantine
src3_273,Italian,0.218,2,Italian
src3_274,Levantine,0.221,5,Levantine
src3_275,Other,0.339,1,Other
src3_276,Other,0.253,2,Other
src3_277,Levantine,0.283,5,Levantine
src3_279,Other,0.227,1,Other
src3_282,Other,0.227,1,Other
src3_283,Levantine,0.197,5,Levantine
src3_284,Other,0.177,1,Other
src3_287,Other,0.226,5,Other
src3_288,Levantine,0.218,5,Levantine
src3_289,Levantine,0.196,1,Levantine
src3_290,Other,0.16,1,Other
src3_291,Levantine,0.296,5,Levantine
src3_292,Levantine,0.308,4,Levantine
src3_293,Seafood,0.241,5,Seafood
src3_294,Italian,0.176,1,Italian
src3_295,Levantine,0.202,5,Levantine
src3_296,Other,0.297,5,Other
src3_298,Other,0.302,5,Other
src3_299,Dessert,0.187,1,Dessert
src3_302,Levantine,0.24,1,Levantine
src3_303,Seafood,0.716,4,Seafood
src3_305,Other,0.266,1,Other
src3_306,Levantine,0.24,5,Levantine
src3_307,Levantine,0.198,3,Levantine
src3_308,Other,0.181,2,Other
src3_309,Other,0.198,3,Other
src3_310,Fast food,0.367,5,Fast food
src3_311,Italian,0.205,5,Italian
src3_312,Levantine,0.158,2,Levantine
src3_314,Other,0.25,3,Other
src3_316,Dessert,0.199,1,Dessert
src3_318,Levantine,0.327,5,Levantine
src3_322,Other,0.248,5,Other
src3_324,Italian,0.289,5,Italian
src3_327,Levantine,0.2,4,Levantine
src3_328,Italian,0.53,5,Italian
src3_329,Other,0.2,1,Other
src3_330,Pizza,0.242,1,Pizza
src3_333,Dessert,0.573,5,Dessert
src3_334,Italian,0.28,5,Italian
src3_335,Dessert,0.339,5,Dessert
src3_337,Dessert,0.329,4,Dessert
src3_338,Dessert,0.357,5,Dessert
src3_339,Levantine,0.19,5,Levantine
src3_343,American,0.212,5,American
src3_344,Other,0.172,1,Other
src3_345,Levantine,0.233,2,Levantine
src3_346,Italian,0.262,5,Italian
src3_347,Levantine,0.216,5,Levantine
src3_348,Other,0.185,2,Other
src3_349,Dessert,0.784,2,Dessert
src3_350,Dessert,0.295,4,Dessert
src3_352,Other,0.264,5,Other
src3_353,Levantine,0.182,3,Levantine
src3_354,American,0.195,5,American
src3_356,French,0.187,5,French
src3_357,Other,0.393,1,Other
src3_358,Other,0.24,1,Other
src3_360,Levantine,0.402,4,Levantine
src3_361,American,0.246,4,American
src3_362,Other,0.207,5,Other
src3_363,Other,0.319,5,Other
src3_364,Levantine,0.341,1,Levantine
src3_367,Other,0.335,4,Other
src3_368,American,0.181,1,American
src3_369,Levantine,0.218,5,Levantine
src3_371,Seafood,0.363,5,Seafood
src3_372,Other,0.197,5,Other
src3_373,Seafood,0.323,4,Seafood
src3_375,Levantine,0.174,1,Levantine
src3_376,Levantine,0.392,3,Levantine
src3_377,Italian,0.444,5,Italian
src3_378,Levantine,0.182,1,Levantine
src3_380,Levantine,0.259,1,Levantine
src3_381,Levantine,0.248,5,Levantine
src3_382,Other,0.185,5,Other
src3_383,Seafood,0.529,5,Seafood
src3_384,Dessert,0.199,5,Dessert
src3_386,French,0.229,4,French
src3_388,Italian,0.163,4,Italian
src3_390,Fast food,0.171,1,Fast food
src3_391,Levantine,0.441,2,Levantine
src3_392,Levantine,0.294,5,Levantine
src3_393,Levantine,0.195,5,Levantine
src3_394,Other,0.266,5,Other
src3_396,Levantine,0.172,1,Levantine
src3_398,Pizza,0.188,1,Pizza
src3_400,Levantine,0.191,1,Levantine
src3_401,Dessert,0.221,5,Dessert
src3_403,American,0.168,2,American
src3_404,French,0.263,5,French
src3_405,Levantine,0.191,5,Levantine
src3_406,Fast food,0.219,5,Fast food
src3_409,Levantine,0.165,5,Levantine
src3_411,Other,0.286,5,Other
src3_412,Other,0.275,4,Other
src3_413,French,0.195,5,French
src3_414,Other,0.264,5,Other
src3_415,Levantine,0.187,5,Levantine
src3_416,Other,0.449,5,Other
src3_417,Italian,0.338,1,Italian
src3_418,Other,0.289,5,Other
src3_419,Levantine,0.233,5,Levantine
src3_420,Levantine,0.358,5,Levantine
src3_421,Levantine,0.225,1,Levantine
src3_423,Other,0.176,2,Other
src3_424,Levantine,0.214,5,Levantine
src3_425,Other,0.227,3,Other
src3_427,Other,0.39,5,Other
src3_429,Levantine,0.299,5,Levantine
src3_432,Seafood,0.465,1,Seafood
src3_434,Levantine,0.204,5,Levantine
src3_436,Levantine,0.208,5,Levantine
src3_439,Other,0.336,5,Other
src3_441,Other,0.2,4,Other
src3_442,Levantine,0.336,5,Levantine
src3_443,Dessert,0.248,2,Dessert
src3_444,Pizza,0.35,5,Pizza
src3_445,Italian,0.183,5,Italian
src3_449,Seafood,0.291,5,Seafood
src3_452,Other,0.256,1,Other
src3_453,Other,0.182,3,Other
src3_455,Other,0.203,1,Other
src3_456,Other,0.181,1,Other
src3_459,Levantine,0.334,4,Levantine
src3_460,Other,0.261,2,Other
src3_461,Other,0.327,1,Other
src3_463,Other,0.192,1,Other
src3_464,Other,0.237,5,Other
src3_465,French,0.298,5,French
src3_466,French,0.231,5,French
src3_467,Pizza,0.276,2,Pizza
