restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
src2_827,Dessert,0.181,3,Dessert
src2_828,Levantine,0.328,30,Levantine
src2_829,French,0.33,4,French
src2_830,Other,0.321,30,Other
src2_833,Fast food,0.231,20,Fast food
src2_836,Seafood,0.856,30,Seafood
src2_845,Dessert,0.762,30,Dessert
src2_850,Dessert,0.698,11,Dessert
src2_858,Levantine,0.201,1,Levantine
src2_863,Other,0.242,8,Other
src2_866,French,0.185,30,French
src2_870,Seafood,0.322,7,Seafood
src2_871,Other,0.261,30,Other
src2_876,Levantine,0.333,24,Levantine
src2_877,Other,0.247,21,Other
src2_880,Dessert,0.476,15,Dessert
src2_882,Levantine,0.285,2,Levantine
src2_885,Italian,0.15,8,Italian
src2_886,Other,0.247,2,Other
src2_888,Other,0.366,14,Other
src2_889,Other,0.249,18,Other
src2_892,Other,0.293,30,Other
src2_895,Fast food,0.318,1,Fast food
src2_897,Other,0.291,30,Other
src2_905,Seafood,0.256,1,Seafood
src2_906,Other,0.254,6,Other
src2_907,Other,0.195,10,Other
src2_908,Other,0.348,18,Other
src2_913,Dessert,0.181,3,Dessert
src2_919,Other,0.192,9,Other
src2_922,Italian,0.237,13,Italian
src2_926,Levantine,0.278,30,Levantine
src2_927,Levantine,0.419,21,Levantine
src2_929,Levantine,0.345,17,Levantine
src2_932,American,0.296,30,American
src2_934,Other,0.405,30,Other
src2_936,Other,0.336,8,Other
src2_942,Dessert,0.177,1,Dessert
src2_943,Levantine,0.215,11,Levantine
src2_946,French,0.283,1,French
src2_949,Dessert,0.204,1,Dessert
src2_952,Levantine,0.335,30,Levantine
src2_953,Levantine,0.479,18,Levantine
src2_955,Other,0.394,10,Other
src2_959,Levantine,0.286,10,Levantine
src2_965,Pizza,0.237,6,Pizza
src2_969,Levantine,0.354,11,Levantine
src2_970,American,0.22,21,American
src2_971,Levantine,0.427,30,Levantine
src2_972,Levantine,0.216,10,Levantine
src2_973,Other,0.237,5,Other
src2_974,Levantine,0.161,1,Levantine
src2_975,Levantine,0.279,30,Levantine
src2_977,Other,0.364,30,Other
src2_981,Other,0.24,14,Other
src2_982,Dessert,0.256,2,Dessert
src2_987,Levantine,0.221,4,Levantine
src2_988,Other,0.189,4,Other
src2_989,Other,0.208,3,Other
src2_991,French,0.27,13,French
src2_993,Other,0.248,6,Other
src2_996,French,0.408,30,French
src2_998,Levantine,0.194,16,Levantine
src2_999,Other,0.253,15,Other
src3_001,Dessert,0.287,5,Dessert
src3_002,Italian,0.265,5,Italian
src3_003,Levantine,0.223,4,Levantine
src3_004,Levantine,0.219,4,Levantine
src3_005,Levantine,0.322,5,Levantine
src3_007,Levantine,0.21,4,Levantine
src3_008,Levantine,0.41,5,Levantine
src3_010,Levantine,0.266,3,Levantine
src3_011,Other,0.316,5,Other
src3_013,Levantine,0.214,4,Levantine
src3_015,Levantine,0.241,3,Levantine
src3_018,Levantine,0.293,5,Levantine
src3_019,Levantine,0.166,1,Levantine
src3_022,Levantine,0.314,5,Levantine
src3_023,Levantine,0.289,3,Levantine
src3_024,Levantine,0.427,5,Levantine
src3_025,Other,0.318,5,Other
src3_026,Levantine,0.353,5,Levantine
src3_027,Levantine,0.206,1,Levantine
src3_029,Other,0.152,4,Other
src3_030,Other,0.273,5,Other
src3_031,Italian,0.187,5,Italian
src3_032,Levantine,0.362,4,Levantine
src3_033,Levantine,0.247,2,Levantine
src3_034,Other,0.176,4,Other
src3_035,Seafood,0.192,4,Seafood
src3_036,Dessert,0.525,4,Dessert
src3_037,Other,0.238,3,Other
src3_040,Dessert,0.177,1,Dessert
src3_041,Other,0.219,5,Other
src3_042,Other,0.224,5,Other
src3_043,Other,0.335,2,Other
src3_046,Levantine,0.276,4,Levantine
src3_047,Levantine,0.208,5,Levantine
src3_048,Levantine,0.272,4,Levantine
src3_051,Levantine,0.26,1,Levantine
src3_052,Levantine,0.219,5,Levantine
src3_054,Dessert,0.606,5,Dessert
src3_056,Fast food,0.249,5,Fast food
src3_057,American,0.25,1,American
src3_058,Levantine,0.192,1,Levantine
src3_059,Levantine,0.2,5,Levantine
src3_061,Levantine,0.159,1,Levantine
src3_064,Other,0.163,2,Other
src3_066,Other,0.445,4,Other
src3_067,Dessert,0.211,3,Dessert
src3_069,Levantine,0.2,3,Levantine
src3_070,Fast food,0.222,2,Fast food
src3_071,Other,0.246,5,Other
src3_072,Levantine,0.315,5,Levantine
src3_076,Dessert,0.182,3,Dessert
src3_077,Other,0.188,5,Other
src3_078,Other,0.239,5,Other
src3_080,Italian,0.311,4,Italian
src3_081,Italian,0.256,5,Italian
src3_082,Levantine,0.244,5,Levantine
src3_083,Other,0.188,5,Other
src3_084,Levantine,0.248,5,Levantine
src3_085,Other,0.211,5,Other
src3_087,Levantine,0.292,5,Levantine
src3_089,Other,0.312,3,Other
src3_090,Levantine,0.231,4,Levantine
src3_092,Other,0.275,2,Other
src3_093,Other,0.282,5,Other
src3_096,Other,0.217,1,Other
src3_097,Other,0.262,5,Other
src3_098,Other,0.209,4,Other
src3_099,Other,0.196,2,Other
src3_100,Levantine,0.191,5,Levantine
src3_101,Other,0.203,4,Other
src3_103,Levantine,0.404,5,Levantine
src3_104,Levantine,0.192,5,Levantine
src3_105,Other,0.216,5,Other
src3_106,Dessert,0.7,3,Dessert
src3_107,Dessert,0.266,5,Dessert
src3_108,Levantine,0.239,3,Levantine
src3_110,Jewish,0.238,3,Jewish
src3_113,Dessert,0.223,1,Dessert
src3_114,Levantine,0.251,5,Levantine
src3_115,Levantine,0.177,5,Levantine
src3_116,Dessert,0.3,1,Dessert
src3_118,Other,0.241,5,Other
src3_120,Levantine,0.338,3,Levantine
src3_121,Levantine,0.29,5,Levantine
src3_122,Levantine,0.273,5,Levantine
src3_123,Levantine,0.294,5,Levantine
src3_125,Levantine,0.236,1,Levantine
src3_126,Levantine,0.253,5,Levantine
src3_128,French,0.175,5,French
src3_129,Fast food,0.186,4,Fast food
src3_130,Levantine,0.212,2,Levantine
src3_132,Levantine,0.246,1,Levantine
src3_134,Levantine,0.293,4,Levantine
src3_136,Seafood,0.24,5,Seafood
src3_137,Italian,0.242,5,Italian
src3_138,Dessert,0.208,4,Dessert
src3_140,Other,0.201,2,Other
src3_142,Other,0.277,1,Other
src3_144,Fast food,0.218,5,Fast food
src3_148,Levantine,0.41,4,Levantine
src3_149,Other,0.204,5,Other
src3_151,Dessert,0.357,3,Dessert
src3_152,Other,0.399,5,Other
src3_153,Levantine,0.308,5,Levantine
src3_156,Other,0.299,5,Other
src3_157,Other,0.18,2,Other
src3_158,Other,0.237,1,Other
src3_159,Dessert,0.333,3,Dessert
src3_160,American,0.357,5,American
src3_161,Levantine,0.216,1,Levantine
src3_162,Other,0.213,5,Other
src3_166,Levantine,0.471,5,Levantine
src3_167,Levantine,0.264,5,Levantine
src3_168,Other,0.244,4,Other
src3_169,Levantine,0.337,5,Levantine
src3_170,Levantine,0.197,4,Levantine
src3_171,Other,0.332,5,Other
src3_173,Levantine,0.254,1,Levantine
src3_174,Levantine,0.234,5,Levantine
src3_177,Levantine,0.168,3,Levantine
src3_178,Levantine,0.326,5,Levantine
src3_179,Levantine,0.263,2,Levantine
src3_180,Levantine,0.229,5,Levantine
src3_181,Levantine,0.199,1,Levantine
src3_182,Other,0.234,5,Other
src3_183,Other,0.231,1,Other
src3_184,Italian,0.317,1,Italian
src3_185,Italian,0.504,4,Italian
src3_186,Other,0.2,5,Other
src3_187,Levantine,0.218,3,Levantine
src3_189,Levantine,0.314,5,Levantine
src3_191,Italian,0.2,5,Italian
src3_192,Other,0.174,1,Other
src3_194,Italian,0.248,1,Italian
src3_195,Levantine,0.217,5,Levantine
src3_198,Levantine,0.298,3,Levantine
src3_199,Other,0.199,2,Other
src3_200,Levantine,0.219,2,Levantine
src3_202,Levantine,0.233,5,Levantine
src3_204,Levantine,0.331,5,Levantine
src3_205,Levantine,0.185,5,Levantine
src3_206,Other,0.199,5,Other
src3_207,Other,0.208,5,Other
src3_208,Dessert,0.418,1,Dessert
src3_209,Dessert,0.242,3,Dessert
src3_210,Other,0.274,5,Other
src3_211,Levantine,0.303,3,Levantine
src3_213,Levantine,0.257,5,Levantine
src3_214,Levantine,0.33,4,Levantine
src3_215,Levantine,0.245,1,Levantine
src3_216,Italian,0.224,2,Italian
src3_217,Levantine,0.24,5,Levantine
src3_218,Other,0.251,1,Other
src3_219,Levantine,0.248,5,Levantine
src3_221,Other,0.182,1,Other
src3_224,Levantine,0.21,1,Levantine
src3_225,Levantine,0.184,5,Levantine
src3_226,American,0.176,1,American
src3_229,Other,0.24,5,Other
src3_230,Levantine,0.2,5,Levantine
src3_231,American,0.155,1,American
src3_232,Levantine,0.336,5,Levantine
src3_233,Levantine,0.268,4,Levantine
src3_234,Levantine,0.21,5,Levantine
src3_235,Other,0.288,5,Other
src3_237,Other,0.282,5,Other
src3_240,Levantine,0.229,1,Levantine
src3_242,Other,0.216,1,Other
src3_243,Levantine,0.234,5,Levantine
src3_244,Levantine,0.22,3,Levantine
src3_245,Other,0.191,2,Other
src3_246,Fast food,0.246,5,Fast food
src3_247,Italian,0.192,5,Italian
src3_248,Levantine,0.164,2,Levantine
src3_250,Other,0.236,3,Other
src3_253,Levantine,0.334,5,Levantine
src3_257,Other,0.233,5,Other
src3_259,Italian,0.249,5,Italian
src3_260,Levantine,0.218,4,Levantine
src3_261,Italian,0.479,5,Italian
src3_262,Levantine,0.196,1,Levantine
src3_264,Pizza,0.242,1,Pizza
src3_266,Italian,0.279,5,Italian
src3_268,Dessert,0.369,4,Dessert
src3_269,Dessert,0.358,5,Dessert
src3_270,Levantine,0.226,5,Levantine
src3_274,Other,0.198,5,Other
src3_275,Levantine,0.179,1,Levantine
src3_276,Levantine,0.227,2,Levantine
src3_277,Levantine,0.207,5,Levantine
src3_278,Fast food,0.179,2,Fast food
src3_279,Dessert,0.838,2,Dessert
src3_281,Other,0.239,5,Other
src3_283,French,0.155,5,French
src3_284,Other,0.224,1,Other
src3_285,Levantine,0.402,4,Levantine
src3_286,American,0.251,4,American
src3_287,American,0.211,5,American
src3_288,Other,0.284,5,Other
src3_289,Levantine,0.363,1,Levantine
src3_292,Other,0.314,4,Other
src3_294,Italian,0.191,5,Italian
src3_295,Seafood,0.291,4,Seafood
src3_297,Levantine,0.188,1,Levantine
src3_298,Levantine,0.357,3,Levantine
src3_299,Italian,0.281,5,Italian
src3_300,Levantine,0.2,1,Levantine
src3_301,Dessert,0.206,5,Dessert
src3_303,French,0.203,4,French
src3_305,Levantine,0.154,4,Levantine
src3_307,Levantine,0.416,2,Levantine
src3_308,Levantine,0.259,5,Levantine
src3_309,Levantine,0.205,5,Levantine
src3_310,Other,0.24,5,Other
src3_311,Other,0.195,1,Other
src3_312,Pizza,0.179,1,Pizza
src3_313,Dessert,0.182,1,Dessert
src3_316,American,0.165,2,American
src3_317,French,0.227,5,French
src3_318,Fast food,0.179,5,Fast food
src3_319,Levantine,0.189,5,Levantine
src3_322,Levantine,0.163,5,Levantine
src3_323,Other,0.275,4,Other
src3_324,Other,0.248,5,Other
src3_325,Levantine,0.179,5,Levantine
src3_326,Levantine,0.224,5,Levantine
src3_327,Other,0.311,5,Other
src3_328,Italian,0.288,1,Italian
src3_329,Levantine,0.358,5,Levantine
src3_330,Levantine,0.211,1,Levantine
src3_332,American,0.191,2,American
src3_333,Levantine,0.201,5,Levantine
src3_334,Other,0.237,3,Other
src3_336,Other,0.336,5,Other
src3_337,Levantine,0.268,5,Levantine
src3_342,Other,0.27,5,Other
src3_345,Other,0.334,5,Other
src3_346,Levantine,0.317,5,Levantine
src3_347,Dessert,0.256,2,Dessert
src3_348,Pizza,0.19,5,Pizza
src3_351,Other,0.198,1,Other
src3_354,Levantine,0.197,3,Levantine
src3_356,Levantine,0.199,1,Levantine
src3_357,Other,0.174,1,Other
src3_360,Other,0.272,1,Other
src3_362,Other,0.18,1,Other
src3_363,Levantine,0.232,5,Levantine
src3_364,French,0.251,5,French
src3_365,French,0.174,5,French
src3_366,Pizza,0.251,2,Pizza
