restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews,cuisine_majority_vote
src2_3976,American,0.182,5,American
src2_398,Levantine,0.406,27,Levantine
src2_3980,Levantine,0.346,1,Levantine
src2_3982,Dessert,0.231,4,Dessert
src2_3983,Seafood,0.187,4,Seafood
src2_3987,Other,0.575,4,Other
src2_3988,Dessert,0.277,2,Dessert
src2_399,Levantine,0.222,2,Levantine
src2_3990,Seafood,0.888,16,Seafood
src2_3997,American,0.299,30,American
src2_3998,Levantine,0.249,5,Levantine
src2_3999,Levantine,0.206,9,Levantine
src2_400,Italian,0.172,30,Italian
src2_4000,Fast food,0.301,2,Fast food
src2_4001,Italian,0.248,2,Italian
src2_4002,Other,0.614,30,Other
src2_4003,Levantine,0.717,30,Levantine
src2_4004,Fast food,0.555,30,Fast food
src2_4006,Pizza,0.262,23,Pizza
src2_4009,Dessert,0.473,19,Dessert
src2_4010,Dessert,0.395,19,Dessert
src2_4013,Fast food,0.368,14,Fast food
src2_402,Levantine,0.433,17,Levantine
src2_4023,Levantine,0.796,30,Levantine
src2_4026,Fast food,0.451,17,Fast food
src2_4036,Levantine,0.224,2,Levantine
src2_4038,Dessert,0.772,30,Dessert
src2_4040,French,0.436,30,French
src2_4043,Levantine,0.306,20,Levantine
src2_4046,Other,0.417,30,Other
src2_4047,Dessert,0.233,4,Dessert
src2_4049,American,0.488,30,American
src2_405,Pizza,0.347,9,Pizza
src2_4051,Levantine,0.789,30,Levantine
src2_4054,Italian,0.268,4,Italian
src2_4058,Pizza,0.452,20,Pizza
src2_406,Levantine,0.515,19,Levantine
src2_4061,Italian,0.158,1,Italian
src2_4062,Levantine,0.91,18,Levantine
src2_4065,Levantine,0.236,30,Levantine
src2_4066,Levantine,0.721,30,Levantine
src2_4067,Levantine,0.276,2,Levantine
src2_4070,Dessert,0.184,5,Dessert
src2_4075,Other,0.267,30,Other
src2_4081,Levantine,0.305,1,Levantine
src2_4084,Levantine,0.408,3,Levantine
src2_4089,Levantine,0.308,14,Levantine
src2_409,Pizza,0.283,1,Pizza
src2_4090,Seafood,0.24,2,Seafood
src2_4096,American,0.349,30,American
src2_4101,Seafood,0.551,7,Seafood
src2_4103,Levantine,0.205,30,Levantine
src2_4105,Levantine,0.283,8,Levantine
src2_4107,American,0.202,30,American
src2_4110,Seafood,0.255,2,Seafood
src2_4111,Seafood,0.23,2,Seafood
src2_4116,Levantine,0.312,8,Levantine
src2_4119,Dessert,0.277,3,Dessert
src2_412,Dessert,0.274,2,Dessert
src2_4122,Levantine,0.344,1,Levantine
src2_4123,Levantine,0.24,1,Levantine
src2_4126,Dessert,0.731,29,Dessert
src2_4127,Italian,0.255,6,Italian
src2_4130,Italian,0.197,13,Italian
src2_4131,Levantine,0.383,9,Levantine
src2_4132,Other,0.216,30,Other
src2_4133,Other,0.46,30,Other
src2_4138,Levantine,0.42,9,Levantine
src2_4139,Levantine,0.475,11,Levantine
src2_414,Levantine,0.212,1,Levantine
src2_4141,French,0.446,30,French
src2_4143,Levantine,0.435,5,Levantine
src2_4144,Other,0.469,29,Other
src2_4145,Other,0.208,3,Other
src2_4146,Seafood,0.34,2,Seafood
src2_4148,Other,0.203,3,Other
src2_415,Levantine,0.384,20,Levantine
src2_4150,Dessert,0.492,30,Dessert
src2_4152,Other,0.171,9,Other
src2_4156,American,0.578,30,American
src2_4157,Fast food,0.742,1,Fast food
src2_4158,French,0.267,9,French
src2_4159,Other,0.514,15,Other
src2_416,Levantine,0.18,11,Levantine
src2_4160,Levantine,0.18,4,Levantine
src2_4161,American,0.325,30,American
src2_4166,Dessert,0.24,1,Dessert
src2_4167,Levantine,0.312,16,Levantine
src2_4174,Levantine,0.301,2,Levantine
src2_418,Pizza,0.64,20,Pizza
src2_4187,Levantine,0.376,1,Levantine
src2_419,Levantine,0.497,30,Levantine
src2_4191,Levantine,0.273,30,Levantine
src2_4194,Levantine,0.282,14,Levantine
src2_4205,American,0.4,22,American
src2_4207,Dessert,0.525,14,Dessert
src2_4210,Fast food,0.174,14,Fast food
src2_4212,American,0.423,30,American
src2_4215,Seafood,0.254,15,Seafood
src2_4217,Dessert,0.282,3,Dessert
src2_4220,Italian,0.249,5,Italian
src2_4221,Fast food,0.258,10,Fast food
src2_4223,Fast food,0.266,3,Fast food
src2_4226,Other,0.296,14,Other
src2_4227,American,0.372,3,American
src2_4229,Other,0.399,27,Other
src2_4230,Dessert,0.241,2,Dessert
src2_4231,Other,0.504,9,Other
src2_4232,Dessert,0.416,3,Dessert
src2_4233,Dessert,0.233,3,Dessert
src2_4234,Seafood,0.225,4,Seafood
src2_4235,French,0.273,19,French
src2_4236,Levantine,0.77,30,Levantine
src2_4237,American,0.654,30,American
src2_4238,American,0.466,30,American
src2_424,Dessert,0.82,14,Dessert
src2_4240,Levantine,0.242,2,Levantine
src2_4242,Levantine,0.313,18,Levantine
src2_4244,Levantine,0.365,11,Levantine
src2_4245,French,0.32,30,French
src2_425,Dessert,0.623,9,Dessert
src2_4252,Dessert,0.253,2,Dessert
src2_4255,American,0.235,14,American
src2_4258,French,0.268,30,French
src2_4259,Levantine,0.593,13,Levantine
src2_4262,Levantine,0.383,11,Levantine
src2_4263,Pizza,0.431,30,Pizza
src2_4265,Levantine,0.265,17,Levantine
src2_4268,Levantine,0.349,1,Levantine
src2_4275,Levantine,0.313,30,Levantine
src2_4277,Levantine,0.255,10,Levantine
src2_4279,French,0.321,1,French
src2_4281,Italian,0.298,1,Italian
src2_4283,Italian,0.191,26,Italian
src2_4284,Fast food,0.185,9,Fast food
src2_4285,Levantine,0.455,17,Levantine
src2_4286,Other,0.199,6,Other
src2_4288,American,0.499,7,American
src2_429,Levantine,0.36,3,Levantine
src2_4290,Dessert,0.247,1,Dessert
src2_4295,American,0.419,30,American
src2_4301,Dessert,0.207,13,Dessert
src2_4306,Other,0.519,4,Other
src2_4309,French,0.218,2,French
src2_4310,Levantine,0.207,1,Levantine
src2_4311,Dessert,0.291,4,Dessert
src2_4312,American,0.276,4,American
src2_4313,French,0.301,28,French
src2_4314,French,0.187,10,French
src2_4317,American,0.334,13,American
src2_4318,Dessert,0.211,30,Dessert
src2_4320,Levantine,0.24,30,Levantine
src2_4321,Levantine,0.364,13,Levantine
src2_4322,Italian,0.281,7,Italian
src2_4323,French,0.393,30,French
src2_4325,Dessert,0.324,2,Dessert
src2_4326,Dessert,0.574,2,Dessert
src2_4328,Levantine,0.29,3,Levantine
src2_433,Italian,0.234,30,Italian
src2_4331,Fast food,0.21,3,Fast food
src2_4334,Italian,0.228,10,Italian
src2_4336,Dessert,0.278,9,Dessert
src2_4337,Dessert,0.203,8,Dessert
src2_4339,Seafood,0.343,1,Seafood
src2_434,Levantine,0.328,30,Levantine
src2_4344,Dessert,0.476,11,Dessert
src2_435,Levantine,0.307,30,Levantine
src2_4350,French,0.356,30,French
src2_4352,Levantine,0.279,9,Levantine
src2_4353,Italian,0.17,17,Italian
src2_4354,Other,0.449,17,Other
src2_4356,Dessert,0.831,22,Dessert
src2_4359,Seafood,0.194,5,Seafood
src2_436,Levantine,0.365,14,Levantine
src2_4360,American,0.185,7,American
src2_4363,Levantine,0.309,1,Levantine
src2_4369,Levantine,0.236,1,Levantine
src2_4376,American,0.208,23,American
src2_4379,Levantine,0.409,30,Levantine
src2_4380,French,0.403,5,French
src2_4385,French,0.422,15,French
src2_4386,French,0.179,2,French
src2_439,Levantine,0.443,10,Levantine
src2_4393,Other,0.462,15,Other
src2_4394,Fast food,0.428,2,Fast food
src2_4395,Other,0.228,6,Other
src2_4396,French,0.215,30,French
src2_4397,Levantine,0.31,2,Levantine
src2_4398,Dessert,0.557,21,Dessert
src2_4401,Levantine,0.718,30,Levantine
src2_4402,Other,0.765,30,Other
src2_4403,Fast food,0.37,30,Fast food
src2_4406,French,0.276,2,French
src2_4408,French,0.43,16,French
src2_441,Levantine,0.202,6,Levantine
src2_4414,Other,0.22,12,Other
src2_4415,Other,0.414,21,Other
src2_4416,American,0.19,9,American
src2_4419,Other,0.463,12,Other
src2_442,Levantine,0.405,28,Levantine
src2_4421,Levantine,0.257,5,Levantine
src2_4424,Other,0.277,11,Other
src2_4425,Other,0.186,5,Other
src2_4430,Other,0.478,30,Other
src2_4433,Dessert,0.291,26,Dessert
src2_4434,Seafood,0.248,2,Seafood
src2_4435,Other,0.316,1,Other
src2_4438,Levantine,0.77,13,Levantine
src2_4439,Levantine,0.765,23,Levantine
src2_4444,Other,0.481,14,Other
src2_4446,Dessert,0.795,30,Dessert
src2_4447,Dessert,0.678,30,Dessert
src2_445,Pizza,0.495,30,Pizza
src2_4450,French,0.337,30,French
src2_4453,Dessert,0.67,30,Dessert
src2_4454,Levantine,0.278,30,Levantine
src2_4458,Levantine,0.448,30,Levantine
src2_4459,Other,0.525,8,Other
src2_446,Dessert,0.375,11,Dessert
src2_4462,American,0.301,14,American
src2_4466,Italian,0.271,9,Italian
src2_4467,American,0.218,16,American
src2_4470,Other,0.181,11,Other
src2_4472,American,0.406,30,American
src2_4473,Fast food,0.481,30,Fast food
src2_4475,Dessert,0.198,7,Dessert
src2_4477,Dessert,0.335,30,Dessert
src2_4479,Dessert,0.507,30,Dessert
src2_4480,Dessert,0.395,30,Dessert
src2_4485,Levantine,0.335,30,Levantine
src2_4487,Levantine,0.375,19,Levantine
src2_449,Dessert,0.19,6,Dessert
src2_4493,Dessert,0.407,30,Dessert
src2_4495,Italian,0.843,12,Italian
src2_4497,Levantine,0.319,30,Levantine
src2_4498,Dessert,0.252,16,Dessert
src2_4501,Other,0.333,9,Other
src2_452,American,0.143,14,American
src2_4523,Dessert,0.372,5,Dessert
src2_4525,Pizza,0.761,30,Pizza
src2_4527,French,0.19,5,French
src2_4530,Other,0.305,30,Other
src2_4532,Levantine,0.356,30,Levantine
src2_4539,Italian,0.856,14,Italian
src2_4540,Dessert,0.272,2,Dessert
src2_4546,Seafood,0.191,6,Seafood
src2_4549,Dessert,0.376,10,Dessert
src2_4551,Levantine,0.544,13,Levantine
src2_4552,Levantine,0.491,30,Levantine
src2_4563,Levantine,0.269,7,Levantine
src2_4567,American,0.164,2,American
src2_4569,Levantine,0.3,9,Levantine
src2_457,Dessert,0.668,14,Dessert
src2_4570,Dessert,0.786,3,Dessert
src2_4571,Dessert,0.358,15,Dessert
src2_4575,Dessert,0.426,30,Dessert
src2_4576,Dessert,0.919,10,Dessert
src2_4577,Dessert,0.389,30,Dessert
src2_4578,Dessert,0.479,4,Dessert
src2_4579,Dessert,0.205,2,Dessert
src2_458,Dessert,0.48,30,Dessert
src2_4580,Dessert,0.203,2,Dessert
src2_4582,Dessert,0.613,4,Dessert
src2_4583,Dessert,0.752,6,Dessert
src2_4585,Dessert,0.773,4,Dessert
src2_4589,Dessert,0.762,4,Dessert
src2_4592,Dessert,0.403,30,Dessert
src2_4594,American,0.403,30,American
src2_4595,Seafood,0.46,1,Seafood
src2_4600,Italian,0.58,23,Italian
src2_4603,Levantine,0.226,16,Levantine
src2_4604,Dessert,0.615,4,Dessert
src2_4606,Levantine,0.246,3,Levantine
src2_4608,Dessert,0.212,1,Dessert
src2_4609,Seafood,0.614,30,Seafood
src2_461,Levantine,0.316,30,Levantine
src2_4621,Dessert,0.208,8,Dessert
src2_4625,Levantine,0.609,30,Levantine
src2_4627,Italian,0.786,30,Italian
src2_4629,Levantine,0.366,30,Levantine
src2_4631,Levantine,0.428,14,Levantine
src2_4633,Levantine,0.208,30,Levantine
src2_4635,Levantine,0.554,16,Levantine
src2_4636,Other,0.371,20,Other
src2_464,Dessert,0.515,30,Dessert
src2_4641,Pizza,0.388,1,Pizza
src2_4643,American,0.197,1,American
src2_465,American,0.195,9,American
src2_4650,Italian,0.437,9,Italian
src2_4651,Dessert,0.544,30,Dessert
src2_4654,Dessert,0.707,30,Dessert
src2_4655,Levantine,0.184,5,Levantine
src2_4656,Dessert,0.459,10,Dessert
src2_466,Levantine,0.378,30,Levantine
src2_4660,American,0.281,23,American
src2_4661,Levantine,0.702,30,Levantine
src2_4663,Other,0.346,30,Other
src2_4664,Pizza,0.512,30,Pizza
src2_4667,Pizza,0.453,30,Pizza
src2_467,Dessert,0.427,20,Dessert
src2_4670,Italian,0.665,30,Italian
src2_4671,Pizza,0.316,2,Pizza
src2_4673,Dessert,0.361,1,Dessert
src2_4675,Levantine,0.224,1,Levantine
src2_4676,Pizza,0.509,1,Pizza
src2_4681,Pizza,0.404,18,Pizza
src2_4682,Pizza,0.507,18,Pizza
src2_4689,Pizza,0.406,14,Pizza
src2_4690,Levantine,0.253,2,Levantine
src2_4693,Levantine,0.2,1,Levantine
src2_4697,Pizza,0.629,22,Pizza
src2_4698,Levantine,0.286,5,Levantine
src2_4702,American,0.325,9,American
src2_4704,Levantine,0.249,1,Levantine
src2_4707,Pizza,0.777,25,Pizza
src2_471,French,0.227,1,French
src2_4716,Pizza,0.786,16,Pizza
src2_4718,Italian,0.713,30,Italian
src2_4724,Levantine,0.458,30,Levantine
src2_4725,Dessert,0.272,1,Dessert
src2_4726,Seafood,0.257,13,Seafood
src2_4729,Levantine,0.274,1,Levantine
src2_4732,American,0.446,17,American
src2_4735,Other,0.445,11,Other
src2_4738,American,0.352,30,American
src2_4739,Levantine,0.291,18,Levantine
src2_4740,American,0.584,30,American
src2_4741,Other,0.225,30,Other
src2_4747,Levantine,0.45,30,Levantine
src2_4748,Levantine,0.337,30,Levantine
src2_4749,Levantine,0.676,30,Levantine
src2_475,Levantine,0.341,30,Levantine
src2_4750,Levantine,0.439,30,Levantine
src2_4751,Seafood,0.365,5,Seafood
src2_4755,Levantine,0.348,26,Levantine
src2_4759,Seafood,0.282,4,Seafood
src2_4760,Dessert,0.748,3,Dessert
src2_4761,Italian,0.846,3,Italian
src2_4768,French,0.262,30,French
src2_4769,American,0.381,11,American
src2_4771,Dessert,0.497,10,Dessert
src2_4775,Pizza,0.394,1,Pizza
src2_4779,Italian,0.175,5,Italian
src2_4785,Levantine,0.27,1,Levantine
src2_4787,French,0.658,30,French
src2_4789,Levantine,0.306,9,Levantine
src2_4792,Levantine,0.245,1,Levantine
src2_4794,Other,0.708,30,Other
src2_4796,Other,0.625,30,Other
src2_4797,Dessert,0.188,2,Dessert
src2_480,Dessert,0.299,23,Dessert
src2_4802,Other,0.314,30,Other
src2_4805,Dessert,0.533,30,Dessert
src2_4806,Dessert,0.221,2,Dessert
src2_4807,Dessert,0.456,2,Dessert
src2_4809,Levantine,0.228,30,Levantine
src2_4810,Other,0.276,30,Other
src2_4811,Dessert,0.792,30,Dessert
src2_4813,Dessert,0.274,2,Dessert
src2_4814,Dessert,0.291,2,Dessert
src2_4818,Levantine,0.217,2,Levantine
src2_4819,Levantine,0.322,30,Levantine
src2_482,Other,0.16,1,Other
src2_4821,Seafood,0.343,1,Seafood
src2_4823,Seafood,0.378,11,Seafood
src2_4827,Dessert,0.24,2,Dessert
src2_4829,American,0.423,30,American
src2_483,Levantine,0.337,1,Levantine
src2_488,Dessert,0.272,2,Dessert
src2_491,French,0.247,2,French
src2_494,Dessert,0.492,30,Dessert
src2_495,Levantine,0.322,30,Levantine
src2_497,Levantine,0.198,17,Levantine
src2_503,Levantine,0.663,30,Levantine
src2_504,Levantine,0.522,30,Levantine
src2_509,Levantine,0.204,1,Levantine
src2_512,Dessert,0.344,1,Dessert
src2_513,Dessert,0.608,30,Dessert
src2_514,French,0.166,30,French
src2_516,Levantine,0.482,14,Levantine
src2_517,Levantine,0.314,18,Levantine
src2_518,American,0.223,24,American
src2_521,Levantine,0.378,7,Levantine
src2_523,Levantine,0.236,30,Levantine
src2_525,Levantine,0.772,28,Levantine
src2_527,Levantine,0.712,10,Levantine
src2_528,Levantine,0.396,28,Levantine
src2_530,Levantine,0.36,26,Levantine
src2_531,Dessert,0.448,30,Dessert
src2_532,Seafood,0.343,1,Seafood
src2_539,Seafood,0.708,30,Seafood
src2_541,Dessert,0.226,1,Dessert
src2_545,Levantine,0.7,30,Levantine
src2_548,Dessert,0.572,30,Dessert
src2_552,Dessert,0.552,30,Dessert
src2_553,Levantine,0.31,20,Levantine
src2_554,Levantine,0.377,2,Levantine
src2_555,Dessert,0.272,7,Dessert
src2_556,Seafood,0.343,1,Seafood
src2_562,Levantine,0.374,30,Levantine
src2_563,Seafood,0.213,2,Seafood
src2_565,Levantine,0.386,30,Levantine
src2_567,Levantine,0.355,30,Levantine
src2_568,Levantine,0.205,2,Levantine
src2_571,French,0.388,19,French
src2_574,Levantine,0.741,30,Levantine
src2_575,Seafood,0.343,2,Seafood
src2_576,Other,0.66,23,Other
src2_579,Seafood,0.267,22,Seafood
src2_580,Levantine,0.384,30,Levantine
src2_583,Dessert,0.219,1,Dessert
src2_587,Levantine,0.493,10,Levantine
src2_588,Dessert,0.472,9,Dessert
src2_590,Other,0.267,4,Other
src2_593,Italian,0.451,15,Italian
src2_597,Dessert,0.244,12,Dessert
src2_598,Levantine,0.308,22,Levantine
src2_599,Levantine,0.269,2,Levantine
src2_602,Dessert,0.16,1,Dessert
src2_604,Pizza,0.515,27,Pizza
src2_606,Levantine,0.478,30,Levantine
src2_611,Fast food,0.551,30,Fast food
src2_612,Levantine,0.766,30,Levantine
src2_620,Seafood,0.326,1,Seafood
src2_627,Italian,0.235,12,Italian
src2_628,Pizza,0.74,30,Pizza
src2_629,French,0.357,13,French
src2_632,Fast food,0.19,1,Fast food
src2_637,Dessert,0.695,7,Dessert
src2_641,Dessert,0.257,1,Dessert
src2_645,Levantine,0.267,30,Levantine
src2_650,American,0.283,30,American
src2_651,Dessert,0.236,28,Dessert
src2_657,Dessert,0.301,1,Dessert
src2_659,Dessert,0.437,1,Dessert
src2_662,Pizza,0.236,9,Pizza
src2_663,American,0.28,30,American
src2_664,Other,0.154,2,Other
src2_665,Other,0.16,1,Other
src2_666,Seafood,0.329,7,Seafood
src2_668,Levantine,0.6,3,Levantine
src2_669,Dessert,0.187,6,Dessert
src2_670,Other,0.263,2,Other
src2_672,Levantine,0.605,8,Levantine
src2_676,American,0.237,30,American
src2_678,American,0.258,6,American
src2_679,Levantine,0.21,30,Levantine
src2_681,Levantine,0.669,20,Levantine
src2_682,Levantine,0.27,17,Levantine
src2_686,Levantine,0.465,25,Levantine
src2_689,American,0.288,30,American
src2_690,Levantine,0.254,1,Levantine
src2_692,Italian,0.196,1,Italian
src2_696,Pizza,0.314,11,Pizza
src2_697,Fast food,0.175,7,Fast food
src2_698,Dessert,0.334,1,Dessert
src2_702,Levantine,0.568,9,Levantine
src2_703,Dessert,0.278,5,Dessert
src2_708,Dessert,0.514,2,Dessert
src2_709,Seafood,0.527,8,Seafood
src2_710,Seafood,0.227,6,Seafood
src2_717,Seafood,0.296,11,Seafood
src2_718,Levantine,0.192,30,Levantine
src2_719,Italian,0.172,2,Italian
src2_720,Levantine,0.414,1,Levantine
src2_722,Levantine,0.697,30,Levantine
src2_725,French,0.288,26,French
src2_727,Fast food,0.716,4,Fast food
src2_731,Levantine,0.314,30,Levantine
src2_732,Levantine,0.392,15,Levantine
src2_733,Levantine,0.701,30,Levantine
src2_734,Fast food,0.23,1,Fast food
src2_740,Levantine,0.743,1,Levantine
src2_742,Levantine,0.319,30,Levantine
src2_744,Levantine,0.441,1,Levantine
src2_748,Italian,0.215,6,Italian
src2_751,American,0.316,30,American
src2_752,French,0.502,30,French
src2_754,American,0.201,5,American
src2_756,Italian,0.646,30,Italian
src2_757,American,0.212,16,American
src2_758,Levantine,0.205,30,Levantine
src2_760,Dessert,0.202,16,Dessert
src2_761,Levantine,0.212,1,Levantine
src2_765,Other,0.542,9,Other
src2_767,Levantine,0.327,1,Levantine
src2_769,American,0.478,30,American
src2_772,Dessert,0.498,7,Dessert
src2_778,Levantine,0.348,4,Levantine
src2_780,American,0.314,13,American
src2_783,Fast food,0.267,1,Fast food
src2_787,Dessert,0.708,30,Dessert
src2_789,Other,0.256,30,Other
src2_790,Levantine,0.229,3,Levantine
src2_794,Levantine,0.461,11,Levantine
src2_795,French,0.226,30,French
src2_799,Levantine,0.552,4,Levantine
src2_803,Levantine,0.219,2,Levantine
src2_804,Levantine,0.257,30,Levantine
src2_805,Levantine,0.279,1,Levantine
src2_806,Other,0.252,30,Other
src2_812,Italian,0.165,2,Italian
src2_813,American,0.533,30,American
src2_815,Other,0.186,11,Other
src2_820,Other,0.494,15,Other
src2_823,American,0.273,30,American
src2_825,French,0.221,30,French
src2_826,Levantine,0.423,17,Levantine
src2_827,Dessert,0.245,3,Dessert
src2_828,Levantine,0.38,30,Levantine
src2_829,French,0.294,4,French
src2_830,French,0.237,30,French
src2_833,Fast food,0.333,20,Fast food
src2_836,Seafood,0.954,30,Seafood
src2_845,Dessert,0.866,30,Dessert
src2_850,Dessert,0.697,11,Dessert
src2_858,Levantine,0.269,1,Levantine
src2_863,Italian,0.275,8,Italian
src2_866,French,0.452,30,French
src2_870,Seafood,0.464,7,Seafood
src2_871,Dessert,0.202,30,Dessert
src2_876,Levantine,0.476,24,Levantine
src2_877,Levantine,0.28,21,Levantine
src2_880,Dessert,0.68,15,Dessert
src2_882,Levantine,0.446,2,Levantine
src2_885,American,0.303,8,American
src2_886,Other,0.161,2,Other
src2_888,Other,0.435,14,Other
src2_889,Levantine,0.282,18,Levantine
src2_892,Levantine,0.363,30,Levantine
src2_895,Fast food,0.622,1,Fast food
src2_897,American,0.262,30,American
src2_905,Seafood,0.346,1,Seafood
src2_906,Other,0.283,6,Other
src2_907,French,0.325,10,French
src2_908,Other,0.567,18,Other
src2_913,Levantine,0.21,3,Levantine
src2_919,Italian,0.313,9,Italian
src2_922,Other,0.32,13,Other
src2_926,French,0.332,30,French
src2_927,Levantine,0.744,21,Levantine
src2_929,Levantine,0.771,17,Levantine
src2_932,American,0.448,30,American
src2_934,Levantine,0.274,30,Levantine
src2_936,Other,0.221,8,Other
src2_942,Dessert,0.272,1,Dessert
src2_943,Levantine,0.328,11,Levantine
src2_946,French,0.334,1,French
src2_949,Levantine,0.261,1,Levantine
src2_952,Levantine,0.648,30,Levantine
src2_953,Levantine,0.81,18,Levantine
src2_955,French,0.331,10,French
src2_959,Fast food,0.498,10,Fast food
src2_965,Levantine,0.327,6,Levantine
src2_969,Levantine,0.657,11,Levantine
src2_970,Levantine,0.24,21,Levantine
src2_971,Levantine,0.838,30,Levantine
src2_972,Levantine,0.341,10,Levantine
src2_973,Levantine,0.434,5,Levantine
src2_974,Dessert,0.269,1,Dessert
src2_975,Levantine,0.479,30,Levantine
src2_977,French,0.356,30,French
src2_981,Dessert,0.202,14,Dessert
src2_982,Dessert,0.444,2,Dessert
src2_987,Levantine,0.375,4,Levantine
src2_988,American,0.272,4,American
src2_989,Dessert,0.347,3,Dessert
src2_991,Other,0.271,13,Other
src2_993,Dessert,0.255,6,Dessert
src2_996,French,0.417,30,French
src2_998,Dessert,0.185,16,Dessert
src2_999,Italian,0.334,15,Italian
src3_001,Dessert,0.287,10,Dessert
src3_002,Italian,0.458,10,Italian
src3_003,Levantine,0.43,8,Levantine
src3_005,Levantine,0.646,10,Levantine
src3_006,Seafood,0.33,8,Seafood
src3_007,Levantine,0.603,5,Levantine
src3_008,Dessert,0.305,10,Dessert
src3_009,Seafood,0.385,10,Seafood
src3_010,Levantine,0.651,10,Levantine
src3_011,Levantine,0.664,10,Levantine
src3_013,American,0.31,8,American
src3_014,American,0.501,5,American
src3_015,Levantine,0.699,10,Levantine
src3_017,Levantine,0.598,6,Levantine
src3_018,French,0.207,5,French
src3_019,Levantine,0.499,10,Levantine
src3_020,Dessert,0.837,6,Dessert
src3_022,Dessert,0.696,5,Dessert
src3_023,Dessert,0.733,10,Dessert
src3_024,American,0.224,4,American
src3_025,Levantine,0.775,10,Levantine
src3_027,Seafood,0.638,8,Seafood
src3_028,Levantine,0.38,5,Levantine
src3_029,Levantine,0.278,6,Levantine
src3_030,Levantine,0.499,5,Levantine
src3_031,French,0.272,5,French
src3_035,Levantine,0.252,4,Levantine
src3_036,American,0.231,4,American
src3_038,Seafood,0.539,6,Seafood
src3_039,Levantine,0.53,15,Levantine
src3_040,Levantine,0.326,1,Levantine
src3_043,Levantine,0.584,15,Levantine
src3_044,Levantine,0.367,9,Levantine
src3_045,Seafood,0.258,10,Seafood
src3_046,Levantine,0.223,1,Levantine
src3_049,Levantine,0.763,10,Levantine
src3_050,American,0.206,10,American
src3_051,Levantine,0.672,10,Levantine
src3_052,Levantine,0.428,2,Levantine
src3_054,Italian,0.275,8,Italian
src3_055,Other,0.41,5,Other
src3_057,Levantine,0.34,4,Levantine
src3_058,Levantine,0.177,10,Levantine
src3_059,Levantine,0.618,4,Levantine
src3_060,Levantine,0.708,8,Levantine
src3_061,Levantine,0.482,8,Levantine
src3_062,Levantine,0.358,4,Levantine
src3_064,Levantine,0.381,1,Levantine
src3_066,Levantine,0.225,10,Levantine
src3_067,American,0.243,4,American
src3_068,Levantine,0.407,5,Levantine
src3_069,Levantine,0.295,1,Levantine
src3_070,American,0.207,8,American
src3_071,Dessert,0.584,8,Dessert
src3_072,French,0.214,6,French
src3_074,Levantine,0.393,3,Levantine
src3_075,Levantine,0.407,8,Levantine
src3_079,Italian,0.219,4,Italian
src3_080,Dessert,0.24,4,Dessert
src3_082,Levantine,0.305,2,Levantine
src3_083,American,0.216,5,American
src3_084,Levantine,0.227,10,Levantine
src3_086,Levantine,0.703,10,Levantine
src3_087,Levantine,0.262,5,Levantine
src3_088,Other,0.235,4,Other
src3_089,Dessert,0.932,4,Dessert
src3_092,Dessert,0.707,5,Dessert
src3_094,Levantine,0.456,4,Levantine
src3_095,Levantine,0.277,10,Levantine
src3_096,Levantine,0.624,6,Levantine
src3_098,Levantine,0.415,4,Levantine
src3_101,Levantine,0.615,2,Levantine
src3_102,Levantine,0.257,10,Levantine
src3_103,Seafood,0.581,10,Seafood
src3_105,Levantine,0.662,5,Levantine
src3_107,French,0.424,5,French
src3_109,Levantine,0.276,5,Levantine
src3_110,Dessert,0.923,5,Dessert
src3_112,Seafood,0.928,5,Seafood
src3_114,Fast food,0.477,10,Fast food
src3_115,American,0.45,2,American
src3_116,Levantine,0.263,2,Levantine
src3_117,Seafood,0.448,10,Seafood
src3_119,Fast food,0.258,2,Fast food
src3_121,Dessert,0.251,5,Dessert
src3_122,Dessert,0.297,1,Dessert
src3_124,Levantine,0.263,4,Levantine
src3_126,Levantine,0.248,2,Levantine
src3_127,Levantine,0.379,3,Levantine
src3_128,American,0.185,3,American
src3_129,Levantine,0.518,5,Levantine
src3_131,Other,0.742,4,Other
src3_132,French,0.236,6,French
src3_134,Pizza,0.321,5,Pizza
src3_135,Italian,0.541,2,Italian
src3_136,Seafood,0.955,4,Seafood
src3_137,Fast food,0.563,5,Fast food
src3_138,American,0.335,5,American
src3_140,Levantine,0.319,6,Levantine
src3_141,Fast food,0.431,4,Fast food
src3_143,Levantine,0.239,10,Levantine
src3_144,Italian,0.21,5,Italian
src3_145,Levantine,0.521,15,Levantine
src3_149,American,0.301,3,American
src3_150,Pizza,0.202,1,Pizza
src3_151,French,0.207,5,French
src3_152,Other,0.279,5,Other
src3_153,Seafood,0.479,10,Seafood
src3_154,American,0.274,5,American
src3_156,Italian,0.541,8,Italian
src3_157,Levantine,0.27,10,Levantine
src3_158,American,0.311,10,American
src3_159,Dessert,0.192,10,Dessert
src3_160,Levantine,0.536,15,Levantine
src3_161,Italian,0.181,2,Italian
src3_162,French,0.25,5,French
src3_163,American,0.241,10,American
src3_164,Levantine,0.359,10,Levantine
src3_166,Levantine,0.402,10,Levantine
src3_168,Other,0.183,3,Other
src3_169,Seafood,0.299,8,Seafood
src3_172,Fast food,0.578,3,Fast food
src3_173,Levantine,0.282,5,Levantine
src3_174,Dessert,0.223,5,Dessert
src3_175,Levantine,0.413,4,Levantine
