restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
src2_767,Levantine,0.352,1,Levantine
src2_769,Levantine,0.182,30,French
src2_772,Dessert,0.26,7,Dessert
src2_778,American,0.189,4,American
src2_780,Levantine,0.164,13,Levantine
src2_783,Seafood,0.317,1,Seafood
src2_787,Dessert,0.331,30,Dessert
src2_789,Other,0.214,30,Other
src2_790,Seafood,0.143,3,Dessert
src2_794,Levantine,0.188,11,Dessert
src2_795,Other,0.188,30,Other
src2_799,Levantine,0.315,4,Levantine
src2_803,Other,0.205,2,Other
src2_804,Other,0.217,30,Levantine
src2_805,Seafood,0.235,1,Seafood
src2_806,Other,0.252,30,Other
src2_812,Pizza,0.219,2,Dessert
src2_813,American,0.164,30,Seafood
src2_815,Other,0.389,11,Other
src2_820,Other,0.329,15,Other
src2_823,Fast food,0.274,30,Fast food
src2_825,Other,0.212,30,Other
src2_826,Levantine,0.214,17,Levantine
src2_827,Dessert,0.204,3,American
src2_828,Levantine,0.288,30,Levantine
src2_829,Levantine,0.433,4,Levantine
src2_830,Other,0.32,30,Other
src2_833,Fast food,0.169,20,Seafood
src2_836,Seafood,0.531,30,Seafood
src2_845,Dessert,0.59,30,Dessert
src2_850,Dessert,0.635,11,Dessert
src2_858,Italian,0.475,1,Italian
src2_863,Other,0.333,8,Other
src2_866,French,0.244,30,French
src2_870,Seafood,0.405,7,Seafood
src2_871,Other,0.237,30,Dessert
src2_876,Levantine,0.265,24,Levantine
src2_877,Levantine,0.26,21,Levantine
src2_880,Dessert,0.472,15,Dessert
src2_882,Pizza,0.691,2,Pizza
src2_885,Italian,0.215,8,Italian
src2_886,Italian,0.232,2,Italian
src2_888,Other,0.223,14,French
src2_889,Levantine,0.179,18,Seafood
src2_892,Other,0.308,30,Other
src2_895,Fast food,0.836,1,Fast food
src2_897,Other,0.239,30,Other
src2_905,American,0.321,1,American
src2_906,Other,0.235,6,Other
src2_907,French,0.289,10,French
src2_908,Other,0.338,18,Other
src2_913,Pizza,0.207,3,Other
src2_919,Italian,0.23,9,Seafood
src2_922,Italian,0.257,13,Italian
src2_926,Levantine,0.221,30,Seafood
src2_927,Levantine,0.648,21,Levantine
src2_929,Levantine,0.294,17,Levantine
src2_932,Levantine,0.201,30,Other
src2_934,Other,0.28,30,Other
src2_936,Other,0.354,8,Other
src2_942,Dessert,0.202,1,Dessert
src2_943,Levantine,0.342,11,Levantine
src2_946,French,0.557,1,French
src2_949,American,0.34,1,American
src2_952,Levantine,0.507,30,Levantine
src2_953,Levantine,0.423,18,Levantine
src2_955,Other,0.342,10,Other
src2_959,Fast food,0.397,10,Fast food
src2_965,Pizza,0.402,6,Fast food
src2_969,Levantine,0.254,11,Levantine
src2_970,Levantine,0.156,21,French
src2_971,Levantine,0.322,30,Seafood
src2_972,Fast food,0.152,10,Fast food
src2_973,Levantine,0.218,5,American
src2_974,Jewish,0.191,1,Jewish
src2_975,Levantine,0.24,30,Seafood
src2_977,Other,0.232,30,French
src2_981,Other,0.277,14,Other
src2_982,Dessert,0.233,2,Dessert
src2_987,Levantine,0.215,4,American
src2_988,Fast food,0.399,4,Fast food
src2_989,Other,0.292,3,Other
src2_991,French,0.356,13,French
src2_993,Other,0.35,6,Other
src2_996,French,0.271,30,French
src2_998,Dessert,0.239,16,Dessert
src2_999,Italian,0.194,15,Italian
src3_001,Dessert,0.447,5,Dessert
src3_002,Italian,0.409,5,Italian
src3_003,Levantine,0.301,4,Italian
src3_004,Seafood,0.37,4,Seafood
src3_005,Levantine,0.483,5,Levantine
src3_007,Levantine,0.35,4,Levantine
src3_008,Levantine,0.486,5,Levantine
src3_010,Levantine,0.482,3,Levantine
src3_011,Other,0.539,5,Other
src3_013,Levantine,0.38,4,Levantine
src3_015,Levantine,0.24,3,American
src3_018,Levantine,0.516,5,Levantine
src3_019,American,0.246,1,American
src3_022,Levantine,0.461,5,Levantine
src3_023,Levantine,0.316,3,Levantine
src3_024,Levantine,0.729,5,Levantine
src3_025,Other,0.477,5,Other
src3_026,Levantine,0.54,5,Levantine
src3_027,French,0.655,1,French
src3_029,French,0.242,4,French
src3_030,American,0.273,5,American
src3_031,Levantine,0.217,5,Levantine
src3_032,Levantine,0.672,4,Levantine
src3_033,Levantine,0.337,2,Levantine
src3_034,Levantine,0.237,4,Levantine
src3_035,Levantine,0.353,4,Levantine
src3_036,Dessert,0.7,4,Dessert
src3_037,French,0.392,3,Other
src3_040,Levantine,0.321,1,Levantine
src3_041,Other,0.261,5,Levantine
src3_042,Other,0.348,5,Other
src3_043,French,0.351,2,French
src3_046,Levantine,0.489,4,Levantine
src3_047,Levantine,0.257,5,French
src3_048,Levantine,0.323,4,Levantine
src3_051,Levantine,0.863,1,Levantine
src3_052,French,0.423,5,French
src3_054,Dessert,0.816,5,Dessert
src3_056,Fast food,0.515,5,Fast food
src3_057,American,0.539,1,American
src3_058,French,0.233,1,French
src3_059,French,0.305,5,French
src3_061,Levantine,0.316,1,Levantine
src3_064,Other,0.301,2,Other
src3_066,Other,0.674,4,Other
src3_067,Levantine,0.379,3,French
src3_069,Fast food,0.255,3,Fast food
src3_070,Fast food,0.634,2,Fast food
src3_071,Other,0.227,5,American
src3_072,Levantine,0.408,5,French
src3_076,French,0.287,3,French
src3_077,French,0.269,5,French
src3_078,Other,0.23,5,Levantine
src3_080,Italian,0.59,4,Italian
src3_081,Italian,0.301,5,Italian
src3_082,Levantine,0.453,5,Levantine
src3_083,French,0.214,5,French
src3_084,Levantine,0.319,5,Levantine
src3_085,French,0.211,5,French
src3_087,Levantine,0.386,5,Levantine
src3_089,Other,0.489,3,Other
src3_090,Seafood,0.39,4,Seafood
src3_092,Other,0.446,2,Other
src3_093,Other,0.467,5,Other
src3_096,Other,0.443,1,Other
src3_097,Levantine,0.318,5,Levantine
src3_098,Other,0.374,4,Other
src3_099,Other,0.708,2,Other
src3_100,French,0.535,5,French
src3_101,Levantine,0.31,4,Levantine
src3_103,Levantine,0.543,5,Levantine
src3_104,Levantine,0.323,5,Levantine
src3_105,French,0.276,5,French
src3_106,Dessert,0.693,3,Dessert
src3_107,Dessert,0.436,5,Dessert
src3_108,Levantine,0.376,3,Levantine
src3_110,Jewish,0.351,3,Levantine
src3_113,Dessert,0.301,1,Dessert
src3_114,Levantine,0.381,5,Levantine
src3_115,American,0.216,5,American
src3_116,Dessert,0.668,1,Dessert
src3_118,Other,0.382,5,Other
src3_120,Levantine,0.557,3,Levantine
src3_121,Levantine,0.497,5,Levantine
src3_122,Levantine,0.518,5,Levantine
src3_123,Levantine,0.472,5,Levantine
src3_125,French,0.248,1,French
src3_126,Levantine,0.379,5,Levantine
src3_128,French,0.294,5,French
src3_129,Fast food,0.278,4,Fast food
src3_130,Levantine,0.452,2,Levantine
src3_132,Levantine,0.45,1,Levantine
src3_134,Levantine,0.388,4,Levantine
src3_136,Seafood,0.465,5,Seafood
src3_137,Italian,0.33,5,Pizza
src3_138,Dessert,0.233,4,Dessert
src3_140,Other,0.29,2,Italian
src3_142,Other,0.548,1,Other
src3_144,Fast food,0.367,5,Fast food
src3_148,Levantine,0.604,4,Levantine
src3_149,French,0.296,5,French
src3_151,Dessert,0.342,3,Dessert
src3_152,Other,0.634,5,Other
src3_153,Levantine,0.63,5,Levantine
src3_156,Other,0.386,5,Other
src3_157,Levantine,0.195,2,French
src3_158,Other,0.276,1,Other
src3_159,Dessert,0.479,3,Dessert
src3_160,Fast food,0.524,5,Fast food
src3_161,Levantine,0.356,1,Levantine
src3_162,French,0.338,5,French
src3_166,Levantine,0.681,5,Levantine
src3_167,Levantine,0.536,5,Levantine
src3_168,Levantine,0.51,4,Levantine
src3_169,Levantine,0.571,5,Levantine
src3_170,Other,0.174,4,American
src3_171,Other,0.567,5,Other
src3_173,Levantine,0.668,1,Levantine
src3_174,Levantine,0.303,5,Levantine
src3_177,Italian,0.298,3,American
src3_178,Levantine,0.517,5,Levantine
src3_179,Levantine,0.718,2,Levantine
src3_180,French,0.492,5,French
src3_181,Levantine,0.422,1,Levantine
src3_182,Other,0.414,5,Other
src3_183,Other,0.304,1,Other
src3_184,Italian,0.895,1,Italian
src3_185,Italian,0.709,4,Italian
src3_186,Levantine,0.311,5,Levantine
src3_187,Levantine,0.431,3,Levantine
src3_189,Levantine,0.459,5,Levantine
src3_191,Italian,0.368,5,Italian
src3_192,French,0.699,1,French
src3_194,Levantine,0.443,1,Levantine
src3_195,Levantine,0.423,5,Levantine
src3_198,Levantine,0.363,3,French
src3_199,French,0.909,2,French
src3_200,Seafood,0.388,2,Levantine
src3_202,Levantine,0.274,5,Italian
src3_204,Levantine,0.691,5,Levantine
src3_205,Levantine,0.283,5,French
src3_206,Other,0.516,5,Other
src3_207,Other,0.277,5,Other
src3_208,Dessert,0.701,1,Dessert
src3_209,Dessert,0.372,3,Dessert
src3_210,Levantine,0.29,5,French
src3_211,Levantine,0.419,3,Levantine
src3_213,Levantine,0.389,5,Levantine
src3_214,Levantine,0.618,4,Levantine
src3_215,French,0.567,1,French
src3_216,Levantine,0.638,2,Levantine
src3_217,Levantine,0.376,5,Levantine
src3_218,Other,0.319,1,Other
src3_219,Levantine,0.421,5,Levantine
src3_221,Other,0.339,1,Other
src3_224,Other,0.291,1,Other
src3_225,Levantine,0.304,5,Levantine
src3_226,Levantine,0.226,1,Levantine
src3_229,Other,0.226,5,Other
src3_230,Levantine,0.236,5,Italian
src3_231,French,0.304,1,French
src3_232,Levantine,0.524,5,Levantine
src3_233,Levantine,0.364,4,Fast food
src3_234,Seafood,0.502,5,Seafood
src3_235,Other,0.492,5,Other
src3_237,Italian,0.307,5,Italian
src3_240,Levantine,0.458,1,Levantine
src3_242,French,0.543,1,French
src3_243,Levantine,0.311,5,Levantine
src3_244,Levantine,0.311,3,American
src3_245,Other,0.258,2,Other
src3_246,Fast food,0.345,5,Fast food
src3_247,French,0.214,5,Levantine
src3_248,Levantine,0.36,2,Levantine
src3_250,Other,0.404,3,Other
src3_253,Levantine,0.535,5,Levantine
src3_257,French,0.588,5,French
src3_259,Italian,0.661,5,Italian
src3_260,Levantine,0.505,4,Levantine
src3_261,Italian,0.64,5,Italian
src3_262,Italian,0.294,1,Italian
src3_264,Italian,0.524,1,Italian
src3_266,Italian,0.651,5,Italian
src3_268,Dessert,0.461,4,Dessert
src3_269,Dessert,0.415,5,Dessert
src3_270,Levantine,0.44,5,Levantine
src3_274,Levantine,0.266,5,Levantine
src3_275,Italian,0.272,1,Italian
src3_276,French,0.454,2,French
src3_277,Other,0.284,5,Dessert
src3_278,Fast food,0.403,2,Fast food
src3_279,Dessert,0.99,2,Dessert
src3_281,Other,0.313,5,Other
src3_283,French,0.428,5,French
src3_284,Other,0.497,1,Other
src3_285,Levantine,0.591,4,Levantine
src3_286,American,0.287,4,American
src3_287,French,0.2,5,French
src3_288,Other,0.436,5,Other
src3_289,Levantine,0.887,1,Levantine
src3_292,Other,0.328,4,Other
src3_294,Other,0.44,5,Other
src3_295,Seafood,0.612,4,Seafood
src3_297,American,0.538,1,American
src3_298,Levantine,0.595,3,Levantine
src3_299,Italian,0.683,5,Italian
src3_300,Levantine,0.534,1,Levantine
src3_301,Levantine,0.356,5,Levantine
src3_303,French,0.424,4,French
src3_305,French,0.255,4,French
src3_307,Levantine,0.664,2,Levantine
src3_308,Levantine,0.352,5,Levantine
src3_309,Other,0.31,5,Fast food
src3_310,Other,0.281,5,Other
src3_311,Levantine,0.481,1,Levantine
src3_312,Pizza,0.286,1,Pizza
src3_313,Levantine,0.21,1,Levantine
src3_316,American,0.322,2,American
src3_317,French,0.425,5,French
src3_318,Levantine,0.37,5,French
src3_319,French,0.269,5,French
src3_322,Levantine,0.39,5,Levantine
src3_323,Other,0.438,4,Other
src3_324,French,0.314,5,French
src3_325,Levantine,0.285,5,American
src3_326,Levantine,0.346,5,Levantine
src3_327,Other,0.356,5,Other
src3_328,Italian,0.913,1,Italian
src3_329,Levantine,0.462,5,Levantine
src3_330,Levantine,0.513,1,Levantine
src3_332,French,0.268,2,French
src3_333,Levantine,0.364,5,Levantine
src3_334,American,0.26,3,American
src3_336,Other,0.586,5,Other
src3_337,Levantine,0.566,5,Levantine
src3_342,Other,0.325,5,Other
src3_345,Other,0.476,5,Other
src3_346,Levantine,0.621,5,Levantine
src3_347,Dessert,0.421,2,Dessert
src3_348,Fast food,0.287,5,Fast food
src3_351,Italian,0.317,1,Italian
src3_354,French,0.562,3,French
src3_356,Levantine,0.51,1,Levantine
src3_357,French,0.66,1,French
src3_360,French,0.292,1,French
src3_362,Levantine,0.234,1,Levantine
src3_363,Levantine,0.34,5,Levantine
src3_364,French,0.496,5,French
src3_365,French,0.265,5,French
src3_366,Italian,0.406,2,Italian
