restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
src2_629,Levantine,0.433,13,Levantine
src2_632,Levantine,0.42,1,Levantine
src2_637,Dessert,0.472,7,Dessert
src2_641,Levantine,0.364,1,Levantine
src2_645,Levantine,0.534,30,Levantine
src2_650,Levantine,0.387,30,Levantine
src2_651,Levantine,0.353,28,Levantine
src2_657,Levantine,0.51,1,Levantine
src2_659,Levantine,0.529,1,Levantine
src2_662,Levantine,0.549,9,Levantine
src2_663,Levantine,0.381,30,Levantine
src2_664,Other,0.558,2,Other
src2_665,Levantine,0.358,1,Levantine
src2_666,Levantine,0.497,7,Levantine
src2_668,Levantine,0.733,3,Levantine
src2_669,Levantine,0.343,6,Levantine
src2_670,Other,0.358,2,Levantine
src2_672,Levantine,0.611,8,Levantine
src2_676,Levantine,0.434,30,Levantine
src2_678,Levantine,0.389,6,Levantine
src2_679,Levantine,0.389,30,Levantine
src2_681,Levantine,0.601,20,Levantine
src2_682,Levantine,0.424,17,Levantine
src2_686,Levantine,0.617,25,Levantine
src2_689,Levantine,0.331,30,Levantine
src2_690,Levantine,0.607,1,Levantine
src2_692,Levantine,0.385,1,Levantine
src2_696,Levantine,0.446,11,Levantine
src2_697,Levantine,0.418,7,Levantine
src2_698,Levantine,0.439,1,Levantine
src2_702,Levantine,0.573,9,Levantine
src2_703,Levantine,0.388,5,Levantine
src2_708,Dessert,0.354,2,Dessert
src2_709,Levantine,0.504,8,Levantine
src2_710,Levantine,0.408,6,Levantine
src2_717,Levantine,0.564,11,Levantine
src2_718,Levantine,0.393,30,Levantine
src2_719,Levantine,0.412,2,Levantine
src2_720,Levantine,0.811,1,Levantine
src2_722,Levantine,0.654,30,Levantine
src2_725,Levantine,0.454,26,Levantine
src2_727,Levantine,0.384,4,Levantine
src2_731,Levantine,0.55,30,Levantine
src2_732,Levantine,0.532,15,Levantine
src2_733,Levantine,0.628,30,Levantine
src2_734,Levantine,0.7,1,Levantine
src2_740,Levantine,0.623,1,Levantine
src2_742,Levantine,0.479,30,Levantine
src2_744,Levantine,0.662,1,Levantine
src2_748,Levantine,0.48,6,Levantine
src2_751,Levantine,0.454,30,Levantine
src2_752,Other,0.479,30,Other
src2_754,Levantine,0.485,5,Levantine
src2_756,Levantine,0.389,30,Levantine
src2_757,Levantine,0.411,16,Levantine
src2_758,Levantine,0.428,30,Levantine
src2_760,Levantine,0.297,16,Levantine
src2_761,Levantine,0.451,1,Levantine
src2_765,Levantine,0.39,9,Levantine
src2_767,Levantine,0.712,1,Levantine
src2_769,Levantine,0.436,30,Levantine
src2_772,Levantine,0.45,7,Levantine
src2_778,Levantine,0.313,4,Levantine
src2_780,Levantine,0.406,13,Levantine
src2_783,Levantine,0.431,1,Levantine
src2_787,Dessert,0.347,30,Dessert
src2_789,Levantine,0.361,30,Levantine
src2_790,Levantine,0.448,3,Levantine
src2_794,Levantine,0.493,11,Levantine
src2_795,Levantine,0.387,30,Levantine
src2_799,Levantine,0.639,4,Levantine
src2_803,Levantine,0.261,2,Levantine
src2_804,Levantine,0.402,30,Levantine
src2_805,Levantine,0.567,1,Levantine
src2_806,Levantine,0.434,30,Levantine
src2_812,Levantine,0.379,2,Levantine
src2_813,Levantine,0.436,30,Levantine
src2_815,Other,0.481,11,Other
src2_820,Other,0.421,15,Other
src2_823,Levantine,0.372,30,Levantine
src2_825,Levantine,0.326,30,Levantine
src2_826,Levantine,0.435,17,Levantine
src2_827,Levantine,0.319,3,Levantine
src2_828,Levantine,0.588,30,Levantine
src2_829,Levantine,0.864,4,Levantine
src2_830,Other,0.344,30,Levantine
src2_833,Levantine,0.497,20,Levantine
src2_836,Levantine,0.406,30,Levantine
src2_845,Dessert,0.603,30,Dessert
src2_850,Dessert,0.658,11,Dessert
src2_858,Levantine,0.338,1,Levantine
src2_863,Other,0.388,8,Levantine
src2_866,Levantine,0.374,30,Levantine
src2_870,Levantine,0.643,7,Levantine
src2_871,Levantine,0.346,30,Levantine
src2_876,Levantine,0.572,24,Levantine
src2_877,Levantine,0.525,21,Levantine
src2_880,Dessert,0.386,15,Dessert
src2_882,Levantine,0.471,2,Levantine
src2_885,Levantine,0.382,8,Levantine
src2_886,Levantine,0.358,2,Levantine
src2_888,Other,0.422,14,Other
src2_889,Levantine,0.547,18,Levantine
src2_892,Other,0.385,30,Levantine
src2_895,Fast food,0.417,1,Fast food
src2_897,Levantine,0.345,30,Levantine
src2_905,Levantine,0.496,1,Levantine
src2_906,Levantine,0.384,6,Levantine
src2_907,Other,0.269,10,Levantine
src2_908,Other,0.357,18,Levantine
src2_913,Levantine,0.461,3,Levantine
src2_919,Levantine,0.504,9,Levantine
src2_922,Levantine,0.374,13,Levantine
src2_926,Levantine,0.513,30,Levantine
src2_927,Levantine,0.756,21,Levantine
src2_929,Levantine,0.519,17,Levantine
src2_932,Levantine,0.457,30,Levantine
src2_934,Other,0.403,30,Other
src2_936,Other,0.464,8,Other
src2_942,Levantine,0.368,1,Levantine
src2_943,Levantine,0.554,11,Levantine
src2_946,Levantine,0.52,1,Levantine
src2_949,Levantine,0.432,1,Levantine
src2_952,Levantine,0.735,30,Levantine
src2_953,Levantine,0.695,18,Levantine
src2_955,Other,0.511,10,Other
src2_959,Levantine,0.574,10,Levantine
src2_965,Levantine,0.465,6,Levantine
src2_969,Levantine,0.556,11,Levantine
src2_970,Levantine,0.526,21,Levantine
src2_971,Levantine,0.655,30,Levantine
src2_972,Levantine,0.508,10,Levantine
src2_973,Levantine,0.564,5,Levantine
src2_974,Levantine,0.271,1,Levantine
src2_975,Levantine,0.543,30,Levantine
src2_977,Other,0.354,30,Levantine
src2_981,Other,0.354,14,Other
src2_982,Dessert,0.281,2,Dessert
src2_987,Levantine,0.575,4,Levantine
src2_988,Levantine,0.499,4,Levantine
src2_989,Other,0.511,3,Other
src2_991,Levantine,0.675,13,Levantine
src2_993,Other,0.326,6,Other
src2_996,Levantine,0.305,30,Levantine
src2_998,Levantine,0.36,16,Levantine
src2_999,Levantine,0.489,15,Levantine
src3_001,Levantine,0.374,5,Levantine
src3_002,Levantine,0.462,4,Levantine
src3_004,Levantine,0.552,3,Levantine
src3_006,Levantine,0.566,4,Levantine
src3_008,Levantine,0.721,5,Levantine
src3_010,Levantine,0.673,5,Levantine
src3_011,Levantine,0.489,3,Levantine
src3_012,Levantine,0.377,1,Levantine
src3_013,Levantine,0.324,4,Levantine
src3_014,Levantine,0.506,5,Levantine
src3_015,Levantine,0.811,4,Levantine
src3_016,Levantine,0.599,4,Levantine
src3_018,Other,0.399,1,Other
src3_019,Other,0.426,5,Levantine
src3_020,Levantine,0.391,2,Levantine
src3_023,Levantine,0.452,5,Levantine
src3_026,Levantine,0.951,1,Levantine
src3_028,Levantine,0.326,5,Levantine
src3_029,Levantine,0.507,1,Levantine
src3_030,Levantine,0.439,1,Levantine
src3_031,Levantine,0.414,5,Levantine
src3_033,Levantine,0.411,1,Levantine
src3_036,Other,0.528,2,Other
src3_037,Levantine,0.29,3,Levantine
src3_038,Levantine,0.371,2,Levantine
src3_039,Levantine,0.308,5,Levantine
src3_040,Levantine,0.559,5,Levantine
src3_043,Other,0.266,3,American
src3_045,Italian,0.372,4,Italian
src3_046,Other,0.443,5,Other
src3_047,Levantine,0.51,5,Levantine
src3_048,Levantine,0.63,5,Levantine
src3_049,Levantine,0.456,5,Levantine
src3_050,Levantine,0.568,5,Levantine
src3_052,Levantine,0.568,4,Levantine
src3_054,Other,0.537,2,Dessert
src3_055,Other,0.567,5,Other
src3_056,Other,0.405,1,Other
src3_057,Levantine,0.472,5,Levantine
src3_058,Other,0.732,2,Other
src3_059,Levantine,0.437,4,Levantine
src3_061,Other,0.314,5,Levantine
src3_062,Dessert,0.64,3,Dessert
src3_063,Levantine,0.664,3,Levantine
src3_065,Levantine,0.537,3,Levantine
src3_068,Dessert,0.522,1,Dessert
src3_070,Other,0.486,5,Other
src3_071,Levantine,0.612,3,Levantine
src3_073,Levantine,0.652,5,Levantine
src3_075,Levantine,0.45,1,Levantine
src3_076,Levantine,0.5,5,Levantine
src3_078,Levantine,0.326,5,Levantine
src3_079,Levantine,0.45,4,American
src3_080,Levantine,0.654,2,Levantine
src3_082,Levantine,0.381,1,Levantine
src3_083,Other,0.468,4,Levantine
src3_085,Levantine,0.554,5,Levantine
src3_086,Levantine,0.314,4,Dessert
src3_088,Levantine,0.444,2,Levantine
src3_092,Levantine,0.609,4,Levantine
src3_093,Levantine,0.268,5,Levantine
src3_095,Levantine,0.463,3,Levantine
src3_096,Other,0.618,5,Other
src3_099,Levantine,0.418,2,Levantine
src3_100,Dessert,0.421,3,Other
src3_101,American,0.398,5,American
src3_105,Levantine,0.791,5,Levantine
src3_106,Levantine,0.663,5,Levantine
src3_107,Levantine,0.337,4,Levantine
src3_109,Levantine,0.76,1,Levantine
src3_110,Levantine,0.485,5,Levantine
src3_113,Levantine,0.511,3,Levantine
src3_114,Levantine,0.598,5,Levantine
src3_115,Levantine,0.782,2,Levantine
src3_116,Levantine,0.648,3,Levantine
src3_117,Levantine,0.722,5,Levantine
src3_119,Levantine,0.569,5,Levantine
src3_121,Levantine,0.63,3,Levantine
src3_122,French,0.769,2,French
src3_123,Levantine,0.697,2,Levantine
src3_125,Levantine,0.549,5,Levantine
src3_126,Dessert,0.745,1,Dessert
src3_127,Dessert,0.47,3,Dessert
src3_128,Levantine,0.391,5,Other
src3_129,Levantine,0.491,5,Levantine
src3_130,French,0.495,1,French
src3_131,Levantine,0.533,5,Levantine
src3_135,Levantine,0.408,1,Levantine
src3_136,Levantine,0.556,5,Levantine
src3_137,Levantine,0.621,1,Levantine
src3_139,Levantine,0.371,5,Levantine
src3_140,Levantine,0.447,5,Levantine
src3_141,Levantine,0.687,5,Levantine
src3_142,Levantine,0.527,5,Levantine
src3_143,Other,0.393,5,Levantine
src3_146,Other,0.611,1,Other
src3_148,Levantine,0.53,3,Levantine
src3_149,Other,0.531,2,Other
src3_150,Levantine,0.273,5,Levantine
src3_151,Levantine,0.429,5,Levantine
src3_152,Levantine,0.487,2,Levantine
src3_154,Other,0.475,3,Other
src3_156,Levantine,0.631,5,Levantine
src3_158,Italian,0.272,5,Other
src3_159,Levantine,0.541,4,Levantine
src3_160,Levantine,0.286,1,Levantine
src3_162,Italian,0.531,1,Italian
src3_164,Levantine,0.391,4,Dessert
src3_165,Levantine,0.509,5,Levantine
src3_169,Other,0.415,1,Other
src3_170,Levantine,0.366,2,French
src3_171,Levantine,0.421,5,Other
src3_173,Other,0.615,1,Other
src3_174,Levantine,0.663,4,Levantine
src3_175,American,0.316,4,American
src3_176,Other,0.555,5,Other
src3_177,Levantine,0.914,1,Levantine
src3_179,Other,0.576,4,Other
src3_181,Seafood,0.344,4,Seafood
src3_183,Italian,0.5,5,Italian
src3_184,Levantine,0.75,1,Levantine
src3_187,Levantine,0.392,5,Levantine
src3_188,Levantine,0.584,1,Levantine
src3_189,Levantine,0.475,1,Levantine
src3_190,Levantine,0.524,1,Levantine
src3_193,American,0.398,2,American
src3_194,Levantine,0.512,5,Levantine
src3_195,Levantine,0.483,5,Levantine
src3_198,Levantine,0.645,5,Levantine
src3_199,Other,0.468,4,Other
src3_200,Levantine,0.429,5,Levantine
src3_201,Levantine,0.487,5,Levantine
src3_202,Levantine,0.524,1,Levantine
src3_204,Levantine,0.473,2,Levantine
src3_205,Levantine,0.356,3,American
src3_210,Levantine,0.275,2,Dessert
src3_211,Levantine,0.293,5,Levantine
src3_215,Levantine,0.45,1,Levantine
src3_217,Levantine,0.306,3,Levantine
src3_220,Other,0.47,1,Other
src3_221,Levantine,0.634,1,Levantine
src3_222,Levantine,0.272,5,Levantine
src3_223,Levantine,0.51,2,Levantine
