restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
src2_719,Levantine,0.364,2,Levantine
src2_720,Levantine,0.877,1,Levantine
src2_722,Levantine,0.699,30,Levantine
src2_725,Levantine,0.379,26,Levantine
src2_727,Levantine,0.414,4,Levantine
src2_731,Levantine,0.462,30,Levantine
src2_732,Levantine,0.525,15,Levantine
src2_733,Levantine,0.635,30,Levantine
src2_734,Levantine,0.979,1,Levantine
src2_740,Levantine,0.616,1,Levantine
src2_742,Levantine,0.494,30,Levantine
src2_744,Levantine,0.681,1,Levantine
src2_748,Levantine,0.489,6,Levantine
src2_751,Levantine,0.372,30,Levantine
src2_752,Other,0.482,30,Other
src2_754,Levantine,0.481,5,Levantine
src2_756,Levantine,0.339,30,Levantine
src2_757,Levantine,0.374,16,Levantine
src2_758,Levantine,0.332,30,Levantine
src2_760,Levantine,0.319,16,Levantine
src2_761,Levantine,0.342,1,Levantine
src2_765,Levantine,0.378,9,Levantine
src2_767,Levantine,0.784,1,Levantine
src2_769,Levantine,0.417,30,Levantine
src2_772,Levantine,0.468,7,Levantine
src2_778,Levantine,0.435,4,Levantine
src2_780,Levantine,0.369,13,Levantine
src2_783,Other,0.446,1,Other
src2_787,Dessert,0.384,30,Dessert
src2_789,Levantine,0.457,30,Levantine
src2_790,Levantine,0.503,3,Levantine
src2_794,Levantine,0.388,11,Levantine
src2_795,Levantine,0.635,30,Levantine
src2_799,Levantine,0.572,4,Levantine
src2_803,Levantine,0.371,2,Levantine
src2_804,Levantine,0.469,30,Levantine
src2_805,Levantine,0.481,1,Levantine
src2_806,Levantine,0.462,30,Levantine
src2_812,Levantine,0.36,2,Levantine
src2_813,Levantine,0.319,30,Levantine
src2_815,Other,0.478,11,Other
src2_820,Other,0.529,15,Other
src2_823,Levantine,0.346,30,Levantine
src2_825,Other,0.339,30,Levantine
src2_826,Levantine,0.551,17,Levantine
src2_827,Dessert,0.484,3,Dessert
src2_828,Levantine,0.608,30,Levantine
src2_829,Levantine,0.887,4,Levantine
src2_830,Other,0.379,30,Other
src2_833,Levantine,0.47,20,Levantine
src2_836,Seafood,0.412,30,Levantine
src2_845,Dessert,0.613,30,Dessert
src2_850,Dessert,0.666,11,Dessert
src2_858,American,0.427,1,American
src2_863,Other,0.498,8,Other
src2_866,Levantine,0.43,30,Levantine
src2_870,Levantine,0.713,7,Levantine
src2_871,Levantine,0.287,30,Levantine
src2_876,Levantine,0.611,24,Levantine
src2_877,Levantine,0.52,21,Levantine
src2_880,Dessert,0.391,15,Dessert
src2_882,Levantine,0.565,2,Levantine
src2_885,Levantine,0.303,8,Levantine
src2_886,Other,0.347,2,Other
src2_888,Other,0.556,14,Other
src2_889,Levantine,0.483,18,Levantine
src2_892,Other,0.488,30,Other
src2_895,Fast food,0.739,1,Fast food
src2_897,Other,0.362,30,Levantine
src2_905,Levantine,0.357,1,Levantine
src2_906,Levantine,0.324,6,Levantine
src2_907,Other,0.329,10,Levantine
src2_908,Other,0.46,18,Levantine
src2_913,Levantine,0.42,3,Levantine
src2_919,Levantine,0.443,9,Levantine
src2_922,Other,0.472,13,Other
src2_926,Levantine,0.529,30,Levantine
src2_927,Levantine,0.817,21,Levantine
src2_929,Levantine,0.559,17,Levantine
src2_932,Levantine,0.416,30,Levantine
src2_934,Levantine,0.407,30,Levantine
src2_936,Other,0.623,8,Other
src2_942,Levantine,0.361,1,Levantine
src2_943,Levantine,0.694,11,Levantine
src2_946,Dessert,0.366,1,Dessert
src2_949,American,0.458,1,American
src2_952,Levantine,0.797,30,Levantine
src2_953,Levantine,0.686,18,Levantine
src2_955,Other,0.642,10,Other
src2_959,Levantine,0.605,10,Levantine
src2_965,Levantine,0.456,6,Levantine
src2_969,Levantine,0.478,11,Levantine
src2_970,Levantine,0.43,21,Levantine
src2_971,Levantine,0.647,30,Levantine
src2_972,Levantine,0.495,10,Levantine
src2_973,Levantine,0.549,5,Levantine
src2_974,Dessert,0.236,1,Dessert
src2_975,Levantine,0.518,30,Levantine
src2_977,Other,0.449,30,Levantine
src2_981,Other,0.381,14,Other
src2_982,Dessert,0.321,2,Dessert
src2_987,Levantine,0.547,4,Levantine
src2_988,Levantine,0.481,4,Levantine
src2_989,Other,0.631,3,Other
src2_991,Levantine,0.498,13,Levantine
src2_993,Levantine,0.385,6,Levantine
src2_996,Levantine,0.442,30,Levantine
src2_998,Levantine,0.313,16,Levantine
src2_999,Levantine,0.479,15,Levantine
src3_001,Dessert,0.334,10,Dessert
src3_002,Levantine,0.476,10,Levantine
src3_003,Levantine,0.468,8,Levantine
src3_005,Levantine,0.945,10,Levantine
src3_006,Levantine,0.596,4,Levantine
src3_007,Levantine,0.89,4,Levantine
src3_008,Levantine,0.675,10,Levantine
src3_009,Levantine,0.692,15,Levantine
src3_010,Levantine,0.777,15,Levantine
src3_011,Levantine,0.731,15,Levantine
src3_012,Levantine,0.811,10,Levantine
src3_015,Levantine,0.724,12,Levantine
src3_016,Levantine,0.926,10,Levantine
src3_018,Levantine,0.728,3,Levantine
src3_019,Other,0.554,5,Other
src3_020,Levantine,0.832,15,Levantine
src3_021,Levantine,0.832,5,Levantine
src3_022,Dessert,0.59,9,Dessert
src3_024,Dessert,0.688,5,Dessert
src3_025,Dessert,0.529,15,Dessert
src3_027,Levantine,0.804,15,Levantine
src3_029,Levantine,0.604,8,Levantine
src3_030,Levantine,0.767,4,Levantine
src3_031,Levantine,0.374,3,Levantine
src3_032,Levantine,0.697,5,Levantine
src3_033,Levantine,0.603,5,Levantine
src3_036,Levantine,0.992,1,Levantine
src3_038,Levantine,0.77,8,Levantine
src3_039,Levantine,0.61,6,Levantine
src3_040,Levantine,0.818,5,Levantine
src3_041,Levantine,0.852,2,Levantine
src3_044,Levantine,0.67,5,Levantine
src3_045,Levantine,0.455,3,American
src3_046,Levantine,0.682,15,Levantine
src3_047,Other,0.611,5,Other
src3_048,Levantine,0.491,4,Levantine
src3_050,Levantine,0.828,5,Levantine
src3_051,Other,0.647,15,Other
src3_052,Levantine,0.632,10,Levantine
src3_053,Levantine,0.702,1,Levantine
src3_054,American,0.359,4,American
src3_055,Levantine,0.509,5,American
src3_056,Levantine,0.909,4,Levantine
src3_057,Levantine,0.868,12,Levantine
src3_058,Levantine,0.838,2,Levantine
src3_060,Levantine,0.443,15,Levantine
src3_061,Other,0.44,8,Other
src3_062,Levantine,0.928,2,Levantine
src3_063,Levantine,0.761,4,Levantine
src3_064,Dessert,0.841,12,Dessert
src3_065,Levantine,0.696,8,Levantine
src3_067,Levantine,0.44,2,Dessert
src3_069,Levantine,0.621,4,Levantine
src3_070,Other,0.698,4,Other
src3_071,Other,0.896,5,Other
src3_072,Levantine,0.545,1,Levantine
src3_073,Other,0.601,10,Other
src3_074,Other,0.413,5,Levantine
src3_075,Levantine,0.872,10,Levantine
src3_076,Levantine,0.524,2,Levantine
src3_079,Levantine,0.796,8,Levantine
src3_080,Levantine,0.513,6,Levantine
src3_081,Levantine,0.57,3,Levantine
src3_085,Levantine,0.996,1,Levantine
src3_086,Other,0.483,10,Other
src3_087,Levantine,0.911,10,Levantine
src3_091,Dessert,0.82,10,Dessert
src3_093,American,0.334,5,American
src3_094,Levantine,0.572,2,Levantine
src3_095,Levantine,0.677,2,Levantine
src3_096,Levantine,0.459,5,Levantine
src3_098,Levantine,0.638,2,Levantine
src3_100,Levantine,0.447,6,Levantine
src3_101,Levantine,0.523,3,Levantine
src3_103,Levantine,0.711,3,Levantine
src3_104,Other,0.531,4,Other
src3_107,Levantine,0.624,5,Levantine
src3_109,American,0.242,3,American
src3_111,Levantine,0.355,5,Other
src3_112,Levantine,0.671,5,Levantine
src3_116,Other,0.334,3,Levantine
src3_117,Levantine,0.328,10,Other
src3_118,Levantine,0.356,10,Levantine
src3_119,Levantine,0.649,10,Levantine
src3_120,Levantine,0.458,5,Levantine
src3_121,Italian,0.316,8,American
src3_122,Other,0.644,10,Other
src3_123,Other,0.333,3,American
src3_124,Levantine,0.401,5,Levantine
src3_126,Levantine,0.76,10,Levantine
src3_127,Levantine,0.655,5,Levantine
src3_128,Levantine,0.793,5,Levantine
src3_129,Other,0.383,10,Other
src3_130,Levantine,0.632,5,Levantine
src3_132,Levantine,0.488,4,American
src3_135,Levantine,0.769,4,Levantine
src3_136,Levantine,0.455,4,Levantine
src3_138,Levantine,0.857,5,Levantine
src3_140,Other,0.523,2,American
src3_141,Other,0.682,5,Other
src3_143,Other,0.838,1,Other
src3_144,Levantine,0.486,5,Levantine
src3_145,Other,0.592,8,Other
src3_146,American,0.427,5,American
src3_147,Other,0.437,10,Levantine
src3_148,Other,0.907,4,Other
src3_149,Levantine,0.457,10,Levantine
src3_150,Levantine,0.619,4,Levantine
src3_151,Dessert,0.821,2,Dessert
src3_152,Dessert,0.743,8,Dessert
src3_158,Levantine,0.743,10,Levantine
src3_159,Levantine,0.87,5,Levantine
src3_160,Levantine,0.624,5,Levantine
src3_161,Levantine,0.609,10,Levantine
src3_162,Levantine,0.382,5,Levantine
src3_163,Other,0.691,10,Other
src3_164,Dessert,0.677,3,Dessert
src3_165,Dessert,0.496,10,Dessert
src3_167,Levantine,0.66,6,Levantine
src3_171,Dessert,0.335,2,Dessert
src3_172,Levantine,0.845,15,Levantine
src3_173,Levantine,0.438,15,Levantine
src3_174,Levantine,0.589,1,Levantine
src3_175,Levantine,0.712,8,Levantine
src3_176,Dessert,0.802,2,Dessert
src3_180,Levantine,0.522,10,Levantine
src3_181,Levantine,0.951,2,Levantine
src3_182,Levantine,0.833,9,Levantine
src3_183,Other,0.612,5,Other
src3_185,Levantine,0.705,3,Levantine
src3_186,Levantine,0.921,15,Levantine
src3_187,Levantine,0.643,3,Levantine
src3_189,Levantine,0.788,5,Levantine
src3_193,Levantine,0.533,15,Levantine
src3_194,Pizza,0.492,3,Pizza
src3_195,Levantine,0.728,10,Levantine
src3_197,Levantine,0.409,10,Levantine
src3_198,Levantine,0.475,5,French
src3_199,Levantine,0.676,3,Levantine
src3_201,Levantine,0.508,4,Levantine
src3_202,Levantine,0.629,2,Levantine
src3_205,Levantine,0.677,1,Levantine
src3_206,Levantine,0.996,1,Levantine
src3_208,Levantine,0.39,5,Italian
src3_209,Other,0.641,4,Other
src3_212,Levantine,0.718,5,Levantine
src3_213,Levantine,0.669,5,Levantine
src3_214,Other,0.57,5,Other
src3_215,Other,0.319,5,Levantine
src3_216,Levantine,0.366,4,Levantine
src3_219,Other,0.509,2,Levantine
src3_220,Levantine,0.377,4,Dessert
src3_221,Levantine,0.939,6,Levantine
src3_223,Levantine,0.609,1,Levantine
src3_224,Other,0.93,2,Other
src3_225,Other,0.445,4,Other
src3_227,Levantine,0.443,10,Levantine
src3_228,Other,0.51,1,Other
src3_231,American,0.359,2,American
src3_232,Other,0.489,10,Other
src3_235,Levantine,0.711,3,Levantine
src3_236,Other,0.648,5,Other
src3_237,Other,0.657,10,Other
src3_238,Levantine,0.869,10,Levantine
src3_242,Other,0.794,10,Other
src3_243,Other,0.721,5,Other
src3_246,Levantine,0.658,5,Levantine
src3_247,Levantine,0.981,1,Levantine
src3_248,Levantine,0.598,5,Levantine
src3_249,Other,0.546,2,Other
src3_250,Levantine,0.526,3,Levantine
src3_251,Other,0.453,3,Other
src3_252,Levantine,0.395,3,Levantine
src3_254,Levantine,0.476,4,Levantine
src3_255,Levantine,0.567,5,Levantine
src3_257,Levantine,0.977,3,Levantine
src3_258,Levantine,0.792,10,Levantine
src3_259,Levantine,0.822,10,Levantine
src3_260,Levantine,0.736,10,Levantine
src3_261,Levantine,0.61,8,Levantine
src3_262,Levantine,0.555,5,Levantine
src3_263,Other,0.374,9,Levantine
src3_264,Other,0.707,5,Other
src3_265,Levantine,0.9,2,Levantine
src3_266,Levantine,0.876,5,Levantine
src3_267,Levantine,0.653,5,Levantine
src3_268,Levantine,0.497,4,American
src3_271,Levantine,0.513,8,Dessert
src3_272,Levantine,0.745,2,Levantine
src3_273,Levantine,0.715,10,Levantine
src3_275,Other,0.419,6,Other
src3_276,Levantine,0.643,10,Levantine
src3_278,Levantine,0.859,2,Levantine
src3_279,Levantine,0.824,2,Levantine
src3_280,Other,0.649,5,Other
src3_281,Levantine,0.541,1,Levantine
src3_282,Italian,0.527,8,Italian
src3_283,Levantine,0.436,5,Levantine
src3_284,Levantine,0.951,5,Levantine
src3_285,Dessert,0.995,2,Dessert
src3_286,American,0.585,10,American
src3_287,Levantine,0.914,6,Levantine
src3_289,Levantine,0.533,15,Levantine
src3_290,Levantine,0.655,2,Levantine
src3_291,Levantine,0.8,10,Levantine
src3_292,Levantine,0.562,15,Levantine
src3_293,French,0.311,1,French
src3_295,Levantine,0.624,3,Levantine
src3_296,Levantine,0.7,5,Levantine
src3_298,Dessert,0.38,3,Dessert
src3_301,Levantine,0.483,5,Levantine
src3_303,Levantine,0.756,3,Levantine
src3_304,Dessert,0.334,3,Dessert
src3_305,Other,0.397,4,Levantine
src3_306,Levantine,0.663,4,Levantine
src3_309,Levantine,0.687,5,Levantine
src3_310,Levantine,0.635,4,Jewish
src3_311,Levantine,0.721,5,Levantine
src3_313,Levantine,0.549,15,Levantine
src3_314,Levantine,0.84,15,Levantine
src3_315,Levantine,0.582,5,Levantine
src3_316,Levantine,0.535,4,Levantine
src3_317,Other,0.527,5,Other
src3_318,Levantine,0.463,10,Levantine
src3_319,Levantine,0.772,4,Levantine
src3_320,Dessert,0.879,2,Dessert
src3_321,Levantine,0.466,3,Levantine
src3_322,Levantine,0.47,5,Other
src3_323,Levantine,0.53,5,Levantine
src3_324,Other,0.304,1,Other
src3_325,Dessert,0.818,5,Dessert
src3_327,Levantine,0.775,3,Levantine
src3_329,Levantine,0.828,2,Levantine
src3_330,Levantine,0.479,10,Levantine
src3_332,French,0.759,1,French
src3_334,Levantine,0.868,4,Levantine
src3_335,Levantine,0.451,5,Levantine
src3_336,Other,0.725,1,Other
src3_337,Other,0.78,4,Other
src3_338,Levantine,0.679,5,Levantine
src3_339,Levantine,0.552,5,Levantine
src3_344,Italian,0.334,10,Italian
src3_346,Levantine,0.514,5,Levantine
src3_348,Levantine,0.827,5,Levantine
src3_349,Levantine,0.777,1,Levantine
src3_351,Levantine,0.325,8,Levantine
src3_352,Levantine,0.873,10,Levantine
src3_353,Levantine,0.511,5,Levantine
src3_354,Levantine,0.496,5,Levantine
src3_355,Levantine,0.934,2,Levantine
src3_356,Italian,0.38,1,Italian
src3_357,Levantine,0.768,12,Levantine
src3_358,Levantine,0.567,15,Levantine
src3_359,Levantine,0.729,1,Levantine
src3_360,Levantine,0.705,5,Levantine
src3_361,French,0.251,2,Fast food
src3_362,Other,0.491,10,Other
src3_363,Levantine,0.47,3,Levantine
src3_364,Levantine,0.737,5,Levantine
src3_365,Levantine,0.513,5,Levantine
src3_368,Levantine,0.265,5,American
src3_370,Levantine,0.742,5,Levantine
src3_371,Other,0.589,1,Other
src3_372,Seafood,0.592,8,Levantine
src3_374,Levantine,0.954,3,Levantine
src3_375,Levantine,0.924,1,Levantine
src3_376,Other,0.881,3,Other
src3_377,Levantine,0.57,5,Levantine
src3_378,Levantine,0.525,3,Levantine
src3_379,Other,0.63,4,Other
src3_380,Other,0.417,9,Other
src3_381,Levantine,0.871,5,Levantine
src3_382,American,0.383,5,Levantine
src3_383,Levantine,0.556,2,American
src3_384,Other,0.68,6,Other
src3_386,Levantine,0.378,2,Levantine
src3_387,Levantine,0.496,5,Levantine
src3_388,Levantine,0.737,5,Levantine
src3_389,Levantine,0.906,4,Levantine
src3_391,Other,0.287,5,Levantine
src3_392,Levantine,0.993,2,Levantine
src3_393,Other,0.73,10,Other
src3_395,Other,0.391,3,American
src3_397,Other,0.504,10,Levantine
src3_398,Levantine,0.352,4,French
src3_399,Levantine,0.614,10,Levantine
src3_400,Italian,0.319,4,Levantine
src3_401,Other,0.559,5,Other
src3_402,Italian,0.634,1,Italian
src3_406,Dessert,0.542,15,Dessert
src3_407,Levantine,0.363,5,Levantine
src3_408,Italian,0.374,5,Italian
src3_409,Levantine,0.4,10,Dessert
src3_411,Levantine,0.431,4,Levantine
src3_412,Levantine,0.481,10,Levantine
src3_413,Levantine,0.542,5,Levantine
src3_414,Other,0.402,3,Other
src3_415,Other,0.836,3,Other
src3_418,Pizza,0.599,3,Pizza
src3_419,Other,0.468,5,Levantine
src3_421,Other,0.434,2,Levantine
src3_422,Levantine,0.321,10,Other
src3_423,Levantine,0.525,5,Levantine
src3_425,Dessert,0.971,4,Dessert
src3_426,Levantine,0.514,12,Dessert
src3_428,Levantine,0.411,9,Dessert
src3_429,Levantine,0.38,15,American
src3_431,Levantine,0.508,5,Levantine
src3_432,Other,0.813,3,Other
src3_433,Other,0.67,2,Other
src3_435,Other,0.516,4,Other
src3_436,Levantine,0.861,4,Levantine
src3_437,Other,0.274,5,Levantine
src3_438,Levantine,0.458,4,American
src3_439,Levantine,0.421,10,Levantine
src3_440,Other,0.633,5,Other
src3_441,Levantine,0.948,1,Levantine
src3_444,Other,0.619,8,Other
src3_445,Other,0.456,5,Other
src3_447,Levantine,0.525,3,Levantine
src3_448,Levantine,0.707,15,Levantine
src3_450,Levantine,0.705,10,Levantine
src3_451,Other,0.598,5,Other
src3_452,Levantine,0.702,5,Levantine
src3_453,Levantine,0.48,8,Levantine
src3_455,Levantine,0.85,2,Levantine
src3_456,American,0.445,2,American
src3_457,Levantine,0.431,10,Levantine
src3_458,Levantine,0.859,9,Levantine
src3_459,Levantine,0.86,4,Levantine
src3_460,Other,0.484,5,Levantine
src3_461,Italian,0.498,10,Italian
src3_462,Dessert,0.925,5,Dessert
src3_463,Levantine,0.845,5,Levantine
src3_464,Levantine,0.926,1,Levantine
src3_465,Levantine,0.57,3,Levantine
src3_467,Levantine,0.979,3,Levantine
src3_469,Levantine,0.669,15,Levantine
src3_470,Levantine,0.611,3,Levantine
src3_471,Levantine,0.971,4,Levantine
src3_472,Other,0.927,2,Other
src3_473,Levantine,0.412,10,Levantine
src3_474,Levantine,0.589,10,Levantine
src3_476,Levantine,0.399,8,Other
src3_477,Levantine,0.682,5,Levantine
src3_479,Other,0.387,4,Other
src3_481,Levantine,0.582,2,Levantine
src3_482,Levantine,0.721,6,Levantine
src3_483,Levantine,0.775,10,Levantine
src3_484,Levantine,0.475,5,Levantine
src3_485,Levantine,0.441,10,Levantine
src3_491,Levantine,0.644,2,Levantine
src3_493,Levantine,0.893,2,Levantine
src3_495,Levantine,0.479,10,Levantine
src3_497,Other,0.763,1,Other
src3_499,American,0.443,2,American
src3_500,Other,0.47,15,Levantine
src3_501,Levantine,0.504,10,Levantine
src3_502,Levantine,0.684,10,Levantine
src3_503,Levantine,0.429,10,Levantine
src3_506,Levantine,0.855,5,Levantine
src3_508,Levantine,0.391,10,Levantine
src3_509,Levantine,0.449,4,Levantine
src3_510,Levantine,0.582,5,Levantine
src3_511,Levantine,0.99,1,Levantine
src3_512,Levantine,0.542,5,Levantine
src3_513,Other,0.642,10,Other
src3_514,Levantine,0.466,5,Levantine
src3_515,Other,0.375,2,Other
src3_516,Other,0.8,15,Other
src3_517,Levantine,0.579,10,Levantine
src3_518,Levantine,0.88,15,Levantine
src3_519,Levantine,0.785,1,Levantine
src3_521,Other,0.36,10,Other
src3_522,Levantine,0.334,6,Levantine
src3_523,Levantine,0.581,3,Levantine
src3_524,Other,0.579,5,Other
src3_526,Levantine,0.548,5,Levantine
src3_527,Levantine,0.745,2,Levantine
src3_528,Jewish,0.738,5,Jewish
src3_530,Other,0.695,1,Other
src3_532,Levantine,0.748,2,Levantine
src3_534,Levantine,0.609,15,Levantine
src3_536,Other,0.642,5,Other
src3_539,Other,0.565,10,Other
src3_541,Levantine,0.756,8,Levantine
src3_542,Levantine,0.921,10,Levantine
src3_543,Levantine,0.36,4,Dessert
src3_544,Italian,0.573,15,Italian
src3_545,Levantine,0.317,5,Levantine
src3_546,Other,0.663,1,Other
src3_548,Levantine,0.474,4,Levantine
src3_550,Levantine,0.858,2,Levantine
src3_551,Levantine,0.699,10,Levantine
src3_554,Levantine,0.596,1,Levantine
src3_555,Levantine,0.41,3,Levantine
src3_557,Levantine,0.741,1,Levantine
src3_558,American,0.665,1,American
src3_560,Levantine,0.89,12,Levantine
src3_561,Levantine,0.636,6,Levantine
src3_562,Other,0.88,2,Other
src3_563,Levantine,0.778,1,Levantine
src3_564,Levantine,0.758,4,Levantine
src3_565,Levantine,0.914,10,Levantine
src3_566,Levantine,0.66,10,Levantine
src3_567,Other,0.334,10,American
src3_568,Levantine,0.69,4,Levantine
