restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
src2_732,Levantine,0.308,15,Levantine
src2_733,Levantine,0.307,30,Levantine
src2_734,Levantine,0.25,1,Levantine
src2_740,Levantine,0.35,1,Levantine
src2_742,Levantine,0.228,30,Levantine
src2_744,Levantine,0.25,1,Levantine
src2_748,Levantine,0.197,6,Dessert
src2_751,Levantine,0.274,30,Levantine
src2_752,Other,0.34,30,Other
src2_754,Other,0.192,5,American
src2_756,Italian,0.227,30,Italian
src2_757,Levantine,0.227,16,Levantine
src2_758,Levantine,0.254,30,Levantine
src2_760,Dessert,0.275,16,Dessert
src2_761,Levantine,0.349,1,Levantine
src2_765,Dessert,0.313,9,Dessert
src2_767,Levantine,0.39,1,Levantine
src2_769,Levantine,0.252,30,Levantine
src2_772,Dessert,0.346,7,Dessert
src2_778,Levantine,0.191,4,Other
src2_780,Levantine,0.252,13,Levantine
src2_783,American,0.37,1,American
src2_787,Dessert,0.349,30,Dessert
src2_789,Other,0.214,30,Other
src2_790,Dessert,0.315,3,Dessert
src2_794,Levantine,0.275,11,Levantine
src2_795,Other,0.187,30,Other
src2_799,Levantine,0.472,4,Levantine
src2_803,Pizza,0.236,2,Other
src2_804,Other,0.229,30,Other
src2_805,French,0.39,1,French
src2_806,Levantine,0.262,30,Levantine
src2_812,Levantine,0.301,2,Dessert
src2_813,Levantine,0.161,30,Seafood
src2_815,Other,0.266,11,Other
src2_820,Other,0.233,15,Other
src2_823,Fast food,0.205,30,Fast food
src2_825,Other,0.235,30,Other
src2_826,Levantine,0.255,17,Levantine
src2_827,Dessert,0.305,3,Dessert
src2_828,Levantine,0.272,30,Levantine
src2_829,Levantine,0.485,4,Levantine
src2_830,Levantine,0.251,30,Levantine
src2_833,Levantine,0.156,20,Seafood
src2_836,Seafood,0.392,30,Seafood
src2_845,Dessert,0.523,30,Dessert
src2_850,Dessert,0.596,11,Dessert
src2_858,Levantine,0.35,1,Levantine
src2_863,Other,0.24,8,Other
src2_866,Levantine,0.239,30,Levantine
src2_870,Levantine,0.306,7,Levantine
src2_871,Other,0.313,30,Other
src2_876,Levantine,0.333,24,Levantine
src2_877,Levantine,0.26,21,Levantine
src2_880,Dessert,0.276,15,Dessert
src2_882,Pizza,0.397,2,Levantine
src2_885,Dessert,0.219,8,Dessert
src2_886,Seafood,0.2,2,Seafood
src2_888,Other,0.258,14,Other
src2_889,Levantine,0.256,18,Levantine
src2_892,Levantine,0.272,30,Levantine
src2_895,Fast food,0.39,1,Fast food
src2_897,Other,0.259,30,Other
src2_905,American,0.524,1,American
src2_906,Levantine,0.23,6,Levantine
src2_907,Other,0.193,10,Dessert
src2_908,Other,0.227,18,Other
src2_913,Levantine,0.259,3,Dessert
src2_919,Levantine,0.205,9,Levantine
src2_922,Other,0.262,13,Levantine
src2_926,Levantine,0.235,30,Levantine
src2_927,Levantine,0.367,21,Levantine
src2_929,Levantine,0.324,17,Levantine
src2_932,Levantine,0.293,30,Levantine
src2_934,Other,0.245,30,Other
src2_936,Other,0.274,8,Other
src2_942,Dessert,0.441,1,Dessert
src2_943,Levantine,0.265,11,Levantine
src2_946,French,0.59,1,French
src2_949,Pizza,0.25,1,Pizza
src2_952,Levantine,0.367,30,Levantine
src2_953,Levantine,0.282,18,Levantine
src2_955,Other,0.305,10,Levantine
src2_959,Levantine,0.333,10,Levantine
src2_965,Pizza,0.35,6,Pizza
src2_969,Levantine,0.244,11,Levantine
src2_970,Levantine,0.223,21,Levantine
src2_971,Levantine,0.29,30,Levantine
src2_972,Levantine,0.262,10,Dessert
src2_973,Levantine,0.224,5,Levantine
src2_974,Fast food,0.523,1,Fast food
src2_975,Levantine,0.252,30,Levantine
src2_977,Other,0.215,30,Other
src2_981,Levantine,0.2,14,Levantine
src2_982,Levantine,0.255,2,Levantine
src2_987,Levantine,0.262,4,Seafood
src2_988,Fast food,0.249,4,Seafood
src2_989,Other,0.213,3,Dessert
src2_991,Levantine,0.411,13,Levantine
src2_993,Other,0.218,6,Dessert
src2_996,Levantine,0.258,30,Levantine
src2_998,Dessert,0.396,16,Dessert
src2_999,Levantine,0.234,15,Levantine
src3_001,Italian,0.22,5,Italian
src3_002,Levantine,0.258,4,Levantine
src3_004,Levantine,0.383,3,Levantine
src3_006,Levantine,0.267,4,American
src3_008,Levantine,0.38,5,Levantine
src3_010,Levantine,0.418,5,Levantine
src3_011,Levantine,0.303,3,Levantine
src3_012,Levantine,0.31,1,Levantine
src3_013,Dessert,0.308,4,Dessert
src3_014,Levantine,0.263,5,Levantine
src3_015,Levantine,0.435,4,Levantine
src3_016,Seafood,0.292,4,Levantine
src3_018,Levantine,0.3,1,Levantine
src3_019,Levantine,0.194,5,Dessert
src3_020,Levantine,0.28,2,Levantine
src3_023,Levantine,0.284,5,Levantine
src3_026,Levantine,0.56,1,Levantine
src3_028,Fast food,0.492,5,Fast food
src3_029,Levantine,0.338,1,Levantine
src3_030,Levantine,0.32,1,Levantine
src3_031,Levantine,0.278,5,Levantine
src3_033,Levantine,0.21,1,Levantine
src3_036,Levantine,0.24,2,Levantine
src3_037,Levantine,0.27,3,Levantine
src3_038,Fast food,0.28,2,Fast food
src3_039,Other,0.224,5,Other
src3_040,Levantine,0.337,5,Levantine
src3_043,Levantine,0.227,3,Levantine
src3_045,Italian,0.345,4,Italian
src3_046,Other,0.242,5,Other
src3_047,Levantine,0.222,5,Levantine
src3_048,Levantine,0.306,5,Levantine
src3_049,Levantine,0.252,5,Levantine
src3_050,Levantine,0.318,5,Levantine
src3_052,Levantine,0.305,4,Levantine
src3_054,Other,0.265,2,Other
src3_055,Levantine,0.288,5,Levantine
src3_056,Dessert,0.43,1,Dessert
src3_057,Other,0.19,5,American
src3_058,Other,0.525,2,Other
src3_059,Levantine,0.302,4,Levantine
src3_061,Other,0.196,5,Dessert
src3_062,Dessert,0.562,3,Dessert
src3_063,Levantine,0.363,3,Levantine
src3_065,Jewish,0.21,3,Dessert
src3_068,Dessert,0.57,1,Dessert
src3_070,Levantine,0.274,5,Levantine
src3_071,Levantine,0.363,3,Levantine
src3_073,Levantine,0.255,5,Levantine
src3_075,Levantine,0.32,1,Levantine
src3_076,Levantine,0.29,5,Levantine
src3_078,Levantine,0.225,5,French
src3_079,Levantine,0.215,4,American
src3_080,Levantine,0.357,2,Levantine
src3_082,Levantine,0.27,1,Levantine
src3_083,Levantine,0.28,4,Levantine
src3_085,Levantine,0.282,5,Levantine
src3_086,Other,0.225,4,Other
src3_088,Other,0.385,2,Other
src3_092,Levantine,0.355,4,Levantine
src3_093,Levantine,0.222,5,Dessert
src3_095,Dessert,0.458,3,Dessert
src3_096,Other,0.376,5,Other
src3_099,Levantine,0.255,2,Levantine
src3_100,Dessert,0.54,3,Dessert
src3_101,Fast food,0.372,5,Fast food
src3_105,Levantine,0.464,5,Levantine
src3_106,Levantine,0.282,5,Levantine
src3_107,Levantine,0.292,4,Dessert
src3_109,Levantine,0.33,1,Levantine
src3_110,Levantine,0.264,5,Levantine
src3_113,Levantine,0.32,3,Levantine
src3_114,Levantine,0.401,5,Levantine
src3_115,Levantine,0.42,2,Levantine
src3_116,Seafood,0.34,3,Seafood
src3_117,Levantine,0.414,5,Levantine
src3_119,Levantine,0.336,5,Levantine
src3_121,Levantine,0.207,3,Dessert
src3_122,Other,0.225,2,French
src3_123,Levantine,0.32,2,Levantine
src3_125,Levantine,0.304,5,Levantine
src3_126,Dessert,0.77,1,Dessert
src3_127,Dessert,0.337,3,Dessert
src3_128,American,0.174,5,American
src3_129,Levantine,0.253,5,Levantine
src3_130,Levantine,0.36,1,Levantine
src3_131,Levantine,0.26,5,Levantine
src3_135,Levantine,0.33,1,Levantine
src3_136,Levantine,0.226,5,Levantine
src3_137,Levantine,0.3,1,Levantine
src3_139,Levantine,0.257,5,Levantine
src3_140,Levantine,0.288,5,Levantine
src3_141,Levantine,0.317,5,Levantine
src3_142,Seafood,0.34,5,Seafood
src3_143,Other,0.308,5,Other
src3_146,Levantine,0.28,1,Levantine
src3_148,Italian,0.233,3,Levantine
src3_149,French,0.225,2,French
src3_150,Levantine,0.292,5,Levantine
src3_151,Levantine,0.218,5,Levantine
src3_152,Levantine,0.275,2,Levantine
src3_154,Dessert,0.203,3,Dessert
src3_156,Levantine,0.34,5,Levantine
src3_158,Italian,0.43,5,Italian
src3_159,Levantine,0.242,4,Seafood
src3_160,Levantine,0.39,1,Levantine
src3_162,Pizza,0.36,1,Pizza
src3_164,Dessert,0.444,4,Dessert
src3_165,Levantine,0.246,5,Levantine
src3_169,Levantine,0.45,1,Levantine
src3_170,Levantine,0.335,2,Levantine
src3_171,Levantine,0.272,5,Levantine
src3_173,Other,0.39,1,Other
src3_174,Levantine,0.418,4,Levantine
src3_175,Levantine,0.205,4,Levantine
src3_176,Other,0.272,5,Other
src3_177,Levantine,0.51,1,Levantine
src3_179,Other,0.365,4,Other
src3_181,Seafood,0.405,4,Seafood
src3_183,Italian,0.358,5,Italian
src3_184,American,0.25,1,American
src3_187,Levantine,0.359,5,Levantine
src3_188,Dessert,0.2,1,Dessert
src3_189,Dessert,0.33,1,Dessert
src3_190,Italian,0.27,1,Italian
src3_193,Levantine,0.195,2,American
src3_194,Levantine,0.28,5,Levantine
src3_195,Levantine,0.318,5,Levantine
src3_198,Levantine,0.248,5,Levantine
src3_199,Other,0.262,4,Other
src3_200,Levantine,0.206,5,Levantine
src3_201,Levantine,0.302,5,Levantine
src3_202,Italian,0.21,1,Italian
src3_204,Levantine,0.295,2,Levantine
src3_205,Other,0.248,3,Other
src3_210,Dessert,0.49,2,Dessert
src3_211,American,0.188,5,American
src3_215,Other,0.28,1,Other
src3_217,Levantine,0.18,3,Dessert
src3_220,Other,0.34,1,Other
src3_221,Dessert,0.32,1,Dessert
src3_222,Dessert,0.224,5,Levantine
src3_223,Levantine,0.225,2,Levantine
