restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
src2_740,Levantine,0.406,1,Levantine
src2_742,Pizza,0.178,30,Levantine
src2_744,Pizza,0.496,1,Pizza
src2_748,Other,0.149,6,Italian
src2_751,American,0.298,30,American
src2_752,Other,0.525,30,Other
src2_754,Levantine,0.166,5,Dessert
src2_756,Italian,0.339,30,Italian
src2_757,American,0.181,16,Levantine
src2_758,Seafood,0.156,30,Seafood
src2_760,Dessert,0.183,16,Dessert
src2_761,Other,0.287,1,Other
src2_765,Dessert,0.201,9,Dessert
src2_767,Levantine,0.373,1,Levantine
src2_769,French,0.184,30,French
src2_772,Dessert,0.254,7,Dessert
src2_778,Italian,0.196,4,Italian
src2_780,Levantine,0.175,13,Levantine
src2_783,Pizza,0.395,1,Pizza
src2_787,Dessert,0.369,30,Dessert
src2_789,Other,0.24,30,Other
src2_790,Fast food,0.208,3,Fast food
src2_794,Fast food,0.166,11,Fast food
src2_795,Other,0.178,30,Italian
src2_799,Levantine,0.314,4,Levantine
src2_803,American,0.197,2,Dessert
src2_804,Other,0.237,30,Other
src2_805,French,0.231,1,French
src2_806,Levantine,0.283,30,Levantine
src2_812,Fast food,0.27,2,Fast food
src2_813,American,0.165,30,Seafood
src2_815,Other,0.334,11,Other
src2_820,Other,0.313,15,Other
src2_823,Fast food,0.271,30,American
src2_825,Other,0.189,30,Other
src2_826,Levantine,0.246,17,Levantine
src2_827,Dessert,0.239,3,Dessert
src2_828,Levantine,0.295,30,Levantine
src2_829,Levantine,0.373,4,Levantine
src2_830,Other,0.326,30,Other
src2_833,Fast food,0.17,20,Seafood
src2_836,Seafood,0.529,30,Seafood
src2_845,Dessert,0.575,30,Dessert
src2_850,Dessert,0.604,11,Dessert
src2_858,Italian,0.605,1,Italian
src2_863,Other,0.32,8,Other
src2_866,French,0.294,30,French
src2_870,Seafood,0.436,7,Seafood
src2_871,Other,0.204,30,Dessert
src2_876,Levantine,0.29,24,Levantine
src2_877,Levantine,0.238,21,Levantine
src2_880,Dessert,0.442,15,Dessert
src2_882,Pizza,0.704,2,Pizza
src2_885,Italian,0.222,8,Italian
src2_886,Italian,0.227,2,Italian
src2_888,Other,0.257,14,Other
src2_889,Levantine,0.192,18,Seafood
src2_892,Other,0.304,30,Other
src2_895,Fast food,0.913,1,Fast food
src2_897,Other,0.247,30,Other
src2_905,American,0.574,1,American
src2_906,Other,0.219,6,Other
src2_907,French,0.302,10,French
src2_908,Other,0.351,18,Other
src2_913,Fast food,0.204,3,Dessert
src2_919,Levantine,0.192,9,Seafood
src2_922,Other,0.317,13,Other
src2_926,Levantine,0.22,30,Seafood
src2_927,Levantine,0.656,21,Levantine
src2_929,Levantine,0.296,17,Levantine
src2_932,Levantine,0.202,30,Seafood
src2_934,Other,0.234,30,Levantine
src2_936,Other,0.286,8,Other
src2_942,Italian,0.218,1,Italian
src2_943,Levantine,0.343,11,Levantine
src2_946,French,0.659,1,French
src2_949,Pizza,0.302,1,Pizza
src2_952,Levantine,0.518,30,Levantine
src2_953,Levantine,0.415,18,Levantine
src2_955,Other,0.336,10,Other
src2_959,Fast food,0.338,10,Fast food
src2_965,Pizza,0.398,6,Pizza
src2_969,Levantine,0.259,11,Levantine
src2_970,Levantine,0.155,21,French
src2_971,Levantine,0.338,30,Levantine
src2_972,Pizza,0.15,10,Pizza
src2_973,Levantine,0.247,5,Levantine
src2_974,Fast food,0.193,1,Fast food
src2_975,Levantine,0.246,30,Seafood
src2_977,Other,0.229,30,French
src2_981,Other,0.264,14,Other
src2_982,Dessert,0.234,2,Other
src2_987,American,0.214,4,American
src2_988,Fast food,0.319,4,Seafood
src2_989,Dessert,0.235,3,Dessert
src2_991,French,0.313,13,French
src2_993,Other,0.317,6,Other
src2_996,French,0.274,30,French
src2_998,Dessert,0.248,16,Dessert
src2_999,Italian,0.194,15,Italian
src3_001,Dessert,0.39,5,Fast food
src3_002,French,0.396,5,French
src3_003,Italian,0.306,4,Italian
src3_004,Seafood,0.438,4,Levantine
src3_005,Levantine,0.458,5,Levantine
src3_007,Levantine,0.395,4,Levantine
src3_008,Levantine,0.574,5,Levantine
src3_010,Levantine,0.477,3,Levantine
src3_011,Other,0.562,5,Other
src3_013,Levantine,0.351,4,American
src3_015,Pizza,0.241,3,American
src3_018,Levantine,0.501,5,Levantine
src3_019,American,0.513,1,American
src3_022,Levantine,0.452,5,Levantine
src3_023,Levantine,0.312,3,Levantine
src3_024,Levantine,0.756,5,Levantine
src3_025,Other,0.45,5,Other
src3_026,Levantine,0.529,5,Levantine
src3_027,French,0.69,1,French
src3_029,French,0.243,4,French
src3_030,American,0.26,5,American
src3_031,Other,0.263,5,Levantine
src3_032,Levantine,0.734,4,Levantine
src3_033,Levantine,0.382,2,Levantine
src3_034,Levantine,0.236,4,Levantine
src3_035,Seafood,0.489,4,Seafood
src3_036,Dessert,0.706,4,Dessert
src3_037,French,0.419,3,Other
src3_040,Levantine,0.322,1,Levantine
src3_041,Other,0.262,5,Other
src3_042,Other,0.368,5,Other
src3_043,French,0.365,2,French
src3_046,Levantine,0.54,4,Levantine
src3_047,Levantine,0.287,5,Levantine
src3_048,Levantine,0.313,4,Levantine
src3_051,Levantine,0.788,1,Levantine
src3_052,French,0.395,5,French
src3_054,Dessert,0.811,5,Dessert
src3_056,Fast food,0.521,5,Fast food
src3_057,American,0.599,1,American
src3_058,French,0.227,1,French
src3_059,French,0.283,5,French
src3_061,Levantine,0.336,1,Levantine
src3_064,Other,0.313,2,Other
src3_066,Other,0.674,4,Other
src3_067,Levantine,0.255,3,Levantine
src3_069,American,0.249,3,American
src3_070,Fast food,0.592,2,Fast food
src3_071,Other,0.342,5,Levantine
src3_072,Levantine,0.446,5,Levantine
src3_076,French,0.291,3,Other
src3_077,French,0.295,5,French
src3_078,Other,0.266,5,Other
src3_080,Italian,0.453,4,Italian
src3_081,Other,0.303,5,Other
src3_082,Levantine,0.475,5,Levantine
src3_083,French,0.218,5,American
src3_084,Levantine,0.319,5,Levantine
src3_085,Seafood,0.216,5,French
src3_087,Levantine,0.357,5,Levantine
src3_089,Other,0.485,3,Other
src3_090,Seafood,0.359,4,Seafood
src3_092,Other,0.421,2,Other
src3_093,Other,0.418,5,Other
src3_096,Dessert,0.524,1,Dessert
src3_097,Levantine,0.295,5,Levantine
src3_098,Other,0.429,4,Other
src3_099,Other,0.68,2,Other
src3_100,French,0.504,5,French
src3_101,Levantine,0.249,4,French
src3_103,Levantine,0.576,5,Levantine
src3_104,Levantine,0.304,5,Levantine
src3_105,French,0.3,5,French
src3_106,Dessert,0.736,3,Dessert
src3_107,Dessert,0.461,5,Dessert
src3_108,Levantine,0.305,3,Levantine
src3_110,Jewish,0.353,3,Levantine
src3_113,Dessert,0.275,1,Dessert
src3_114,Levantine,0.408,5,Levantine
src3_115,French,0.284,5,American
src3_116,Dessert,0.647,1,Dessert
src3_118,Other,0.468,5,Other
src3_120,Levantine,0.605,3,Levantine
src3_121,Levantine,0.557,5,Levantine
src3_122,Levantine,0.514,5,Levantine
src3_123,Levantine,0.451,5,Levantine
src3_125,Levantine,0.248,1,Levantine
src3_126,Levantine,0.39,5,Levantine
src3_128,French,0.269,5,French
src3_129,Levantine,0.272,4,Fast food
src3_130,Levantine,0.453,2,Levantine
src3_132,Levantine,0.37,1,Levantine
src3_134,Levantine,0.407,4,Levantine
src3_136,Seafood,0.386,5,Levantine
src3_137,Italian,0.294,5,Pizza
src3_138,Dessert,0.208,4,Dessert
src3_140,Other,0.354,2,Italian
src3_142,Other,0.424,1,Other
src3_144,Fast food,0.357,5,Fast food
src3_148,Levantine,0.581,4,Levantine
src3_149,French,0.27,5,French
src3_151,Dessert,0.235,3,American
src3_152,Other,0.674,5,Other
src3_153,Levantine,0.637,5,Levantine
src3_156,Other,0.366,5,Other
src3_157,Other,0.193,2,French
src3_158,Other,0.28,1,Other
src3_159,Dessert,0.471,3,Dessert
src3_160,Fast food,0.492,5,Fast food
src3_161,French,0.239,1,French
src3_162,French,0.318,5,French
src3_166,Levantine,0.705,5,Levantine
src3_167,Levantine,0.529,5,Levantine
src3_168,Levantine,0.425,4,Levantine
src3_169,Levantine,0.595,5,Levantine
src3_170,Other,0.225,4,American
src3_171,Other,0.58,5,Other
src3_173,Levantine,0.68,1,Levantine
src3_174,Levantine,0.27,5,Levantine
src3_177,Italian,0.288,3,American
src3_178,Levantine,0.51,5,Levantine
src3_179,Levantine,0.711,2,Levantine
src3_180,French,0.507,5,French
src3_181,Levantine,0.395,1,Levantine
src3_182,Other,0.405,5,Levantine
src3_183,Other,0.249,1,Other
src3_184,Italian,0.662,1,Italian
src3_185,Italian,0.635,4,Italian
src3_186,Levantine,0.28,5,Levantine
src3_187,Levantine,0.395,3,Levantine
src3_189,Levantine,0.477,5,Levantine
src3_191,Italian,0.361,5,Italian
src3_192,French,0.726,1,French
src3_194,Levantine,0.404,1,Levantine
src3_195,Levantine,0.389,5,Levantine
src3_198,Levantine,0.419,3,Levantine
src3_199,French,0.797,2,French
src3_200,Seafood,0.397,2,Levantine
src3_202,Levantine,0.233,5,Italian
src3_204,Levantine,0.686,5,Levantine
src3_205,French,0.442,5,French
src3_206,Other,0.564,5,Other
src3_207,Other,0.231,5,American
src3_208,Dessert,0.766,1,Dessert
src3_209,Dessert,0.313,3,Dessert
src3_210,Levantine,0.31,5,French
src3_211,Levantine,0.423,3,Levantine
src3_213,Levantine,0.338,5,American
src3_214,Levantine,0.592,4,Levantine
src3_215,French,0.513,1,French
src3_216,Levantine,0.6,2,Levantine
src3_217,Levantine,0.404,5,Levantine
src3_218,Other,0.452,1,Other
src3_219,Levantine,0.436,5,Levantine
src3_221,Other,0.334,1,Other
src3_224,Levantine,0.244,1,Levantine
src3_225,Levantine,0.275,5,Levantine
src3_226,Levantine,0.232,1,Levantine
src3_229,Other,0.213,5,Other
src3_230,Levantine,0.237,5,Italian
src3_231,French,0.383,1,French
src3_232,Levantine,0.635,5,Levantine
src3_233,Levantine,0.378,4,Fast food
src3_234,Seafood,0.469,5,Seafood
src3_235,Other,0.46,5,Other
src3_237,Other,0.222,5,Other
src3_240,Levantine,0.529,1,Levantine
src3_242,French,0.598,1,French
src3_243,Levantine,0.285,5,Levantine
src3_244,Levantine,0.303,3,American
src3_245,French,0.258,2,French
src3_246,American,0.384,5,American
src3_247,French,0.195,5,Levantine
src3_248,Seafood,0.327,2,Levantine
src3_250,Other,0.41,3,Other
src3_253,Levantine,0.615,5,Levantine
src3_257,French,0.518,5,French
src3_259,Italian,0.534,5,Italian
src3_260,Levantine,0.441,4,Levantine
src3_261,Italian,0.618,5,Italian
src3_262,Italian,0.307,1,Italian
src3_264,Italian,0.649,1,Italian
src3_266,Italian,0.654,5,Italian
src3_268,Dessert,0.428,4,Dessert
src3_269,Dessert,0.479,5,Dessert
src3_270,Levantine,0.343,5,Levantine
src3_274,Other,0.232,5,Levantine
src3_275,Italian,0.377,1,Italian
src3_276,French,0.462,2,French
src3_277,Other,0.206,5,Dessert
src3_278,American,0.342,2,American
src3_279,Dessert,0.974,2,Dessert
src3_281,Other,0.268,5,Other
src3_283,French,0.424,5,French
src3_284,Other,0.471,1,Other
src3_285,Levantine,0.665,4,Levantine
src3_286,American,0.304,4,American
src3_287,Italian,0.199,5,Fast food
src3_288,Other,0.451,5,Other
src3_289,Levantine,0.852,1,Levantine
src3_292,Other,0.45,4,Other
src3_294,Other,0.418,5,Other
src3_295,Seafood,0.653,4,Seafood
src3_297,American,0.7,1,American
src3_298,Levantine,0.583,3,Levantine
src3_299,Italian,0.599,5,Italian
src3_300,Levantine,0.577,1,Levantine
src3_301,Levantine,0.304,5,Levantine
src3_303,French,0.401,4,French
src3_305,French,0.238,4,French
src3_307,Levantine,0.618,2,Levantine
src3_308,Levantine,0.331,5,Levantine
src3_309,Other,0.282,5,Fast food
src3_310,Other,0.238,5,Other
src3_311,Levantine,0.486,1,Levantine
src3_312,American,0.289,1,American
src3_313,Levantine,0.324,1,Levantine
src3_316,American,0.366,2,American
src3_317,French,0.45,5,French
src3_318,Levantine,0.367,5,French
src3_319,French,0.257,5,French
src3_322,Levantine,0.403,5,Levantine
src3_323,Other,0.473,4,Other
src3_324,French,0.258,5,French
src3_325,Levantine,0.275,5,Levantine
src3_326,Levantine,0.358,5,American
src3_327,Other,0.349,5,Other
src3_328,Italian,0.793,1,Italian
src3_329,Levantine,0.549,5,Levantine
src3_330,Levantine,0.677,1,Levantine
src3_332,Levantine,0.213,2,French
src3_333,Levantine,0.383,5,Levantine
src3_334,American,0.219,3,American
src3_336,Other,0.463,5,Other
src3_337,Levantine,0.532,5,Levantine
src3_342,Other,0.264,5,French
src3_345,Other,0.508,5,Other
src3_346,Levantine,0.672,5,Levantine
src3_347,French,0.389,2,Dessert
src3_348,Fast food,0.316,5,Fast food
src3_351,Other,0.314,1,Other
src3_354,French,0.564,3,French
src3_356,Levantine,0.603,1,Levantine
src3_357,French,0.664,1,French
src3_360,Other,0.397,1,Other
src3_362,Levantine,0.234,1,Levantine
src3_363,Levantine,0.393,5,Levantine
src3_364,French,0.538,5,French
src3_365,French,0.318,5,French
src3_366,Italian,0.558,2,Italian
