restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews,cuisine_majority_vote
src2_3923,Levantine,0.938,30,Levantine
src2_3926,American,0.635,7,American
src2_3928,Levantine,0.505,2,Levantine
src2_393,Dessert,0.428,5,Dessert
src2_3930,Levantine,0.965,2,Levantine
src2_3931,American,0.998,5,American
src2_3937,American,0.435,11,American
src2_3938,American,0.859,9,American
src2_3940,Levantine,0.95,2,Levantine
src2_3948,Levantine,0.999,1,Levantine
src2_395,Levantine,0.959,4,Levantine
src2_3950,Levantine,0.999,30,Levantine
src2_3951,Levantine,1.0,10,Levantine
src2_3959,Levantine,0.996,1,Levantine
src2_396,Levantine,0.998,30,Levantine
src2_3961,Levantine,1.0,30,Levantine
src2_3963,Dessert,0.302,3,Dessert
src2_3966,Jewish,0.999,1,Jewish
src2_3967,Levantine,0.943,1,Levantine
src2_3968,Levantine,0.913,1,Levantine
src2_3975,Fast food,0.527,6,Fast food
src2_3976,Levantine,0.909,5,Levantine
src2_398,Levantine,0.998,27,Levantine
src2_3980,Levantine,0.882,1,Levantine
src2_3982,Italian,0.209,4,Italian
src2_3983,American,0.591,4,American
src2_3987,Other,0.993,4,Other
src2_3988,Dessert,0.921,2,Dessert
src2_399,Levantine,0.991,2,Levantine
src2_3990,Seafood,1.0,16,Seafood
src2_3997,Levantine,0.965,30,Levantine
src2_3998,Levantine,0.969,5,Levantine
src2_3999,Levantine,0.996,9,Levantine
src2_400,Levantine,0.817,30,Levantine
src2_4000,Levantine,0.91,2,Levantine
src2_4001,Levantine,0.611,2,Levantine
src2_4002,Other,0.891,30,Other
src2_4003,Levantine,0.999,30,Levantine
src2_4004,Fast food,0.995,30,Fast food
src2_4006,Italian,0.728,23,Italian
src2_4009,Dessert,1.0,19,Dessert
src2_4010,Dessert,0.998,19,Dessert
src2_4013,American,0.917,14,American
src2_402,Levantine,0.961,17,Levantine
src2_4023,Levantine,1.0,30,Levantine
src2_4026,Fast food,0.963,17,Fast food
src2_4036,Levantine,0.991,2,Levantine
src2_4038,Dessert,1.0,30,Dessert
src2_4040,Levantine,0.526,30,Levantine
src2_4043,Levantine,0.903,20,Levantine
src2_4046,Other,0.418,30,Other
src2_4047,Levantine,0.748,4,Levantine
src2_4049,American,1.0,30,American
src2_405,Pizza,0.897,9,Pizza
src2_4051,Levantine,1.0,30,Levantine
src2_4054,Other,0.98,4,Other
src2_4058,Pizza,0.996,20,Pizza
src2_406,Levantine,0.998,19,Levantine
src2_4061,American,0.486,1,American
src2_4062,Levantine,1.0,18,Levantine
src2_4065,French,0.365,30,French
src2_4066,Levantine,1.0,30,Levantine
src2_4067,Levantine,0.976,2,Levantine
src2_4070,Levantine,0.936,5,Levantine
src2_4075,American,0.939,30,American
src2_4081,Dessert,0.474,1,Dessert
src2_4084,Levantine,0.921,3,Levantine
src2_4089,Levantine,0.982,14,Levantine
src2_409,Levantine,0.98,1,Levantine
src2_4090,American,0.975,2,American
src2_4096,American,0.766,30,American
src2_4101,Seafood,0.983,7,Seafood
src2_4103,French,0.591,30,French
src2_4105,Levantine,0.97,8,Levantine
src2_4107,American,0.987,30,American
src2_4110,Dessert,0.871,2,Dessert
src2_4111,American,0.919,2,American
src2_4116,Levantine,0.986,8,Levantine
src2_4119,Dessert,0.916,3,Dessert
src2_412,American,0.901,2,American
src2_4122,Levantine,0.948,1,Levantine
src2_4123,Dessert,0.651,1,Dessert
src2_4126,Dessert,1.0,29,Dessert
src2_4127,American,0.826,6,American
src2_4130,Levantine,0.959,13,Levantine
src2_4131,Dessert,0.277,9,Dessert
src2_4132,Dessert,0.459,30,Dessert
src2_4133,Other,0.533,30,Other
src2_4138,Levantine,0.944,9,Levantine
src2_4139,Levantine,0.999,11,Levantine
src2_414,Levantine,0.995,1,Levantine
src2_4141,French,0.96,30,French
src2_4143,Levantine,0.872,5,Levantine
src2_4144,Italian,0.365,29,Italian
src2_4145,Levantine,0.542,3,Levantine
src2_4146,Seafood,0.436,2,Seafood
src2_4148,American,0.353,3,American
src2_415,Levantine,0.995,20,Levantine
src2_4150,Dessert,0.952,30,Dessert
src2_4152,Italian,0.711,9,Italian
src2_4156,American,0.98,30,American
src2_4157,Fast food,0.861,1,Fast food
src2_4158,Levantine,0.796,9,Levantine
src2_4159,Dessert,0.759,15,Dessert
src2_416,Levantine,0.528,11,Levantine
src2_4160,Levantine,0.994,4,Levantine
src2_4161,Levantine,0.97,30,Levantine
src2_4166,Levantine,0.943,1,Levantine
src2_4167,Levantine,0.959,16,Levantine
src2_4174,Pizza,0.953,2,Pizza
src2_418,Levantine,0.971,20,Levantine
src2_4187,American,0.409,1,American
src2_419,Levantine,0.977,30,Levantine
src2_4191,French,0.51,30,French
src2_4194,Levantine,0.884,14,Levantine
src2_4205,Fast food,0.988,22,Fast food
src2_4207,Levantine,0.488,14,Levantine
src2_4210,Dessert,0.352,14,Dessert
src2_4212,American,0.844,30,American
src2_4215,Levantine,0.506,15,Levantine
src2_4217,Levantine,0.903,3,Levantine
src2_4220,Dessert,0.471,5,Dessert
src2_4221,American,0.977,10,American
src2_4223,Levantine,0.85,3,Levantine
src2_4226,Dessert,0.984,14,Dessert
src2_4227,Fast food,0.695,3,Fast food
src2_4229,Dessert,0.881,27,Dessert
src2_4230,Levantine,0.953,2,Levantine
src2_4231,Other,0.948,9,Other
src2_4232,Italian,0.419,3,Italian
src2_4233,Levantine,0.46,3,Levantine
src2_4234,Dessert,0.974,4,Dessert
src2_4235,Levantine,0.756,19,Levantine
src2_4236,Levantine,1.0,30,Levantine
src2_4237,American,0.957,30,American
src2_4238,American,0.794,30,American
src2_424,Dessert,1.0,14,Dessert
src2_4240,Dessert,0.894,2,Dessert
src2_4242,Levantine,0.979,18,Levantine
src2_4244,French,0.529,11,French
src2_4245,Levantine,0.926,30,Levantine
src2_425,Dessert,0.983,9,Dessert
src2_4252,Dessert,0.732,2,Dessert
src2_4255,Levantine,0.369,14,Levantine
src2_4258,American,0.549,30,American
src2_4259,Levantine,0.999,13,Levantine
src2_4262,Levantine,0.926,11,Levantine
src2_4263,Levantine,0.88,30,Levantine
src2_4265,Levantine,0.958,17,Levantine
src2_4268,Seafood,0.688,1,Seafood
src2_4275,Levantine,0.999,30,Levantine
src2_4277,Levantine,0.952,10,Levantine
src2_4279,Levantine,0.635,1,Levantine
src2_4281,Levantine,0.806,1,Levantine
src2_4283,Italian,0.94,26,Italian
src2_4284,Italian,0.534,9,Italian
src2_4285,Levantine,0.938,17,Levantine
src2_4286,Levantine,0.817,6,Levantine
src2_4288,American,0.979,7,American
src2_429,Levantine,0.531,3,Levantine
src2_4290,Levantine,0.963,1,Levantine
src2_4295,American,0.495,30,American
src2_4301,Italian,0.53,13,Italian
src2_4306,Other,0.937,4,Other
src2_4309,Levantine,0.79,2,Levantine
src2_4310,Levantine,0.926,1,Levantine
src2_4311,Levantine,0.406,4,Levantine
src2_4312,American,0.454,4,American
src2_4313,Levantine,0.661,28,Levantine
src2_4314,Dessert,0.563,10,Dessert
src2_4317,Italian,0.715,13,Italian
src2_4318,Levantine,0.549,30,Levantine
src2_4320,Dessert,0.992,30,Dessert
src2_4321,Levantine,0.966,13,Levantine
src2_4322,Levantine,0.853,7,Levantine
src2_4323,French,0.553,30,French
src2_4325,Dessert,0.582,2,Dessert
src2_4326,Dessert,0.87,2,Dessert
src2_4328,Dessert,0.435,3,Dessert
src2_433,Seafood,0.977,30,Seafood
src2_4331,Other,0.898,3,Other
src2_4334,Levantine,0.967,10,Levantine
src2_4336,Dessert,0.955,9,Dessert
src2_4337,Other,0.943,8,Other
src2_4339,Seafood,0.436,1,Seafood
src2_434,Levantine,0.895,30,Levantine
src2_4344,Dessert,0.997,11,Dessert
src2_435,Levantine,0.841,30,Levantine
src2_4350,Levantine,0.651,30,Levantine
src2_4352,Levantine,0.935,9,Levantine
src2_4353,American,0.815,17,American
src2_4354,Other,0.691,17,Other
src2_4356,Dessert,1.0,22,Dessert
src2_4359,Italian,0.61,5,Italian
src2_436,Levantine,0.983,14,Levantine
src2_4360,American,0.602,7,American
src2_4363,Levantine,0.679,1,Levantine
src2_4369,Levantine,0.891,1,Levantine
src2_4376,Levantine,0.67,23,Levantine
src2_4379,American,0.816,30,American
src2_4380,Levantine,0.995,5,Levantine
src2_4385,French,0.652,15,French
src2_4386,American,0.754,2,American
src2_439,Levantine,0.995,10,Levantine
src2_4393,Dessert,0.649,15,Dessert
src2_4394,Levantine,0.773,2,Levantine
src2_4395,Other,0.288,6,Other
src2_4396,Levantine,0.889,30,Levantine
src2_4397,Levantine,0.992,2,Levantine
src2_4398,Dessert,0.823,21,Dessert
src2_4401,Levantine,1.0,30,Levantine
src2_4402,Other,0.595,30,Other
src2_4403,Levantine,0.972,30,Levantine
src2_4406,Levantine,0.861,2,Levantine
src2_4408,Levantine,0.958,16,Levantine
src2_441,Levantine,0.985,6,Levantine
src2_4414,Italian,0.337,12,Italian
src2_4415,Italian,0.521,21,Italian
src2_4416,Levantine,0.435,9,Levantine
src2_4419,Other,0.978,12,Other
src2_442,Levantine,0.906,28,Levantine
src2_4421,Levantine,0.988,5,Levantine
src2_4424,Italian,0.43,11,Italian
src2_4425,Levantine,0.991,5,Levantine
src2_4430,Dessert,0.411,30,Dessert
src2_4433,Dessert,0.507,26,Dessert
src2_4434,American,0.329,2,American
src2_4435,Levantine,0.895,1,Levantine
src2_4438,Levantine,1.0,13,Levantine
src2_4439,Levantine,1.0,23,Levantine
src2_4444,Other,0.95,14,Other
src2_4446,Dessert,1.0,30,Dessert
src2_4447,Dessert,0.999,30,Dessert
src2_445,Levantine,0.777,30,Levantine
src2_4450,Levantine,0.547,30,Levantine
src2_4453,Dessert,1.0,30,Dessert
src2_446,Dessert,0.995,11,Dessert
src2_449,Levantine,0.995,6,Levantine
src2_452,American,0.418,14,American
src2_457,Dessert,1.0,14,Dessert
src2_458,Dessert,0.999,30,Dessert
src2_461,Levantine,0.913,30,Levantine
src2_464,Dessert,0.959,30,Dessert
src2_465,Levantine,0.727,9,Levantine
src2_466,Levantine,0.988,30,Levantine
src2_467,Dessert,0.946,20,Dessert
src2_471,Levantine,0.862,1,Levantine
src2_475,Levantine,0.892,30,Levantine
src2_480,Other,0.502,23,Other
src2_482,American,0.268,1,American
src2_483,Levantine,0.53,1,Levantine
src2_488,Levantine,0.953,2,Levantine
src2_491,Levantine,0.595,2,Levantine
src2_494,Dessert,0.995,30,Dessert
src2_495,Levantine,0.99,30,Levantine
src2_497,Dessert,1.0,17,Dessert
src2_503,Levantine,1.0,30,Levantine
src2_504,Levantine,0.993,30,Levantine
src2_509,Dessert,0.574,1,Dessert
src2_512,Dessert,0.989,1,Dessert
src2_513,Dessert,0.994,30,Dessert
src2_514,Levantine,0.812,30,Levantine
src2_516,Levantine,0.994,14,Levantine
src2_517,American,0.771,18,American
src2_518,Dessert,0.871,24,Dessert
src2_521,Levantine,0.927,7,Levantine
src2_523,Levantine,0.993,30,Levantine
src2_525,Levantine,1.0,28,Levantine
src2_527,Levantine,0.994,10,Levantine
src2_528,Levantine,1.0,28,Levantine
src2_530,Levantine,0.78,26,Levantine
src2_531,Dessert,0.712,30,Dessert
src2_532,Seafood,0.436,1,Seafood
src2_539,Seafood,0.977,30,Seafood
src2_541,Levantine,0.943,1,Levantine
src2_545,Levantine,1.0,30,Levantine
src2_548,Dessert,0.986,30,Dessert
src2_552,Dessert,0.968,30,Dessert
src2_553,Levantine,0.934,20,Levantine
src2_554,Dessert,0.997,2,Dessert
src2_555,Dessert,0.939,7,Dessert
src2_556,Seafood,0.436,1,Seafood
src2_562,Levantine,0.997,30,Levantine
src2_563,American,0.317,2,American
src2_565,Levantine,0.995,30,Levantine
src2_567,Levantine,0.981,30,Levantine
src2_568,American,0.362,2,American
src2_571,American,0.745,19,American
src2_574,Levantine,1.0,30,Levantine
src2_575,Seafood,0.436,2,Seafood
src2_576,Other,0.948,23,Other
src2_579,Levantine,0.914,22,Levantine
src2_580,Italian,0.653,30,Italian
src2_583,Levantine,0.94,1,Levantine
src2_587,Levantine,0.995,10,Levantine
src2_588,Dessert,0.972,9,Dessert
src2_590,Levantine,0.727,4,Levantine
src2_593,Fast food,0.328,15,Fast food
src2_597,Levantine,0.953,12,Levantine
src2_598,Levantine,0.984,22,Levantine
src2_599,Levantine,0.675,2,Levantine
src2_602,American,0.251,1,American
src2_604,Levantine,0.963,27,Levantine
src2_606,Levantine,0.999,30,Levantine
src2_611,Fast food,0.984,30,Fast food
src2_612,Levantine,1.0,30,Levantine
src2_620,American,1.0,1,American
src2_627,Levantine,0.946,12,Levantine
src2_628,Levantine,0.546,30,Levantine
src2_629,French,0.92,13,French
src2_632,Levantine,0.918,1,Levantine
src2_637,Dessert,0.989,7,Dessert
src2_641,Levantine,0.953,1,Levantine
src2_645,Levantine,0.892,30,Levantine
src2_650,Levantine,0.931,30,Levantine
src2_651,Levantine,0.425,28,Levantine
src2_657,Levantine,0.953,1,Levantine
src2_659,Dessert,0.638,1,Dessert
src2_662,Levantine,0.749,9,Levantine
src2_663,Levantine,0.936,30,Levantine
src2_664,Dessert,0.331,2,Dessert
src2_665,American,0.268,1,American
src2_666,American,0.686,7,American
src2_668,Levantine,0.917,3,Levantine
src2_669,Dessert,0.639,6,Dessert
src2_670,Other,0.963,2,Other
src2_672,Levantine,0.999,8,Levantine
src2_676,Levantine,0.307,30,Levantine
src2_678,American,0.727,6,American
src2_679,Levantine,0.949,30,Levantine
src2_681,Levantine,1.0,20,Levantine
src2_682,Levantine,0.371,17,Levantine
src2_686,Levantine,0.886,25,Levantine
src2_689,Levantine,0.41,30,Levantine
src2_690,Levantine,0.865,1,Levantine
src2_692,Levantine,0.962,1,Levantine
src2_696,Pizza,0.987,11,Pizza
src2_697,Fast food,0.396,7,Fast food
src2_698,Levantine,0.738,1,Levantine
src2_702,Levantine,0.999,9,Levantine
src2_703,Dessert,0.719,5,Dessert
src2_708,Dessert,0.946,2,Dessert
src2_709,Seafood,0.993,8,Seafood
src2_710,Seafood,0.389,6,Seafood
src2_717,Levantine,0.505,11,Levantine
src2_718,Dessert,0.703,30,Dessert
src2_719,Dessert,0.909,2,Dessert
src2_720,Levantine,0.998,1,Levantine
src2_722,Levantine,1.0,30,Levantine
src2_725,French,0.859,26,French
src2_727,Fast food,0.944,4,Fast food
src2_731,American,0.623,30,American
src2_732,Levantine,0.965,15,Levantine
src2_733,Levantine,1.0,30,Levantine
src2_734,Levantine,0.858,1,Levantine
src2_740,Levantine,1.0,1,Levantine
src2_742,Levantine,0.999,30,Levantine
src2_744,Levantine,0.972,1,Levantine
src2_748,Levantine,0.595,6,Levantine
src2_751,Levantine,0.934,30,Levantine
src2_752,French,0.871,30,French
src2_754,Levantine,0.519,5,Levantine
src2_756,Italian,0.999,30,Italian
src2_757,Levantine,0.425,16,Levantine
src2_758,Italian,0.994,30,Italian
src2_760,Levantine,0.583,16,Levantine
src2_761,Levantine,0.86,1,Levantine
src2_765,Other,0.858,9,Other
src2_767,Levantine,0.989,1,Levantine
src2_769,American,0.602,30,American
src2_772,Levantine,0.928,7,Levantine
src2_778,Levantine,0.617,4,Levantine
src2_780,French,0.741,13,French
src2_783,French,0.326,1,French
src2_787,Dessert,0.999,30,Dessert
src2_789,Levantine,0.486,30,Levantine
src2_790,Levantine,0.621,3,Levantine
src2_794,Levantine,0.998,11,Levantine
src2_795,Levantine,0.613,30,Levantine
src2_799,Levantine,0.997,4,Levantine
src2_803,Levantine,0.467,2,Levantine
src2_804,Levantine,0.478,30,Levantine
src2_805,Levantine,0.998,1,Levantine
src2_806,Levantine,0.537,30,Levantine
src2_812,Levantine,0.932,2,Levantine
src2_813,American,0.999,30,American
src2_815,French,0.645,11,French
src2_820,Other,0.838,15,Other
src2_823,Fast food,0.965,30,Fast food
src2_825,Italian,0.796,30,Italian
src2_826,Levantine,0.469,17,Levantine
src2_827,Levantine,0.805,3,Levantine
src2_828,Levantine,1.0,30,Levantine
src2_829,Levantine,0.94,4,Levantine
src2_830,Italian,0.707,30,Italian
src2_833,American,0.627,20,American
src2_836,Seafood,0.997,30,Seafood
src2_845,Dessert,1.0,30,Dessert
src2_850,Dessert,0.998,11,Dessert
src2_858,Levantine,0.955,1,Levantine
src2_863,American,0.757,8,American
src2_866,American,0.236,30,American
src2_870,Seafood,0.945,7,Seafood
src2_871,Other,0.625,30,Other
src2_876,Levantine,0.998,24,Levantine
src2_877,Levantine,0.894,21,Levantine
src2_880,Dessert,0.863,15,Dessert
src2_882,Levantine,0.944,2,Levantine
src2_885,Dessert,0.786,8,Dessert
src2_886,American,0.302,2,American
src2_888,American,0.6,14,American
src2_889,Levantine,0.957,18,Levantine
src2_892,American,0.332,30,American
src2_895,Fast food,0.974,1,Fast food
src2_897,Levantine,0.801,30,Levantine
src2_905,Seafood,0.913,1,Seafood
src2_906,Other,0.807,6,Other
src2_907,French,0.939,10,French
src2_908,Other,0.444,18,Other
src2_913,Levantine,0.999,3,Levantine
src2_919,Italian,0.996,9,Italian
src2_922,Other,0.825,13,Other
src2_926,Levantine,0.4,30,Levantine
src2_927,Levantine,1.0,21,Levantine
src2_929,Levantine,1.0,17,Levantine
src2_932,American,0.993,30,American
src2_934,Levantine,0.969,30,Levantine
src2_936,Levantine,0.791,8,Levantine
src2_942,Levantine,0.953,1,Levantine
src2_943,Levantine,0.99,11,Levantine
src2_946,Levantine,0.908,1,Levantine
src2_949,Levantine,0.994,1,Levantine
src2_952,Levantine,0.999,30,Levantine
src2_953,Levantine,1.0,18,Levantine
src2_955,French,0.826,10,French
src2_959,Fast food,0.572,10,Fast food
src2_965,Levantine,0.902,6,Levantine
src2_969,Levantine,1.0,11,Levantine
src2_970,Levantine,0.515,21,Levantine
src2_971,Levantine,1.0,30,Levantine
src2_972,Levantine,0.835,10,Levantine
src2_973,Levantine,1.0,5,Levantine
src2_974,Levantine,0.962,1,Levantine
src2_975,Levantine,1.0,30,Levantine
src2_977,French,0.767,30,French
src2_981,Dessert,0.38,14,Dessert
src2_982,Dessert,0.917,2,Dessert
src2_987,American,0.545,4,American
src2_988,American,0.612,4,American
src2_989,Dessert,0.879,3,Dessert
src2_991,Levantine,0.817,13,Levantine
src2_993,Levantine,0.534,6,Levantine
src2_996,French,0.409,30,French
src2_998,Levantine,0.992,16,Levantine
src2_999,Italian,0.957,15,Italian
src3_001,Dessert,0.952,10,Dessert
src3_002,Italian,0.84,10,Italian
src3_003,Levantine,0.976,8,Levantine
src3_005,Levantine,0.998,10,Levantine
src3_006,Seafood,0.998,8,Seafood
src3_007,Levantine,0.998,5,Levantine
src3_008,Dessert,0.985,10,Dessert
src3_009,Seafood,0.995,5,Seafood
src3_010,Levantine,1.0,10,Levantine
src3_011,Levantine,1.0,5,Levantine
src3_013,Levantine,0.495,8,Levantine
src3_014,Levantine,1.0,10,Levantine
src3_016,Levantine,0.996,3,Levantine
src3_017,French,0.495,5,French
src3_018,Levantine,0.995,10,Levantine
src3_019,Dessert,0.999,6,Dessert
src3_021,Dessert,0.99,5,Dessert
src3_022,Levantine,0.511,5,Levantine
src3_023,Levantine,0.616,4,Levantine
src3_024,Levantine,1.0,10,Levantine
src3_026,Seafood,0.998,4,Seafood
src3_027,Levantine,0.822,6,Levantine
src3_028,French,0.429,5,French
src3_032,Levantine,0.997,4,Levantine
src3_034,Seafood,1.0,6,Seafood
src3_035,Levantine,0.988,10,Levantine
src3_036,Levantine,0.995,1,Levantine
src3_039,Levantine,0.999,10,Levantine
src3_040,Levantine,0.737,6,Levantine
src3_041,Levantine,0.817,5,Levantine
src3_042,Levantine,0.939,1,Levantine
src3_045,Levantine,1.0,10,Levantine
src3_046,Levantine,0.724,10,Levantine
src3_047,Levantine,1.0,10,Levantine
src3_048,Levantine,0.911,2,Levantine
src3_050,Levantine,0.944,8,Levantine
src3_051,Levantine,0.293,5,Levantine
src3_053,American,0.37,5,American
src3_054,Levantine,0.999,8,Levantine
src3_055,Levantine,0.981,4,Levantine
src3_056,Levantine,0.982,4,Levantine
src3_058,Levantine,0.994,1,Levantine
src3_059,Italian,0.438,5,Italian
src3_060,Levantine,0.791,4,Levantine
src3_061,Levantine,0.995,1,Levantine
src3_062,Seafood,0.918,8,Seafood
src3_063,Dessert,0.995,8,Dessert
src3_064,American,0.896,6,American
src3_065,Levantine,0.824,8,Levantine
src3_069,Levantine,0.711,2,Levantine
src3_070,Levantine,0.681,2,Levantine
src3_072,Levantine,0.837,2,Levantine
src3_073,Italian,0.398,5,Italian
src3_074,Levantine,0.904,5,Levantine
src3_076,Levantine,0.999,5,Levantine
src3_077,Levantine,0.881,2,Levantine
src3_080,Dessert,0.992,5,Dessert
src3_082,Levantine,0.997,4,Levantine
src3_083,Levantine,0.918,5,Levantine
src3_084,Levantine,0.997,6,Levantine
src3_086,Levantine,0.992,4,Levantine
src3_089,Levantine,0.999,1,Levantine
src3_090,French,0.904,10,French
src3_091,Seafood,0.586,5,Seafood
src3_093,Levantine,1.0,5,Levantine
src3_096,Dessert,1.0,5,Dessert
src3_098,Seafood,1.0,5,Seafood
src3_099,Fast food,0.968,5,Fast food
src3_100,American,0.97,2,American
src3_101,Levantine,0.763,2,Levantine
src3_102,Seafood,0.999,5,Seafood
src3_104,American,0.44,2,American
src3_106,Levantine,0.38,5,Levantine
src3_108,Other,0.626,2,Other
src3_110,Levantine,0.58,2,Levantine
src3_111,Levantine,0.998,3,Levantine
src3_112,American,0.815,3,American
src3_113,Levantine,0.896,5,Levantine
src3_115,Other,0.777,4,Other
src3_116,Levantine,0.715,6,Levantine
src3_118,Levantine,0.559,5,Levantine
src3_120,Fast food,0.85,4,Fast food
src3_121,Fast food,0.742,6,Fast food
src3_123,Levantine,0.309,5,Levantine
src3_124,Levantine,0.998,10,Levantine
src3_128,Levantine,0.717,3,Levantine
src3_129,American,0.382,5,American
src3_130,Dessert,0.633,5,Dessert
src3_131,Seafood,0.992,5,Seafood
src3_132,American,0.913,5,American
src3_134,Italian,0.96,8,Italian
src3_135,Levantine,0.988,10,Levantine
src3_136,Levantine,0.603,10,Levantine
src3_137,American,0.362,10,American
src3_138,Levantine,0.985,10,Levantine
src3_139,Dessert,0.426,5,Dessert
src3_140,Levantine,0.99,5,Levantine
src3_141,Levantine,0.997,5,Levantine
src3_143,Levantine,0.996,5,Levantine
src3_145,Levantine,0.528,3,Levantine
src3_146,Levantine,0.992,4,Levantine
src3_149,Fast food,0.793,3,Fast food
src3_150,American,0.377,5,American
src3_151,Levantine,0.803,4,Levantine
src3_152,Levantine,0.936,10,Levantine
src3_153,Levantine,0.999,1,Levantine
src3_156,Levantine,0.993,2,Levantine
src3_157,Levantine,0.636,5,Levantine
src3_158,American,0.552,10,American
src3_159,Levantine,0.625,4,Levantine
src3_160,Seafood,0.999,5,Seafood
src3_161,Dessert,0.945,4,Dessert
src3_162,Levantine,0.969,10,Levantine
src3_163,Levantine,0.775,4,Levantine
src3_165,Dessert,1.0,2,Dessert
src3_166,Levantine,0.724,5,Levantine
src3_167,Dessert,1.0,4,Dessert
src3_172,Levantine,0.982,10,Levantine
src3_173,Levantine,0.67,5,Levantine
src3_174,Levantine,0.871,10,Levantine
src3_175,Levantine,0.488,10,Levantine
src3_176,Levantine,0.443,5,Levantine
src3_177,Dessert,0.665,6,Dessert
src3_178,Dessert,0.994,10,Dessert
src3_180,Italian,0.879,6,Italian
src3_182,Jewish,1.0,3,Jewish
src3_183,Dessert,0.786,2,Dessert
src3_184,Dessert,0.978,5,Dessert
src3_187,Fast food,0.629,2,Fast food
src3_188,Levantine,0.986,10,Levantine
src3_189,French,0.819,10,French
src3_190,American,0.644,2,American
src3_191,Levantine,0.985,8,Levantine
src3_192,Dessert,0.992,1,Dessert
src3_195,Levantine,0.714,5,Levantine
src3_196,Levantine,0.974,6,Levantine
src3_197,Levantine,0.985,10,Levantine
src3_198,Levantine,0.978,3,Levantine
src3_200,Levantine,0.988,5,Levantine
src3_201,Levantine,0.899,5,Levantine
src3_203,Levantine,0.997,10,Levantine
src3_206,Levantine,1.0,2,Levantine
src3_208,Jewish,1.0,5,Jewish
src3_209,Levantine,0.999,2,Levantine
src3_210,Levantine,0.999,10,Levantine
src3_212,French,0.848,10,French
src3_213,Seafood,0.913,1,Seafood
src3_216,Levantine,0.897,8,Levantine
src3_218,Levantine,0.781,4,Levantine
src3_220,Dessert,0.725,2,Dessert
src3_221,Other,0.75,1,Other
src3_223,Levantine,0.808,8,Levantine
src3_225,Seafood,0.998,5,Seafood
src3_226,Levantine,1.0,5,Levantine
src3_227,Italian,0.97,5,Italian
src3_228,Pizza,0.43,5,Pizza
src3_229,Levantine,0.997,4,Levantine
src3_232,Dessert,0.424,2,Dessert
src3_233,Levantine,0.907,2,Levantine
src3_235,Levantine,0.983,1,Levantine
src3_237,Fast food,0.707,5,Fast food
src3_242,Fast food,0.922,5,Fast food
src3_243,Levantine,0.999,1,Levantine
src3_244,Levantine,0.999,8,Levantine
src3_245,French,0.301,10,French
src3_250,Dessert,1.0,3,Dessert
src3_251,American,0.824,5,American
src3_252,Levantine,0.861,5,Levantine
src3_253,Levantine,0.858,10,Levantine
src3_257,Levantine,0.987,5,Levantine
src3_258,Levantine,0.584,5,Levantine
src3_259,Levantine,0.945,4,Levantine
src3_260,Seafood,0.987,5,Seafood
src3_261,Levantine,0.743,1,Levantine
src3_262,Levantine,0.939,3,Levantine
src3_263,Dessert,1.0,3,Dessert
src3_264,Fast food,0.976,10,Fast food
src3_265,Levantine,0.958,2,Levantine
src3_268,Levantine,0.562,5,Levantine
src3_272,Levantine,0.771,5,Levantine
src3_274,Levantine,1.0,1,Levantine
src3_275,Levantine,0.895,5,Levantine
src3_277,Levantine,1.0,4,Levantine
src3_278,Levantine,1.0,10,Levantine
src3_279,Levantine,0.948,10,Levantine
src3_280,Levantine,0.995,5,Levantine
src3_281,Levantine,0.982,4,Levantine
src3_282,Levantine,0.894,5,Levantine
src3_283,Levantine,0.922,9,Levantine
src3_284,French,0.442,10,French
src3_285,Other,0.625,4,Other
src3_286,Levantine,0.903,3,Levantine
src3_288,Levantine,0.691,4,Levantine
src3_289,Dessert,0.488,4,Dessert
src3_290,Levantine,0.992,10,Levantine
src3_291,Levantine,0.885,2,Levantine
src3_295,Italian,0.996,6,Italian
src3_296,Levantine,0.994,10,Levantine
src3_297,Levantine,1.0,4,Levantine
src3_298,Levantine,0.962,10,Levantine
src3_299,Levantine,0.586,1,Levantine
src3_300,Levantine,0.925,10,Levantine
src3_301,Levantine,0.875,1,Levantine
src3_302,Levantine,0.827,5,Levantine
src3_303,Levantine,1.0,2,Levantine
src3_304,Italian,0.997,4,Italian
src3_305,Levantine,1.0,5,Levantine
src3_306,Dessert,1.0,2,Dessert
src3_307,Italian,0.955,5,Italian
src3_308,Levantine,0.795,5,Levantine
src3_309,Seafood,0.999,6,Seafood
src3_311,Levantine,0.77,10,Levantine
src3_312,Levantine,0.999,1,Levantine
src3_313,Levantine,0.998,10,Levantine
src3_315,Italian,0.813,10,Italian
src3_316,Levantine,0.395,2,Levantine
src3_318,Levantine,1.0,2,Levantine
src3_319,Levantine,0.565,5,Levantine
src3_323,Levantine,0.999,6,Levantine
src3_324,American,0.586,4,American
src3_325,Levantine,0.991,4,Levantine
src3_327,Levantine,0.92,5,Levantine
src3_328,Dessert,0.822,2,Dessert
src3_330,Seafood,0.984,5,Seafood
src3_331,Levantine,1.0,5,Levantine
src3_332,French,0.704,5,French
src3_333,Levantine,0.441,1,Levantine
src3_334,Levantine,0.741,10,Levantine
src3_335,Levantine,0.665,5,Levantine
src3_336,Levantine,0.938,2,Levantine
src3_337,Dessert,0.966,3,Dessert
src3_338,Dessert,1.0,2,Dessert
src3_339,Italian,0.449,5,Italian
