restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews,cuisine_majority_vote
src2_3980,Levantine,0.391,1,Levantine
src2_3982,Dessert,0.181,4,Dessert
src2_3983,Seafood,0.221,4,Seafood
src2_3987,Other,0.666,4,Other
src2_3988,Dessert,0.271,2,Dessert
src2_399,Levantine,0.191,2,Levantine
src2_3990,Seafood,0.872,16,Seafood
src2_3997,American,0.332,30,American
src2_3998,Levantine,0.266,5,Levantine
src2_3999,Pizza,0.287,9,Pizza
src2_400,Seafood,0.168,30,Seafood
src2_4000,Fast food,0.208,2,Fast food
src2_4001,Pizza,0.226,2,Pizza
src2_4002,Other,0.654,30,Other
src2_4003,Levantine,0.656,30,Levantine
src2_4004,Fast food,0.597,30,Fast food
src2_4006,Pizza,0.387,23,Pizza
src2_4009,Dessert,0.562,19,Dessert
src2_4010,Dessert,0.496,19,Dessert
src2_4013,American,0.347,14,American
src2_402,Levantine,0.43,17,Levantine
src2_4023,Levantine,0.798,30,Levantine
src2_4026,Fast food,0.534,17,Fast food
src2_4036,Levantine,0.281,2,Levantine
src2_4038,Dessert,0.769,30,Dessert
src2_4040,French,0.301,30,French
src2_4043,Levantine,0.292,20,Levantine
src2_4046,Other,0.31,30,Other
src2_4047,Levantine,0.229,4,Levantine
src2_4049,American,0.444,30,American
src2_405,Pizza,0.273,9,Pizza
src2_4051,Levantine,0.762,30,Levantine
src2_4054,Italian,0.42,4,Italian
src2_4058,Pizza,0.611,20,Pizza
src2_406,Levantine,0.525,19,Levantine
src2_4061,American,0.162,1,American
src2_4062,Levantine,0.905,18,Levantine
src2_4065,Levantine,0.199,30,Levantine
src2_4066,Levantine,0.693,30,Levantine
src2_4067,Levantine,0.387,2,Levantine
src2_4070,Levantine,0.235,5,Levantine
src2_4075,Other,0.285,30,Other
src2_4081,Levantine,0.341,1,Levantine
src2_4084,Levantine,0.384,3,Levantine
src2_4089,Levantine,0.34,14,Levantine
src2_409,Pizza,0.308,1,Pizza
src2_4090,Seafood,0.277,2,Seafood
src2_4096,American,0.338,30,American
src2_4101,Seafood,0.523,7,Seafood
src2_4103,American,0.192,30,American
src2_4105,Levantine,0.269,8,Levantine
src2_4107,American,0.235,30,American
src2_4110,American,0.276,2,American
src2_4111,Seafood,0.254,2,Seafood
src2_4116,Levantine,0.318,8,Levantine
src2_4119,Dessert,0.27,3,Dessert
src2_412,American,0.193,2,American
src2_4122,Levantine,0.357,1,Levantine
src2_4123,Levantine,0.28,1,Levantine
src2_4126,Dessert,0.756,29,Dessert
src2_4127,American,0.208,6,American
src2_4130,Levantine,0.279,13,Levantine
src2_4131,Levantine,0.266,9,Levantine
src2_4132,Pizza,0.233,30,Pizza
src2_4133,Other,0.376,30,Other
src2_4138,Levantine,0.396,9,Levantine
src2_4139,Levantine,0.484,11,Levantine
src2_414,Levantine,0.277,1,Levantine
src2_4141,French,0.264,30,French
src2_4143,Levantine,0.32,5,Levantine
src2_4144,Other,0.367,29,Other
src2_4145,American,0.19,3,American
src2_4146,Seafood,0.372,2,Seafood
src2_4148,American,0.244,3,American
src2_415,Levantine,0.476,20,Levantine
src2_4150,Dessert,0.646,30,Dessert
src2_4152,Other,0.153,9,Other
src2_4156,American,0.53,30,American
src2_4157,Fast food,0.529,1,Fast food
src2_4158,French,0.274,9,French
src2_4159,Other,0.458,15,Other
src2_416,Seafood,0.227,11,Seafood
src2_4160,Levantine,0.199,4,Levantine
src2_4161,American,0.329,30,American
src2_4166,Levantine,0.274,1,Levantine
src2_4167,Levantine,0.272,16,Levantine
src2_4174,Levantine,0.301,2,Levantine
src2_418,Pizza,0.73,20,Pizza
src2_4187,Levantine,0.337,1,Levantine
src2_419,Levantine,0.491,30,Levantine
src2_4191,Levantine,0.261,30,Levantine
src2_4194,Levantine,0.268,14,Levantine
src2_4205,American,0.395,22,American
src2_4207,Dessert,0.497,14,Dessert
src2_4210,Fast food,0.307,14,Fast food
src2_4212,American,0.427,30,American
src2_4215,Seafood,0.246,15,Seafood
src2_4217,Levantine,0.25,3,Levantine
src2_4220,American,0.183,5,American
src2_4221,American,0.283,10,American
src2_4223,Levantine,0.27,3,Levantine
src2_4226,Other,0.33,14,Other
src2_4227,American,0.426,3,American
src2_4229,Other,0.297,27,Other
src2_4230,Levantine,0.258,2,Levantine
src2_4231,Other,0.4,9,Other
src2_4232,Dessert,0.258,3,Dessert
src2_4233,Levantine,0.223,3,Levantine
src2_4234,Seafood,0.286,4,Seafood
src2_4235,Other,0.205,19,Other
src2_4236,Levantine,0.747,30,Levantine
src2_4237,American,0.602,30,American
src2_4238,American,0.472,30,American
src2_424,Dessert,0.843,14,Dessert
src2_4240,Levantine,0.262,2,Levantine
src2_4242,Levantine,0.276,18,Levantine
src2_4244,Levantine,0.36,11,Levantine
src2_4245,French,0.256,30,French
src2_425,Dessert,0.64,9,Dessert
src2_4252,Levantine,0.26,2,Levantine
src2_4255,American,0.217,14,American
src2_4258,American,0.214,30,American
src2_4259,Levantine,0.563,13,Levantine
src2_4262,Levantine,0.368,11,Levantine
src2_4263,Pizza,0.501,30,Pizza
src2_4265,Levantine,0.217,17,Levantine
src2_4268,Levantine,0.333,1,Levantine
src2_4275,Levantine,0.303,30,Levantine
src2_4277,Seafood,0.251,10,Seafood
src2_4279,French,0.578,1,French
src2_4281,Levantine,0.362,1,Levantine
src2_4283,Other,0.209,26,Other
src2_4284,Fast food,0.16,9,Fast food
src2_4285,Levantine,0.365,17,Levantine
src2_4286,Levantine,0.259,6,Levantine
src2_4288,American,0.519,7,American
src2_429,Levantine,0.359,3,Levantine
src2_4290,Levantine,0.281,1,Levantine
src2_4295,American,0.374,30,American
src2_4301,Levantine,0.201,13,Levantine
src2_4306,Other,0.678,4,Other
src2_4309,French,0.392,2,French
src2_4310,Levantine,0.301,1,Levantine
src2_4311,Dessert,0.279,4,Dessert
src2_4312,American,0.265,4,American
src2_4313,Levantine,0.212,28,Levantine
src2_4314,Levantine,0.238,10,Levantine
src2_4317,Italian,0.368,13,Italian
src2_4318,Dessert,0.184,30,Dessert
src2_4320,Levantine,0.234,30,Levantine
src2_4321,Levantine,0.394,13,Levantine
src2_4322,Italian,0.313,7,Italian
src2_4323,French,0.316,30,French
src2_4325,Dessert,0.182,2,Dessert
src2_4326,Dessert,0.497,2,Dessert
src2_4328,Pizza,0.329,3,Pizza
src2_433,Italian,0.232,30,Italian
src2_4331,Other,0.253,3,Other
src2_4334,Italian,0.203,10,Italian
src2_4336,Dessert,0.294,9,Dessert
src2_4337,Levantine,0.221,8,Levantine
src2_4339,Seafood,0.377,1,Seafood
src2_434,Levantine,0.38,30,Levantine
src2_4344,Dessert,0.466,11,Dessert
src2_435,Levantine,0.312,30,Levantine
src2_4350,French,0.331,30,French
src2_4352,Levantine,0.272,9,Levantine
src2_4353,Seafood,0.164,17,Seafood
src2_4354,Other,0.274,17,Other
src2_4356,Dessert,0.776,22,Dessert
src2_4359,Seafood,0.224,5,Seafood
src2_436,Levantine,0.36,14,Levantine
src2_4360,American,0.186,7,American
src2_4363,Levantine,0.28,1,Levantine
src2_4369,Levantine,0.282,1,Levantine
src2_4376,Other,0.292,23,Other
src2_4379,Levantine,0.406,30,Levantine
src2_4380,French,0.503,5,French
src2_4385,Other,0.273,15,Other
src2_4386,American,0.203,2,American
src2_439,Levantine,0.456,10,Levantine
src2_4393,Other,0.42,15,Other
src2_4394,Levantine,0.475,2,Levantine
src2_4395,Other,0.321,6,Other
src2_4396,French,0.212,30,French
src2_4397,Levantine,0.269,2,Levantine
src2_4398,Dessert,0.549,21,Dessert
src2_4401,Levantine,0.653,30,Levantine
src2_4402,Other,0.657,30,Other
src2_4403,Fast food,0.431,30,Fast food
src2_4406,French,0.392,2,French
src2_4408,French,0.439,16,French
src2_441,Levantine,0.266,6,Levantine
src2_4414,Other,0.205,12,Other
src2_4415,Other,0.487,21,Other
src2_4416,American,0.225,9,American
src2_4419,Other,0.442,12,Other
src2_442,Levantine,0.349,28,Levantine
src2_4421,Levantine,0.232,5,Levantine
src2_4424,Other,0.253,11,Other
src2_4425,Other,0.289,5,Other
src2_4430,Other,0.338,30,Other
src2_4433,Dessert,0.246,26,Dessert
src2_4434,Seafood,0.333,2,Seafood
src2_4435,Other,0.351,1,Other
src2_4438,Levantine,0.764,13,Levantine
src2_4439,Levantine,0.697,23,Levantine
src2_4444,Other,0.358,14,Other
src2_4446,Dessert,0.817,30,Dessert
src2_4447,Dessert,0.658,30,Dessert
src2_445,Pizza,0.672,30,Pizza
src2_4450,French,0.259,30,French
src2_4453,Dessert,0.697,30,Dessert
src2_4454,Italian,0.237,30,Italian
src2_4458,Levantine,0.35,30,Levantine
src2_4459,Other,0.515,8,Other
src2_446,Dessert,0.328,11,Dessert
src2_4462,American,0.338,14,American
src2_4466,Pizza,0.308,9,Pizza
src2_4467,American,0.244,16,American
src2_4470,Pizza,0.18,11,Pizza
src2_4472,American,0.341,30,American
src2_4473,Fast food,0.49,30,Fast food
src2_4475,Pizza,0.184,7,Pizza
src2_4477,Dessert,0.314,30,Dessert
src2_4479,Dessert,0.483,30,Dessert
src2_4480,Dessert,0.371,30,Dessert
src2_4485,Pizza,0.323,30,Pizza
src2_4487,Levantine,0.341,19,Levantine
src2_449,Levantine,0.208,6,Levantine
src2_4493,Dessert,0.336,30,Dessert
src2_4495,Italian,0.712,12,Italian
src2_4497,Levantine,0.305,30,Levantine
src2_4498,Dessert,0.236,16,Dessert
src2_4501,Other,0.27,9,Other
src2_452,American,0.171,14,American
src2_4523,Pizza,0.238,5,Pizza
src2_4525,Pizza,0.556,30,Pizza
src2_4527,Other,0.211,5,Other
src2_4530,Other,0.264,30,Other
src2_4532,Fast food,0.345,30,Fast food
src2_4539,Italian,0.723,14,Italian
src2_4540,Levantine,0.254,2,Levantine
src2_4546,Levantine,0.2,6,Levantine
src2_4549,Dessert,0.315,10,Dessert
src2_4551,Levantine,0.49,13,Levantine
src2_4552,Levantine,0.456,30,Levantine
src2_4563,Levantine,0.38,7,Levantine
src2_4567,American,0.209,2,American
src2_4569,Levantine,0.285,9,Levantine
src2_457,Dessert,0.607,14,Dessert
src2_4570,Dessert,0.819,3,Dessert
src2_4571,Dessert,0.281,15,Dessert
src2_4575,Dessert,0.457,30,Dessert
src2_4576,Dessert,0.942,10,Dessert
src2_4577,Dessert,0.281,30,Dessert
src2_4578,Dessert,0.411,4,Dessert
src2_4579,Levantine,0.309,2,Levantine
src2_458,Dessert,0.423,30,Dessert
src2_4580,Levantine,0.265,2,Levantine
src2_4582,Dessert,0.622,4,Dessert
src2_4583,Dessert,0.783,6,Dessert
src2_4585,Dessert,0.768,4,Dessert
src2_4589,Dessert,0.741,4,Dessert
src2_461,Levantine,0.306,30,Levantine
src2_464,Dessert,0.4,30,Dessert
src2_465,American,0.242,9,American
src2_466,Levantine,0.367,30,Levantine
src2_467,Dessert,0.518,20,Dessert
src2_471,French,0.361,1,French
src2_475,Levantine,0.399,30,Levantine
src2_480,Other,0.252,23,Other
src2_482,American,0.2,1,American
src2_483,Levantine,0.314,1,Levantine
src2_488,Levantine,0.254,2,Levantine
src2_491,French,0.347,2,French
src2_494,Dessert,0.434,30,Dessert
src2_495,Levantine,0.329,30,Levantine
src2_497,Levantine,0.202,17,Levantine
src2_503,Levantine,0.633,30,Levantine
src2_504,Levantine,0.512,30,Levantine
src2_509,Levantine,0.309,1,Levantine
src2_512,Levantine,0.345,1,Levantine
src2_513,Dessert,0.552,30,Dessert
src2_514,Levantine,0.191,30,Levantine
src2_516,Levantine,0.489,14,Levantine
src2_517,Levantine,0.378,18,Levantine
src2_518,American,0.244,24,American
src2_521,Levantine,0.358,7,Levantine
src2_523,Pizza,0.246,30,Pizza
src2_525,Levantine,0.755,28,Levantine
src2_527,Levantine,0.664,10,Levantine
src2_528,Levantine,0.429,28,Levantine
src2_530,Levantine,0.391,26,Levantine
src2_531,Dessert,0.378,30,Dessert
src2_532,Seafood,0.377,1,Seafood
src2_539,Seafood,0.657,30,Seafood
src2_541,Levantine,0.285,1,Levantine
src2_545,Levantine,0.72,30,Levantine
src2_548,Dessert,0.552,30,Dessert
src2_552,Dessert,0.5,30,Dessert
src2_553,Levantine,0.35,20,Levantine
src2_554,Dessert,0.373,2,Dessert
src2_555,Dessert,0.282,7,Dessert
src2_556,Seafood,0.377,1,Seafood
src2_562,Levantine,0.366,30,Levantine
src2_563,Seafood,0.218,2,Seafood
src2_565,Levantine,0.288,30,Levantine
src2_567,Levantine,0.411,30,Levantine
src2_568,Levantine,0.262,2,Levantine
src2_571,French,0.379,19,French
src2_574,Levantine,0.729,30,Levantine
src2_575,Seafood,0.377,2,Seafood
src2_576,Other,0.529,23,Other
src2_579,Seafood,0.332,22,Seafood
src2_580,Levantine,0.366,30,Levantine
src2_583,Levantine,0.221,1,Levantine
src2_587,Levantine,0.486,10,Levantine
src2_588,Dessert,0.448,9,Dessert
src2_590,Other,0.433,4,Other
src2_593,Pizza,0.356,15,Pizza
src2_597,Levantine,0.249,12,Levantine
src2_598,Levantine,0.292,22,Levantine
src2_599,Levantine,0.32,2,Levantine
src2_602,Levantine,0.177,1,Levantine
src2_604,Pizza,0.6,27,Pizza
src2_606,Levantine,0.489,30,Levantine
src2_611,Fast food,0.613,30,Fast food
src2_612,Levantine,0.708,30,Levantine
src2_620,Seafood,0.338,1,Seafood
src2_627,Dessert,0.24,12,Dessert
src2_628,Pizza,0.474,30,Pizza
src2_629,French,0.264,13,French
src2_632,American,0.184,1,American
src2_637,Dessert,0.641,7,Dessert
src2_641,Levantine,0.251,1,Levantine
src2_645,Levantine,0.256,30,Levantine
src2_650,American,0.278,30,American
src2_651,Other,0.344,28,Other
src2_657,Dessert,0.267,1,Dessert
src2_659,Dessert,0.417,1,Dessert
src2_662,Pizza,0.308,9,Pizza
src2_663,American,0.293,30,American
src2_664,Dessert,0.204,2,Dessert
src2_665,American,0.2,1,American
src2_666,Seafood,0.355,7,Seafood
src2_668,Levantine,0.509,3,Levantine
src2_669,Dessert,0.245,6,Dessert
src2_670,American,0.24,2,American
src2_672,Levantine,0.641,8,Levantine
src2_676,Italian,0.249,30,Italian
src2_678,American,0.211,6,American
src2_679,Levantine,0.262,30,Levantine
src2_681,Levantine,0.619,20,Levantine
src2_682,American,0.243,17,American
src2_686,Levantine,0.424,25,Levantine
src2_689,American,0.261,30,American
src2_690,Levantine,0.378,1,Levantine
src2_692,Levantine,0.266,1,Levantine
src2_696,Pizza,0.497,11,Pizza
src2_697,Levantine,0.183,7,Levantine
src2_698,Levantine,0.287,1,Levantine
src2_702,Levantine,0.628,9,Levantine
src2_703,Levantine,0.341,5,Levantine
src2_708,Dessert,0.438,2,Dessert
src2_709,Seafood,0.429,8,Seafood
src2_710,Seafood,0.377,6,Seafood
src2_717,Seafood,0.283,11,Seafood
src2_718,Levantine,0.208,30,Levantine
src2_719,Levantine,0.201,2,Levantine
src2_720,Levantine,0.328,1,Levantine
src2_722,Levantine,0.644,30,Levantine
src2_725,Italian,0.17,26,Italian
src2_727,Fast food,0.593,4,Fast food
src2_731,Levantine,0.34,30,Levantine
src2_732,Levantine,0.417,15,Levantine
src2_733,Levantine,0.682,30,Levantine
src2_734,Levantine,0.206,1,Levantine
src2_740,Levantine,0.76,1,Levantine
src2_742,Levantine,0.462,30,Levantine
src2_744,Levantine,0.447,1,Levantine
src2_748,American,0.243,6,American
src2_751,American,0.396,30,American
src2_752,French,0.308,30,French
src2_754,Dessert,0.19,5,Dessert
src2_756,Italian,0.641,30,Italian
src2_757,American,0.274,16,American
src2_758,Seafood,0.19,30,Seafood
src2_760,Dessert,0.191,16,Dessert
src2_761,Levantine,0.302,1,Levantine
src2_765,Other,0.455,9,Other
src2_767,Other,0.26,1,Other
src2_769,American,0.43,30,American
src2_772,Dessert,0.41,7,Dessert
src2_778,Levantine,0.386,4,Levantine
src2_780,American,0.284,13,American
src2_783,Levantine,0.24,1,Levantine
src2_787,Dessert,0.641,30,Dessert
src2_789,French,0.182,30,French
src2_790,Levantine,0.254,3,Levantine
src2_794,Levantine,0.423,11,Levantine
src2_795,Levantine,0.225,30,Levantine
src2_799,Levantine,0.535,4,Levantine
src2_803,Levantine,0.298,2,Levantine
src2_804,Levantine,0.26,30,Levantine
src2_805,Levantine,0.267,1,Levantine
src2_806,French,0.239,30,French
src2_812,Italian,0.156,2,Italian
src2_813,American,0.541,30,American
src2_815,Dessert,0.167,11,Dessert
src2_820,Other,0.272,15,Other
src2_823,American,0.327,30,American
src2_825,Italian,0.252,30,Italian
src2_826,Levantine,0.326,17,Levantine
src2_827,Levantine,0.227,3,Levantine
src2_828,Levantine,0.375,30,Levantine
src2_829,French,0.426,4,French
src2_830,Italian,0.248,30,Italian
src2_833,American,0.294,20,American
src2_836,Seafood,0.959,30,Seafood
src2_845,Dessert,0.866,30,Dessert
src2_850,Dessert,0.709,11,Dessert
src2_858,Dessert,0.246,1,Dessert
src2_863,Italian,0.337,8,Italian
src2_866,French,0.484,30,French
src2_870,Seafood,0.333,7,Seafood
src2_871,Levantine,0.196,30,Levantine
src2_876,Levantine,0.368,24,Levantine
src2_877,Levantine,0.338,21,Levantine
src2_880,Dessert,0.635,15,Dessert
src2_882,Levantine,0.454,2,Levantine
src2_885,American,0.206,8,American
src2_886,American,0.203,2,American
src2_888,Other,0.318,14,Other
src2_889,Levantine,0.297,18,Levantine
src2_892,Levantine,0.26,30,Levantine
src2_895,Fast food,0.586,1,Fast food
src2_897,American,0.292,30,American
src2_905,Seafood,0.396,1,Seafood
src2_906,Other,0.399,6,Other
src2_907,French,0.424,10,French
src2_908,Other,0.508,18,Other
src2_913,Levantine,0.249,3,Levantine
src2_919,Italian,0.23,9,Italian
src2_922,Other,0.255,13,Other
src2_926,French,0.325,30,French
src2_927,Levantine,0.72,21,Levantine
src2_929,Levantine,0.799,17,Levantine
src2_932,American,0.483,30,American
src2_934,Levantine,0.326,30,Levantine
src2_936,Dessert,0.201,8,Dessert
src2_942,Levantine,0.254,1,Levantine
src2_943,Levantine,0.344,11,Levantine
src2_946,French,0.411,1,French
src2_949,Levantine,0.231,1,Levantine
src2_952,Levantine,0.631,30,Levantine
src2_953,Levantine,0.851,18,Levantine
src2_955,French,0.233,10,French
src2_959,Fast food,0.487,10,Fast food
src2_965,Levantine,0.371,6,Levantine
src2_969,Levantine,0.665,11,Levantine
src2_970,Levantine,0.234,21,Levantine
src2_971,Levantine,0.849,30,Levantine
src2_972,Levantine,0.428,10,Levantine
src2_973,Levantine,0.478,5,Levantine
src2_974,Levantine,0.278,1,Levantine
src2_975,Levantine,0.38,30,Levantine
src2_977,French,0.251,30,French
src2_981,Other,0.177,14,Other
src2_982,Dessert,0.392,2,Dessert
src2_987,Levantine,0.315,4,Levantine
src2_988,American,0.315,4,American
src2_989,Dessert,0.308,3,Dessert
src2_991,French,0.445,13,French
src2_993,Dessert,0.247,6,Dessert
src2_996,French,0.496,30,French
src2_998,Levantine,0.21,16,Levantine
src2_999,Italian,0.352,15,Italian
src3_001,Dessert,0.275,10,Dessert
src3_002,Italian,0.451,10,Italian
src3_003,Levantine,0.454,8,Levantine
src3_005,Levantine,0.691,10,Levantine
src3_006,Seafood,0.306,8,Seafood
src3_007,Levantine,0.625,5,Levantine
src3_008,Dessert,0.296,10,Dessert
src3_009,Seafood,0.351,10,Seafood
src3_010,Levantine,0.571,10,Levantine
src3_011,Levantine,0.715,10,Levantine
src3_013,American,0.299,8,American
src3_014,American,0.4,5,American
src3_015,Levantine,0.72,10,Levantine
src3_017,Levantine,0.561,6,Levantine
src3_018,Other,0.204,5,Other
src3_019,Levantine,0.509,10,Levantine
src3_020,Dessert,0.824,6,Dessert
src3_022,Dessert,0.621,5,Dessert
src3_023,Dessert,0.768,10,Dessert
src3_024,Levantine,0.238,4,Levantine
src3_025,Levantine,0.761,10,Levantine
src3_027,Seafood,0.626,8,Seafood
src3_028,Levantine,0.385,5,Levantine
src3_029,Levantine,0.322,6,Levantine
src3_030,Levantine,0.516,5,Levantine
src3_031,Levantine,0.222,5,Levantine
src3_035,Levantine,0.271,4,Levantine
src3_036,Levantine,0.258,4,Levantine
src3_038,Seafood,0.524,6,Seafood
src3_039,Levantine,0.457,15,Levantine
src3_040,Levantine,0.327,1,Levantine
src3_043,Levantine,0.593,15,Levantine
src3_044,Levantine,0.421,9,Levantine
src3_045,Seafood,0.267,10,Seafood
src3_046,Levantine,0.253,1,Levantine
src3_049,Levantine,0.733,10,Levantine
src3_050,Other,0.184,10,Other
src3_051,Levantine,0.616,10,Levantine
src3_052,Levantine,0.512,2,Levantine
src3_054,Italian,0.275,8,Italian
src3_055,Other,0.35,5,Other
src3_057,Levantine,0.338,4,Levantine
src3_058,Levantine,0.187,10,Levantine
src3_059,Levantine,0.539,4,Levantine
src3_060,Levantine,0.655,8,Levantine
src3_061,Levantine,0.498,8,Levantine
src3_062,Levantine,0.436,4,Levantine
src3_064,Levantine,0.362,1,Levantine
src3_066,Levantine,0.228,10,Levantine
src3_067,American,0.276,4,American
src3_068,Levantine,0.372,5,Levantine
src3_069,Levantine,0.259,1,Levantine
src3_070,American,0.187,8,American
src3_071,Dessert,0.59,8,Dessert
src3_072,Italian,0.21,6,Italian
src3_074,Levantine,0.323,3,Levantine
src3_075,Levantine,0.384,8,Levantine
src3_079,Italian,0.28,4,Italian
src3_080,Dessert,0.219,4,Dessert
src3_082,Levantine,0.294,2,Levantine
src3_083,Italian,0.199,5,Italian
src3_084,Levantine,0.252,10,Levantine
src3_086,Levantine,0.656,10,Levantine
src3_087,Levantine,0.233,5,Levantine
src3_088,Other,0.42,4,Other
src3_089,Dessert,0.942,4,Dessert
src3_092,Dessert,0.729,5,Dessert
src3_094,Levantine,0.426,4,Levantine
src3_095,Levantine,0.273,10,Levantine
src3_096,Levantine,0.638,6,Levantine
src3_098,Levantine,0.337,4,Levantine
src3_101,Levantine,0.515,2,Levantine
src3_102,French,0.254,10,French
src3_103,Seafood,0.578,10,Seafood
src3_105,Levantine,0.567,5,Levantine
src3_107,French,0.313,5,French
src3_109,Levantine,0.291,5,Levantine
src3_110,Dessert,0.9,5,Dessert
src3_112,Seafood,0.875,5,Seafood
src3_114,Fast food,0.386,10,Fast food
src3_115,American,0.513,2,American
src3_116,Levantine,0.275,2,Levantine
src3_117,Seafood,0.392,10,Seafood
src3_119,Levantine,0.208,2,Levantine
src3_121,Levantine,0.216,5,Levantine
src3_122,Pizza,0.379,1,Pizza
src3_124,Levantine,0.289,4,Levantine
src3_126,Levantine,0.309,2,Levantine
src3_127,Levantine,0.394,3,Levantine
src3_128,American,0.238,3,American
src3_129,Levantine,0.472,5,Levantine
src3_131,Other,0.681,4,Other
src3_132,Levantine,0.263,6,Levantine
src3_134,Pizza,0.245,5,Pizza
src3_135,Italian,0.578,2,Italian
src3_136,Seafood,0.937,4,Seafood
src3_137,Fast food,0.566,5,Fast food
src3_138,American,0.346,5,American
src3_140,Levantine,0.308,6,Levantine
src3_141,American,0.378,4,American
src3_143,Levantine,0.237,10,Levantine
src3_144,Italian,0.224,5,Italian
src3_145,Levantine,0.504,15,Levantine
src3_149,American,0.334,3,American
src3_150,Pizza,0.193,1,Pizza
src3_151,American,0.192,5,American
src3_152,Other,0.261,5,Other
src3_153,Seafood,0.372,10,Seafood
src3_154,American,0.265,5,American
src3_156,Italian,0.549,8,Italian
src3_157,Italian,0.254,10,Italian
src3_158,American,0.294,10,American
src3_159,Dessert,0.215,10,Dessert
src3_160,Levantine,0.508,15,Levantine
src3_161,Italian,0.182,2,Italian
src3_162,French,0.233,5,French
src3_163,French,0.236,10,French
src3_164,Levantine,0.33,10,Levantine
src3_166,Levantine,0.414,10,Levantine
src3_168,Other,0.195,3,Other
src3_169,Levantine,0.333,8,Levantine
src3_172,Fast food,0.436,3,Fast food
src3_173,American,0.273,5,American
src3_174,Dessert,0.238,5,Dessert
src3_175,Levantine,0.422,4,Levantine
src3_176,Levantine,0.377,10,Levantine
src3_177,Levantine,0.47,5,Levantine
src3_178,American,0.284,1,American
src3_181,Dessert,0.325,2,Dessert
src3_182,Levantine,0.297,5,Levantine
src3_183,Levantine,0.314,2,Levantine
src3_184,American,0.239,10,American
src3_185,American,0.253,5,American
src3_186,Other,0.335,4,Other
src3_187,Other,0.238,10,Other
src3_188,Other,0.498,4,Other
src3_189,French,0.344,10,French
src3_190,Italian,0.261,8,Italian
src3_192,Dessert,0.803,2,Dessert
src3_193,Levantine,0.232,5,Levantine
src3_194,Dessert,0.492,4,Dessert
src3_197,Italian,0.228,4,Italian
src3_200,Levantine,0.491,10,Levantine
src3_201,Levantine,0.322,5,Levantine
src3_202,Levantine,0.354,4,Levantine
src3_203,French,0.253,10,French
src3_204,French,0.326,10,French
src3_205,Other,0.452,5,Other
src3_206,Dessert,0.867,6,Dessert
src3_207,Dessert,0.338,10,Dessert
src3_209,Dessert,0.829,5,Dessert
src3_211,Levantine,0.328,6,Levantine
src3_212,Levantine,0.383,4,Levantine
src3_214,Jewish,0.615,3,Jewish
src3_215,Levantine,0.215,2,Levantine
src3_216,Dessert,0.488,5,Dessert
src3_219,Dessert,0.228,2,Dessert
src3_220,Levantine,0.299,10,Levantine
src3_221,Levantine,0.299,10,Levantine
src3_222,Dessert,0.307,1,Dessert
src3_223,Dessert,0.535,2,Dessert
src3_224,Levantine,0.374,8,Levantine
src3_225,Dessert,0.536,2,Dessert
src3_228,Levantine,0.248,10,Levantine
src3_229,Levantine,0.407,6,Levantine
src3_230,French,0.233,10,French
src3_231,Levantine,0.448,6,Levantine
src3_233,Levantine,0.363,5,Levantine
src3_234,Levantine,0.297,5,Levantine
src3_236,Levantine,0.403,10,Levantine
src3_239,Levantine,0.38,2,Levantine
src3_241,Jewish,0.881,10,Jewish
src3_242,Levantine,0.267,2,Levantine
src3_244,Levantine,0.291,5,Levantine
src3_245,Levantine,0.494,10,Levantine
src3_247,American,0.249,1,American
src3_248,American,0.315,10,American
src3_249,Fast food,0.374,4,Fast food
src3_250,Dessert,0.292,5,Dessert
src3_252,Seafood,0.361,2,Seafood
src3_255,Levantine,0.279,8,Levantine
src3_257,Levantine,0.3,6,Levantine
src3_259,Levantine,0.313,2,Levantine
src3_260,American,0.26,3,American
src3_261,Levantine,0.297,2,Levantine
src3_263,Levantine,0.429,8,Levantine
src3_265,Seafood,0.377,10,Seafood
src3_266,Levantine,0.68,5,Levantine
src3_267,Italian,0.755,5,Italian
src3_268,Pizza,0.257,5,Pizza
src3_269,American,0.242,4,American
src3_273,Other,0.282,4,Other
src3_274,Levantine,0.391,4,Levantine
src3_276,Other,0.465,1,Other
src3_278,Fast food,0.454,5,Fast food
src3_283,Fast food,0.431,5,Fast food
src3_284,Dessert,0.32,5,Dessert
src3_285,Levantine,0.309,2,Levantine
src3_286,Levantine,0.659,8,Levantine
src3_288,Levantine,0.208,10,Levantine
src3_292,Fast food,0.465,3,Fast food
src3_295,Dessert,0.46,6,Dessert
src3_296,Levantine,0.312,5,Levantine
src3_297,Other,0.414,10,Other
src3_298,Levantine,0.471,10,Levantine
src3_299,French,0.286,5,French
src3_301,Italian,0.487,4,Italian
src3_304,Levantine,0.269,5,Levantine
src3_305,French,0.236,5,French
src3_306,Levantine,0.292,4,Levantine
src3_307,Seafood,0.521,5,Seafood
src3_309,Levantine,0.316,1,Levantine
src3_310,Levantine,0.234,3,Levantine
src3_311,Dessert,0.699,6,Dessert
src3_312,Fast food,0.563,10,Fast food
src3_313,Levantine,0.465,2,Levantine
src3_316,Dessert,0.263,1,Dessert
src3_318,French,0.275,5,French
src3_319,Other,0.217,5,Other
src3_321,American,0.327,5,American
src3_325,Levantine,0.651,5,Levantine
src3_326,Levantine,0.635,1,Levantine
src3_327,Levantine,0.413,5,Levantine
