city,location_id,address,restaurant_name,website,tripadvisor_url,rating,num_reviews,review_title,review_text,review_rating
Beirut Lebanon,14018393,"38 Rue Monot, Beirut Lebanon",Stem,http://www.stembeirut.com/,https://www.tripadvisor.com/Restaurant_Review-g294005-d14018393-Reviews-Stem-Beirut.html?m=66827,3.7,35,"Excellent food, service and ambience","Stem is a restaurant where the beautiful people come to be seen and to see...with indoor and outdoor eating spaces it has a contemporary chic ambience. The service is well mannered and understated but excellent.  The food is international and we were five and ordered for starters the excellent spicy tuna ( amazing), chilled asparagus (hmm), grouper carpaccio ( as good as it looked) and gazpacho...we followed this with excellent seconds of veal milanese ( wow), squid ink linguine( looked and tasted excellent), the well cooked steak and salmon. The food was all perfectly done and tasted divine ...wine was good. This is not a cheap restaurant but it was worth the visit....excellent",4
Beirut Lebanon,14018393,"38 Rue Monot, Beirut Lebanon",Stem,http://www.stembeirut.com/,https://www.tripadvisor.com/Restaurant_Review-g294005-d14018393-Reviews-Stem-Beirut.html?m=66827,3.7,35,Beautiful location and terrace,"Great variety of food, tasty nice trendy place ,vegetarian dishes , great service welcoming staff, yummy home made sorbets and deserts",4
Beirut Lebanon,14018393,"38 Rue Monot, Beirut Lebanon",Stem,http://www.stembeirut.com/,https://www.tripadvisor.com/Restaurant_Review-g294005-d14018393-Reviews-Stem-Beirut.html?m=66827,3.7,35,Good vibes outdoor,"Though you feel like having dinner on the pavement, but this is the trend nowadays. Friendly and professional waiter. Good selection of starters but the beef carpaccio was little and tasteless. The highlight was the shrimps with coconut milk and jasmine rice. Deserts are served automatically , kenafa with a twist was delicious. The place was full, better to book in advance.",4
Beirut Lebanon,17449469,"Choucri Ghanem Street, Ain Mreisse, Beirut District, Beirut Lebanon",Zuruni Cafe Beirut,,https://www.tripadvisor.com/Restaurant_Review-g294005-d17449469-Reviews-Zuruni_Cafe_Beirut-Beirut.html?m=66827,4,2,A perfect visit,The restaurant is located direct at the sea with a very nice ambience. Get your Shisha an some delicious food and relax. You will love it.,4
Beirut Lebanon,17449469,"Choucri Ghanem Street, Ain Mreisse, Beirut District, Beirut Lebanon",Zuruni Cafe Beirut,,https://www.tripadvisor.com/Restaurant_Review-g294005-d17449469-Reviews-Zuruni_Cafe_Beirut-Beirut.html?m=66827,4,2,Review,"A very good restaurant. The food is absolutely delicious, delightful and fresh , the staff is highly professional and friendly and the ambience is nice as well.  The service is prompt and punctual and the hygiene is optimal too.",4
Beirut Lebanon,1020934,"Chaccour Trad Street Tabaris, Beirut Lebanon",Beirut cellar,http://www.beirutna.com/restaurant.aspx/Beirut/Ash,https://www.tripadvisor.com/Restaurant_Review-g294005-d1020934-Reviews-Beirut_cellar-Beirut.html?m=66827,4.1,40,Rude welcome,"If your kitchen closes at three just mention in Google and if I arrive at 245 then you are supposed to welcome me and no need to be rude. The waiter controls the weak owner. For ducks sake my parents used to go there long time ago. Your esteemed rest states clearly on Google that you close 3.30.
Very rude",1
Beirut Lebanon,1020934,"Chaccour Trad Street Tabaris, Beirut Lebanon",Beirut cellar,http://www.beirutna.com/restaurant.aspx/Beirut/Ash,https://www.tripadvisor.com/Restaurant_Review-g294005-d1020934-Reviews-Beirut_cellar-Beirut.html?m=66827,4.1,40,A place I never forgot ! A must..,"I’ve been a client there for 25 years and I love their food especially the escalope, veal a la lemon. The ambiance at night I’d completely different at night, cosier and romantic. During the day it’s great with friends and family. ",5
Beirut Lebanon,1020934,"Chaccour Trad Street Tabaris, Beirut Lebanon",Beirut cellar,http://www.beirutna.com/restaurant.aspx/Beirut/Ash,https://www.tripadvisor.com/Restaurant_Review-g294005-d1020934-Reviews-Beirut_cellar-Beirut.html?m=66827,4.1,40,Good old standing,This is an old renowned restaurant in Beirut and it has recently been refurbished. The food is delicious and of excellent quality. The menu is varied and their meat exceptional. The restaurant is also ideal for a romantic dinner.,5
Beirut Lebanon,1020934,"Chaccour Trad Street Tabaris, Beirut Lebanon",Beirut cellar,http://www.beirutna.com/restaurant.aspx/Beirut/Ash,https://www.tripadvisor.com/Restaurant_Review-g294005-d1020934-Reviews-Beirut_cellar-Beirut.html?m=66827,4.1,40,Fantastic,"great food great service! must try. Porcini ravioli amazing! Everything we ordered from the kale salad to the ravioli sea Bass and steak, all had great flavour and cooked to perfection!
Definitely a great experience.",5
Beirut Lebanon,1020934,"Chaccour Trad Street Tabaris, Beirut Lebanon",Beirut cellar,http://www.beirutna.com/restaurant.aspx/Beirut/Ash,https://www.tripadvisor.com/Restaurant_Review-g294005-d1020934-Reviews-Beirut_cellar-Beirut.html?m=66827,4.1,40,Classic in beirut,"My parents used to take me there years ago. I always enjoy a good meal there. Management could revise a bit the prices. As it has become a bit too high than before
I recommend the veal escalope. The filet. Grilled calamari
Food 3.5/5
Decors 3.5/5
Service 3.5/5",4
Beirut Lebanon,2017893,"Shehadeh Street, Beirut Lebanon",Tartufo- passion kitchen,,https://www.tripadvisor.com/Restaurant_Review-g294005-d2017893-Reviews-Tartufo_passion_kitchen-Beirut.html?m=66827,4,1,Small and cosy,"Nice restaurant where you can have a good taste of the Italian cuisine, the chef gives cooking lessons for those interested.",4
Beirut Lebanon,25084460,"Vgq6+jxv, Beirut, Beirut Lebanon",Liza,,https://www.tripadvisor.com/Restaurant_Review-g294005-d25084460-Reviews-Liza-Beirut.html?m=66827,,0,,,
Beirut Lebanon,28018074,"Abdelwahab Inglizi Street, Beirut 1107 Lebanon",Agora Beirut,https://www.instagram.com/agorabeirut/,https://www.tripadvisor.com/Restaurant_Review-g294005-d28018074-Reviews-Agora_Beirut-Beirut.html?m=66827,,0,,,
Beirut Lebanon,795921,"Abou Rizk Building, Abdel Wahab El Englizi Street Ashrafieh, Beirut Lebanon",Tsunami,http://www.sushitsunami.com/,https://www.tripadvisor.com/Restaurant_Review-g294005-d795921-Reviews-Tsunami-Beirut.html?m=66827,4,160,Disappointed,"I ordered delivery! It wasn’t fresh! Couldn’t take the taste if the crab-salad! asked not to put tobiko in my salad ofcourse the request was ignored! Sushi was falling apart.
was sorry to throw the food away since it wasn’t good at all! 
Get well soon!!",1
Beirut Lebanon,795921,"Abou Rizk Building, Abdel Wahab El Englizi Street Ashrafieh, Beirut Lebanon",Tsunami,http://www.sushitsunami.com/,https://www.tripadvisor.com/Restaurant_Review-g294005-d795921-Reviews-Tsunami-Beirut.html?m=66827,4,160,Amazing!,"Food was amazing and our waiter hussein recommended amazing pieces and was very helpful, friendly and professional. Great experience! Can’t wait to come back next week😍",5
Beirut Lebanon,795921,"Abou Rizk Building, Abdel Wahab El Englizi Street Ashrafieh, Beirut Lebanon",Tsunami,http://www.sushitsunami.com/,https://www.tripadvisor.com/Restaurant_Review-g294005-d795921-Reviews-Tsunami-Beirut.html?m=66827,4,160,Terrible,"The personnel was so rude, especially management, the food was very average very disappointing plus it was expensive !",1
Beirut Lebanon,795921,"Abou Rizk Building, Abdel Wahab El Englizi Street Ashrafieh, Beirut Lebanon",Tsunami,http://www.sushitsunami.com/,https://www.tripadvisor.com/Restaurant_Review-g294005-d795921-Reviews-Tsunami-Beirut.html?m=66827,4,160,Best Sushi in Town,"Honestly, this is the best sushi in town! The presentation is stunning, with each piece artfully arranged to enhance the dining experience. The taste is truly heavenly, combining fresh, high-quality ingredients with expertly balanced flavors that melt in your mouth. Every bite showcases the chef's skill and attention to detail, making it a memorable culinary delight.",5
Beirut Lebanon,795921,"Abou Rizk Building, Abdel Wahab El Englizi Street Ashrafieh, Beirut Lebanon",Tsunami,http://www.sushitsunami.com/,https://www.tripadvisor.com/Restaurant_Review-g294005-d795921-Reviews-Tsunami-Beirut.html?m=66827,4,160,yea no,Great sushi but terrible customer service. Got dirty looks from some of the staff reason must be cause we’re black. felt very much unwelcome and uncomfortable. ,3
Beirut Lebanon,25341855,"Lebanon street Street 61, Beirut Lebanon",Ritage Garden,http://www.ritagegarden.com,https://www.tripadvisor.com/Restaurant_Review-g294005-d25341855-Reviews-Ritage_Garden-Beirut.html?m=66827,4.3,46,Best fine dining experience in lebanon!,"The food was really delicious, the service too notch and the ambiance is really good! it was our first time there, for my wife’s birthday, i told them on the phone what i wanted and they did it without me telling them anything when we were there. they really make you feel at ease",5
Beirut Lebanon,25341855,"Lebanon street Street 61, Beirut Lebanon",Ritage Garden,http://www.ritagegarden.com,https://www.tripadvisor.com/Restaurant_Review-g294005-d25341855-Reviews-Ritage_Garden-Beirut.html?m=66827,4.3,46,Great refined casual dinning,Great food the service the ambiance the food is simple but done right everything was perfect the ambiance live music good vibes and great selection on the menu,5
Beirut Lebanon,25341855,"Lebanon street Street 61, Beirut Lebanon",Ritage Garden,http://www.ritagegarden.com,https://www.tripadvisor.com/Restaurant_Review-g294005-d25341855-Reviews-Ritage_Garden-Beirut.html?m=66827,4.3,46,Hidden gem,"Great international restaurant hidden gem, large selection of choices good food from simple dishes  to original dishes and bites and great cocktails and drinks",5
Beirut Lebanon,25341855,"Lebanon street Street 61, Beirut Lebanon",Ritage Garden,http://www.ritagegarden.com,https://www.tripadvisor.com/Restaurant_Review-g294005-d25341855-Reviews-Ritage_Garden-Beirut.html?m=66827,4.3,46,Wonderful restaurant by all means!!,Check out this review of Ritage by Maroun Chedid on Tripadvisor: https://www.tripadvisor.co.uk/ShowUserReviews-g294005-d13356756-r920239540-Ritage_by_Maroun_Chedid-Beirut.html,5
Beirut Lebanon,13205527,"Rue Huvelin Near Yared Pharmacy, Beirut Lebanon",Bristot Germanos,,https://www.tripadvisor.com/Restaurant_Review-g294005-d13205527-Reviews-Bristot_Germanos-Beirut.html?m=66827,4.5,6,BAck Again,"Just Visited Beirut again and stopped by Germanos. Great place , i tasted the daily special on Friday , AN A AMAZING SAYADIEHA. local fish and rice dish with seaseme paste sauce .
still the same friendly atomsphere and everyboday knows everybody else, the're  all regualers and on a first name basis . straight away i felt at home . great food with even better prices",5
Beirut Lebanon,13205527,"Rue Huvelin Near Yared Pharmacy, Beirut Lebanon",Bristot Germanos,,https://www.tripadvisor.com/Restaurant_Review-g294005-d13205527-Reviews-Bristot_Germanos-Beirut.html?m=66827,4.5,6,Authentic Cafe Around the Corner,"This place is just authentic. Everything you might expect in a Bistrot. The Family run business, the friendly smiling owners, the camaraderie and the lovely food. This place is a staple for this street and especially for all students at nearby St Joseph University. I cannot recommend this place enough",4
Beirut Lebanon,13205527,"Rue Huvelin Near Yared Pharmacy, Beirut Lebanon",Bristot Germanos,,https://www.tripadvisor.com/Restaurant_Review-g294005-d13205527-Reviews-Bristot_Germanos-Beirut.html?m=66827,4.5,6,The neighbourhood cafe one needs in every city,"Friendly hangout with simple yet good quality food. This is our Schwarze Pumpe (Berlin) of Beirut. A waterhole with mezze, salads and pizza. Also some daily dishes and all against a very fair price. We met some beautiful people here and we will be back.",4
Beirut Lebanon,13205527,"Rue Huvelin Near Yared Pharmacy, Beirut Lebanon",Bristot Germanos,,https://www.tripadvisor.com/Restaurant_Review-g294005-d13205527-Reviews-Bristot_Germanos-Beirut.html?m=66827,4.5,6,Great little place ,"Amazing Pizza and very friendly staff . Must try the Pepperoni and local speciality of Manaqueesh  Pastries with cheese , local Thyme and Spinach.  ",5
Beirut Lebanon,13205527,"Rue Huvelin Near Yared Pharmacy, Beirut Lebanon",Bristot Germanos,,https://www.tripadvisor.com/Restaurant_Review-g294005-d13205527-Reviews-Bristot_Germanos-Beirut.html?m=66827,4.5,6,"What though on hamely fare we dine,  A man’s a man for a' that","If you'd like to taste well-prepared Lebanese fare, or the best pizza's and drink the only beer you'll find in Beirut - well-chilled Al-Maza, occasionally with a specialist lager - or a reasonable wine, whisky, whatever, then drop in to Germanos, around the corner from Peres Jesuites' church in Saifi, Tabaris, the start of Achrafieh - call it what you will!  Outside drinkers will be a mix of Lebanese and Celtic Englishmen (if that makes sense), often with other Europeans and an assortment of professions from retired writers and active journalists - the Times correspondent can be found here, to one of the most celebrated Lebanese Forces strategists ever to be glad it's all over now!  
    In short, the conversation is mesmerising and the food more than acceptable. Should cars pass, making too much noise with their engines or horns, you can join the locals in offering an opinion of the driver's heritage, though if there are children present, Caroline will ask that you keep such assessments civil, or to yourself.  On a Friday night you can take a break from 8.30 'til around 9.45 (so hurry back for a nightcap) to hear the Lebanese Philharmonic at the aforesaid house of prayer, acting as a fine concert venue, for free and excellently performed classical (in its broad sense) music - always with the best vocal and instrumental soloists. And yes, I did say free, gratuit, kostenlos. 
    So whether a tourist or unaware resident, go and sample the real Beirut for very reasonable prices, a chance to listen or show your ignorance and the challenge of  staying abstemious. It'll be fun.",4
Beirut Lebanon,5549891,"Doumani street, Beirut 1100 Lebanon",Liza,http://lizabeirut.com/,https://www.tripadvisor.com/Restaurant_Review-g294005-d5549891-Reviews-Liza-Beirut.html?m=66827,4.5,295,(Liza) Beyrouth Je t'aime,"I tasted arak for the first time at Liza’s ;)
Here I found myself seated in the intimate courtyard of a historic homestead, jasmine flowering in front of me, a fountain splashing behind me and then this thrilling taste of subdued sweetness of an anise drink on a balmy spring day (1st May).
Waiters in ‘Beyrouth je t’aime ’ tee shirts were graced with trays and platters bearing an array of dishes starting with a beautiful artichoke salad tossed with garden-fresh peas,coriander,spring onion and ending with a joyful rice and caramel pudding. In between many leisurely shared dishes with my friends,Lebanese-style hospitality,there was time to peek inside the alluring Liza mansion and buy one of those ‘je t’aime’ tee shirts to express my reaction to Beirut -- a city that took me by surprise. Aside from communicating my reviews,the effortless artistry and elegance at Liza’s and astounding authenticity of Lebanon at large,left me speechless.",5
Beirut Lebanon,5549891,"Doumani street, Beirut 1100 Lebanon",Liza,http://lizabeirut.com/,https://www.tripadvisor.com/Restaurant_Review-g294005-d5549891-Reviews-Liza-Beirut.html?m=66827,4.5,295,Fusion of elegance and authenticity,"Liza in Beirut is a stunning fusion of elegance and authenticity, offering some of the finest Lebanese cuisine in the city. The standout dish of the evening was the beef manti—delicate dumplings packed with rich, savory flavors that left a lasting impression. Yet, beyond the food, it was Khalil who made the night truly exceptional. With his heartfelt warmth, genuine hospitality, and an instinctive care for every guest, he transformed the meal into an experience that felt less like dining out and more like being welcomed into a home. His thoughtful recommendations and effortless charm made every moment at Liza unforgettable.",5
Beirut Lebanon,5549891,"Doumani street, Beirut 1100 Lebanon",Liza,http://lizabeirut.com/,https://www.tripadvisor.com/Restaurant_Review-g294005-d5549891-Reviews-Liza-Beirut.html?m=66827,4.5,295,Amazing dinner in an unparalleled location!,"This restaurant gives you a cultural experience of Lebanon in one meal.  From the traditional food to the classical Lebanese house that is the setting, Liza encompasses the flavour and flair that is an unforgettable night out in Beirut.",5
Beirut Lebanon,20813164,"Abdel Wahab Street, Beirut Lebanon",Pick A Poke,https://www.facebook.com/pokebeirut/,https://www.tripadvisor.com/Restaurant_Review-g294005-d20813164-Reviews-Pick_A_Poke-Beirut.html?m=66827,5,3,Great experience,"It really is the best poke place in Lebanon. I highly would recommend it. I went there with my friends and the poke were on an another level. Plus, the staff is very friendly and will explain everything to you in details if it’s your first time there. So overall I love this place and it’s just perfect if you feel like eating a rich poke bowl.",5
Beirut Lebanon,20813164,"Abdel Wahab Street, Beirut Lebanon",Pick A Poke,https://www.facebook.com/pokebeirut/,https://www.tripadvisor.com/Restaurant_Review-g294005-d20813164-Reviews-Pick_A_Poke-Beirut.html?m=66827,5,3,A place everyone should visit,"Best poke place!! RECOMMENDED
The flaming shrimps as a starter. 
The salmon crunch is the best house creation you could taste.
And you should try the Japanese soft drink.
You won't regret it!!",5
Beirut Lebanon,20813164,"Abdel Wahab Street, Beirut Lebanon",Pick A Poke,https://www.facebook.com/pokebeirut/,https://www.tripadvisor.com/Restaurant_Review-g294005-d20813164-Reviews-Pick_A_Poke-Beirut.html?m=66827,5,3,The best poke place ever,I ho to pick a poke 2 times per week and it's definitely the best poke place in Lebanon.much love to the Pick a Poke team !!!🥰,5
Beirut Lebanon,13959447,"Abdel Wahab El Inglizi street, Beirut Lebanon",Santana Food & Drinks,https://www.facebook.com/SantanaBeirut/?rf=1878144945802433,https://www.tripadvisor.com/Restaurant_Review-g294005-d13959447-Reviews-Santana_Food_Drinks-Beirut.html?m=66827,4.4,16,Highly recommended ,"One of the best places to go to with friends. Great ambiance, delicious food and friendly service . Staff is helpful and accommodating and music is entertaining. ",5
Beirut Lebanon,13959447,"Abdel Wahab El Inglizi street, Beirut Lebanon",Santana Food & Drinks,https://www.facebook.com/SantanaBeirut/?rf=1878144945802433,https://www.tripadvisor.com/Restaurant_Review-g294005-d13959447-Reviews-Santana_Food_Drinks-Beirut.html?m=66827,4.4,16,Ambassador at Large,"An excellent indoor outdoor Bar & Restaurant where you can enjoy food and drinks on the beats and music of DJ Najib. This guy can really mix music to turn your head more than the wine you drink.
Mgr Georges is also very friendly and efficient. The waitress was also excellent in terms of professional attention to clients and service dedication.
Went in by pure chance but will definitely come back.",5
Beirut Lebanon,13959447,"Abdel Wahab El Inglizi street, Beirut Lebanon",Santana Food & Drinks,https://www.facebook.com/SantanaBeirut/?rf=1878144945802433,https://www.tripadvisor.com/Restaurant_Review-g294005-d13959447-Reviews-Santana_Food_Drinks-Beirut.html?m=66827,4.4,16,I loved this place,"I have travelled to a lot of countries and eaten in a lot of Mexican restaurants and I can assure this is one of the best I’ve ever tried. It may not be the most “authentic Mexican rest” but the nachos, quesadillas and salads were really really good. The bar and the drinks were also cool and there was a nice vibe",5
Beirut Lebanon,13959447,"Abdel Wahab El Inglizi street, Beirut Lebanon",Santana Food & Drinks,https://www.facebook.com/SantanaBeirut/?rf=1878144945802433,https://www.tripadvisor.com/Restaurant_Review-g294005-d13959447-Reviews-Santana_Food_Drinks-Beirut.html?m=66827,4.4,16,Nice atmosphere,"We sat outside and it was a lovely atmosphere and the food was delicious.
All staff were extremely friendly and attentive. I would definitely go back again.",4
Beirut Lebanon,13959447,"Abdel Wahab El Inglizi street, Beirut Lebanon",Santana Food & Drinks,https://www.facebook.com/SantanaBeirut/?rf=1878144945802433,https://www.tripadvisor.com/Restaurant_Review-g294005-d13959447-Reviews-Santana_Food_Drinks-Beirut.html?m=66827,4.4,16,so good I went twice!,"This restaurant is in a STUNNING heritage building - in a pretty village type area of Achrefie - the food is excellent, the service is friendly, the frozen magaritas are AMAZING! AND BIG! Try the sizzling prawns, chicken wings and THE SEARED TUNA - best tuna I have ever had! Also fabulous salmon tartare! Terrace is so pretty! And atmosphere fabulous too! 

",5
Beirut Lebanon,16712814,"Michel Chiha, Beirut 1111 Lebanon",La Foule,http://www.la-foule.com,https://www.tripadvisor.com/Restaurant_Review-g294005-d16712814-Reviews-La_Foule-Beirut.html?m=66827,4.7,11,Best traditional breakfast in Lebanon,"If you want Lebanese traditional breakfast then you must visit La Foule at kantari area near where you used to be Harley bikes show room. The foul is tasty with the right amount of lemon, the fatteh is amazing, the zaater fatera is very rich and fulfilling and the oven meat slices with veggies is a must try. We had eggs cooked to our order and hummus was delicious. Overall highly recommended",5
Beirut Lebanon,16712814,"Michel Chiha, Beirut 1111 Lebanon",La Foule,http://www.la-foule.com,https://www.tripadvisor.com/Restaurant_Review-g294005-d16712814-Reviews-La_Foule-Beirut.html?m=66827,4.7,11,A Riding Star in Lebanese Food,"In few words, La Foule would be a place where I could stay all day and have breakfast, lunch and dinner day after day after day...
The interior design, the hosting, the service and the unique simple Lebanese popular food elevated to a fourth dimension are a strike of a genius.
I can’t recommend a specific dish for each and every dish is an experience by itself.",5
Beirut Lebanon,16712814,"Michel Chiha, Beirut 1111 Lebanon",La Foule,http://www.la-foule.com,https://www.tripadvisor.com/Restaurant_Review-g294005-d16712814-Reviews-La_Foule-Beirut.html?m=66827,4.7,11,Breakfast Heaven,"Traditional Lebanese breakfast is associated with modest restaurants and set ups referred to locally as (Fawal - Foul maker) . La Foule is the only place you could have tasty foul and yummy traditional breakfast in a clean, fancy set up with top notch service. The plates are rich, tasty and nicely presented. Overall highly recommended",5
Beirut Lebanon,16712814,"Michel Chiha, Beirut 1111 Lebanon",La Foule,http://www.la-foule.com,https://www.tripadvisor.com/Restaurant_Review-g294005-d16712814-Reviews-La_Foule-Beirut.html?m=66827,4.7,11,Breakfast,"First time visit and the restaurant is really nice with a very pleasant ambiance and English speaking staff. I ordered the omlette and it came with a selection of side plates of vegetables, fabulous bread, humus, oilves etc. I also had fresh orange juice, coffee and a bottle of water and the total price was 11USD, great value. If you are in the area give it a try i will be back.",5
Beirut Lebanon,16712814,"Michel Chiha, Beirut 1111 Lebanon",La Foule,http://www.la-foule.com,https://www.tripadvisor.com/Restaurant_Review-g294005-d16712814-Reviews-La_Foule-Beirut.html?m=66827,4.7,11,Super,"This restaurant is one of the best in Beirut to have a breakfast or brunch. The staff are friendly.The service is excellent.The food is amazing.I tasted fettah,Foul,Hommos,eggs with minced meat(awarma),eggs with sojok,lahme ras al asfour,Grilled halloum cheese and the special Thym pie.Every plate has its own taste and all are fantastic.I really recommended.",5
Beirut Lebanon,4455623,"Myrtom House Bldg, Rue du Mexique, Kantari, Beirut 00000 Lebanon",Jai,http://www.facebook.com/jaikitchen,https://www.tripadvisor.com/Restaurant_Review-g294005-d4455623-Reviews-Jai-Beirut.html?m=66827,4.5,293,Wondeful little Thai place,A lovely restaurant in the heart of Beirut. I really enjoyed the Pad Thai and the dumplings. The server was attentive and the food came out quickly. They even offered a dessert on the house. I highly recommend this joint,5
Beirut Lebanon,4455623,"Myrtom House Bldg, Rue du Mexique, Kantari, Beirut 00000 Lebanon",Jai,http://www.facebook.com/jaikitchen,https://www.tripadvisor.com/Restaurant_Review-g294005-d4455623-Reviews-Jai-Beirut.html?m=66827,4.5,293,"Major Let down, lacks proper taste and authenticity","Went to this restaurant based on a friend’s recommendation saying that is the place to eat authentic Thai food in Beirut. First impression, the tables are outside on the street, no problem… we asked for the menu…was surprised that it is a mixed array of Thai, Indian, Chinese, Singaporean dishes. Prices are exaggerated and over priced. Asked for drinks menu since no drinks were listed on their menu (besides sifts drinks) …they don’t have one the server stated and then gave options orally…when asked about the price. , I was surprised when he said the price of white wine bottle is $28!!! Really !!!paying this much for a bottle of wine with tables on the street and no ambiance!!!
We ordered shrimps dumplings and chicken green curry . The dumplings are 4 small ones for $10 ….they gave no relation to what real dumplings should look or taste like , and I don’t think they were steamed since they were too mushy …I believe they were boiled.
With regards the chicken curry, it came in a bowl with so much sauce as if you are getting a soup dish! Also the sauce was too lumpy and grainy …not smooth.
This is not how Thai food should look or taste .
Any major issue I found was that they do not offer disposable chopsticks , they bring you a container with fires, knives, and string plastic chopsticks that get re washed and reused! Seriously!!! Unacceptable!
They do serve complimentary dessert …which some consider a plus

This place was a major let down …over priced, lacks authentic taste and food presentation",1
Beirut Lebanon,4455623,"Myrtom House Bldg, Rue du Mexique, Kantari, Beirut 00000 Lebanon",Jai,http://www.facebook.com/jaikitchen,https://www.tripadvisor.com/Restaurant_Review-g294005-d4455623-Reviews-Jai-Beirut.html?m=66827,4.5,293,Great vipe,"Amazing experience one of a kind. Love the taste, menu and location. Must try while on BEY one of the best Asian food and experience. I like the street side seating at night.",5
Beirut Lebanon,4455623,"Myrtom House Bldg, Rue du Mexique, Kantari, Beirut 00000 Lebanon",Jai,http://www.facebook.com/jaikitchen,https://www.tripadvisor.com/Restaurant_Review-g294005-d4455623-Reviews-Jai-Beirut.html?m=66827,4.5,293,Good Thai food,We went to this spot to eat Thai food.  Seating was outdoors with a few table for our large party. The menu as extensive from what I can remember. We ordered a few different things. The food was very tasty. Service was good. Only problem seating outside is cats running round!,3
Beirut Lebanon,4455623,"Myrtom House Bldg, Rue du Mexique, Kantari, Beirut 00000 Lebanon",Jai,http://www.facebook.com/jaikitchen,https://www.tripadvisor.com/Restaurant_Review-g294005-d4455623-Reviews-Jai-Beirut.html?m=66827,4.5,293,Thai Food and More ,"Love this place and the ambiance. If you are looking for sitting in the sidewalk style of Thai/ Asian  restaurant, then this is a must go to. We have so many favorites, that when it comes to ordering, we always over order and over eat! Fish cakes, padthai, green curry and their spinach salads are delicious. Everything gets prepared while you enjoy one of their own iced teas. On a hot day, I would recommend heading there for dinner. You might have to wait to be seated as it gets very busy and it is a small venue, but definitely worth it. ",5
Beirut Lebanon,17521771,"Justinian Street and Rue America Clemenceau Distric, Beirut Lebanon",Grind Coffee House,,https://www.tripadvisor.com/Restaurant_Review-g294005-d17521771-Reviews-Grind_Coffee_House-Beirut.html?m=66827,4,1,This Grind Coffee has one of the most unique and creative designs I have ever seen in a coffee shop...,"The Grind Coffee House is a great new coffee house located in the Clemenceau District of Beirut just across from the Trad Hospital and the famous Dar El Nimer for Arts & Culture. It is near both Justinian Street and Rue America in this very trendy neighborhood.
This Grind Coffee has one of the most unique and creative designs I have ever seen in a coffee shop as it is completely made of natural wood and the seating is all outside on a nice wooden deck. 
They are serving a very special Spanish blended coffee and have many tea labels to select from... They are also serving light food items and great tasting bake goods. The service is very fast and their prices are competitive for the Beirut market.
On the seating deck, they also have several board games and many paperback books to entertain oneself during your time when you are enjoying your coffee or tea!
If you really want a change in your coffee shop experience, I really suggest that you try the Grind Coffee shop in the Clemenceau District of Beirut. Trust me you will not be sorry…",4
Beirut Lebanon,9849590,"Spears Street facing the Lebanese Red Cross, Beirut Lebanon",101 Gourmet,http://www.facebook.com/101gourmet,https://www.tripadvisor.com/Restaurant_Review-g294005-d9849590-Reviews-101_Gourmet-Beirut.html?m=66827,4.7,7,Phenomenal Crepes,"This tiny shop provides the best crepes in Lebanon. I might sound a bit exaggerating but boy how satisfied I was after my visit to 101 Gourmet. For our Saturday night treat I headed to this place after hearing positive comments regarding the crepes they make. It's a tiny shop with only one crepe board machine. The employee was polite and helpful. He suggested I take their special pizza crepe and the white hershey's with lotus spread and digestive biscuit crashed chunks, I also took one additional crepe containing Nutella and halawa. For a start I noticed that the board on which the crepes are made is rectangular not round like the ones usually seen at crepes parlors. The employee does not spread the crepe liquid mix by hands but instead he puts it in a sort of container connected to the board and simply passes it above.  You won't find those crepes the gooey empty edges as they don't fold their crepes the usual way. The crepe dough isn't unpleasantly sweet and it's very well cooked having that lovely brown golden color. All the crepes we got were amazingly tasty. I noticed that for the Pizza crepe they use Barilla special pizza sauce and they add good quality Mozzarella cheese they add to that black olives, mushrooms and corn (which they make sure to remove the water from) and here you go !!! As for the sweet crepes they were marvelous especially the one recommended by the employee (white hershey's with lotus spread and digestive biscuit crashed chunks) !!! The crepes prices are cheaper here than the ones at the competitors. It's surely my new favorite Crepes spot in town.",5
Beirut Lebanon,9849590,"Spears Street facing the Lebanese Red Cross, Beirut Lebanon",101 Gourmet,http://www.facebook.com/101gourmet,https://www.tripadvisor.com/Restaurant_Review-g294005-d9849590-Reviews-101_Gourmet-Beirut.html?m=66827,4.7,7,Delicious crepes,It's a small spot for quick bite and takeaways. I go for the Frankfurter hotdog sandwich and the delicious crepes. Mozzarella & kinder and Hershey's crepes are the tastiest. Fast service and affordable prices,4
Beirut Lebanon,9849590,"Spears Street facing the Lebanese Red Cross, Beirut Lebanon",101 Gourmet,http://www.facebook.com/101gourmet,https://www.tripadvisor.com/Restaurant_Review-g294005-d9849590-Reviews-101_Gourmet-Beirut.html?m=66827,4.7,7,Recommended ,Received a hot dog sandwich delivery from 101 Gourmet to work. The packaging was decent and the sandwich arrived in good condition. Overall it tasted great with adequately cooked hot dog. The price is excellent relative to portion size and taste.,4
Beirut Lebanon,9849590,"Spears Street facing the Lebanese Red Cross, Beirut Lebanon",101 Gourmet,http://www.facebook.com/101gourmet,https://www.tripadvisor.com/Restaurant_Review-g294005-d9849590-Reviews-101_Gourmet-Beirut.html?m=66827,4.7,7,Excellent stop anytime !,"Best hotdogs in town !!! 
The crepes are to die for... Especially the Nutella ones...
If baked potatoes are your thing they are one of the few places in town that do them 
Very clean place, friendly staff ! 
And they deliver !!!!!!",5
